draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,70,25,19,22,22,99,29,63,0,175,174
1157,70,25,20,22,22,99,29,62,0,175,174
1158,70,26,19,22,21,99,29,63,0,175,174
1159,71,25,19,22,22,99,30,61,0,176,173
1160,70,25,19,22,22,99,30,62,0,176,173
1161,71,25,20,21,22,98,30,62,0,175,174
1162,72,25,19,22,22,98,30,61,0,175,174
1163,70,25,19,22,22,100,30,61,0,177,172
1164,72,25,19,22,21,99,29,62,0,174,175
1165,70,25,19,22,22,100,30,61,0,177,172
1166,71,25,19,22,22,99,30,61,0,176,173
1167,72,26,19,22,21,99,28,62,0,174,175
1168,71,25,19,21,22,99,31,61,0,177,172
1169,70,25,19,22,22,98,30,63,0,175,174
1170,72,26,19,22,22,98,28,62,0,174,175
1171,71,25,19,22,22,99,29,62,0,175,174
1172,71,25,19,22,22,99,30,61,0,176,173
1173,71,25,19,22,22,98,29,63,0,174,175
1174,71,25,19,22,22,99,29,62,0,175,174
1175,70,25,19,22,22,100,30,61,0,177,172
1176,71,25,19,22,21,99,30,62,0,175,174
1177,71,25,20,22,22,98,29,62,0,174,175
1178,71,25,19,22,21,100,29,62,0,175,174
1179,70,25,19,22,22,99,29,63,0,175,174
1180,70,25,19,22,22,99,30,62,0,176,173
1181,72,25,19,22,22,98,29,62,0,174,175
1182,71,25,19,22,22,99,29,62,0,175,174
1183,71,25,19,22,22,99,29,62,0,175,174
1184,70,25,19,22,22,100,29,62,0,176,173
1185,70,25,19,22,22,99,30,62,0,176,173
1186,71,26,19,22,22,98,28,63,0,174,175
1187,71,25,19,22,22,99,29,62,0,175,174
1188,71,25,19,22,22,99,28,63,0,174,175
1189,71,25,19,22,22,98,30,62,0,175,174
1190,71,26,19,21,22,99,29,62,0,176,173
1191,71,26,20,22,22,97,29,62,0,174,175
1192,71,25,19,22,21,99,30,62,0,175,174
1193,71,25,19,22,21,99,30,62,0,175,174
1194,71,25,19,23,21,99,29,62,0,174,175
1195,71,25,19,22,22,99,29,62,0,175,174
1196,71,25,20,22,21,99,29,62,0,174,175
1197,71,25,19,22,22,99,29,62,0,175,174
1198,71,25,20,22,21,99,30,61,0,175,174
1199,71,25,19,22,22,99,29,62,0,175,174
1200,70,25,19,22,22,99,30,62,0,176,173
1201,70,25,19,22,22,99,30,62,0,176,173
1202,70,25,19,23,22,99,29,62,0,175,174
1203,71,25,19,22,22,99,30,61,0,176,173
1204,71,25,20,22,22,98,29,62,0,174,175
1205,71,25,19,22,21,99,30,62,0,175,174
1206,72,25,20,22,22,98,29,61,0,174,175
1207,71,26,20,22,22,98,29,61,0,175,174
1208,71,25,19,22,22,99,29,62,0,175,174
1209,71,25,19,22,22,99,29,62,0,175,174
1210,70,25,19,22,22,100,29,62,0,176,173
1211,70,25,19,22,22,100,30,61,0,177,172
1212,71,25,19,22,22,100,29,61,0,176,173
1213,71,25,19,22,22,99,29,62,0,175,174
1214,70,25,19,22,22,100,29,62,0,176,173
1215,72,25,19,22,21,99,29,62,0,174,175
1216,70,25,19,22,22,100,29,62,0,176,173
1217,70,25,19,22,22,99,30,62,0,176,173
1218,71,25,19,22,22,98,29,63,0,174,175
1219,70,25,19,22,22,99,30,62,0,176,173
1220,71,25,20,22,22,98,30,61,0,175,174
1221,71,26,19,22,22,99,28,62,0,175,174
1222,70,25,19,22,22,99,30,62,0,176,173
1223,71,25,19,22,22,99,29,62,0,175,174
1224,71,25,19,22,22,99,30,61,0,176,173
1225,70,25,20,22,22,99,29,62,0,175,174
1226,71,26,19,22,21,99,29,62,0,175,174
1227,70,26,19,22,22,99,29,62,0,176,173
1228,71,25,19,22,22,99,29,62,0,175,174
1229,70,25,19,22,22,100,30,61,0,177,172
1230,70,25,18,22,22,100,30,62,0,177,172
1231,72,25,19,22,22,99,28,62,0,174,175
1232,71,25,19,22,22,99,29,62,0,175,174
1233,71,26,20,22,22,98,28,62,0,174,175
1234,71,25,20,22,21,99,29,62,0,174,175
1235,71,25,19,22,22,98,30,62,0,175,174
1236,71,25,19,22,21,99,30,62,0,175,174
1237,70,25,19,22,22,99,30,62,0,176,173
1238,71,25,19,22,23,99,29,61,0,176,173
1239,71,25,19,22,22,98,30,62,0,175,174
1240,71,25,19,22,22,99,30,61,0,176,173
1241,70,25,19,22,23,99,30,61,0,177,172
1242,71,25,19,22,22,98,30,62,0,175,174
1243,71,25,20,22,22,99,29,61,0,175,174
1244,70,25,19,22,22,99,29,63,0,175,174
1245,70,25,19,21,22,100,30,62,0,177,172
1246,69,25,20,22,22,99,30,62,0,176,173
1247,71,25,19,22,22,99,30,61,0,176,173
1248,71,26,19,22,22,99,29,61,0,176,173
1249,71,25,19,22,22,99,29,62,0,175,174
1250,71,25,19,22,22,99,29,62,0,175,174
1251,70,25,19,22,22,99,30,62,0,176,173
1252,71,25,19,22,22,99,29,62,0,175,174
1253,71,25,19,22,22,99,30,61,0,176,173
1254,71,25,19,22,22,99,29,62,0,175,174
1255,71,25,19,22,22,98,29,63,0,174,175
1256,71,25,19,22,22,99,29,62,0,175,174
1257,70,26,19,22,22,99,29,62,0,176,173
1258,70,25,19,22,22,99,29,63,0,175,174
1259,70,25,19,22,22,99,30,62,0,176,173
1260,71,25,19,22,22,99,29,62,0,175,174
1261,70,25,19,22,22,100,30,61,0,177,172
1262,71,26,19,22,21,99,29,62,0,175,174
1263,71,26,19,22,22,98,29,62,0,175,174
1264,71,26,19,22,22,99,28,62,0,175,174
1265,71,25,19,22,22,98,30,62,0,175,174
1266,70,25,19,22,22,100,30,61,0,177,172
1267,71,25,19,22,22,99,29,62,0,175,174
1268,70,25,19,22,22,99,30,62,0,176,173
1269,70,25,19,22,22,99,30,62,0,176,173
1270,71,25,20,22,22,98,30,61,0,175,174
1271,71,25,19,22,22,98,30,62,0,175,174
1272,70,25,19,22,22,99,30,62,0,176,173
1273,70,25,19,22,22,100,29,62,0,176,173
1274,71,25,20,22,22,99,29,61,0,175,174
1275,71,25,20,22,22,98,29,62,0,174,175
1276,70,25,19,22,22,99,30,62,0,176,173
1277,70,25,19,22,22,99,30,62,0,176,173
1278,70,25,19,22,22,99,30,62,0,176,173
1279,70,25,18,22,22,100,30,62,0,177,172
1280,70,26,20,22,22,98,29,62,0,175,174
1281,71,25,19,22,22,99,29,62,0,175,174
1282,71,25,19,22,22,99,29,62,0,175,174
1283,71,26,19,22,21,99,29,62,0,175,174
1284,70,25,19,22,22,99,30,62,0,176,173
1285,70,25,19,22,22,100,29,62,0,176,173
1286,71,25,19,22,22,99,29,62,0,175,174
1287,71,25,19,22,22,98,30,62,0,175,174
1288,71,25,19,22,22,99,30,61,0,176,173
1289,71,25,19,22,22,99,30,61,0,176,173
1290,71,25,20,22,22,98,29,62,0,174,175
1291,71,25,20,22,22,98,29,62,0,174,175
1292,71,26,19,22,22,98,30,61,0,176,173
1293,71,25,20,22,21,98,29,63,0,173,176
1294,72,25,19,22,22,99,29,61,0,175,174
1295,71,25,20,22,22,98,29,62,0,174,175
1296,71,25,19,22,22,99,29,62,0,175,174
1297,70,25,19,22,22,99,30,62,0,176,173
1298,71,25,19,22,22,99,29,62,0,175,174
1299,70,25,19,22,22,99,30,62,0,176,173
1300,70,25,19,21,22,100,30,62,0,177,172
1301,70,25,19,22,22,99,30,62,0,176,173
1302,70,25,19,22,22,99,29,63,0,175,174
1303,71,25,19,22,22,99,29,62,0,175,174
1304,71,25,19,22,22,99,29,62,0,175,174
1305,71,25,19,22,22,99,29,62,0,175,174
1306,71,25,20,22,22,98,29,62,0,174,175
1307,72,25,19,22,22,98,29,62,0,174,175
1308,71,25,19,22,22,99,29,62,0,175,174
1309,70,25,19,22,22,99,30,62,0,176,173
1310,70,25,19,22,22,99,30,62,0,176,173
1311,70,25,19,22,22,99,29,63,0,175,174
1312,71,25,19,22,22,100,29,61,0,176,173
1313,71,25,19,22,22,99,29,62,0,175,174
1314,70,25,19,22,21,100,30,62,0,176,173
1315,72,25,20,22,21,98,29,62,0,173,176
1316,70,25,19,22,22,99,29,63,0,175,174
1317,71,25,19,22,21,99,29,63,0,174,175
1318,71,25,19,22,21,99,30,62,0,175,174
1319,70,25,19,22,22,99,30,62,0,176,173
1320,72,25,20,22,22,97,28,63,0,172,177
1321,71,25,19,22,22,99,29,62,0,175,174
1322,70,25,19,22,22,100,29,62,0,176,173
1323,71,25,19,22,22,99,30,61,0,176,173
1324,71,25,19,22,22,98,31,61,0,176,173
1325,71,26,19,22,21,99,29,62,0,175,174
1326,70,25,19,22,22,100,30,61,0,177,172
1327,71,25,20,22,21,99,30,61,0,175,174
1328,71,25,19,22,22,99,30,61,0,176,173
1329,71,25,19,22,22,99,29,62,0,175,174
1330,71,25,20,21,22,99,29,62,0,175,174
1331,72,25,19,22,22,98,29,62,0,174,175
1332,71,25,19,22,22,99,29,62,0,175,174
1333,70,25,19,22,22,99,30,62,0,176,173
1334,70,25,19,22,22,99,30,62,0,176,173
1335,71,25,19,22,22,99,29,62,0,175,174
1336,71,25,19,22,22,99,30,61,0,176,173
1337,71,26,19,22,22,99,29,61,0,176,173
1338,72,26,19,22,22,98,28,62,0,174,175
1339,71,25,19,22,21,99,30,62,0,175,174
1340,71,25,19,22,21,100,29,62,0,175,174
1341,71,26,19,22,22,98,29,62,0,175,174
1342,71,25,20,22,22,99,28,62,0,174,175
1343,71,25,19,22,22,99,29,62,0,175,174
1344,71,25,19,22,22,99,29,62,0,175,174
1345,70,24,19,22,22,100,29,63,0,175,174
1346,70,25,20,22,23,98,30,61,0,176,173
1347,71,25,19,22,21,100,29,62,0,175,174
1348,71,25,19,22,22,99,30,61,0,176,173
1349,71,25,20,22,23,98,28,62,0,174,175
1350,70,26,19,22,22,99,29,62,0,176,173
1351,71,26,19,22,22,98,29,62,0,175,174
1352,71,25,19,22,22,99,29,62,0,175,174
1353,71,25,19,22,22,99,29,62,0,175,174
1354,71,25,19,22,23,98,29,62,0,175,174
1355,70,26,19,22,22,99,29,62,0,176,173
1356,72,26,19,22,22,98,28,62,0,174,175
1357,70,25,19,22,22,99,29,63,0,175,174
1358,70,25,19,22,22,99,30,62,0,176,173
1359,70,25,19,22,22,99,30,62,0,176,173
1360,70,25,19,22,22,99,30,62,0,176,173
1361,72,25,20,22,23,98,28,61,0,174,175
1362,72,25,19,22,22,99,28,62,0,174,175
1363,72,25,19,22,22,98,29,62,0,174,175
1364,71,25,19,22,22,99,29,62,0,175,174
1365,71,25,19,22,22,99,29,62,0,175,174
1366,70,25,19,22,22,99,30,62,0,176,173
1367,72,25,19,22,22,98,28,63,0,173,176
1368,71,25,19,22,22,99,29,62,0,175,174
1369,70,25,19,22,22,99,30,62,0,176,173
1370,72,25,19,22,22,98,29,62,0,174,175
1371,70,25,19,22,22,99,30,62,0,176,173
1372,70,25,20,22,22,100,29,61,0,176,173
1373,71,25,20,22,22,99,29,61,0,175,174
1374,70,25,19,22,22,100,30,61,0,177,172
1375,70,25,19,22,21,99,31,62,0,176,173
1376,71,25,19,22,22,99,29,62,0,175,174
1377,71,25,19,22,22,99,30,61,0,176,173
1378,71,25,19,22,22,99,30,61,0,176,173
1379,70,25,19,22,22,99,29,63,0,175,174
1380,69,25,19,22,22,100,30,62,0,177,172
1381,71,25,19,23,22,98,29,62,0,174,175
1382,71,25,19,22,22,98,30,62,0,175,174
1383,70,25,19,22,22,99,30,62,0,176,173
1384,70,25,19,22,21,99,31,62,0,176,173
1385,71,25,19,22,22,99,29,62,0,175,174
1386,71,26,19,22,22,98,29,62,0,175,174
1387,71,26,19,22,21,99,30,61,0,176,173
1388,70,25,19,22,21,100,30,62,0,176,173
1389,71,25,19,22,21,99,29,63,0,174,175
1390,70,25,19,22,22,99,31,61,0,177,172
1391,71,25,19,21,22,98,30,63,0,175,174
1392,70,25,19,22,22,99,30,62,0,176,173
1393,71,25,19,22,22,99,29,62,0,175,174
1394,71,26,19,22,22,98,29,62,0,175,174
1395,70,25,20,22,22,99,29,62,0,175,174
1396,71,25,19,22,21,99,30,62,0,175,174
1397,70,25,19,22,22,99,30,62,0,176,173
1398,71,25,19,22,22,99,30,61,0,176,173
1399,72,25,19,22,22,99,28,62,0,174,175
1400,70,26,19,22,22,99,29,62,0,176,173
1401,70,26,19,22,22,99,29,62,0,176,173
1402,71,25,19,22,21,99,30,62,0,175,174
1403,70,25,19,22,22,98,31,62,0,176,173
1404,71,25,20,22,22,98,29,62,0,174,175
1405,70,25,19,22,22,99,30,62,0,176,173
1406,71,25,20,22,22,99,29,61,0,175,174
1407,70,25,19,22,22,99,30,62,0,176,173
1408,72,25,20,22,22,98,28,62,0,173,176
1409,71,25,20,22,22,98,29,62,0,174,175
1410,71,25,20,22,21,99,29,62,0,174,175
1411,71,25,19,22,22,98,30,62,0,175,174
1412,71,25,19,22,22,99,29,62,0,175,174
1413,70,25,20,22,22,99,30,61,0,176,173
1414,72,26,19,22,21,98,28,63,0,173,176
1415,71,25,19,22,22,99,29,62,0,175,174
1416,70,25,19,22,22,99,30,62,0,176,173
1417,71,25,19,22,22,99,30,61,0,176,173
1418,70,25,19,22,22,99,30,62,0,176,173
1419,70,25,19,22,22,99,30,62,0,176,173
1420,72,25,19,22,21,98,30,62,0,174,175
1421,71,25,19,22,22,99,29,62,0,175,174
1422,72,25,20,22,22,99,28,61,0,174,175
1423,71,25,19,22,22,98,29,63,0,174,175
1424,71,25,19,22,22,99,29,62,0,175,174
1425,70,25,19,22,22,99,30,62,0,176,173
1426,70,25,19,22,22,99,30,62,0,176,173
1427,71,26,19,21,21,99,30,62,0,176,173
1428,70,25,19,22,22,100,30,61,0,177,172
1429,71,26,20,22,22,98,29,61,0,175,174
1430,70,25,19,22,22,100,29,62,0,176,173
1431,70,25,19,22,22,99,30,62,0,176,173
1432,71,25,19,22,22,98,30,62,0,175,174
1433,70,25,19,22,22,99,30,62,0,176,173
1434,71,26,19,22,22,98,29,62,0,175,174
1435,71,26,20,22,22,97,29,62,0,174,175
1436,71,25,19,22,22,99,29,62,0,175,174
1437,71,25,19,22,22,99,29,62,0,175,174
1438,71,25,19,22,22,99,29,62,0,175,174
1439,72,25,20,22,22,97,28,63,0,172,177
1440,71,25,19,22,22,99,29,62,0,175,174
1441,71,25,19,22,22,99,29,62,0,175,174
1442,71,25,19,22,22,99,29,62,0,175,174
1443,70,25,19,22,21,100,30,62,0,176,173
1444,71,25,19,22,21,99,30,62,0,175,174
1445,70,25,19,22,22,99,30,62,0,176,173
1446,70,26,19,22,22,99,29,62,0,176,173
1447,71,26,19,22,22,98,29,62,0,175,174
1448,71,25,19,22,22,99,29,62,0,175,174
1449,71,25,20,22,21,99,29,62,0,174,175
1450,70,25,20,22,22,98,30,62,0,175,174
1451,71,25,19,23,21,100,29,61,0,175,174
1452,70,25,19,22,22,100,30,61,0,177,172
1453,70,25,19,22,22,100,29,62,0,176,173
1454,71,25,20,22,21,99,29,62,0,174,175
1455,70,25,19,22,22,99,30,62,0,176,173
1456,71,25,19,23,22,98,29,62,0,174,175
1457,70,25,19,22,22,100,30,61,0,177,172
1458,70,24,19,22,22,100,30,62,0,176,173
1459,71,25,19,22,22,99,29,62,0,175,174
1460,71,25,19,22,22,98,30,62,0,175,174
1461,70,25,19,22,22,100,29,62,0,176,173
1462,71,25,19,22,21,100,30,61,0,176,173
1463,71,25,20,21,22,99,30,61,0,176,173
1464,71,25,19,22,22,99,29,62,0,175,174
1465,71,25,19,23,21,98,29,63,0,173,176
1466,70,25,19,22,22,99,30,62,0,176,173
1467,71,25,19,22,21,100,29,62,0,175,174
1468,70,25,19,23,21,99,30,62,0,175,174
1469,71,25,19,22,22,99,30,61,0,176,173
1470,71,25,19,22,21,99,30,62,0,175,174
1471,70,26,19,22,22,99,29,62,0,176,173
1472,71,25,19,22,22,99,29,62,0,175,174
1473,70,25,19,22,22,100,30,61,0,177,172
1474,70,25,19,22,22,99,29,63,0,175,174
1475,71,25,19,22,22,99,30,61,0,176,173
1476,70,25,19,22,22,99,29,63,0,175,174
1477,70,25,19,22,21,100,30,62,0,176,173
1478,70,25,19,22,22,99,29,63,0,175,174
1479,72,26,19,22,22,98,28,62,0,174,175
1480,71,25,20,22,22,98,29,62,0,174,175
1481,71,25,19,22,22,98,30,62,0,175,174
1482,70,26,19,22,22,98,29,63,0,175,174
1483,71,25,19,22,22,99,29,62,0,175,174
1484,71,25,19,22,22,99,29,62,0,175,174
1485,70,25,19,22,22,99,31,61,0,177,172
1486,71,25,19,22,22,99,29,62,0,175,174
1487,71,25,19,22,22,99,29,62,0,175,174
1488,71,25,19,22,22,99,29,62,0,175,174
1489,70,25,19,22,22,99,30,62,0,176,173
1490,70,25,20,22,22,99,29,62,0,175,174
1491,71,25,19,22,21,99,29,63,0,174,175
1492,70,25,19,21,22,100,30,62,0,177,172
1493,71,25,19,22,22,99,29,62,0,175,174
1494,71,25,20,22,22,99,29,61,0,175,174
1495,70,25,19,22,22,99,30,62,0,176,173
1496,70,25,20,22,22,99,29,62,0,175,174
1497,70,25,19,22,22,99,30,62,0,176,173
1498,71,25,19,22,22,99,29,62,0,175,174
1499,71,25,19,22,22,99,29,62,0,175,174
1500,71,25,20,22,22,98,29,62,0,174,175
1501,71,25,19,22,22,98,29,63,0,174,175
1502,71,25,19,21,22,99,30,62,0,176,173
1503,71,25,19,22,22,99,29,62,0,175,174
1504,70,26,19,22,22,98,30,62,0,176,173
1505,71,25,20,22,22,98,29,62,0,174,175
1506,71,25,19,22,22,99,30,61,0,176,173
1507,71,25,20,22,22,99,29,61,0,175,174
1508,71,25,19,22,22,99,30,61,0,176,173
1509,70,26,19,22,22,99,29,62,0,176,173
1510,71,25,19,22,22,99,29,62,0,175,174
1511,70,25,19,22,22,99,31,61,0,177,172
1512,72,25,20,22,22,97,29,62,0,173,176
1513,70,25,19,22,22,99,30,62,0,176,173
1514,72,26,20,22,22,97,28,62,0,173,176
1515,71,25,19,22,21,99,30,62,0,175,174
1516,71,25,19,22,22,98,30,62,0,175,174
1517,70,26,19,22,22,99,29,62,0,176,173
1518,71,25,19,22,22,99,29,62,0,175,174
1519,70,25,19,22,22,99,30,62,0,176,173
1520,71,25,19,23,21,99,29,62,0,174,175
1521,70,25,19,22,22,99,29,63,0,175,174
1522,70,26,19,22,22,99,29,62,0,176,173
1523,70,26,20,22,22,98,29,62,0,175,174
1524,71,26,19,22,22,99,28,62,0,175,174
1525,70,25,19,22,22,99,30,62,0,176,173
1526,70,25,19,22,22,100,30,61,0,177,172
1527,70,25,19,22,22,99,30,62,0,176,173
1528,71,25,19,22,22,98,29,63,0,174,175
1529,71,25,19,22,22,99,30,61,0,176,173
1530,71,25,19,22,22,99,29,62,0,175,174
1531,70,25,19,22,22,99,29,63,0,175,174
1532,70,25,19,22,22,99,30,62,0,176,173
1533,70,25,20,22,22,98,30,62,0,175,174
1534,71,25,19,22,21,100,29,62,0,175,174
1535,71,26,19,22,22,98,30,61,0,176,173
1536,70,25,20,22,22,98,30,62,0,175,174
1537,72,25,19,22,22,98,29,62,0,174,175
1538,71,25,19,22,22,99,29,62,0,175,174
1539,71,25,19,22,22,100,29,61,0,176,173
1540,71,25,19,22,22,99,29,62,0,175,174
1541,70,25,19,22,21,100,30,62,0,176,173
1542,71,25,19,22,22,99,29,62,0,175,174
1543,71,26,19,22,22,98,29,62,0,175,174
1544,71,24,19,22,22,100,30,61,0,176,173
1545,70,25,19,22,22,100,29,62,0,176,173
1546,71,25,20,22,22,99,29,61,0,175,174
1547,70,25,19,22,22,100,29,62,0,176,173
1548,70,25,19,22,22,99,30,62,0,176,173
1549,71,25,19,22,22,99,29,62,0,175,174
1550,70,25,19,22,21,100,30,62,0,176,173
1551,72,25,19,22,22,98,29,62,0,174,175
1552,70,25,19,22,22,100,29,62,0,176,173
1553,71,25,19,22,22,99,29,62,0,175,174
1554,71,25,19,22,22,98,29,63,0,174,175
1555,70,25,20,22,22,98,30,62,0,175,174
1556,70,25,19,22,23,98,30,62,0,176,173
1557,71,25,19,22,21,99,29,63,0,174,175
1558,70,25,19,22,22,99,30,62,0,176,173
1559,70,25,19,22,21,100,30,62,0,176,173
1560,71,25,19,22,22,99,29,62,0,175,174
1561,70,26,19,22,22,99,29,62,0,176,173
1562,71,25,19,22,22,99,29,62,0,175,174
1563,69,25,19,22,22,100,30,62,0,177,172
1564,71,25,19,22,22,98,29,63,0,174,175
1565,71,24,19,22,22,100,29,62,0,175,174
1566,71,25,19,22,21,99,29,63,0,174,175
1567,70,26,19,22,22,99,29,62,0,176,173
1568,71,25,20,22,21,99,29,62,0,174,175
1569,70,25,19,22,21,100,30,62,0,176,173
1570,71,25,19,22,22,99,29,62,0,175,174
1571,70,25,19,22,22,99,30,62,0,176,173
1572,71,25,20,22,22,98,29,62,0,174,175
1573,71,25,19,22,22,99,29,62,0,175,174
1574,71,25,19,22,22,99,29,62,0,175,174
1575,71,25,19,22,22,99,29,62,0,175,174
1576,70,25,19,22,22,100,30,61,0,177,172
1577,71,26,19,22,22,98,29,62,0,175,174
1578,70,25,19,22,22,99,30,62,0,176,173
1579,70,25,19,22,22,99,30,62,0,176,173
1580,70,26,19,22,21,100,30,61,0,177,172
1581,70,25,19,22,22,100,30,61,0,177,172
1582,71,25,19,22,22,99,29,62,0,175,174
1583,71,25,19,22,22,99,30,61,0,176,173
1584,72,25,19,22,22,98,29,62,0,174,175
1585,71,25,19,21,21,100,29,63,0,175,174
1586,70,24,19,22,22,99,31,62,0,176,173
1587,70,25,19,22,22,100,29,62,0,176,173
1588,71,25,19,22,22,99,29,62,0,175,174
1589,70,25,19,22,22,100,30,61,0,177,172
1590,70,25,19,22,22,99,30,62,0,176,173
1591,69,25,19,22,23,99,31,61,0,178,171
1592,70,24,19,22,21,100,30,63,0,175,174
1593,71,25,20,21,22,98,30,62,0,175,174
1594,71,25,19,22,22,99,29,62,0,175,174
1595,71,26,19,22,22,98,29,62,0,175,174
1596,72,25,19,22,22,99,29,61,0,175,174
1597,71,25,19,22,22,99,29,62,0,175,174
1598,71,26,19,22,22,99,29,61,0,176,173
1599,72,25,19,22,22,99,29,61,0,175,174
1600,71,25,19,22,21,99,30,62,0,175,174
1601,70,25,19,22,22,99,30,62,0,176,173
1602,71,25,19,22,22,99,29,62,0,175,174
1603,70,25,20,22,22,99,29,62,0,175,174
1604,71,25,19,22,22,99,29,62,0,175,174
1605,71,25,19,22,22,99,29,62,0,175,174
1606,70,26,19,22,21,99,30,62,0,176,173
1607,70,25,19,22,22,100,30,61,0,177,172
1608,71,26,19,22,22,99,29,61,0,176,173
1609,70,24,19,22,21,100,31,62,0,176,173
1610,71,25,19,22,22,99,29,62,0,175,174
1611,71,25,19,22,22,100,29,61,0,176,173
1612,72,25,19,22,22,98,29,62,0,174,175
1613,72,25,19,23,22,98,29,61,0,174,175
1614,71,25,19,22,22,99,29,62,0,175,174
1615,71,25,19,22,22,98,31,61,0,176,173
1616,71,25,19,22,22,99,29,62,0,175,174
1617,71,25,19,22,22,99,29,62,0,175,174
1618,71,26,19,22,22,98,30,61,0,176,173
1619,70,26,19,22,22,97,30,63,0,175,174
1620,70,25,19,22,22,99,30,62,0,176,173
1621,71,25,19,22,22,99,29,62,0,175,174
1622,71,25,19,22,22,98,30,62,0,175,174
1623,70,25,19,22,22,99,30,62,0,176,173
1624,72,25,19,22,22,99,29,61,0,175,174
1625,71,25,19,22,22,99,29,62,0,175,174
1626,70,25,19,22,22,99,30,62,0,176,173
1627,71,25,19,22,21,99,30,62,0,175,174
1628,71,25,19,22,22,99,29,62,0,175,174
1629,71,25,19,21,22,99,30,62,0,176,173
1630,71,25,19,22,22,99,29,62,0,175,174
1631,70,25,19,22,22,99,30,62,0,176,173
1632,71,25,19,22,22,99,29,62,0,175,174
1633,71,25,20,21,22,99,29,62,0,175,174
1634,71,25,19,22,22,99,29,62,0,175,174
1635,71,25,19,22,22,99,29,62,0,175,174
1636,71,25,19,23,22,98,29,62,0,174,175
1637,70,25,19,22,23,99,30,61,0,177,172
1638,71,25,19,22,22,99,29,62,0,175,174
1639,71,25,19,22,22,99,29,62,0,175,174
1640,70,25,20,22,22,99,29,62,0,175,174
1641,69,25,19,22,22,100,30,62,0,177,172
1642,70,25,19,22,22,99,30,62,0,176,173
1643,70,25,19,22,22,100,30,61,0,177,172
1644,70,25,19,22,22,99,31,61,0,177,172
1645,70,25,19,22,22,99,30,62,0,176,173
1646,71,25,19,21,22,99,30,62,0,176,173
1647,71,25,19,22,22,99,29,62,0,175,174
1648,71,25,19,22,22,98,30,62,0,175,174
1649,70,25,19,23,22,99,29,62,0,175,174
1650,71,25,20,22,22,98,29,62,0,174,175
1651,70,25,19,22,22,99,31,61,0,177,172
1652,70,25,19,22,22,99,30,62,0,176,173
1653,70,26,19,22,22,99,29,62,0,176,173
1654,70,25,19,22,22,99,30,62,0,176,173
1655,70,26,19,22,22,99,29,62,0,176,173
1656,71,25,19,22,22,99,29,62,0,175,174
1657,71,25,19,22,22,99,29,62,0,175,174
1658,71,25,19,22,22,99,29,62,0,175,174
1659,70,25,19,22,22,99,30,62,0,176,173
1660,70,25,20,22,22,99,29,62,0,175,174
1661,71,25,19,22,22,99,29,62,0,175,174
1662,71,25,19,22,22,99,29,62,0,175,174
1663,72,25,19,22,21,99,29,62,0,174,175
1664,70,25,19,22,22,99,30,62,0,176,173
1665,72,25,19,22,22,98,29,62,0,174,175
1666,72,25,20,22,21,98,29,62,0,173,176
1667,71,26,19,22,22,98,30,61,0,176,173
1668,72,25,19,22,21,99,29,62,0,174,175
1669,71,25,19,22,22,99,29,62,0,175,174
1670,70,25,19,22,21,100,30,62,0,176,173
1671,71,26,19,22,22,98,29,62,0,175,174
1672,71,25,19,22,22,98,30,62,0,175,174
1673,71,25,19,22,22,99,29,62,0,175,174
1674,70,25,19,22,22,99,30,62,0,176,173
1675,71,26,19,22,22,98,29,62,0,175,174
1676,71,26,19,22,22,99,29,61,0,176,173
1677,71,25,20,22,22,98,29,62,0,174,175
1678,71,25,19,22,22,98,30,62,0,175,174
1679,71,25,20,22,21,99,30,61,0,175,174
1680,71,25,19,22,22,99,29,62,0,175,174
1681,71,26,19,22,22,98,29,62,0,175,174
1682,70,25,20,22,22,98,30,62,0,175,174
1683,71,25,19,22,22,99,29,62,0,175,174
1684,71,25,20,22,21,99,29,62,0,174,175
1685,70,25,19,22,22,99,30,62,0,176,173
1686,70,25,19,22,22,100,30,61,0,177,172
1687,71,25,19,21,22,100,29,62,0,176,173
1688,71,26,19,22,22,99,28,62,0,175,174
1689,71,25,19,21,22,99,30,62,0,176,173
1690,72,25,19,22,21,99,29,62,0,174,175
1691,71,25,19,22,23,99,29,61,0,176,173
1692,71,25,19,22,22,99,29,62,0,175,174
1693,70,25,19,22,22,99,29,63,0,175,174
1694,70,25,19,22,22,99,29,63,0,175,174
1695,70,25,19,22,22,99,30,62,0,176,173
1696,71,26,20,22,22,98,28,62,0,174,175
1697,70,25,19,22,22,99,30,62,0,176,173
1698,71,25,20,22,22,98,29,62,0,174,175
1699,70,25,20,22,22,99,29,62,0,175,174
1700,71,25,20,22,22,98,29,62,0,174,175
1701,70,25,19,22,22,99,30,62,0,176,173
1702,71,25,19,22,22,99,29,62,0,175,174
1703,71,25,19,22,21,100,29,62,0,175,174
1704,70,25,19,22,22,99,30,62,0,176,173
1705,71,26,20,22,22,98,28,62,0,174,175
1706,71,25,19,22,22,99,29,62,0,175,174
1707,70,25,19,22,22,99,30,62,0,176,173
1708,72,25,19,22,22,98,30,61,0,175,174
1709,70,25,19,22,22,99,30,62,0,176,173
1710,71,26,20,22,22,98,29,61,0,175,174
1711,70,25,19,22,22,100,30,61,0,177,172
1712,70,25,19,22,22,99,30,62,0,176,173
1713,71,26,19,22,22,99,29,61,0,176,173
