draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,69,27,21,23,23,93,24,69,0,167,182
1157,73,29,22,22,23,89,25,66,0,166,183
1158,71,24,18,23,21,95,32,65,0,172,177
1159,69,26,19,22,25,102,29,57,0,182,167
1160,67,22,19,24,22,102,29,64,0,175,174
1161,66,26,20,21,20,106,31,59,0,183,166
1162,72,22,19,23,22,100,29,62,0,173,176
1163,70,25,17,21,18,103,35,60,0,181,168
1164,74,26,22,21,21,91,32,62,0,170,179
1165,70,22,22,23,23,98,30,61,0,173,176
1166,70,24,19,24,22,98,32,60,0,176,173
1167,77,24,18,22,22,99,31,56,0,176,173
1168,69,23,18,21,22,102,31,63,0,178,171
1169,63,22,16,20,20,109,36,63,0,187,162
1170,71,28,20,24,22,97,23,64,0,170,179
1171,71,27,21,19,24,96,29,62,0,176,173
1172,68,22,20,24,21,101,32,61,0,176,173
1173,70,26,20,22,22,96,29,64,0,173,176
1174,68,24,17,22,26,96,35,61,0,181,168
1175,65,25,18,22,22,104,33,60,0,184,165
1176,70,26,18,24,23,99,29,60,0,177,172
1177,66,22,17,23,22,101,31,67,0,176,173
1178,71,23,19,22,21,98,30,65,0,172,177
1179,70,23,18,23,24,94,33,64,0,174,175
1180,71,26,19,24,21,97,28,63,0,172,177
1181,75,29,20,22,24,91,23,65,0,167,182
1182,70,25,20,21,17,98,32,66,0,172,177
1183,74,27,20,22,20,97,31,58,0,175,174
1184,66,25,19,25,21,98,35,60,0,179,170
1185,63,23,16,21,19,103,38,66,0,183,166
1186,74,28,23,22,26,93,26,57,0,173,176
1187,73,26,20,24,19,94,27,66,0,166,183
1188,76,27,22,23,22,93,25,61,0,167,182
1189,73,21,18,23,19,101,32,62,0,173,176
1190,75,31,20,21,24,94,28,56,0,177,172
1191,73,29,19,23,22,94,30,59,0,175,174
1192,72,26,17,22,25,98,28,61,0,177,172
1193,73,26,21,21,22,98,29,59,0,175,174
1194,75,25,18,22,20,93,31,65,0,169,180
1195,69,24,17,23,17,100,35,64,0,176,173
1196,71,24,20,20,22,100,30,62,0,176,173
1197,71,27,19,22,21,98,29,62,0,175,174
1198,68,21,19,19,19,106,34,63,0,180,169
1199,72,26,22,21,24,93,31,60,0,174,175
1200,64,26,19,22,22,102,27,67,0,177,172
1201,71,24,20,21,20,100,30,63,0,174,175
1202,71,22,18,22,25,98,32,61,0,177,172
1203,71,26,20,21,19,102,29,61,0,176,173
1204,73,26,20,24,20,94,32,60,0,172,177
1205,73,24,21,24,18,97,30,62,0,169,180
1206,70,24,22,22,23,96,33,59,0,176,173
1207,74,25,19,23,23,98,31,56,0,177,172
1208,70,26,17,24,20,98,33,61,0,177,172
1209,71,25,21,21,25,100,26,60,0,176,173
1210,67,23,18,21,24,101,34,61,0,182,167
1211,71,22,18,23,25,101,31,58,0,179,170
1212,69,26,17,25,21,98,34,59,0,179,170
1213,72,28,20,25,22,92,29,61,0,171,178
1214,67,23,19,18,26,96,40,60,0,185,164
1215,76,23,17,23,19,97,28,66,0,167,182
1216,63,23,20,21,26,100,36,60,0,185,164
1217,72,24,20,22,22,98,29,62,0,173,176
1218,69,22,18,24,21,95,32,68,0,170,179
1219,66,25,18,20,20,102,35,63,0,182,167
1220,71,24,21,25,21,98,28,61,0,171,178
1221,71,28,20,24,25,92,27,62,0,172,177
1222,69,24,19,24,24,98,30,61,0,176,173
1223,71,27,19,20,25,98,26,63,0,176,173
1224,69,26,18,25,23,101,29,58,0,179,170
1225,65,22,19,23,20,101,34,65,0,177,172
1226,73,23,18,21,21,96,33,64,0,173,176
1227,73,26,20,21,26,98,25,60,0,175,174
1228,75,28,21,25,20,92,24,64,0,164,185
1229,68,24,20,24,22,94,36,61,0,176,173
1230,65,24,17,25,23,100,33,62,0,180,169
1231,70,26,20,23,24,98,31,57,0,179,170
1232,76,28,18,20,25,93,25,64,0,171,178
1233,70,25,21,21,23,100,28,61,0,176,173
1234,70,21,18,19,27,98,36,60,0,182,167
1235,67,25,19,22,20,103,31,62,0,179,170
1236,75,25,18,23,19,98,27,64,0,169,180
1237,71,23,17,21,23,97,31,66,0,174,175
1238,70,29,19,23,26,95,28,59,0,178,171
1239,67,23,22,22,26,96,29,64,0,174,175
1240,69,25,20,21,21,100,31,62,0,177,172
1241,63,26,19,24,23,107,31,56,0,187,162
1242,76,27,22,21,23,97,21,62,0,168,181
1243,69,25,20,22,22,103,29,59,0,179,170
1244,66,30,21,23,26,91,28,64,0,175,174
1245,71,25,19,23,17,99,33,62,0,174,175
1246,67,25,20,21,24,98,30,64,0,177,172
1247,71,24,23,21,23,100,30,57,0,177,172
1248,68,26,18,22,26,100,28,61,0,180,169
1249,69,25,19,24,25,95,31,61,0,176,173
1250,70,22,20,24,21,101,34,57,0,178,171
1251,75,24,20,24,22,95,25,64,0,166,183
1252,74,27,19,23,22,99,26,59,0,174,175
1253,70,24,19,24,20,102,29,61,0,175,174
1254,70,24,17,21,22,98,32,65,0,176,173
1255,73,24,19,26,23,91,29,64,0,167,182
1256,69,27,19,21,21,98,33,61,0,179,170
1257,73,24,19,20,22,100,29,62,0,175,174
1258,66,28,19,23,24,101,30,58,0,183,166
1259,66,28,18,23,25,101,29,59,0,183,166
1260,71,23,20,21,21,100,30,63,0,174,175
1261,69,25,18,21,21,103,34,58,0,183,166
1262,77,26,19,23,22,96,24,62,0,168,181
1263,66,28,20,23,26,97,27,62,0,178,171
1264,71,28,21,24,26,96,23,60,0,173,176
1265,76,26,19,23,23,92,28,62,0,169,180
1266,70,25,18,20,24,105,32,55,0,186,163
1267,66,25,17,23,23,100,33,62,0,181,168
1268,65,27,18,22,22,103,33,59,0,185,164
1269,73,24,22,26,21,94,27,62,0,166,183
1270,72,25,20,20,26,101,28,57,0,180,169
1271,70,27,18,23,21,98,24,68,0,170,179
1272,70,24,20,24,22,96,30,63,0,172,177
1273,71,25,18,24,25,94,26,66,0,170,179
1274,72,23,20,21,24,96,30,63,0,173,176
1275,69,28,22,24,25,99,21,61,0,173,176
1276,65,24,19,23,19,100,30,69,0,173,176
1277,72,26,20,21,20,98,30,62,0,174,175
1278,68,23,19,23,21,100,37,58,0,181,168
1279,73,23,18,21,26,99,33,56,0,181,168
1280,74,23,19,18,20,103,32,60,0,178,171
1281,69,27,19,24,26,92,31,61,0,176,173
1282,69,26,19,21,19,101,35,59,0,181,168
1283,73,26,19,20,25,97,30,59,0,178,171
1284,66,26,19,23,24,100,29,62,0,179,170
1285,73,25,20,23,20,96,31,61,0,172,177
1286,71,24,19,19,22,101,35,58,0,182,167
1287,71,27,20,22,23,95,25,66,0,170,179
1288,68,24,20,21,23,102,31,60,0,180,169
1289,71,25,19,22,23,98,25,66,0,171,178
1290,74,28,19,22,24,96,25,61,0,173,176
1291,70,24,22,23,19,95,30,66,0,168,181
1292,75,24,18,22,25,103,23,59,0,175,174
1293,75,26,23,23,16,96,24,66,0,162,187
1294,69,26,19,22,20,100,32,61,0,178,171
1295,68,24,20,23,22,102,29,61,0,177,172
1296,68,26,17,22,22,98,30,66,0,176,173
1297,70,25,19,22,18,104,26,65,0,173,176
1298,75,26,20,24,22,93,28,61,0,169,180
1299,66,25,21,22,20,97,33,65,0,175,174
1300,67,27,18,22,24,98,33,60,0,182,167
1301,69,24,17,23,22,102,29,63,0,177,172
1302,72,26,17,22,23,96,29,64,0,174,175
1303,65,24,20,22,24,103,31,60,0,182,167
1304,72,24,21,24,19,96,31,62,0,170,179
1305,75,26,21,23,20,93,26,65,0,165,184
1306,80,27,22,22,23,92,26,57,0,168,181
1307,74,24,20,24,23,96,28,60,0,171,178
1308,72,24,18,23,19,95,33,65,0,171,178
1309,66,26,20,24,23,100,27,63,0,176,173
1310,69,26,20,22,22,95,35,60,0,178,171
1311,66,25,18,24,24,96,30,66,0,175,174
1312,68,23,18,20,26,101,37,56,0,187,162
1313,70,24,19,23,23,99,27,64,0,173,176
1314,73,25,19,22,17,98,30,65,0,170,179
1315,74,27,22,24,23,93,27,59,0,170,179
1316,74,26,19,20,24,92,31,63,0,173,176
1317,72,24,20,23,20,96,28,66,0,168,181
1318,70,23,14,22,22,103,35,60,0,183,166
1319,70,26,22,24,25,98,26,58,0,175,174
1320,72,25,22,23,21,97,25,64,0,168,181
1321,71,27,21,23,20,100,25,62,0,172,177
1322,69,23,18,22,22,98,34,63,0,177,172
1323,72,25,19,21,21,99,32,60,0,177,172
1324,66,22,19,21,19,104,38,60,0,183,166
1325,67,22,15,20,21,101,35,68,0,179,170
1326,67,23,19,23,23,101,33,60,0,180,169
1327,71,25,20,21,22,100,27,63,0,174,175
1328,71,26,19,21,23,101,28,60,0,178,171
1329,69,28,19,23,21,97,32,60,0,178,171
1330,71,27,20,21,20,101,29,60,0,177,172
1331,66,23,16,22,21,103,34,64,0,181,168
1332,75,27,21,24,24,91,23,64,0,165,184
1333,74,26,21,21,21,97,29,60,0,173,176
1334,69,23,17,23,23,101,28,65,0,175,174
1335,67,25,19,25,21,98,32,62,0,176,173
1336,76,30,20,24,24,98,27,50,0,179,170
1337,65,27,16,23,22,102,32,62,0,183,166
1338,80,30,20,22,23,92,25,57,0,170,179
1339,65,23,18,25,18,101,32,67,0,174,175
1340,75,22,19,20,20,98,33,62,0,173,176
1341,73,29,17,22,23,95,28,62,0,175,174
1342,69,24,20,25,22,95,27,67,0,168,181
1343,74,26,19,22,18,97,30,63,0,171,178
1344,73,25,21,19,20,101,30,60,0,176,173
1345,66,22,18,21,25,98,41,58,0,186,163
1346,65,25,20,22,28,99,29,61,0,181,168
1347,75,25,19,22,23,97,29,59,0,174,175
1348,70,27,17,23,25,101,30,56,0,183,166
1349,66,28,22,21,25,98,27,62,0,178,171
1350,73,25,20,22,20,96,31,62,0,172,177
1351,75,29,19,24,21,95,25,61,0,170,179
1352,78,27,21,24,24,92,25,58,0,168,181
1353,71,24,19,26,21,96,30,62,0,171,178
1354,64,27,18,26,27,98,25,64,0,177,172
1355,69,26,21,22,23,96,30,62,0,175,174
1356,70,27,21,21,25,99,26,60,0,177,172
1357,73,27,21,25,23,94,25,61,0,169,180
1358,71,22,17,21,22,97,33,66,0,174,175
1359,69,24,18,23,21,105,28,61,0,178,171
1360,69,25,18,21,26,99,32,59,0,182,167
1361,70,27,20,23,26,96,29,58,0,178,171
1362,75,30,21,27,22,89,23,62,0,164,185
1363,69,27,20,25,21,96,28,63,0,172,177
1364,75,23,20,21,24,101,26,59,0,174,175
1365,69,25,20,24,23,97,29,62,0,174,175
1366,67,23,18,21,25,100,32,63,0,180,169
1367,75,28,22,24,20,93,25,62,0,166,183
1368,72,24,20,24,23,97,29,60,0,173,176
1369,64,24,17,22,23,99,35,65,0,181,168
1370,70,23,19,24,19,100,30,64,0,172,177
1371,66,27,18,22,22,102,30,62,0,181,168
1372,67,24,22,20,24,101,33,58,0,182,167
1373,72,25,20,21,20,94,33,64,0,172,177
1374,69,22,19,20,20,106,32,61,0,180,169
1375,70,24,18,20,19,105,28,65,0,176,173
1376,71,25,17,20,21,100,34,61,0,180,169
1377,76,24,23,22,20,97,28,59,0,169,180
1378,69,24,18,24,23,104,29,58,0,180,169
1379,64,26,19,23,23,96,32,66,0,177,172
1380,66,22,21,23,22,98,36,61,0,178,171
1381,73,25,19,25,20,95,30,62,0,170,179
1382,69,23,18,22,21,101,32,63,0,177,172
1383,66,24,19,21,21,99,34,65,0,178,171
1384,74,26,20,23,19,95,26,66,0,166,183
1385,73,26,21,24,20,95,28,62,0,169,180
1386,72,28,20,23,22,97,24,63,0,171,178
1387,73,24,18,19,25,103,28,59,0,180,169
1388,72,23,18,21,16,103,35,61,0,177,172
1389,70,22,20,22,20,102,34,59,0,178,171
1390,71,24,18,19,22,105,32,58,0,183,166
1391,67,24,16,22,22,101,33,64,0,180,169
1392,68,24,20,22,24,97,33,61,0,178,171
1393,67,26,19,25,22,97,29,64,0,174,175
1394,74,27,18,20,27,93,26,64,0,173,176
1395,64,23,18,21,26,105,31,61,0,185,164
1396,70,23,19,20,22,102,30,63,0,177,172
1397,73,24,19,25,20,97,29,62,0,170,179
1398,70,24,18,22,22,101,34,58,0,181,168
1399,73,29,21,23,25,94,28,56,0,176,173
1400,68,25,19,23,28,96,29,61,0,178,171
1401,66,24,17,23,24,101,33,61,0,182,167
1402,72,22,22,24,19,99,27,64,0,167,182
1403,68,26,20,22,18,103,29,63,0,176,173
1404,69,27,20,21,27,92,31,62,0,177,172
1405,76,23,19,24,20,99,30,58,0,172,177
1406,76,25,22,23,22,95,30,56,0,172,177
1407,68,25,17,21,21,101,34,62,0,181,168
1408,78,27,22,22,21,95,23,61,0,166,183
1409,73,26,21,22,22,99,25,61,0,172,177
1410,76,25,21,22,24,93,26,62,0,168,181
1411,70,27,18,22,17,102,31,62,0,177,172
1412,66,25,20,20,25,103,29,61,0,182,167
1413,68,25,20,20,20,103,34,59,0,182,167
1414,74,25,20,24,20,97,23,66,0,165,184
1415,71,25,19,24,19,99,32,60,0,175,174
1416,68,26,21,23,24,94,27,66,0,171,178
1417,71,25,19,23,22,103,27,59,0,177,172
1418,64,28,20,23,24,99,27,64,0,178,171
1419,73,28,19,24,22,95,28,60,0,173,176
1420,74,27,17,24,18,98,24,67,0,167,182
1421,74,27,18,23,21,96,32,58,0,176,173
1422,74,27,22,23,23,99,26,55,0,175,174
1423,70,27,20,23,21,98,26,64,0,172,177
1424,70,29,19,22,24,93,30,62,0,176,173
1425,71,27,17,23,23,95,31,62,0,176,173
1426,68,26,18,24,20,99,29,65,0,174,175
1427,71,24,15,22,23,100,29,65,0,176,173
1428,66,25,17,20,25,99,36,61,0,185,164
1429,73,25,19,23,27,99,24,59,0,175,174
1430,66,23,18,20,27,104,32,59,0,186,163
1431,67,26,20,21,23,98,34,60,0,181,168
1432,75,23,20,23,18,97,27,66,0,165,184
1433,73,24,17,21,19,101,34,60,0,178,171
1434,68,26,19,23,24,96,31,62,0,177,172
1435,76,28,18,26,24,94,19,64,0,165,184
1436,74,26,22,25,20,92,27,63,0,165,184
1437,73,26,19,23,22,92,32,62,0,172,177
1438,70,27,18,23,21,97,27,66,0,172,177
1439,76,28,25,24,21,92,20,63,0,161,188
1440,67,28,21,21,24,98,30,60,0,180,169
1441,70,23,19,22,22,94,33,66,0,172,177
1442,66,28,17,24,23,96,31,64,0,178,171
1443,73,26,19,22,20,97,29,63,0,172,177
1444,75,24,22,22,21,96,32,57,0,173,176
1445,71,26,19,22,18,98,30,65,0,172,177
1446,68,23,18,23,24,100,29,64,0,176,173
1447,72,27,20,20,26,94,30,60,0,177,172
1448,66,26,18,24,22,99,26,68,0,173,176
1449,69,23,18,22,22,99,33,63,0,177,172
1450,67,23,16,21,20,105,33,64,0,181,168
1451,70,21,19,23,25,100,32,59,0,178,171
1452,76,24,20,23,21,99,27,59,0,171,178
1453,68,24,19,23,23,99,35,58,0,181,168
1454,74,25,19,22,21,96,26,66,0,168,181
1455,75,24,21,22,21,98,27,61,0,170,179
1456,73,26,19,23,23,97,22,66,0,168,181
1457,66,20,17,23,25,99,34,65,0,178,171
1458,71,21,18,23,23,97,35,61,0,176,173
1459,66,27,18,24,21,98,33,62,0,179,170
1460,69,26,21,21,22,102,27,61,0,177,172
1461,66,25,20,23,24,99,30,62,0,178,171
1462,71,28,18,21,22,99,29,61,0,178,171
1463,73,23,21,23,21,103,29,56,0,176,173
1464,75,28,19,22,24,91,26,64,0,169,180
1465,79,26,21,24,22,90,23,64,0,161,188
1466,68,25,19,21,24,100,28,64,0,177,172
1467,77,23,20,21,19,97,32,60,0,171,178
1468,73,23,18,24,20,101,26,64,0,170,179
1469,67,29,19,22,22,97,27,66,0,175,174
1470,67,24,20,20,22,100,34,62,0,180,169
1471,68,24,20,20,24,100,32,61,0,180,169
1472,70,26,19,23,23,102,32,54,0,183,166
1473,70,24,18,22,22,102,31,60,0,179,170
1474,72,28,19,23,24,93,28,62,0,173,176
1475,68,24,17,24,24,102,28,62,0,178,171
1476,66,26,19,24,21,95,32,66,0,174,175
1477,73,23,17,23,20,94,36,63,0,173,176
1478,67,24,17,23,21,97,32,68,0,174,175
1479,73,28,19,21,27,95,25,61,0,175,174
1480,67,25,18,22,21,96,33,67,0,175,174
1481,73,24,20,24,20,94,31,63,0,169,180
1482,73,30,20,22,26,93,21,64,0,170,179
1483,71,24,21,21,22,95,32,63,0,173,176
1484,67,22,19,24,22,104,30,61,0,178,171
1485,69,20,17,21,26,103,34,59,0,183,166
1486,67,24,19,21,25,95,33,65,0,177,172
1487,72,27,21,24,19,96,29,61,0,171,178
1488,72,27,18,24,21,96,32,59,0,176,173
1489,73,26,21,25,21,91,27,65,0,165,184
1490,69,26,21,22,23,93,32,63,0,174,175
1491,68,24,19,22,21,98,33,64,0,176,173
1492,70,26,15,21,19,103,30,65,0,178,171
1493,77,28,21,23,20,95,27,58,0,170,179
1494,74,25,21,23,24,94,31,57,0,174,175
1495,69,27,21,24,24,101,27,56,0,179,170
1496,65,25,20,23,22,100,34,60,0,181,168
1497,72,26,20,21,22,99,26,63,0,173,176
1498,75,26,21,23,22,94,24,64,0,166,183
1499,72,25,21,19,24,98,28,62,0,175,174
1500,72,24,19,20,22,99,30,63,0,175,174
1501,71,23,21,22,20,97,33,62,0,173,176
1502,72,24,17,21,24,98,32,61,0,178,171
1503,72,27,21,22,24,94,27,62,0,172,177
1504,67,23,19,25,24,96,32,63,0,175,174
1505,74,25,21,23,25,97,27,57,0,174,175
1506,72,26,18,22,26,102,29,54,0,183,166
1507,73,25,20,23,24,97,29,58,0,175,174
1508,69,27,18,21,26,98,34,56,0,185,164
1509,69,26,17,21,22,97,36,61,0,181,168
1510,66,26,19,24,23,96,29,66,0,174,175
1511,70,25,18,22,24,103,28,59,0,180,169
1512,73,27,21,24,22,97,25,60,0,171,178
1513,68,25,19,24,21,100,28,64,0,174,175
1514,73,29,22,22,26,92,21,64,0,168,181
1515,71,25,19,22,21,97,34,60,0,177,172
1516,71,26,20,25,19,100,23,65,0,168,181
1517,76,30,20,21,24,95,28,55,0,177,172
1518,71,26,18,21,20,96,33,64,0,175,174
1519,67,28,18,22,18,99,34,63,0,179,170
1520,70,21,19,21,21,100,30,67,0,172,177
1521,70,27,19,21,26,95,25,66,0,173,176
1522,73,28,19,22,24,95,27,61,0,174,175
1523,71,23,19,23,26,100,28,59,0,177,172
1524,72,25,21,21,25,96,29,60,0,175,174
1525,71,26,19,20,21,96,36,60,0,179,170
1526,69,24,20,22,21,99,34,60,0,178,171
1527,70,24,20,24,21,98,30,62,0,173,176
1528,74,27,19,24,22,92,25,66,0,166,183
1529,74,27,19,23,17,97,29,63,0,170,179
1530,74,27,21,22,27,97,23,58,0,174,175
1531,72,25,20,22,23,95,27,65,0,170,179
1532,69,26,19,21,23,98,27,66,0,174,175
1533,70,23,22,20,22,103,25,64,0,173,176
1534,77,27,19,23,23,89,31,60,0,170,179
1535,63,25,17,23,30,101,32,58,0,188,161
1536,66,24,17,24,24,98,31,65,0,177,172
1537,79,24,22,22,20,98,30,54,0,172,177
1538,71,21,18,22,24,101,32,60,0,178,171
1539,72,27,20,21,25,93,32,59,0,177,172
1540,72,26,17,23,24,96,30,61,0,176,173
1541,71,24,19,21,25,93,37,59,0,179,170
1542,68,24,19,22,25,101,31,59,0,181,168
1543,76,30,21,24,20,91,24,63,0,165,184
1544,69,25,19,24,21,102,28,61,0,176,173
1545,67,24,22,24,23,94,34,61,0,175,174
1546,68,27,19,22,27,95,31,60,0,180,169
1547,64,24,20,25,28,98,29,61,0,179,170
1548,69,27,21,24,19,102,27,60,0,175,174
1549,75,27,18,20,24,97,28,60,0,176,173
1550,69,20,18,22,20,101,34,65,0,175,174
1551,64,25,20,23,24,99,32,62,0,180,169
1552,69,28,16,24,22,96,30,64,0,176,173
1553,71,25,19,24,20,98,30,62,0,173,176
1554,76,30,22,24,20,94,20,63,0,164,185
1555,73,23,20,21,27,100,27,58,0,177,172
1556,68,26,21,24,24,99,28,59,0,177,172
1557,79,24,18,20,18,96,28,66,0,166,183
1558,63,23,18,24,23,102,31,65,0,179,170
1559,68,26,20,22,22,95,32,64,0,175,174
1560,71,25,21,24,20,97,27,64,0,169,180
1561,68,24,20,23,21,102,32,59,0,179,170
1562,69,30,19,24,20,93,30,64,0,173,176
1563,66,24,21,21,24,97,35,61,0,180,169
1564,69,27,21,25,23,93,29,62,0,172,177
1565,67,25,21,24,20,97,36,59,0,178,171
1566,76,28,19,22,17,97,27,63,0,169,180
1567,63,27,17,22,24,96,34,66,0,181,168
1568,73,26,17,19,21,97,34,62,0,178,171
1569,62,25,17,20,23,103,40,59,0,191,158
1570,73,27,20,23,25,92,29,60,0,173,176
1571,65,22,19,19,27,105,31,61,0,185,164
1572,73,26,22,22,21,95,28,62,0,170,179
1573,70,23,21,25,20,95,29,66,0,167,182
1574,66,23,21,23,23,101,29,63,0,176,173
1575,70,25,18,21,24,98,28,65,0,175,174
1576,65,23,18,22,18,103,37,63,0,181,168
1577,68,29,21,24,24,96,26,61,0,175,174
1578,72,23,20,25,18,98,31,62,0,170,179
1579,68,22,19,23,27,95,32,63,0,176,173
1580,69,25,18,22,26,95,36,58,0,182,167
1581,67,23,16,22,27,99,34,61,0,183,166
1582,75,25,19,25,20,98,27,60,0,170,179
1583,77,26,22,24,23,97,23,57,0,169,180
1584,70,26,21,24,21,97,25,65,0,169,180
1585,71,26,20,21,19,93,34,65,0,172,177
1586,70,22,19,20,19,103,32,64,0,176,173
1587,67,24,20,22,25,95,31,65,0,175,174
1588,74,25,22,22,24,93,30,59,0,172,177
1589,66,26,22,20,25,97,33,60,0,181,168
1590,68,26,21,23,21,96,30,64,0,173,176
1591,67,24,18,22,22,103,31,62,0,180,169
1592,65,22,17,23,19,98,39,66,0,178,171
1593,69,27,19,22,22,96,33,61,0,178,171
1594,65,23,19,25,26,96,32,63,0,177,172
1595,74,27,21,22,26,89,28,62,0,170,179
1596,74,28,20,26,18,97,31,55,0,174,175
1597,70,26,17,24,22,99,25,66,0,172,177
1598,73,27,17,22,24,98,28,60,0,177,172
1599,71,25,19,23,25,98,27,61,0,175,174
1600,77,25,20,22,22,98,29,56,0,174,175
1601,66,29,19,23,24,98,27,63,0,178,171
1602,72,26,21,23,20,102,27,58,0,175,174
1603,71,26,21,22,25,93,26,65,0,170,179
1604,72,28,20,23,22,102,24,58,0,176,173
1605,70,26,19,24,20,92,33,65,0,171,178
1606,73,23,19,20,23,101,26,64,0,173,176
1607,73,26,21,22,22,93,31,61,0,172,177
1608,70,25,17,22,23,98,29,65,0,175,174
1609,71,25,18,23,19,95,36,62,0,175,174
1610,70,22,20,22,21,97,30,67,0,170,179
1611,71,23,20,21,27,98,30,59,0,178,171
1612,77,27,25,23,21,95,19,62,0,162,187
1613,73,24,21,24,24,95,29,59,0,172,177
1614,72,26,19,22,26,97,29,58,0,178,171
1615,72,26,20,23,22,102,22,62,0,172,177
1616,73,26,21,21,23,97,27,61,0,173,176
1617,67,27,21,24,23,99,29,59,0,178,171
1618,70,24,19,23,24,103,26,60,0,177,172
1619,68,26,17,20,23,105,23,67,0,177,172
1620,67,21,19,23,19,100,35,65,0,175,174
1621,74,26,22,23,22,92,32,58,0,172,177
1622,69,28,21,25,19,102,27,58,0,176,173
1623,75,24,16,22,25,92,34,61,0,175,174
1624,76,24,19,24,22,99,27,58,0,172,177
1625,74,27,19,21,20,100,25,63,0,172,177
1626,68,23,19,21,23,100,32,63,0,178,171
1627,74,23,19,22,18,104,31,58,0,176,173
1628,71,27,20,23,22,92,33,61,0,174,175
1629,69,24,18,22,21,100,28,67,0,173,176
1630,67,24,20,21,23,100,32,62,0,179,170
1631,68,24,18,23,23,97,30,66,0,174,175
1632,77,29,21,23,24,96,26,53,0,175,174
1633,70,25,20,21,21,99,28,65,0,173,176
1634,70,28,20,22,24,96,32,57,0,180,169
1635,64,26,20,24,23,102,30,60,0,181,168
1636,71,26,17,24,19,97,32,63,0,174,175
1637,66,25,20,23,22,102,31,60,0,180,169
1638,70,29,21,23,24,96,25,61,0,174,175
1639,72,24,17,24,21,98,27,66,0,170,179
1640,69,27,23,23,22,97,23,65,0,169,180
1641,70,22,21,19,22,102,33,60,0,179,170
1642,69,23,20,23,20,98,36,60,0,177,172
1643,67,28,18,21,25,98,31,61,0,182,167
1644,69,22,18,19,23,109,32,57,0,186,163
1645,66,26,22,24,24,99,25,63,0,174,175
1646,66,26,18,23,23,97,35,61,0,181,168
1647,72,26,23,22,25,90,30,61,0,171,178
1648,71,26,18,23,19,100,28,64,0,173,176
1649,69,22,19,25,23,94,31,66,0,170,179
1650,73,24,19,22,21,99,27,64,0,171,178
1651,69,24,18,21,23,99,35,60,0,181,168
1652,68,26,20,22,21,100,30,62,0,177,172
1653,69,24,19,20,26,101,32,58,0,183,166
1654,63,25,19,21,26,99,34,62,0,184,165
1655,74,25,20,22,22,94,28,64,0,169,180
1656,73,26,25,22,27,90,25,61,0,168,181
1657,72,23,19,25,23,97,29,61,0,172,177
1658,70,24,21,22,23,99,29,61,0,175,174
1659,66,25,19,25,21,102,29,62,0,177,172
1660,69,24,19,21,21,101,30,64,0,176,173
1661,72,25,19,22,23,99,30,59,0,177,172
1662,63,25,18,22,24,99,40,58,0,188,161
1663,68,24,18,22,22,98,34,63,0,178,171
1664,64,23,18,21,23,101,35,64,0,182,167
1665,66,24,21,24,23,102,29,60,0,178,171
1666,74,26,18,22,20,99,26,64,0,171,178
1667,69,26,18,23,23,100,26,64,0,175,174
1668,73,26,19,21,22,98,35,55,0,181,168
1669,70,24,19,23,24,95,34,60,0,177,172
1670,68,23,20,21,25,101,31,60,0,180,169
1671,74,25,19,22,21,93,30,65,0,169,180
1672,67,24,18,24,22,102,31,61,0,179,170
1673,71,25,20,25,21,97,29,61,0,172,177
1674,62,24,19,23,24,102,34,61,0,184,165
1675,74,28,19,24,21,95,30,58,0,174,175
1676,73,26,20,23,25,94,30,58,0,175,174
1677,65,25,19,20,26,100,30,64,0,181,168
1678,65,21,18,23,21,107,32,62,0,181,168
1679,74,25,19,22,20,100,32,57,0,177,172
1680,69,25,19,25,24,99,28,60,0,176,173
1681,70,25,19,22,24,99,29,61,0,177,172
1682,66,24,18,21,24,100,33,63,0,181,168
1683,71,24,19,23,19,102,30,61,0,175,174
1684,74,24,18,20,23,98,32,60,0,177,172
1685,71,26,20,24,20,100,28,60,0,174,175
1686,70,22,18,23,27,101,31,57,0,181,168
1687,73,25,19,25,19,98,33,57,0,175,174
1688,73,24,21,23,24,94,32,58,0,174,175
1689,69,25,19,23,22,99,32,60,0,178,171
1690,82,26,22,21,21,95,25,57,0,167,182
1691,68,25,18,22,28,97,33,58,0,183,166
1692,72,27,18,18,22,101,31,60,0,181,168
1693,78,31,20,22,20,91,25,62,0,167,182
1694,68,30,20,21,29,93,25,63,0,177,172
1695,66,21,18,22,25,103,34,60,0,183,166
1696,71,25,21,22,24,99,25,62,0,173,176
1697,73,26,17,22,21,98,31,61,0,176,173
1698,66,26,23,23,25,96,23,67,0,170,179
1699,68,23,20,22,27,95,33,61,0,178,171
1700,74,27,20,23,21,99,28,57,0,175,174
1701,66,23,19,22,26,98,28,67,0,175,174
1702,72,25,19,25,18,99,27,64,0,169,180
1703,71,23,18,21,22,103,30,61,0,178,171
1704,65,22,17,21,21,101,36,66,0,180,169
1705,66,25,19,22,24,99,32,62,0,180,169
1706,72,28,21,23,25,94,25,61,0,172,177
1707,73,25,23,21,21,98,28,60,0,172,177
1708,73,23,21,24,24,96,29,59,0,172,177
1709,69,29,20,24,25,96,26,60,0,176,173
1710,71,27,20,21,25,92,30,63,0,174,175
1711,66,22,20,22,24,99,34,62,0,179,170
1712,68,22,17,24,19,100,32,67,0,173,176
1713,72,23,22,23,23,97,30,59,0,173,176
