draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,70,26,20,21,22,98,29,63,0,175,174
1157,70,25,20,22,21,99,29,63,0,174,175
1158,70,25,19,22,21,99,30,63,0,175,174
1159,70,26,20,22,22,98,30,61,0,176,173
1160,70,25,19,22,22,99,31,61,0,177,172
1161,71,26,19,21,22,99,30,61,0,177,172
1162,72,25,19,22,22,98,30,61,0,175,174
1163,71,26,19,21,22,99,30,61,0,177,172
1164,72,25,19,22,21,99,29,62,0,174,175
1165,70,25,20,22,22,99,30,61,0,176,173
1166,71,25,19,22,22,99,30,61,0,176,173
1167,72,25,19,22,22,99,29,61,0,175,174
1168,71,25,19,22,22,99,30,61,0,176,173
1169,70,25,19,22,21,99,31,62,0,176,173
1170,72,25,19,22,22,98,29,62,0,174,175
1171,71,25,20,22,22,98,29,62,0,174,175
1172,71,24,19,22,22,99,30,62,0,175,174
1173,71,25,20,22,22,98,28,63,0,173,176
1174,70,26,19,22,22,99,29,62,0,176,173
1175,70,25,18,22,23,99,31,61,0,178,171
1176,71,25,19,22,22,99,30,61,0,176,173
1177,70,26,19,22,22,98,30,62,0,176,173
1178,71,25,19,22,21,99,30,62,0,175,174
1179,70,25,19,23,21,99,29,63,0,174,175
1180,70,25,19,22,22,99,30,62,0,176,173
1181,72,26,20,22,22,97,28,62,0,173,176
1182,71,25,19,22,22,99,29,62,0,175,174
1183,71,25,19,21,22,100,29,62,0,176,173
1184,70,25,19,22,22,100,29,62,0,176,173
1185,70,25,19,21,21,100,31,62,0,177,172
1186,71,26,20,22,22,98,27,63,0,173,176
1187,71,25,19,22,21,98,30,63,0,174,175
1188,72,25,19,22,22,98,28,63,0,173,176
1189,71,24,19,22,22,99,30,62,0,175,174
1190,72,26,19,21,22,99,29,61,0,176,173
1191,72,26,19,22,22,98,28,62,0,174,175
1192,71,25,19,22,22,99,29,62,0,175,174
1193,71,25,19,22,22,99,30,61,0,176,173
1194,71,26,19,22,21,99,29,62,0,175,174
1195,71,25,19,22,22,99,29,62,0,175,174
1196,71,25,20,22,21,99,30,61,0,175,174
1197,71,25,19,22,22,99,29,62,0,175,174
1198,71,25,20,21,21,99,30,62,0,175,174
1199,71,25,20,22,22,98,29,62,0,174,175
1200,70,25,19,22,22,99,30,62,0,176,173
1201,70,25,20,22,21,99,30,62,0,175,174
1202,70,25,19,23,21,99,30,62,0,175,174
1203,71,25,20,21,21,99,30,62,0,175,174
1204,72,25,19,22,22,99,28,62,0,174,175
1205,70,25,19,22,21,100,30,62,0,176,173
1206,72,26,20,22,22,98,28,61,0,174,175
1207,71,26,20,23,22,98,29,60,0,175,174
1208,71,25,19,22,22,99,29,62,0,175,174
1209,71,26,19,22,22,99,29,61,0,176,173
1210,70,25,19,22,22,100,30,61,0,177,172
1211,70,25,19,22,23,99,30,61,0,177,172
1212,71,25,19,22,22,99,29,62,0,175,174
1213,72,25,19,22,22,99,28,62,0,174,175
1214,69,25,19,22,22,100,30,62,0,177,172
1215,72,25,19,22,21,99,29,62,0,174,175
1216,70,25,20,22,22,99,29,62,0,175,174
1217,71,25,19,22,21,99,30,62,0,175,174
1218,71,25,19,22,22,98,29,63,0,174,175
1219,70,25,19,22,21,99,30,63,0,175,174
1220,71,25,19,22,22,99,29,62,0,175,174
1221,71,26,19,22,22,98,28,63,0,174,175
1222,70,25,19,22,22,99,30,62,0,176,173
1223,70,26,19,22,22,99,29,62,0,176,173
1224,71,25,19,22,22,100,29,61,0,176,173
1225,70,25,19,22,22,99,30,62,0,176,173
1226,71,26,19,22,21,99,29,62,0,175,174
1227,71,25,20,22,22,98,29,62,0,174,175
1228,72,25,19,22,21,99,29,62,0,174,175
1229,70,25,19,22,22,100,29,62,0,176,173
1230,69,25,19,22,22,100,30,62,0,177,172
1231,71,26,20,22,22,99,28,61,0,175,174
1232,71,26,19,22,22,98,29,62,0,175,174
1233,72,25,20,22,23,98,28,61,0,174,175
1234,70,26,20,23,21,99,29,61,0,175,174
1235,71,25,19,22,22,98,30,62,0,175,174
1236,72,25,19,22,21,99,29,62,0,174,175
1237,71,25,19,22,21,99,30,62,0,175,174
1238,70,25,19,22,23,99,29,62,0,176,173
1239,70,25,19,23,22,98,30,62,0,175,174
1240,70,26,19,22,22,99,30,61,0,177,172
1241,70,25,19,21,23,99,31,61,0,178,171
1242,71,25,20,22,22,98,29,62,0,174,175
1243,71,25,20,22,22,98,30,61,0,175,174
1244,71,26,19,22,22,98,29,62,0,175,174
1245,70,25,19,22,22,100,30,61,0,177,172
1246,70,25,20,22,22,99,30,61,0,176,173
1247,71,25,19,22,22,99,30,61,0,176,173
1248,71,26,19,22,22,98,30,61,0,176,173
1249,70,26,19,22,22,99,29,62,0,176,173
1250,71,25,19,22,22,100,29,61,0,176,173
1251,70,25,19,23,22,99,29,62,0,175,174
1252,72,25,19,22,22,99,29,61,0,175,174
1253,71,25,19,22,22,99,30,61,0,176,173
1254,71,25,19,22,22,99,30,61,0,176,173
1255,71,25,19,22,22,98,29,63,0,174,175
1256,71,25,19,22,22,99,29,62,0,175,174
1257,70,25,20,22,21,99,30,62,0,175,174
1258,70,26,19,22,22,99,29,62,0,176,173
1259,70,26,19,22,22,99,30,61,0,177,172
1260,70,25,19,22,22,99,30,62,0,176,173
1261,71,25,19,21,22,100,30,61,0,177,172
1262,72,25,19,23,21,98,29,62,0,173,176
1263,70,26,19,22,23,98,29,62,0,176,173
1264,72,26,19,22,22,98,28,62,0,174,175
1265,71,26,19,22,22,98,29,62,0,175,174
1266,71,25,19,22,21,100,30,61,0,176,173
1267,71,25,19,22,22,99,29,62,0,175,174
1268,70,25,19,21,22,100,30,62,0,177,172
1269,70,25,19,22,22,99,30,62,0,176,173
1270,71,25,20,22,22,98,30,61,0,175,174
1271,70,26,19,22,22,98,30,62,0,176,173
1272,71,26,19,22,21,98,30,62,0,175,174
1273,70,25,19,22,22,99,30,62,0,176,173
1274,71,25,20,22,22,99,29,61,0,175,174
1275,72,25,20,22,23,97,29,61,0,174,175
1276,70,25,19,21,22,99,31,62,0,177,172
1277,70,25,19,22,21,99,30,63,0,175,174
1278,70,25,19,22,22,99,30,62,0,176,173
1279,70,25,19,22,22,100,30,61,0,177,172
1280,71,26,19,22,22,98,29,62,0,175,174
1281,71,25,19,22,22,99,29,62,0,175,174
1282,71,25,19,22,21,100,29,62,0,175,174
1283,71,26,19,22,21,99,29,62,0,175,174
1284,70,25,19,22,22,99,30,62,0,176,173
1285,70,25,19,22,22,99,29,63,0,175,174
1286,71,25,19,21,21,100,30,62,0,176,173
1287,71,25,19,22,22,99,29,62,0,175,174
1288,71,25,20,22,22,99,30,60,0,176,173
1289,71,25,19,22,22,99,30,61,0,176,173
1290,71,25,20,22,21,98,30,62,0,174,175
1291,72,25,19,22,21,98,29,63,0,173,176
1292,71,26,20,22,22,98,29,61,0,175,174
1293,71,25,20,22,22,98,29,62,0,174,175
1294,72,25,19,22,22,99,29,61,0,175,174
1295,71,25,20,22,23,97,29,62,0,174,175
1296,70,25,19,22,22,99,30,62,0,176,173
1297,71,25,20,22,22,98,30,61,0,175,174
1298,71,25,20,22,22,98,29,62,0,174,175
1299,70,24,20,22,22,99,30,62,0,175,174
1300,70,25,19,22,22,100,30,61,0,177,172
1301,70,25,19,22,22,99,30,62,0,176,173
1302,70,26,19,22,22,98,29,63,0,175,174
1303,70,25,19,22,23,99,29,62,0,176,173
1304,72,25,19,22,22,98,29,62,0,174,175
1305,71,26,19,22,21,98,29,63,0,174,175
1306,72,26,19,22,22,98,28,62,0,174,175
1307,72,25,19,22,22,99,28,62,0,174,175
1308,71,25,19,22,21,100,29,62,0,175,174
1309,70,25,19,22,22,99,31,61,0,177,172
1310,70,25,19,21,22,100,30,62,0,177,172
1311,70,25,19,22,22,100,29,62,0,176,173
1312,71,25,19,22,22,100,29,61,0,176,173
1313,71,25,19,22,22,99,29,62,0,175,174
1314,71,25,19,22,21,99,30,62,0,175,174
1315,72,26,19,22,21,99,28,62,0,174,175
1316,70,26,19,22,22,99,29,62,0,176,173
1317,71,25,19,22,22,98,29,63,0,174,175
1318,70,25,19,22,22,100,30,61,0,177,172
1319,70,25,19,22,23,99,29,62,0,176,173
1320,72,26,20,22,21,97,28,63,0,172,177
1321,71,25,20,22,22,98,29,62,0,174,175
1322,70,25,19,22,22,100,29,62,0,176,173
1323,71,25,20,22,21,99,30,61,0,175,174
1324,70,25,19,22,22,99,31,61,0,177,172
1325,70,25,19,22,22,99,29,63,0,175,174
1326,70,25,19,22,22,100,30,61,0,177,172
1327,70,26,20,22,21,99,29,62,0,175,174
1328,71,25,19,22,22,99,30,61,0,176,173
1329,71,25,19,22,22,99,29,62,0,175,174
1330,71,25,20,22,22,99,29,61,0,175,174
1331,71,25,19,22,22,99,30,61,0,176,173
1332,71,25,19,22,22,98,29,63,0,174,175
1333,70,25,19,22,21,100,30,62,0,176,173
1334,70,25,19,22,22,99,30,62,0,176,173
1335,71,25,19,22,22,99,29,62,0,175,174
1336,71,25,19,22,22,100,29,61,0,176,173
1337,70,26,19,22,22,99,30,61,0,177,172
1338,72,26,20,22,21,98,28,62,0,173,176
1339,70,25,19,22,22,98,30,63,0,175,174
1340,71,25,19,22,21,99,30,62,0,175,174
1341,71,26,19,22,22,98,29,62,0,175,174
1342,71,26,19,22,22,98,28,63,0,174,175
1343,71,25,19,22,21,99,30,62,0,175,174
1344,71,25,19,22,22,99,30,61,0,176,173
1345,69,24,19,22,22,101,30,62,0,177,172
1346,70,25,19,22,23,99,30,61,0,177,172
1347,71,26,19,22,22,99,28,62,0,175,174
1348,71,25,19,22,22,100,29,61,0,176,173
1349,70,25,20,22,23,98,29,62,0,175,174
1350,71,25,20,22,22,98,29,62,0,174,175
1351,71,26,20,22,22,98,28,62,0,174,175
1352,71,25,19,22,22,100,28,62,0,175,174
1353,71,25,19,22,22,99,29,62,0,175,174
1354,70,26,19,22,23,98,29,62,0,176,173
1355,70,25,19,22,22,99,30,62,0,176,173
1356,72,26,20,22,22,98,28,61,0,174,175
1357,71,25,19,22,22,99,29,62,0,175,174
1358,70,25,19,22,21,100,30,62,0,176,173
1359,70,25,19,22,22,99,31,61,0,177,172
1360,71,25,19,22,22,99,30,61,0,176,173
1361,72,25,20,22,22,98,29,61,0,174,175
1362,72,26,19,21,23,98,28,62,0,175,174
1363,72,25,19,22,22,98,29,62,0,174,175
1364,71,26,20,22,21,98,29,62,0,174,175
1365,72,25,19,22,22,98,29,62,0,174,175
1366,70,25,19,22,22,99,30,62,0,176,173
1367,71,25,19,22,22,98,29,63,0,174,175
1368,71,25,19,23,22,98,29,62,0,174,175
1369,70,25,19,22,22,99,30,62,0,176,173
1370,72,25,19,22,22,97,30,62,0,174,175
1371,70,25,19,22,22,99,30,62,0,176,173
1372,70,25,19,22,22,100,29,62,0,176,173
1373,71,25,19,22,22,99,29,62,0,175,174
1374,70,25,20,22,22,99,30,61,0,176,173
1375,70,26,19,22,21,98,31,62,0,176,173
1376,71,25,19,22,21,100,29,62,0,175,174
1377,71,25,20,22,21,99,30,61,0,175,174
1378,71,25,19,22,22,99,30,61,0,176,173
1379,70,25,19,22,22,99,29,63,0,175,174
1380,69,25,19,22,22,100,30,62,0,177,172
1381,72,25,19,22,21,99,29,62,0,174,175
1382,71,25,19,22,22,99,30,61,0,176,173
1383,70,25,19,22,21,99,31,62,0,176,173
1384,71,25,19,22,22,98,30,62,0,175,174
1385,71,25,19,22,22,99,29,62,0,175,174
1386,71,26,20,22,22,97,29,62,0,174,175
1387,70,26,20,22,21,99,30,61,0,176,173
1388,70,25,19,22,21,100,30,62,0,176,173
1389,71,25,20,22,21,99,29,62,0,174,175
1390,71,25,19,22,22,99,31,60,0,177,172
1391,71,25,19,22,22,98,30,62,0,175,174
1392,70,25,19,22,22,99,30,62,0,176,173
1393,71,25,19,22,22,99,29,62,0,175,174
1394,71,26,19,22,22,98,29,62,0,175,174
1395,70,25,19,22,22,99,30,62,0,176,173
1396,70,25,19,22,21,99,31,62,0,176,173
1397,71,24,19,22,21,99,30,63,0,174,175
1398,71,25,19,22,21,100,30,61,0,176,173
1399,72,25,19,22,22,99,28,62,0,174,175
1400,70,25,19,22,23,99,29,62,0,176,173
1401,70,26,19,22,22,99,29,62,0,176,173
1402,71,25,19,22,22,98,30,62,0,175,174
1403,71,25,19,21,22,98,31,62,0,176,173
1404,71,25,19,22,22,99,29,62,0,175,174
1405,71,25,19,22,22,99,30,61,0,176,173
1406,72,25,19,22,22,99,29,61,0,175,174
1407,70,25,19,22,22,100,30,61,0,177,172
1408,72,26,20,22,22,98,28,61,0,174,175
1409,72,25,20,22,22,98,29,61,0,174,175
1410,72,25,20,22,21,99,28,62,0,173,176
1411,71,25,19,21,22,99,30,62,0,176,173
1412,70,25,19,22,23,99,29,62,0,176,173
1413,70,26,20,21,22,99,30,61,0,177,172
1414,72,26,19,23,21,97,28,63,0,172,177
1415,71,25,19,22,22,99,29,62,0,175,174
1416,70,25,19,22,22,99,30,62,0,176,173
1417,70,25,19,22,22,99,31,61,0,177,172
1418,70,26,19,22,22,98,30,62,0,176,173
1419,70,25,19,22,22,99,30,62,0,176,173
1420,72,25,19,22,22,97,30,62,0,174,175
1421,71,25,19,22,22,99,29,62,0,175,174
1422,71,25,19,22,23,99,29,61,0,176,173
1423,71,26,19,22,22,98,29,62,0,175,174
1424,71,26,19,22,22,98,29,62,0,175,174
1425,71,26,19,22,21,98,30,62,0,175,174
1426,71,25,19,22,22,99,29,62,0,175,174
1427,71,26,19,22,22,99,29,61,0,176,173
1428,70,25,19,21,22,100,30,62,0,177,172
1429,72,26,20,22,22,97,29,61,0,174,175
1430,70,25,20,22,22,99,29,62,0,175,174
1431,70,25,19,22,22,99,30,62,0,176,173
1432,71,25,19,22,22,98,30,62,0,175,174
1433,70,25,19,22,21,100,30,62,0,176,173
1434,71,26,19,22,22,98,29,62,0,175,174
1435,72,26,20,23,22,96,28,62,0,172,177
1436,72,25,19,22,21,98,29,63,0,173,176
1437,71,25,19,22,22,99,28,63,0,174,175
1438,71,25,19,22,22,99,29,62,0,175,174
1439,72,25,20,23,22,97,28,62,0,172,177
1440,70,26,19,22,22,99,29,62,0,176,173
1441,70,25,19,22,22,99,30,62,0,176,173
1442,71,26,19,22,22,98,29,62,0,175,174
1443,70,25,19,22,21,100,30,62,0,176,173
1444,72,25,20,22,21,99,29,61,0,174,175
1445,71,25,19,22,21,99,30,62,0,175,174
1446,70,25,19,22,22,99,30,62,0,176,173
1447,71,26,20,22,22,98,28,62,0,174,175
1448,71,25,19,22,22,98,30,62,0,175,174
1449,71,25,20,22,21,98,30,62,0,174,175
1450,70,26,19,22,22,98,30,62,0,176,173
1451,70,25,19,23,21,100,30,61,0,176,173
1452,71,25,19,22,22,99,30,61,0,176,173
1453,70,25,19,22,22,100,29,62,0,176,173
1454,71,26,20,22,21,98,29,62,0,174,175
1455,70,25,20,22,22,99,30,61,0,176,173
1456,71,26,19,22,22,98,29,62,0,175,174
1457,69,25,19,22,22,100,30,62,0,177,172
1458,70,24,19,22,21,101,30,62,0,176,173
1459,71,25,19,22,22,99,29,62,0,175,174
1460,71,25,20,22,22,98,30,61,0,175,174
1461,70,25,19,22,22,100,29,62,0,176,173
1462,71,25,19,22,21,99,30,62,0,175,174
1463,70,25,20,22,22,99,30,61,0,176,173
1464,71,25,19,22,21,99,29,63,0,174,175
1465,71,25,19,23,21,98,29,63,0,173,176
1466,71,25,19,22,22,99,29,62,0,175,174
1467,71,25,19,22,21,100,29,62,0,175,174
1468,71,25,19,22,21,99,30,62,0,175,174
1469,71,26,19,21,22,98,30,62,0,176,173
1470,70,26,19,22,21,99,30,62,0,176,173
1471,70,25,20,22,22,99,29,62,0,175,174
1472,72,25,19,22,22,99,29,61,0,175,174
1473,70,25,19,22,22,100,30,61,0,177,172
1474,70,25,19,22,22,99,29,63,0,175,174
1475,71,26,19,22,22,99,29,61,0,176,173
1476,70,25,19,22,22,99,29,63,0,175,174
1477,70,25,19,22,21,100,30,62,0,176,173
1478,70,25,19,22,22,98,30,63,0,175,174
1479,72,26,19,22,22,98,28,62,0,174,175
1480,71,26,19,22,22,98,29,62,0,175,174
1481,71,25,19,22,21,99,29,63,0,174,175
1482,71,26,20,22,22,97,28,63,0,173,176
1483,72,25,19,22,21,99,29,62,0,174,175
1484,71,25,19,22,22,99,30,61,0,176,173
1485,70,25,19,22,22,99,31,61,0,177,172
1486,70,25,19,22,22,99,30,62,0,176,173
1487,71,25,20,22,22,98,29,62,0,174,175
1488,71,25,19,22,22,99,29,62,0,175,174
1489,71,25,20,22,22,98,29,62,0,174,175
1490,70,25,19,22,22,100,29,62,0,176,173
1491,70,25,19,22,22,99,30,62,0,176,173
1492,70,25,19,22,21,99,31,62,0,176,173
1493,71,25,20,22,21,99,29,62,0,174,175
1494,71,26,20,22,22,99,28,61,0,175,174
1495,71,25,19,22,23,99,29,61,0,176,173
1496,70,25,20,22,22,99,29,62,0,175,174
1497,71,25,20,21,22,98,30,62,0,175,174
1498,71,25,19,22,21,99,30,62,0,175,174
1499,71,25,20,22,22,98,29,62,0,174,175
1500,71,26,19,22,22,98,29,62,0,175,174
1501,71,26,19,22,21,98,29,63,0,174,175
1502,71,25,19,22,22,98,30,62,0,175,174
1503,71,25,20,22,22,98,29,62,0,174,175
1504,70,25,19,22,22,99,30,62,0,176,173
1505,71,25,20,23,22,98,29,61,0,174,175
1506,71,26,19,22,22,98,30,61,0,176,173
1507,71,26,20,22,22,98,29,61,0,175,174
1508,71,25,19,22,22,99,30,61,0,176,173
1509,70,26,19,22,22,99,29,62,0,176,173
1510,70,25,19,22,22,99,29,63,0,175,174
1511,70,25,19,22,22,99,31,61,0,177,172
1512,72,25,20,22,22,97,29,62,0,173,176
1513,70,25,19,22,22,98,31,62,0,176,173
1514,72,26,20,22,22,97,28,62,0,173,176
1515,71,25,19,22,21,100,30,61,0,176,173
1516,71,25,20,22,22,97,30,62,0,174,175
1517,71,26,19,22,22,99,29,61,0,176,173
1518,71,25,19,23,21,99,29,62,0,174,175
1519,71,25,19,22,21,99,30,62,0,175,174
1520,70,25,20,22,22,98,30,62,0,175,174
1521,70,25,19,22,22,99,29,63,0,175,174
1522,71,26,19,22,22,98,29,62,0,175,174
1523,71,26,19,22,23,97,29,62,0,175,174
1524,71,26,19,22,22,99,28,62,0,175,174
1525,70,25,19,22,22,100,29,62,0,176,173
1526,70,25,19,22,22,100,30,61,0,177,172
1527,71,25,19,22,22,98,30,62,0,175,174
1528,71,25,19,23,22,97,29,63,0,173,176
1529,72,25,19,21,22,98,30,62,0,175,174
1530,71,26,19,22,22,99,29,61,0,176,173
1531,70,25,19,22,22,99,29,63,0,175,174
1532,70,25,19,22,22,99,30,62,0,176,173
1533,71,26,20,22,22,97,30,61,0,175,174
1534,71,25,19,22,21,100,29,62,0,175,174
1535,70,25,19,22,23,99,30,61,0,177,172
1536,71,25,19,22,22,98,30,62,0,175,174
1537,73,25,20,22,22,98,28,61,0,173,176
1538,71,26,19,23,21,99,29,61,0,175,174
1539,71,26,19,22,22,99,29,61,0,176,173
1540,71,25,19,22,22,99,29,62,0,175,174
1541,70,25,19,22,22,100,29,62,0,176,173
1542,70,25,19,22,22,100,30,61,0,177,172
1543,72,25,19,22,22,98,29,62,0,174,175
1544,71,25,19,22,22,99,30,61,0,176,173
1545,70,25,19,22,22,99,29,63,0,175,174
1546,71,26,19,22,22,99,29,61,0,176,173
1547,70,25,19,22,22,100,29,62,0,176,173
1548,71,25,20,22,22,98,30,61,0,175,174
1549,70,26,20,22,21,99,29,62,0,175,174
1550,70,25,19,22,21,100,31,61,0,177,172
1551,71,25,19,23,22,98,29,62,0,174,175
1552,70,25,19,22,22,99,30,62,0,176,173
1553,70,25,19,22,22,99,30,62,0,176,173
1554,72,25,20,22,22,97,28,63,0,172,177
1555,71,25,20,23,22,98,29,61,0,174,175
1556,70,25,19,22,23,98,30,62,0,176,173
1557,71,26,20,22,21,98,29,62,0,174,175
1558,70,25,19,22,23,98,30,62,0,176,173
1559,70,25,19,22,22,100,29,62,0,176,173
1560,71,25,19,22,22,98,29,63,0,174,175
1561,70,25,19,22,22,99,30,62,0,176,173
1562,71,25,19,22,22,98,29,63,0,174,175
1563,69,25,19,22,22,100,30,62,0,177,172
1564,71,25,19,22,22,98,29,63,0,174,175
1565,70,24,19,21,22,101,30,62,0,177,172
1566,71,25,19,22,22,99,29,62,0,175,174
1567,70,25,19,22,23,99,29,62,0,176,173
1568,72,25,19,22,21,99,29,62,0,174,175
1569,70,25,19,21,21,100,31,62,0,177,172
1570,71,26,19,22,22,98,28,63,0,174,175
1571,70,25,20,22,22,99,30,61,0,176,173
1572,71,25,20,22,22,98,29,62,0,174,175
1573,71,25,19,22,22,98,29,63,0,174,175
1574,71,25,20,22,22,98,29,62,0,174,175
1575,71,26,19,22,22,98,29,62,0,175,174
1576,70,24,19,22,22,100,30,62,0,176,173
1577,71,26,19,22,23,98,28,62,0,175,174
1578,70,25,19,22,21,99,31,62,0,176,173
1579,70,25,20,22,22,99,29,62,0,175,174
1580,70,25,19,22,22,100,30,61,0,177,172
1581,71,25,19,22,22,99,30,61,0,176,173
1582,71,25,19,22,21,99,30,62,0,175,174
1583,71,25,20,22,22,99,29,61,0,175,174
1584,72,25,19,22,22,98,29,62,0,174,175
1585,71,25,19,21,21,100,29,63,0,175,174
1586,71,24,19,22,21,99,31,62,0,175,174
1587,70,25,19,22,22,99,30,62,0,176,173
1588,71,25,19,22,22,99,29,62,0,175,174
1589,70,25,19,22,22,99,30,62,0,176,173
1590,71,25,19,21,22,99,30,62,0,176,173
1591,69,25,19,22,23,99,31,61,0,178,171
1592,69,25,19,22,21,100,30,63,0,176,173
1593,71,25,19,21,22,99,30,62,0,176,173
1594,70,26,19,22,22,99,29,62,0,176,173
1595,71,26,19,22,22,99,28,62,0,175,174
1596,72,25,19,22,22,99,29,61,0,175,174
1597,71,26,19,22,22,98,29,62,0,175,174
1598,71,26,19,22,22,99,29,61,0,176,173
1599,72,25,20,22,22,98,29,61,0,174,175
1600,72,25,19,22,21,100,29,61,0,175,174
1601,70,26,19,22,22,98,30,62,0,176,173
1602,71,25,19,22,22,99,29,62,0,175,174
1603,70,25,20,22,22,99,28,63,0,174,175
1604,71,25,20,22,22,99,29,61,0,175,174
1605,71,25,19,22,22,98,29,63,0,174,175
1606,71,26,19,22,22,98,30,61,0,176,173
1607,71,25,19,22,22,99,29,62,0,175,174
1608,70,26,19,22,22,99,29,62,0,176,173
1609,70,24,18,22,21,101,31,62,0,177,172
1610,70,25,20,22,22,98,30,62,0,175,174
1611,71,25,19,22,22,100,29,61,0,176,173
1612,71,26,19,22,22,98,29,62,0,175,174
1613,72,25,19,22,22,98,29,62,0,174,175
1614,71,25,20,22,22,99,29,61,0,175,174
1615,71,25,19,22,23,98,30,61,0,176,173
1616,70,25,20,22,22,99,29,62,0,175,174
1617,71,25,19,22,22,99,29,62,0,175,174
1618,71,25,20,22,22,98,30,61,0,175,174
1619,70,26,20,22,22,97,30,62,0,175,174
1620,70,24,19,22,22,99,31,62,0,176,173
1621,71,25,19,22,22,100,28,62,0,175,174
1622,72,25,19,22,22,98,29,62,0,174,175
1623,70,26,19,23,21,99,29,62,0,175,174
1624,71,26,19,23,22,98,28,62,0,174,175
1625,71,25,19,22,22,99,29,62,0,175,174
1626,70,25,19,22,22,99,30,62,0,176,173
1627,71,25,19,22,21,100,30,61,0,176,173
1628,71,25,19,21,22,100,28,63,0,175,174
1629,70,25,19,22,22,99,30,62,0,176,173
1630,70,25,19,22,22,99,30,62,0,176,173
1631,70,25,19,22,22,99,30,62,0,176,173
1632,72,25,19,22,22,99,29,61,0,175,174
1633,71,25,20,22,22,99,29,61,0,175,174
1634,71,25,19,22,22,99,29,62,0,175,174
1635,71,25,19,22,23,98,29,62,0,175,174
1636,71,25,19,22,22,98,29,63,0,174,175
1637,70,25,19,22,22,99,30,62,0,176,173
1638,71,25,19,22,22,98,29,63,0,174,175
1639,71,25,19,22,21,99,30,62,0,175,174
1640,70,25,20,22,22,99,29,62,0,175,174
1641,69,25,19,22,22,100,30,62,0,177,172
1642,70,25,19,22,22,100,29,62,0,176,173
1643,70,25,19,22,22,99,30,62,0,176,173
1644,70,25,19,22,22,99,31,61,0,177,172
1645,70,25,20,21,23,98,30,62,0,176,173
1646,70,25,19,22,22,100,30,61,0,177,172
1647,71,25,20,22,22,99,28,62,0,174,175
1648,70,26,19,22,22,98,30,62,0,176,173
1649,70,25,19,23,22,98,29,63,0,174,175
1650,72,26,20,22,22,97,29,61,0,174,175
1651,70,26,19,22,22,99,30,61,0,177,172
1652,70,25,19,22,23,99,29,62,0,176,173
1653,70,25,20,22,22,100,29,61,0,176,173
1654,70,25,19,22,22,99,30,62,0,176,173
1655,71,25,20,22,21,99,29,62,0,174,175
1656,70,26,20,22,22,98,29,62,0,175,174
1657,71,25,20,22,21,99,29,62,0,174,175
1658,71,26,19,22,22,98,29,62,0,175,174
1659,70,25,19,22,22,99,30,62,0,176,173
1660,71,25,20,22,22,98,29,62,0,174,175
1661,71,25,19,22,22,99,29,62,0,175,174
1662,70,25,19,22,22,100,29,62,0,176,173
1663,71,25,19,22,22,99,28,63,0,174,175
1664,70,25,19,22,22,99,30,62,0,176,173
1665,72,25,19,22,22,98,29,62,0,174,175
1666,72,25,20,22,22,97,29,62,0,173,176
1667,71,26,19,22,22,98,29,62,0,175,174
1668,71,25,20,22,21,100,29,61,0,175,174
1669,71,25,19,22,22,99,29,62,0,175,174
1670,70,25,19,22,22,100,29,62,0,176,173
1671,71,25,20,22,22,98,29,62,0,174,175
1672,70,25,19,22,23,99,30,61,0,177,172
1673,72,25,19,22,22,98,29,62,0,174,175
1674,70,25,19,22,22,99,30,62,0,176,173
1675,72,25,19,22,21,99,29,62,0,174,175
1676,71,26,19,22,22,99,29,61,0,176,173
1677,70,26,20,22,22,98,29,62,0,175,174
1678,70,25,19,22,22,99,31,61,0,177,172
1679,71,25,19,22,21,99,30,62,0,175,174
1680,71,25,19,22,23,98,29,62,0,175,174
1681,71,26,19,22,22,98,29,62,0,175,174
1682,70,26,20,21,22,98,30,62,0,176,173
1683,71,25,19,22,22,99,29,62,0,175,174
1684,71,25,20,22,21,99,29,62,0,174,175
1685,71,25,19,22,22,99,30,61,0,176,173
1686,70,25,19,23,22,100,29,61,0,176,173
1687,71,25,19,22,22,100,29,61,0,176,173
1688,71,25,20,22,22,99,28,62,0,174,175
1689,70,25,19,22,22,100,30,61,0,177,172
1690,72,25,20,22,21,99,29,61,0,174,175
1691,71,25,19,22,22,100,29,61,0,176,173
1692,71,25,19,22,21,99,30,62,0,175,174
1693,71,25,19,22,22,98,29,63,0,174,175
1694,70,26,20,22,22,98,28,63,0,174,175
1695,69,25,19,22,22,100,30,62,0,177,172
1696,71,26,20,22,22,98,28,62,0,174,175
1697,70,25,19,22,22,99,30,62,0,176,173
1698,71,25,20,22,22,98,29,62,0,174,175
1699,70,25,19,22,22,99,30,62,0,176,173
1700,72,25,19,22,22,99,29,61,0,175,174
1701,70,25,20,22,22,98,29,63,0,174,175
1702,71,25,19,22,21,99,30,62,0,175,174
1703,70,26,19,22,22,99,30,61,0,177,172
1704,69,25,19,22,22,99,31,62,0,177,172
1705,71,25,19,22,23,98,29,62,0,175,174
1706,71,25,20,22,22,98,29,62,0,174,175
1707,71,25,19,22,22,99,30,61,0,176,173
1708,72,26,19,23,22,98,28,61,0,174,175
1709,70,25,19,22,22,99,30,62,0,176,173
1710,71,26,20,22,22,98,28,62,0,174,175
1711,69,25,19,22,22,100,30,62,0,177,172
1712,70,25,19,22,22,99,30,62,0,176,173
1713,71,25,19,22,22,99,29,62,0,175,174
