draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,71,25,20,22,22,98,29,62,0,174,175
1157,70,25,19,22,22,99,29,63,0,175,174
1158,70,25,19,22,22,99,29,63,0,175,174
1159,71,25,20,22,22,98,30,61,0,175,174
1160,70,25,19,22,22,99,30,62,0,176,173
1161,71,25,20,22,22,98,30,61,0,175,174
1162,72,25,19,22,22,99,29,61,0,175,174
1163,70,25,19,22,22,100,30,61,0,177,172
1164,72,25,19,22,21,99,29,62,0,174,175
1165,71,25,20,22,22,99,29,61,0,175,174
1166,71,25,19,22,22,99,30,61,0,176,173
1167,72,26,19,22,22,98,28,62,0,174,175
1168,71,25,19,22,22,99,30,61,0,176,173
1169,70,25,19,22,22,99,30,62,0,176,173
1170,71,26,20,22,22,97,29,62,0,174,175
1171,71,25,20,22,22,98,29,62,0,174,175
1172,71,25,19,22,22,99,30,61,0,176,173
1173,71,25,19,22,22,99,29,62,0,175,174
1174,70,26,19,22,22,99,29,62,0,176,173
1175,70,25,19,22,23,99,30,61,0,177,172
1176,71,25,19,22,22,99,30,61,0,176,173
1177,71,26,19,22,22,98,29,62,0,175,174
1178,71,25,19,22,22,99,29,62,0,175,174
1179,70,26,19,22,22,99,29,62,0,176,173
1180,70,25,19,22,22,99,30,62,0,176,173
1181,72,25,20,22,22,98,28,62,0,173,176
1182,71,25,19,22,22,99,29,62,0,175,174
1183,71,25,19,22,22,98,30,62,0,175,174
1184,70,25,19,22,22,100,29,62,0,176,173
1185,70,25,19,21,22,100,30,62,0,177,172
1186,71,25,20,22,22,99,28,62,0,174,175
1187,71,25,19,22,21,99,30,62,0,175,174
1188,71,25,19,22,22,99,28,63,0,174,175
1189,71,25,19,22,22,98,30,62,0,175,174
1190,71,26,19,22,22,98,29,62,0,175,174
1191,71,26,20,22,22,98,28,62,0,174,175
1192,70,25,19,22,22,99,30,62,0,176,173
1193,71,25,19,22,22,99,30,61,0,176,173
1194,71,25,19,22,22,99,29,62,0,175,174
1195,71,25,19,22,22,99,29,62,0,175,174
1196,71,25,20,22,22,98,29,62,0,174,175
1197,71,25,19,22,22,99,29,62,0,175,174
1198,71,25,19,22,21,99,30,62,0,175,174
1199,71,25,19,22,22,99,29,62,0,175,174
1200,70,25,19,22,22,99,30,62,0,176,173
1201,70,25,19,22,22,99,30,62,0,176,173
1202,70,26,19,22,22,99,29,62,0,176,173
1203,71,25,19,22,21,100,30,61,0,176,173
1204,72,25,19,22,22,98,29,62,0,174,175
1205,71,25,19,22,21,99,30,62,0,175,174
1206,72,26,19,22,22,98,29,61,0,175,174
1207,71,26,20,22,22,98,29,61,0,175,174
1208,71,26,19,22,22,98,29,62,0,175,174
1209,71,25,19,22,22,99,29,62,0,175,174
1210,70,26,19,22,22,99,30,61,0,177,172
1211,70,25,19,22,22,99,30,62,0,176,173
1212,70,25,19,22,22,99,30,62,0,176,173
1213,71,25,19,22,22,99,29,62,0,175,174
1214,70,25,19,22,22,100,29,62,0,176,173
1215,71,25,19,23,22,98,29,62,0,174,175
1216,70,25,20,22,22,99,29,62,0,175,174
1217,70,25,19,22,21,100,30,62,0,176,173
1218,71,25,19,22,22,98,29,63,0,174,175
1219,71,25,19,22,21,99,30,62,0,175,174
1220,71,25,19,22,22,99,29,62,0,175,174
1221,71,26,19,21,23,98,29,62,0,176,173
1222,70,25,20,22,22,99,30,61,0,176,173
1223,70,25,19,22,22,99,30,62,0,176,173
1224,71,25,19,22,22,99,30,61,0,176,173
1225,70,25,19,22,22,99,30,62,0,176,173
1226,71,26,19,22,22,98,29,62,0,175,174
1227,71,25,19,22,22,99,29,62,0,175,174
1228,71,25,19,22,22,99,29,62,0,175,174
1229,70,25,19,22,22,100,30,61,0,177,172
1230,70,25,19,22,22,100,29,62,0,176,173
1231,71,25,20,22,22,99,28,62,0,174,175
1232,71,26,19,22,22,99,29,61,0,176,173
1233,71,26,20,22,22,98,28,62,0,174,175
1234,71,25,20,22,21,100,29,61,0,175,174
1235,70,25,19,22,22,99,30,62,0,176,173
1236,71,26,19,22,21,99,29,62,0,175,174
1237,71,25,19,22,21,99,30,62,0,175,174
1238,71,25,19,22,22,99,29,62,0,175,174
1239,71,25,19,22,22,98,30,62,0,175,174
1240,70,25,19,22,22,99,30,62,0,176,173
1241,71,25,19,22,22,99,30,61,0,176,173
1242,71,25,19,22,22,98,30,62,0,175,174
1243,71,25,19,22,22,98,30,62,0,175,174
1244,70,25,19,22,22,99,29,63,0,175,174
1245,70,25,19,22,22,99,30,62,0,176,173
1246,70,25,19,22,22,99,30,62,0,176,173
1247,71,25,20,22,21,99,30,61,0,175,174
1248,71,26,19,22,22,98,30,61,0,176,173
1249,71,25,19,21,22,99,30,62,0,176,173
1250,71,25,19,22,22,99,29,62,0,175,174
1251,71,25,19,22,22,99,29,62,0,175,174
1252,71,26,19,22,22,99,29,61,0,176,173
1253,71,25,19,22,22,99,30,61,0,176,173
1254,71,25,19,22,22,99,29,62,0,175,174
1255,71,25,19,22,22,98,29,63,0,174,175
1256,71,25,19,21,22,99,30,62,0,176,173
1257,70,26,19,22,22,99,29,62,0,176,173
1258,70,26,19,22,22,99,29,62,0,176,173
1259,70,26,19,22,23,99,29,61,0,177,172
1260,71,25,19,22,22,99,29,62,0,175,174
1261,70,25,19,22,22,101,29,61,0,177,172
1262,72,25,19,22,22,98,29,62,0,174,175
1263,71,26,19,22,23,97,29,62,0,175,174
1264,71,25,20,22,22,98,29,62,0,174,175
1265,71,26,19,22,22,98,29,62,0,175,174
1266,71,25,19,22,22,99,30,61,0,176,173
1267,70,26,19,22,22,99,29,62,0,176,173
1268,70,25,19,22,22,99,30,62,0,176,173
1269,69,25,19,22,22,100,30,62,0,177,172
1270,71,25,19,23,22,98,30,61,0,175,174
1271,70,26,19,22,22,98,30,62,0,176,173
1272,71,25,19,22,22,98,29,63,0,174,175
1273,71,25,19,22,22,99,29,62,0,175,174
1274,71,25,20,22,22,99,29,61,0,175,174
1275,72,25,20,22,22,97,29,62,0,173,176
1276,69,25,19,22,22,99,31,62,0,177,172
1277,71,25,19,22,21,99,30,62,0,175,174
1278,70,25,19,22,22,100,30,61,0,177,172
1279,70,25,19,22,22,99,30,62,0,176,173
1280,70,25,20,22,22,99,29,62,0,175,174
1281,71,25,19,22,22,99,29,62,0,175,174
1282,71,25,20,21,21,100,29,62,0,175,174
1283,71,25,20,22,21,99,29,62,0,174,175
1284,70,25,20,22,22,99,30,61,0,176,173
1285,70,25,19,22,22,99,29,63,0,175,174
1286,71,25,19,22,22,100,29,61,0,176,173
1287,71,25,19,22,22,98,30,62,0,175,174
1288,71,25,20,22,22,99,29,61,0,175,174
1289,71,25,19,22,22,98,30,62,0,175,174
1290,71,25,20,22,22,98,29,62,0,174,175
1291,71,25,20,22,21,98,29,63,0,173,176
1292,71,25,19,23,22,98,30,61,0,175,174
1293,71,25,20,22,22,98,29,62,0,174,175
1294,71,25,19,22,22,99,29,62,0,175,174
1295,72,25,19,22,22,98,29,62,0,174,175
1296,71,25,19,22,21,100,29,62,0,175,174
1297,71,25,19,22,22,98,30,62,0,175,174
1298,72,25,19,22,22,98,29,62,0,174,175
1299,70,25,19,22,22,99,30,62,0,176,173
1300,70,25,19,21,22,100,30,62,0,177,172
1301,70,25,19,22,22,99,30,62,0,176,173
1302,70,25,19,22,22,99,29,63,0,175,174
1303,71,25,20,22,22,99,29,61,0,175,174
1304,71,25,19,22,22,99,29,62,0,175,174
1305,71,25,20,22,22,98,29,62,0,174,175
1306,72,25,20,22,22,98,28,62,0,173,176
1307,71,26,20,22,22,98,28,62,0,174,175
1308,71,25,19,22,22,99,29,62,0,175,174
1309,70,25,19,22,22,99,30,62,0,176,173
1310,70,25,19,22,22,99,30,62,0,176,173
1311,70,25,19,22,22,100,29,62,0,176,173
1312,71,25,19,22,22,100,29,61,0,176,173
1313,70,25,19,22,22,99,29,63,0,175,174
1314,71,25,19,22,21,99,30,62,0,175,174
1315,72,25,19,22,22,98,29,62,0,174,175
1316,71,25,19,22,22,99,29,62,0,175,174
1317,71,25,20,22,22,98,29,62,0,174,175
1318,71,25,19,22,21,99,30,62,0,175,174
1319,70,25,19,22,22,100,29,62,0,176,173
1320,72,26,20,22,22,97,28,62,0,173,176
1321,71,25,19,22,22,99,29,62,0,175,174
1322,71,25,19,22,21,100,29,62,0,175,174
1323,71,25,20,21,22,99,30,61,0,176,173
1324,70,25,20,22,22,99,30,61,0,176,173
1325,71,26,19,22,21,99,29,62,0,175,174
1326,70,25,19,22,22,100,30,61,0,177,172
1327,70,25,20,22,22,99,30,61,0,176,173
1328,71,25,20,22,22,99,29,61,0,175,174
1329,71,25,19,22,22,99,29,62,0,175,174
1330,71,25,20,21,22,99,29,62,0,175,174
1331,71,25,19,22,22,99,30,61,0,176,173
1332,71,26,19,22,22,98,29,62,0,175,174
1333,70,25,19,22,22,99,30,62,0,176,173
1334,70,25,19,22,22,99,30,62,0,176,173
1335,70,25,19,22,22,99,30,62,0,176,173
1336,71,25,19,22,22,99,30,61,0,176,173
1337,71,26,19,22,22,98,30,61,0,176,173
1338,72,25,20,22,22,98,28,62,0,173,176
1339,70,25,19,22,21,99,30,63,0,175,174
1340,71,25,19,22,21,100,29,62,0,175,174
1341,71,26,19,22,22,98,29,62,0,175,174
1342,71,25,20,22,22,99,28,62,0,174,175
1343,71,25,19,22,21,99,30,62,0,175,174
1344,71,25,20,22,22,99,29,61,0,175,174
1345,69,25,19,22,22,100,30,62,0,177,172
1346,70,26,19,22,23,98,29,62,0,176,173
1347,71,25,19,22,22,99,28,63,0,174,175
1348,71,26,19,22,22,99,29,61,0,176,173
1349,71,25,20,22,23,98,29,61,0,175,174
1350,71,25,19,22,22,99,29,62,0,175,174
1351,71,26,20,22,21,98,28,63,0,173,176
1352,71,25,19,22,22,100,28,62,0,175,174
1353,71,25,19,22,22,99,29,62,0,175,174
1354,71,26,19,22,22,98,29,62,0,175,174
1355,70,25,19,22,22,99,30,62,0,176,173
1356,72,25,20,23,22,97,28,62,0,172,177
1357,71,25,19,22,22,98,29,63,0,174,175
1358,70,25,19,22,22,99,30,62,0,176,173
1359,70,25,19,22,22,99,31,61,0,177,172
1360,70,25,19,22,22,99,30,62,0,176,173
1361,72,26,19,22,23,98,28,61,0,175,174
1362,72,26,19,22,22,98,28,62,0,174,175
1363,72,25,19,22,22,98,29,62,0,174,175
1364,72,25,19,23,21,98,29,62,0,173,176
1365,71,25,20,22,22,98,29,62,0,174,175
1366,70,25,19,22,22,99,30,62,0,176,173
1367,72,25,19,22,22,98,28,63,0,173,176
1368,71,25,20,22,22,98,29,62,0,174,175
1369,70,25,19,22,22,100,29,62,0,176,173
1370,72,25,20,22,22,97,29,62,0,173,176
1371,70,25,19,22,22,99,30,62,0,176,173
1372,71,25,19,22,22,100,29,61,0,176,173
1373,71,25,19,22,22,99,29,62,0,175,174
1374,71,25,19,22,22,99,30,61,0,176,173
1375,70,26,19,22,22,97,31,62,0,176,173
1376,71,25,19,22,21,100,29,62,0,175,174
1377,71,25,20,22,22,99,29,61,0,175,174
1378,71,25,19,22,23,98,30,61,0,176,173
1379,70,25,20,22,22,98,29,63,0,174,175
1380,69,25,19,22,22,100,30,62,0,177,172
1381,71,25,19,22,22,99,29,62,0,175,174
1382,71,25,19,22,22,98,30,62,0,175,174
1383,70,25,19,22,21,100,30,62,0,176,173
1384,70,25,19,22,22,99,30,62,0,176,173
1385,71,25,20,22,22,99,29,61,0,175,174
1386,72,26,20,22,22,97,29,61,0,174,175
1387,71,26,19,22,21,99,30,61,0,176,173
1388,71,24,19,22,22,99,30,62,0,175,174
1389,71,25,19,22,22,99,29,62,0,175,174
1390,71,25,20,21,22,99,30,61,0,176,173
1391,71,25,19,21,22,99,30,62,0,176,173
1392,70,25,19,22,22,99,30,62,0,176,173
1393,70,25,19,22,22,100,29,62,0,176,173
1394,71,26,19,22,22,98,29,62,0,175,174
1395,70,25,19,22,22,99,30,62,0,176,173
1396,70,25,19,22,22,99,30,62,0,176,173
1397,70,25,19,22,22,99,30,62,0,176,173
1398,71,25,19,21,22,99,30,62,0,176,173
1399,72,25,20,22,22,98,28,62,0,173,176
1400,69,25,19,22,23,99,30,62,0,177,172
1401,71,25,19,22,22,99,29,62,0,175,174
1402,71,25,19,23,21,98,30,62,0,174,175
1403,70,25,19,22,22,99,31,61,0,177,172
1404,71,25,19,22,22,99,29,62,0,175,174
1405,71,25,19,22,21,99,30,62,0,175,174
1406,71,25,19,22,22,99,29,62,0,175,174
1407,70,25,19,22,21,100,30,62,0,176,173
1408,72,25,20,22,22,98,28,62,0,173,176
1409,72,25,20,22,22,98,29,61,0,174,175
1410,72,25,19,22,21,99,29,62,0,174,175
1411,71,25,19,21,22,99,30,62,0,176,173
1412,71,25,19,22,22,99,29,62,0,175,174
1413,70,25,20,22,22,99,30,61,0,176,173
1414,72,25,19,23,22,97,28,63,0,172,177
1415,71,25,19,22,22,99,29,62,0,175,174
1416,70,25,19,22,22,99,30,62,0,176,173
1417,71,25,19,22,22,99,30,61,0,176,173
1418,71,25,19,22,23,98,29,62,0,175,174
1419,70,25,19,22,22,99,30,62,0,176,173
1420,72,25,19,22,21,98,30,62,0,174,175
1421,71,25,20,22,22,98,29,62,0,174,175
1422,71,26,19,22,22,99,29,61,0,176,173
1423,72,25,19,22,22,98,29,62,0,174,175
1424,71,25,20,22,22,98,29,62,0,174,175
1425,70,26,19,22,21,99,30,62,0,176,173
1426,71,25,19,22,22,99,29,62,0,175,174
1427,71,26,19,22,21,99,29,62,0,175,174
1428,69,25,19,22,22,100,30,62,0,177,172
1429,72,26,19,22,22,98,29,61,0,175,174
1430,71,25,19,22,22,99,29,62,0,175,174
1431,70,25,19,22,22,99,30,62,0,176,173
1432,71,25,19,22,22,98,30,62,0,175,174
1433,70,25,19,22,22,99,30,62,0,176,173
1434,70,26,20,22,22,98,29,62,0,175,174
1435,72,26,20,22,22,97,28,62,0,173,176
1436,71,25,19,22,22,98,29,63,0,174,175
1437,72,25,19,23,22,98,28,62,0,173,176
1438,71,25,19,22,22,98,29,63,0,174,175
1439,71,25,20,22,22,98,28,63,0,173,176
1440,70,25,19,22,22,99,29,63,0,175,174
1441,70,25,19,22,22,100,29,62,0,176,173
1442,71,25,19,22,22,99,29,62,0,175,174
1443,70,25,19,22,22,99,30,62,0,176,173
1444,72,25,19,22,21,99,29,62,0,174,175
1445,71,25,19,21,22,99,30,62,0,176,173
1446,71,26,19,22,22,98,29,62,0,175,174
1447,71,25,19,23,22,98,29,62,0,174,175
1448,71,25,19,22,22,98,30,62,0,175,174
1449,71,25,19,22,22,98,30,62,0,175,174
1450,71,25,19,22,22,98,30,62,0,175,174
1451,71,25,19,22,22,100,29,61,0,176,173
1452,70,25,19,22,22,99,30,62,0,176,173
1453,71,25,19,22,22,99,29,62,0,175,174
1454,71,25,19,22,22,99,29,62,0,175,174
1455,70,25,19,22,22,99,30,62,0,176,173
1456,71,26,19,22,22,98,29,62,0,175,174
1457,70,25,19,22,22,100,30,61,0,177,172
1458,70,25,19,22,21,101,29,62,0,176,173
1459,71,25,19,22,22,99,29,62,0,175,174
1460,71,25,19,22,22,98,30,62,0,175,174
1461,71,25,19,22,22,99,29,62,0,175,174
1462,71,25,19,22,22,100,29,61,0,176,173
1463,70,25,19,22,22,99,30,62,0,176,173
1464,71,25,19,22,22,99,29,62,0,175,174
1465,70,25,19,23,22,98,29,63,0,174,175
1466,70,25,19,22,22,99,30,62,0,176,173
1467,71,25,19,22,21,100,29,62,0,175,174
1468,70,25,19,22,22,99,30,62,0,176,173
1469,70,26,19,22,22,99,30,61,0,177,172
1470,70,25,19,22,22,100,29,62,0,176,173
1471,70,25,20,22,22,99,29,62,0,175,174
1472,71,25,19,22,22,99,29,62,0,175,174
1473,70,25,19,22,22,100,30,61,0,177,172
1474,70,25,19,22,22,100,29,62,0,176,173
1475,71,25,19,22,22,98,30,62,0,175,174
1476,70,25,19,22,22,99,29,63,0,175,174
1477,70,25,19,22,21,100,30,62,0,176,173
1478,70,25,19,22,22,99,29,63,0,175,174
1479,72,26,19,22,22,98,28,62,0,174,175
1480,71,25,20,22,22,98,29,62,0,174,175
1481,71,25,19,22,21,99,29,63,0,174,175
1482,71,26,20,22,22,98,28,62,0,174,175
1483,71,25,19,22,22,99,29,62,0,175,174
1484,71,25,19,22,22,99,30,61,0,176,173
1485,70,25,19,22,22,100,30,61,0,177,172
1486,70,25,19,22,22,99,30,62,0,176,173
1487,71,25,19,22,22,99,29,62,0,175,174
1488,71,25,19,22,22,99,29,62,0,175,174
1489,71,25,20,22,22,98,29,62,0,174,175
1490,71,25,19,22,22,99,29,62,0,175,174
1491,70,25,19,22,22,99,30,62,0,176,173
1492,70,26,19,21,21,99,31,62,0,177,172
1493,71,25,19,22,21,100,29,62,0,175,174
1494,70,25,20,22,23,99,29,61,0,176,173
1495,70,25,19,22,23,99,30,61,0,177,172
1496,71,25,20,21,22,99,29,62,0,175,174
1497,71,25,19,22,22,98,30,62,0,175,174
1498,71,25,20,22,22,98,29,62,0,174,175
1499,70,25,19,22,22,99,29,63,0,175,174
1500,71,25,19,22,22,99,29,62,0,175,174
1501,71,25,19,22,22,99,29,62,0,175,174
1502,70,26,19,22,22,98,30,62,0,176,173
1503,71,25,20,22,22,98,29,62,0,174,175
1504,71,25,19,22,22,99,29,62,0,175,174
1505,71,25,19,23,22,98,29,62,0,174,175
1506,70,26,19,22,22,99,30,61,0,177,172
1507,71,25,20,22,22,99,29,61,0,175,174
1508,71,25,19,22,22,99,30,61,0,176,173
1509,70,26,19,22,22,98,30,62,0,176,173
1510,70,25,19,22,22,99,29,63,0,175,174
1511,70,25,19,21,23,99,31,61,0,178,171
1512,72,25,20,22,22,97,29,62,0,173,176
1513,70,25,19,22,22,98,31,62,0,176,173
1514,72,27,19,22,22,97,28,62,0,174,175
1515,71,25,19,22,21,99,30,62,0,175,174
1516,71,25,19,22,22,98,30,62,0,175,174
1517,71,25,19,22,22,99,29,62,0,175,174
1518,71,25,20,22,21,99,29,62,0,174,175
1519,71,25,19,21,22,99,30,62,0,176,173
1520,71,25,20,22,21,99,29,62,0,174,175
1521,70,25,19,22,22,99,29,63,0,175,174
1522,71,25,19,22,22,99,29,62,0,175,174
1523,71,25,19,22,23,98,29,62,0,175,174
1524,71,25,20,22,21,99,29,62,0,174,175
1525,70,25,19,22,22,100,29,62,0,176,173
1526,70,25,19,22,22,99,30,62,0,176,173
1527,70,25,19,22,22,99,30,62,0,176,173
1528,71,25,19,22,22,98,29,63,0,174,175
1529,72,25,19,22,23,98,29,61,0,175,174
1530,71,25,19,22,22,99,29,62,0,175,174
1531,71,25,19,22,22,99,29,62,0,175,174
1532,70,25,19,22,22,99,30,62,0,176,173
1533,70,25,20,22,22,98,30,62,0,175,174
1534,71,25,19,22,21,100,29,62,0,175,174
1535,70,26,19,22,23,98,29,62,0,176,173
1536,71,25,19,22,23,98,29,62,0,175,174
1537,72,25,20,22,22,98,28,62,0,173,176
1538,71,25,19,23,22,99,29,61,0,175,174
1539,71,25,19,22,22,99,29,62,0,175,174
1540,70,26,19,22,22,99,29,62,0,176,173
1541,70,25,19,22,22,100,29,62,0,176,173
1542,71,25,19,22,22,99,29,62,0,175,174
1543,71,25,20,22,22,98,29,62,0,174,175
1544,71,25,19,22,22,99,30,61,0,176,173
1545,71,25,19,22,22,99,29,62,0,175,174
1546,72,26,19,22,22,98,29,61,0,175,174
1547,70,25,19,22,22,100,29,62,0,176,173
1548,71,25,19,22,22,98,30,62,0,175,174
1549,71,26,19,22,21,99,29,62,0,175,174
1550,70,25,19,22,22,99,31,61,0,177,172
1551,71,24,19,23,22,98,30,62,0,174,175
1552,70,25,19,22,22,99,30,62,0,176,173
1553,71,25,19,22,22,99,29,62,0,175,174
1554,71,25,19,22,22,98,29,63,0,174,175
1555,71,25,20,22,22,98,30,61,0,175,174
1556,71,25,19,22,23,98,29,62,0,175,174
1557,71,25,19,22,21,99,29,63,0,174,175
1558,70,25,19,22,23,98,30,62,0,176,173
1559,71,25,19,22,22,99,29,62,0,175,174
1560,71,25,20,22,21,99,29,62,0,174,175
1561,70,25,19,22,22,99,30,62,0,176,173
1562,71,25,19,22,22,99,28,63,0,174,175
1563,70,25,19,22,22,99,30,62,0,176,173
1564,71,25,19,23,22,98,29,62,0,174,175
1565,71,24,19,22,22,100,29,62,0,175,174
1566,71,25,19,22,22,99,29,62,0,175,174
1567,70,25,19,22,22,99,30,62,0,176,173
1568,72,25,20,22,21,98,29,62,0,173,176
1569,70,25,19,22,21,100,31,61,0,177,172
1570,71,25,19,22,21,99,29,63,0,174,175
1571,70,25,20,22,22,98,30,62,0,175,174
1572,71,25,19,22,22,99,29,62,0,175,174
1573,71,25,19,22,22,98,29,63,0,174,175
1574,70,25,19,22,22,99,30,62,0,176,173
1575,71,26,19,22,22,98,29,62,0,175,174
1576,70,25,19,22,22,99,30,62,0,176,173
1577,71,26,19,22,23,98,28,62,0,175,174
1578,70,25,18,23,22,99,30,62,0,176,173
1579,70,25,19,22,22,99,30,62,0,176,173
1580,70,26,19,22,22,100,29,61,0,177,172
1581,70,25,19,22,22,100,29,62,0,176,173
1582,71,25,19,22,22,99,30,61,0,176,173
1583,71,25,19,22,22,99,30,61,0,176,173
1584,72,25,19,22,22,98,29,62,0,174,175
1585,71,25,19,22,21,99,29,63,0,174,175
1586,70,25,19,22,22,99,30,62,0,176,173
1587,70,25,19,22,22,99,30,62,0,176,173
1588,71,25,19,22,22,99,29,62,0,175,174
1589,70,25,20,22,22,99,30,61,0,176,173
1590,71,25,19,22,22,98,30,62,0,175,174
1591,69,25,19,22,22,99,31,62,0,177,172
1592,70,24,19,22,21,100,30,63,0,175,174
1593,71,25,19,22,22,98,30,62,0,175,174
1594,71,25,19,22,22,99,29,62,0,175,174
1595,71,26,20,22,22,98,28,62,0,174,175
1596,72,25,19,22,22,99,29,61,0,175,174
1597,71,25,19,22,22,99,29,62,0,175,174
1598,71,26,19,22,22,98,29,62,0,175,174
1599,72,25,19,22,22,99,29,61,0,175,174
1600,72,25,19,22,21,99,29,62,0,174,175
1601,70,25,19,22,22,99,30,62,0,176,173
1602,71,25,19,22,22,99,29,62,0,175,174
1603,70,25,20,22,22,99,29,62,0,175,174
1604,70,25,20,22,22,99,30,61,0,176,173
1605,71,25,19,22,22,99,29,62,0,175,174
1606,71,25,19,22,22,98,30,62,0,175,174
1607,71,25,19,22,21,100,29,62,0,175,174
1608,70,26,19,22,22,99,29,62,0,176,173
1609,70,24,19,22,22,100,30,62,0,176,173
1610,70,25,19,22,22,99,30,62,0,176,173
1611,71,25,19,22,22,100,29,61,0,176,173
1612,71,25,20,22,22,98,29,62,0,174,175
1613,72,25,19,22,22,99,29,61,0,175,174
1614,71,25,19,22,22,99,29,62,0,175,174
1615,71,25,19,22,22,98,31,61,0,176,173
1616,71,25,19,22,22,99,29,62,0,175,174
1617,71,25,19,22,22,99,29,62,0,175,174
1618,71,26,19,22,22,98,30,61,0,176,173
1619,70,26,19,22,22,97,30,63,0,175,174
1620,70,25,19,22,22,99,30,62,0,176,173
1621,71,25,19,22,22,99,29,62,0,175,174
1622,71,25,19,22,22,98,30,62,0,175,174
1623,70,26,19,23,21,99,29,62,0,175,174
1624,72,25,19,22,22,98,29,62,0,174,175
1625,71,25,19,22,22,99,29,62,0,175,174
1626,70,25,19,22,22,98,30,63,0,175,174
1627,71,25,19,22,22,99,30,61,0,176,173
1628,72,25,19,22,22,99,28,62,0,174,175
1629,70,25,19,22,22,99,31,61,0,177,172
1630,71,25,19,22,22,99,29,62,0,175,174
1631,70,25,19,22,22,99,30,62,0,176,173
1632,71,25,19,22,22,100,29,61,0,176,173
1633,71,25,20,22,22,99,29,61,0,175,174
1634,71,26,19,21,22,99,29,62,0,176,173
1635,71,25,19,22,23,98,29,62,0,175,174
1636,71,26,19,22,22,99,28,62,0,175,174
1637,70,25,19,22,23,99,30,61,0,177,172
1638,70,25,19,22,22,98,30,63,0,175,174
1639,71,25,19,22,21,99,30,62,0,175,174
1640,71,25,19,22,22,99,29,62,0,175,174
1641,69,25,19,22,22,100,30,62,0,177,172
1642,70,25,19,22,21,100,30,62,0,176,173
1643,70,25,19,21,22,100,30,62,0,177,172
1644,70,26,19,22,22,99,31,60,0,178,171
1645,70,25,19,22,23,98,30,62,0,176,173
1646,71,25,19,22,22,99,29,62,0,175,174
1647,71,25,19,22,22,99,29,62,0,175,174
1648,71,25,19,22,22,98,30,62,0,175,174
1649,70,25,19,22,22,99,29,63,0,175,174
1650,71,26,19,22,22,98,29,62,0,175,174
1651,70,26,19,22,22,99,30,61,0,177,172
1652,70,25,19,22,22,100,29,62,0,176,173
1653,70,25,20,22,22,100,29,61,0,176,173
1654,71,25,19,22,22,99,29,62,0,175,174
1655,71,25,20,22,21,99,29,62,0,174,175
1656,71,25,19,22,22,99,29,62,0,175,174
1657,71,25,19,22,22,99,29,62,0,175,174
1658,71,25,19,22,22,99,29,62,0,175,174
1659,71,25,19,22,22,99,30,61,0,176,173
1660,70,25,19,22,22,99,30,62,0,176,173
1661,71,25,19,22,22,99,29,62,0,175,174
1662,70,25,19,22,22,100,29,62,0,176,173
1663,71,25,19,22,21,99,29,63,0,174,175
1664,70,25,19,22,22,99,30,62,0,176,173
1665,71,25,20,22,22,98,29,62,0,174,175
1666,72,25,20,22,21,98,29,62,0,173,176
1667,71,26,19,22,22,98,29,62,0,175,174
1668,71,25,20,22,22,99,29,61,0,175,174
1669,71,25,19,22,22,99,29,62,0,175,174
1670,70,25,19,22,22,100,29,62,0,176,173
1671,71,25,20,22,22,98,29,62,0,174,175
1672,71,25,19,22,22,99,30,61,0,176,173
1673,71,25,19,22,22,99,29,62,0,175,174
1674,70,25,19,22,23,99,30,61,0,177,172
1675,72,25,19,22,22,99,28,62,0,174,175
1676,71,25,20,22,22,99,29,61,0,175,174
1677,70,25,19,22,22,99,30,62,0,176,173
1678,70,25,19,22,22,99,30,62,0,176,173
1679,71,25,19,22,22,99,30,61,0,176,173
1680,71,25,19,22,22,99,29,62,0,175,174
1681,71,25,19,22,22,98,30,62,0,175,174
1682,71,25,19,22,22,99,30,61,0,176,173
1683,71,25,19,22,22,99,29,62,0,175,174
1684,71,26,20,22,21,98,29,62,0,174,175
1685,70,25,19,22,22,99,30,62,0,176,173
1686,70,25,19,23,22,100,29,61,0,176,173
1687,71,25,19,22,22,100,29,61,0,176,173
1688,71,25,19,22,22,99,29,62,0,175,174
1689,70,25,19,22,22,99,30,62,0,176,173
1690,72,25,19,22,22,99,29,61,0,175,174
1691,71,25,19,22,22,99,29,62,0,175,174
1692,70,26,19,22,22,99,30,61,0,177,172
1693,71,26,19,22,21,99,28,63,0,174,175
1694,70,26,20,22,22,98,29,62,0,175,174
1695,69,25,19,22,22,99,31,62,0,177,172
1696,71,26,20,22,22,98,28,62,0,174,175
1697,70,26,19,22,21,99,30,62,0,176,173
1698,71,25,20,22,22,98,29,62,0,174,175
1699,70,25,20,22,22,99,29,62,0,175,174
1700,71,25,19,22,22,98,30,62,0,175,174
1701,70,25,19,22,22,99,30,62,0,176,173
1702,71,25,19,22,22,99,29,62,0,175,174
1703,71,26,19,22,22,98,29,62,0,175,174
1704,69,25,19,22,22,99,30,63,0,176,173
1705,71,26,20,22,22,98,28,62,0,174,175
1706,70,25,19,22,22,100,29,62,0,176,173
1707,71,25,19,22,22,99,30,61,0,176,173
1708,72,25,19,22,22,99,29,61,0,175,174
1709,70,25,20,22,22,98,30,62,0,175,174
1710,71,25,20,22,22,98,29,62,0,174,175
1711,70,25,19,22,22,99,30,62,0,176,173
1712,70,25,19,22,22,99,30,62,0,176,173
1713,71,25,19,22,22,99,29,62,0,175,174
