draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,71,27,21,23,23,97,23,64,0,170,179
1157,72,27,21,22,22,94,24,67,0,167,182
1158,71,25,18,22,20,98,30,65,0,173,176
1159,70,26,20,21,25,98,32,57,0,181,168
1160,68,22,19,24,22,102,31,61,0,177,172
1161,69,26,20,21,21,102,33,57,0,182,167
1162,73,24,19,23,22,98,30,60,0,174,175
1163,71,25,19,21,21,98,34,60,0,178,171
1164,73,25,21,22,21,93,30,64,0,169,180
1165,69,22,21,23,23,99,30,62,0,174,175
1166,70,25,19,23,22,97,32,61,0,176,173
1167,74,25,18,23,23,95,33,58,0,176,173
1168,69,23,18,22,22,100,34,61,0,179,170
1169,66,23,17,20,22,106,35,60,0,186,163
1170,71,27,20,23,22,98,27,61,0,174,175
1171,70,25,21,20,23,98,30,62,0,176,173
1172,68,23,19,23,21,101,34,60,0,179,170
1173,71,26,20,22,22,97,26,65,0,171,178
1174,68,25,18,22,25,96,32,63,0,178,171
1175,66,25,18,22,22,103,33,60,0,183,166
1176,71,26,19,23,22,98,29,61,0,175,174
1177,67,23,18,22,22,103,31,63,0,179,170
1178,72,23,19,22,21,99,28,65,0,171,178
1179,70,24,18,23,24,96,28,66,0,172,177
1180,72,26,19,23,21,97,27,64,0,171,178
1181,75,28,20,23,23,93,22,65,0,166,183
1182,70,25,19,21,20,99,30,65,0,174,175
1183,73,26,19,23,21,94,32,61,0,173,176
1184,66,25,19,24,21,98,33,63,0,177,172
1185,64,24,17,21,20,106,34,63,0,184,165
1186,73,28,22,23,25,91,25,62,0,169,180
1187,72,25,20,24,19,98,26,65,0,168,181
1188,74,26,21,22,22,94,27,63,0,169,180
1189,70,22,18,23,20,102,32,62,0,176,173
1190,74,29,20,21,23,93,28,61,0,173,176
1191,72,27,19,22,22,95,30,62,0,174,175
1192,73,26,19,22,23,96,29,61,0,174,175
1193,71,25,20,21,21,98,32,61,0,176,173
1194,73,25,19,23,21,94,29,65,0,169,180
1195,70,26,18,22,19,100,33,61,0,178,171
1196,72,24,20,21,22,98,30,62,0,174,175
1197,72,26,20,22,21,98,29,61,0,174,175
1198,70,22,19,20,21,103,34,60,0,180,169
1199,71,26,21,22,22,94,30,63,0,172,177
1200,68,26,19,21,21,104,29,61,0,180,169
1201,71,25,20,22,21,99,29,62,0,174,175
1202,68,23,18,22,24,99,33,62,0,179,170
1203,72,26,21,21,20,99,30,60,0,175,174
1204,70,26,19,24,21,96,30,63,0,173,176
1205,71,24,20,24,19,98,31,62,0,172,177
1206,69,25,21,23,23,94,32,62,0,174,175
1207,73,26,19,23,24,95,30,59,0,175,174
1208,70,26,18,24,20,97,31,63,0,174,175
1209,71,25,21,21,23,98,30,60,0,176,173
1210,66,24,18,21,24,101,33,62,0,182,167
1211,70,23,19,23,24,98,33,59,0,178,171
1212,69,26,18,24,22,97,32,61,0,177,172
1213,71,27,19,24,21,95,28,64,0,171,178
1214,65,23,19,19,24,98,36,65,0,181,168
1215,74,23,17,24,19,98,29,65,0,169,180
1216,65,25,19,22,25,99,32,62,0,181,168
1217,71,24,19,22,22,98,31,62,0,175,174
1218,68,24,18,24,21,100,29,65,0,174,175
1219,67,25,18,21,20,102,34,62,0,181,168
1220,72,25,20,24,23,97,28,60,0,173,176
1221,70,27,20,23,23,95,26,65,0,171,178
1222,70,24,19,23,23,99,30,61,0,176,173
1223,71,27,20,21,24,98,27,61,0,176,173
1224,70,26,19,24,22,99,31,58,0,178,171
1225,67,24,20,23,20,102,31,62,0,177,172
1226,71,24,18,22,22,96,32,64,0,174,175
1227,74,26,20,21,25,97,26,60,0,174,175
1228,74,27,20,23,19,96,27,63,0,169,180
1229,67,24,19,24,22,97,32,64,0,175,174
1230,65,24,18,24,22,100,33,63,0,179,170
1231,69,26,20,23,24,95,32,60,0,177,172
1232,75,26,19,21,24,95,26,63,0,171,178
1233,73,26,21,22,23,96,28,60,0,173,176
1234,70,22,19,21,26,96,32,63,0,176,173
1235,69,25,19,22,21,101,31,61,0,178,171
1236,75,25,19,22,20,98,28,62,0,171,178
1237,70,23,17,21,23,99,31,65,0,176,173
1238,71,28,19,23,23,94,29,62,0,174,175
1239,69,24,21,23,24,98,26,64,0,172,177
1240,70,26,20,21,22,99,30,61,0,177,172
1241,66,26,20,23,23,102,34,55,0,185,164
1242,77,26,21,22,23,96,24,60,0,169,180
1243,71,26,20,23,22,99,29,59,0,176,173
1244,69,29,21,22,24,94,25,65,0,172,177
1245,70,25,19,23,18,100,32,62,0,175,174
1246,68,24,19,21,23,101,30,63,0,178,171
1247,69,24,22,22,23,98,33,58,0,178,171
1248,70,27,19,22,25,98,28,60,0,178,171
1249,69,26,19,23,24,95,31,62,0,176,173
1250,68,25,19,24,22,97,34,60,0,178,171
1251,73,24,20,24,21,97,27,63,0,169,180
1252,75,27,19,23,22,96,28,59,0,173,176
1253,72,25,19,23,21,99,30,60,0,175,174
1254,70,24,18,21,22,99,31,64,0,176,173
1255,72,24,19,25,22,95,26,66,0,167,182
1256,71,27,19,22,21,97,30,62,0,175,174
1257,72,24,19,20,22,100,31,61,0,177,172
1258,68,28,19,23,24,98,30,59,0,180,169
1259,68,27,18,22,25,99,31,59,0,182,167
1260,72,24,20,22,22,100,28,61,0,174,175
1261,70,25,18,22,21,99,35,59,0,180,169
1262,75,26,19,24,22,95,26,62,0,169,180
1263,69,28,20,23,23,99,27,60,0,177,172
1264,73,28,21,24,25,94,24,60,0,171,178
1265,75,26,20,23,22,93,26,64,0,167,182
1266,71,25,19,21,23,99,34,57,0,181,168
1267,67,26,18,22,22,100,31,63,0,179,170
1268,67,27,18,22,23,100,33,59,0,183,166
1269,72,24,21,25,21,96,28,62,0,169,180
1270,74,26,20,22,24,98,28,57,0,176,173
1271,72,26,18,22,22,101,26,62,0,175,174
1272,70,25,19,23,21,99,28,64,0,173,176
1273,71,25,18,23,23,98,27,64,0,173,176
1274,71,24,20,21,24,98,29,62,0,175,174
1275,73,27,22,24,23,99,24,57,0,173,176
1276,67,25,19,22,20,104,29,63,0,178,171
1277,72,26,20,22,21,97,30,61,0,174,175
1278,67,24,19,23,21,98,36,61,0,179,170
1279,70,24,18,22,24,96,35,60,0,179,170
1280,73,24,19,20,22,98,33,60,0,177,172
1281,70,26,19,24,24,95,28,63,0,173,176
1282,70,25,20,21,20,98,34,61,0,177,172
1283,72,25,19,21,24,95,31,62,0,175,174
1284,69,26,20,23,23,99,29,60,0,177,172
1285,71,26,19,23,21,95,31,63,0,173,176
1286,70,25,19,21,23,97,34,60,0,179,170
1287,71,27,19,22,23,96,27,64,0,173,176
1288,70,25,20,21,23,99,32,59,0,179,170
1289,73,25,20,23,24,97,25,62,0,171,178
1290,74,27,18,22,22,97,27,62,0,173,176
1291,71,24,21,23,20,97,29,64,0,170,179
1292,76,25,19,23,24,98,27,57,0,174,175
1293,76,26,22,23,18,97,25,62,0,166,183
1294,69,26,19,22,21,99,32,61,0,178,171
1295,70,25,20,22,23,100,30,59,0,178,171
1296,68,26,17,22,22,100,30,64,0,178,171
1297,72,25,19,22,19,102,30,60,0,176,173
1298,73,26,20,23,21,95,28,63,0,170,179
1299,67,25,20,22,21,100,30,64,0,176,173
1300,66,27,19,22,24,98,32,61,0,181,168
1301,69,24,18,22,22,102,31,61,0,179,170
1302,71,26,18,22,22,98,28,64,0,174,175
1303,67,25,19,21,24,101,32,60,0,182,167
1304,71,24,20,23,20,97,30,64,0,171,178
1305,75,25,20,23,21,96,24,65,0,166,183
1306,77,27,21,23,23,90,26,62,0,166,183
1307,73,26,20,24,23,95,28,60,0,172,177
1308,71,25,18,23,20,97,30,65,0,172,177
1309,69,26,19,23,22,102,28,60,0,178,171
1310,67,25,19,22,22,96,34,64,0,177,172
1311,66,26,18,24,24,98,28,65,0,176,173
1312,67,24,18,21,25,97,36,61,0,182,167
1313,70,24,19,23,22,100,28,63,0,174,175
1314,71,24,19,22,19,100,30,64,0,173,176
1315,75,28,21,24,23,91,25,62,0,167,182
1316,72,26,19,22,23,93,28,66,0,170,179
1317,72,24,20,22,22,98,27,64,0,171,178
1318,70,24,16,22,22,100,35,60,0,181,168
1319,72,25,21,24,24,96,28,59,0,173,176
1320,74,25,21,23,22,96,26,62,0,169,180
1321,72,27,21,23,21,97,28,60,0,173,176
1322,68,24,18,23,22,99,31,64,0,176,173
1323,72,26,20,22,21,96,31,61,0,174,175
1324,67,23,18,21,21,103,36,60,0,183,166
1325,68,23,16,21,22,103,31,65,0,179,170
1326,68,24,19,22,22,100,33,61,0,179,170
1327,69,24,19,21,23,101,31,61,0,179,170
1328,73,26,20,22,23,98,28,59,0,175,174
1329,69,27,19,23,21,97,31,62,0,176,173
1330,73,27,20,21,21,97,30,60,0,175,174
1331,69,24,18,23,21,101,32,61,0,178,171
1332,73,26,21,24,23,94,25,63,0,168,181
1333,73,25,20,22,21,96,30,62,0,172,177
1334,70,24,17,23,23,102,28,62,0,177,172
1335,68,25,19,24,21,98,31,63,0,175,174
1336,74,29,20,24,23,91,32,56,0,175,174
1337,67,26,17,22,22,102,32,61,0,182,167
1338,78,28,20,23,23,90,26,61,0,167,182
1339,67,25,18,23,20,103,31,62,0,179,170
1340,73,23,19,21,20,97,32,64,0,172,177
1341,73,28,18,22,22,96,28,62,0,174,175
1342,72,25,20,24,23,97,24,64,0,169,180
1343,73,25,19,22,20,97,30,63,0,172,177
1344,72,24,20,20,21,99,31,62,0,175,174
1345,64,23,17,22,24,97,39,63,0,183,166
1346,66,25,20,22,26,99,30,61,0,180,169
1347,74,26,19,22,23,94,29,62,0,172,177
1348,71,27,18,23,23,96,32,59,0,178,171
1349,69,27,22,22,24,97,27,61,0,175,174
1350,71,26,20,22,21,96,30,63,0,173,176
1351,74,28,19,23,22,95,27,61,0,172,177
1352,75,26,20,25,23,91,26,63,0,166,183
1353,72,24,19,25,21,97,28,63,0,170,179
1354,69,27,18,25,25,99,25,61,0,176,173
1355,69,25,20,22,22,99,30,62,0,176,173
1356,73,26,21,22,24,96,28,59,0,174,175
1357,73,27,21,24,23,95,26,60,0,171,178
1358,70,23,17,21,22,99,30,67,0,174,175
1359,70,24,19,22,21,102,32,59,0,179,170
1360,70,25,19,21,25,97,31,61,0,178,171
1361,71,26,20,24,25,95,29,59,0,175,174
1362,76,29,22,25,22,89,23,63,0,163,186
1363,71,27,20,24,20,98,27,62,0,172,177
1364,76,25,20,21,23,97,29,58,0,174,175
1365,70,26,20,23,24,97,28,61,0,175,174
1366,68,23,19,21,24,101,31,62,0,179,170
1367,74,28,21,24,21,94,25,62,0,168,181
1368,72,25,20,24,23,96,28,61,0,172,177
1369,65,24,18,22,23,101,32,64,0,180,169
1370,72,25,19,23,20,98,29,63,0,172,177
1371,69,26,19,21,21,101,31,61,0,179,170
1372,67,25,21,21,23,98,33,61,0,179,170
1373,71,25,19,22,21,96,30,65,0,172,177
1374,71,23,19,21,21,102,32,60,0,178,171
1375,72,24,18,21,20,104,31,59,0,179,170
1376,71,25,18,21,21,98,32,63,0,176,173
1377,74,25,22,22,21,94,30,61,0,170,179
1378,70,25,19,23,24,101,31,56,0,181,168
1379,66,25,19,23,22,102,28,64,0,177,172
1380,66,24,20,23,22,97,33,64,0,176,173
1381,71,25,19,24,20,96,31,63,0,172,177
1382,71,24,19,22,21,100,31,61,0,176,173
1383,65,24,19,21,21,102,32,65,0,179,170
1384,72,25,20,23,19,99,28,63,0,171,178
1385,72,26,20,23,21,95,29,63,0,171,178
1386,72,27,20,23,22,98,25,62,0,172,177
1387,74,24,19,20,24,97,31,60,0,176,173
1388,70,24,19,22,18,100,35,61,0,177,172
1389,72,24,20,23,21,98,31,60,0,174,175
1390,71,24,19,20,22,101,34,58,0,181,168
1391,68,25,18,22,21,101,31,63,0,178,171
1392,66,24,20,23,23,98,32,63,0,177,172
1393,69,26,19,24,22,98,28,63,0,174,175
1394,73,26,18,21,25,96,26,64,0,173,176
1395,68,25,19,22,24,101,30,60,0,180,169
1396,71,24,19,21,21,101,31,61,0,177,172
1397,72,24,19,24,21,97,29,63,0,171,178
1398,70,25,19,23,22,98,33,59,0,178,171
1399,73,28,21,23,24,92,27,61,0,171,178
1400,68,25,19,23,26,96,29,63,0,176,173
1401,69,25,19,23,23,99,31,60,0,178,171
1402,73,23,21,23,19,100,29,61,0,171,178
1403,70,26,20,22,19,103,30,59,0,178,171
1404,69,27,20,22,25,95,27,64,0,174,175
1405,73,24,18,23,21,97,32,61,0,174,175
1406,74,24,21,23,22,93,31,61,0,170,179
1407,68,25,17,22,21,100,34,62,0,180,169
1408,76,27,21,22,21,94,27,61,0,169,180
1409,73,27,20,23,22,99,27,58,0,175,174
1410,75,26,20,23,23,93,26,63,0,168,181
1411,70,26,18,22,18,101,33,61,0,178,171
1412,68,25,20,21,24,101,31,59,0,181,168
1413,68,26,20,20,21,100,35,59,0,182,167
1414,74,25,20,23,22,98,24,63,0,169,180
1415,72,26,19,23,19,97,31,62,0,173,176
1416,69,25,20,23,22,98,27,65,0,172,177
1417,71,25,20,22,22,100,32,57,0,179,170
1418,68,28,20,21,23,101,27,61,0,179,170
1419,72,27,18,24,21,97,29,61,0,174,175
1420,73,26,18,23,20,99,27,63,0,172,177
1421,71,26,18,23,21,96,32,62,0,175,174
1422,74,26,22,23,23,95,29,57,0,173,176
1423,73,27,20,22,22,98,25,62,0,172,177
1424,71,28,19,22,23,95,27,64,0,173,176
1425,69,27,18,22,22,97,31,63,0,177,172
1426,69,26,19,23,21,99,29,63,0,175,174
1427,71,25,16,22,22,101,30,62,0,178,171
1428,66,25,17,21,24,99,34,63,0,182,167
1429,75,26,19,23,25,97,25,59,0,173,176
1430,67,24,19,21,25,102,32,59,0,183,166
1431,68,25,20,22,22,99,31,62,0,177,172
1432,73,24,20,23,18,99,29,63,0,170,179
1433,71,24,18,21,21,99,34,61,0,178,171
1434,69,26,18,23,23,97,30,63,0,176,173
1435,77,27,19,24,22,98,21,61,0,168,181
1436,72,26,20,25,20,95,27,64,0,168,181
1437,70,26,19,23,21,95,30,65,0,172,177
1438,72,27,19,22,21,97,27,64,0,172,177
1439,75,26,22,24,22,94,24,62,0,166,183
1440,70,28,21,21,24,96,29,60,0,177,172
1441,70,23,19,22,21,98,30,66,0,172,177
1442,67,28,18,23,23,98,29,63,0,178,171
1443,70,25,19,22,21,98,31,63,0,175,174
1444,73,24,21,23,22,94,31,61,0,171,178
1445,71,26,20,22,19,99,29,63,0,173,176
1446,70,25,18,23,24,100,28,61,0,177,172
1447,70,26,19,21,24,96,29,64,0,175,174
1448,70,26,18,23,22,102,26,62,0,176,173
1449,70,24,19,23,21,99,30,63,0,174,175
1450,68,24,17,21,21,105,32,61,0,182,167
1451,69,22,19,23,24,98,32,62,0,176,173
1452,74,24,19,23,22,97,31,59,0,174,175
1453,69,25,19,24,24,97,31,60,0,177,172
1454,76,26,20,22,21,96,25,63,0,168,181
1455,74,24,20,21,21,97,31,61,0,173,176
1456,74,26,19,23,22,98,24,63,0,170,179
1457,67,23,18,23,24,100,31,63,0,178,171
1458,70,23,19,23,23,96,33,62,0,175,174
1459,67,27,18,24,21,98,31,63,0,177,172
1460,71,26,21,21,22,101,28,59,0,177,172
1461,68,25,19,23,24,100,29,61,0,178,171
1462,72,27,18,21,22,97,31,61,0,177,172
1463,72,24,20,23,22,97,32,59,0,175,174
1464,72,26,19,22,23,95,27,65,0,171,178
1465,76,25,20,24,22,94,23,65,0,164,185
1466,71,25,20,21,23,100,28,61,0,176,173
1467,74,23,19,22,21,94,33,63,0,171,178
1468,71,24,18,23,21,101,30,61,0,176,173
1469,69,28,20,22,22,99,26,63,0,175,174
1470,70,25,19,21,22,99,32,61,0,178,171
1471,69,25,20,21,24,98,30,62,0,177,172
1472,71,26,19,23,24,96,33,57,0,179,170
1473,70,24,19,22,23,99,32,60,0,178,171
1474,71,27,19,23,22,95,28,64,0,172,177
1475,71,25,18,24,24,99,29,59,0,177,172
1476,67,26,19,23,22,99,29,64,0,176,173
1477,69,24,18,23,20,97,33,65,0,174,175
1478,68,25,18,23,21,101,27,66,0,174,175
1479,74,28,19,22,24,95,25,62,0,172,177
1480,68,25,18,22,21,99,30,66,0,175,174
1481,73,25,19,23,20,96,29,64,0,170,179
1482,75,28,20,22,24,95,22,63,0,169,180
1483,70,24,21,21,21,97,30,65,0,172,177
1484,68,24,20,23,22,101,32,59,0,179,170
1485,68,21,18,21,24,101,36,60,0,182,167
1486,68,24,19,22,23,99,29,65,0,175,174
1487,72,27,21,23,20,96,28,62,0,171,178
1488,71,27,19,24,21,95,30,62,0,173,176
1489,71,25,20,23,21,96,27,66,0,169,180
1490,70,26,21,23,23,94,27,65,0,170,179
1491,67,24,18,22,21,102,31,64,0,178,171
1492,71,26,16,21,20,102,31,62,0,179,170
1493,75,26,21,22,20,95,30,60,0,171,178
1494,71,25,20,23,23,94,31,62,0,173,176
1495,71,27,21,24,22,98,28,58,0,175,174
1496,67,26,20,23,22,100,31,60,0,179,170
1497,73,25,20,22,21,99,28,61,0,173,176
1498,75,26,20,23,22,95,25,63,0,168,181
1499,71,25,20,21,24,98,28,62,0,175,174
1500,72,24,19,21,22,99,30,62,0,175,174
1501,70,24,20,22,21,98,31,63,0,174,175
1502,71,24,18,21,23,98,32,62,0,177,172
1503,72,27,21,23,22,94,27,63,0,170,179
1504,68,24,19,24,23,98,30,63,0,175,174
1505,73,24,21,23,24,95,29,60,0,172,177
1506,72,25,19,22,24,98,33,56,0,180,169
1507,72,26,20,23,24,94,29,61,0,173,176
1508,70,27,19,22,25,95,32,59,0,179,170
1509,69,26,17,22,22,98,31,64,0,177,172
1510,67,25,19,24,22,100,28,64,0,175,174
1511,71,25,19,22,24,100,31,57,0,180,169
1512,74,27,21,23,21,96,26,61,0,170,179
1513,69,25,19,23,21,101,30,61,0,177,172
1514,74,29,21,22,25,94,22,62,0,170,179
1515,69,25,19,22,22,96,33,63,0,176,173
1516,74,27,20,24,20,99,25,60,0,171,178
1517,74,29,20,22,23,92,29,60,0,173,176
1518,69,25,19,21,21,98,32,64,0,176,173
1519,68,27,19,22,20,98,32,63,0,177,172
1520,70,22,19,21,22,102,29,64,0,175,174
1521,71,26,19,22,24,97,25,65,0,172,177
1522,72,28,19,23,24,95,26,62,0,173,176
1523,71,25,20,23,25,98,28,59,0,176,173
1524,71,25,20,21,24,96,30,62,0,175,174
1525,69,25,18,21,21,97,35,63,0,178,171
1526,69,23,20,22,22,98,33,62,0,176,173
1527,71,25,19,23,21,99,29,62,0,174,175
1528,74,26,19,23,22,96,24,65,0,168,181
1529,73,27,19,23,19,97,28,63,0,171,178
1530,75,26,21,22,25,95,27,58,0,173,176
1531,71,25,19,22,22,98,27,65,0,172,177
1532,70,25,20,21,22,100,28,63,0,175,174
1533,70,24,21,20,23,102,29,60,0,178,171
1534,73,26,19,23,22,91,30,65,0,169,180
1535,66,26,18,23,26,100,32,58,0,184,165
1536,69,25,18,24,23,99,27,64,0,174,175
1537,77,25,21,23,21,92,31,59,0,169,180
1538,71,22,19,23,23,99,32,60,0,176,173
1539,69,26,20,22,24,94,31,63,0,175,174
1540,71,26,18,23,22,97,29,63,0,174,175
1541,68,24,19,22,23,95,33,65,0,175,174
1542,69,25,19,22,24,98,31,61,0,178,171
1543,75,28,20,23,20,94,24,65,0,166,183
1544,71,25,20,24,21,100,29,59,0,175,174
1545,67,24,20,24,23,95,31,65,0,173,176
1546,68,26,20,23,24,97,29,62,0,176,173
1547,67,25,20,24,26,98,29,60,0,178,171
1548,71,26,21,23,20,101,29,58,0,176,173
1549,74,27,18,21,23,95,30,61,0,175,174
1550,69,22,18,22,21,101,33,63,0,177,172
1551,67,25,20,23,23,99,29,63,0,176,173
1552,70,27,17,24,22,97,29,63,0,175,174
1553,72,25,19,23,20,98,29,63,0,172,177
1554,76,28,21,23,20,96,23,62,0,167,182
1555,73,25,20,22,26,96,28,59,0,175,174
1556,70,26,21,24,23,97,29,59,0,175,174
1557,78,25,19,20,19,96,28,64,0,168,181
1558,65,24,18,24,22,104,30,62,0,180,169
1559,68,26,20,22,21,98,29,65,0,174,175
1560,71,25,21,24,21,98,26,63,0,170,179
1561,70,24,19,23,21,100,32,60,0,177,172
1562,70,28,19,23,20,97,27,65,0,172,177
1563,65,24,21,21,24,97,33,64,0,178,171
1564,70,26,21,24,22,96,26,64,0,170,179
1565,66,25,21,24,20,97,34,62,0,176,173
1566,75,27,19,22,19,96,28,63,0,170,179
1567,64,27,18,22,24,99,30,65,0,180,169
1568,71,26,18,21,22,96,31,64,0,175,174
1569,63,25,19,20,22,101,37,62,0,185,164
1570,72,26,20,23,23,93,27,65,0,169,180
1571,68,24,19,20,26,102,31,59,0,183,166
1572,73,25,21,22,21,96,28,63,0,170,179
1573,71,24,20,24,20,98,28,64,0,170,179
1574,67,24,20,23,23,102,29,61,0,178,171
1575,70,25,19,21,23,100,29,62,0,177,172
1576,66,24,19,22,20,101,35,62,0,180,169
1577,70,28,21,23,23,97,26,61,0,174,175
1578,70,24,19,24,20,99,31,62,0,174,175
1579,68,23,18,22,25,99,31,63,0,178,171
1580,67,25,19,22,25,94,35,62,0,179,170
1581,68,25,18,22,25,99,31,61,0,180,169
1582,74,24,19,24,20,97,30,61,0,171,178
1583,77,26,21,23,23,94,27,58,0,170,179
1584,71,26,21,23,22,99,26,61,0,173,176
1585,69,25,20,22,19,97,31,66,0,172,177
1586,70,23,19,21,20,103,32,61,0,178,171
1587,68,24,19,22,23,99,28,66,0,174,175
1588,72,26,21,23,23,93,28,63,0,170,179
1589,66,25,21,21,24,98,32,62,0,179,170
1590,68,26,20,22,21,99,30,63,0,176,173
1591,69,25,19,22,22,100,31,61,0,178,171
1592,64,23,18,23,20,101,34,66,0,178,171
1593,68,26,19,23,22,97,32,62,0,177,172
1594,66,24,19,24,25,98,30,63,0,177,172
1595,73,27,21,23,24,92,24,65,0,167,182
1596,71,27,20,24,19,96,32,60,0,174,175
1597,71,25,18,23,21,102,26,63,0,174,175
1598,73,27,18,23,22,96,29,61,0,174,175
1599,72,25,19,23,24,98,28,60,0,175,174
1600,75,25,20,23,22,93,31,60,0,171,178
1601,69,27,19,23,23,99,27,62,0,176,173
1602,74,26,21,24,21,97,28,58,0,172,177
1603,70,26,21,23,24,95,25,65,0,170,179
1604,73,27,21,22,23,98,28,57,0,176,173
1605,69,25,18,24,20,96,30,67,0,171,178
1606,73,24,19,20,23,101,28,61,0,176,173
1607,72,25,20,22,22,94,30,64,0,171,178
1608,72,25,18,22,23,99,27,63,0,174,175
1609,68,24,18,23,18,98,35,65,0,175,174
1610,71,24,19,23,21,99,28,64,0,172,177
1611,71,24,19,23,25,95,30,62,0,174,175
1612,77,27,23,23,21,95,23,60,0,166,183
1613,72,24,20,23,24,95,30,61,0,173,176
1614,70,26,20,22,24,96,30,61,0,176,173
1615,75,26,21,22,22,99,27,57,0,174,175
1616,72,26,21,22,23,95,28,62,0,172,177
1617,68,27,20,24,23,98,30,59,0,178,171
1618,73,24,19,23,23,100,29,58,0,176,173
1619,72,26,19,21,22,104,24,61,0,176,173
1620,67,22,19,22,20,102,34,63,0,178,171
1621,71,25,21,24,22,92,30,64,0,169,180
1622,72,28,21,24,19,98,30,57,0,175,174
1623,70,24,17,22,24,95,31,66,0,174,175
1624,75,25,19,24,22,96,28,60,0,171,178
1625,74,26,20,21,21,99,27,61,0,173,176
1626,70,24,20,21,23,99,30,62,0,176,173
1627,73,23,19,22,19,100,33,60,0,175,174
1628,69,27,20,23,22,93,30,65,0,172,177
1629,71,25,18,22,20,102,29,62,0,176,173
1630,67,24,20,21,22,100,33,62,0,179,170
1631,68,24,19,23,22,100,29,64,0,175,174
1632,75,28,21,23,24,91,30,57,0,173,176
1633,70,25,20,21,21,100,29,63,0,175,174
1634,70,27,20,22,23,94,31,62,0,175,174
1635,67,26,20,24,22,101,29,60,0,178,171
1636,70,26,18,23,20,98,31,63,0,175,174
1637,68,26,20,22,22,100,32,59,0,180,169
1638,71,27,20,23,24,96,26,62,0,173,176
1639,73,25,18,24,20,98,27,64,0,170,179
1640,70,26,22,22,22,99,26,62,0,173,176
1641,69,22,20,20,22,101,34,61,0,179,170
1642,67,24,20,22,21,98,35,62,0,178,171
1643,69,26,18,21,23,97,32,63,0,178,171
1644,70,24,19,21,23,102,35,55,0,184,165
1645,68,25,21,23,22,101,29,60,0,177,172
1646,66,26,19,22,23,98,32,63,0,179,170
1647,70,27,21,22,23,92,29,65,0,171,178
1648,72,26,19,23,20,100,28,61,0,174,175
1649,69,23,18,25,23,97,28,66,0,171,178
1650,74,25,19,22,22,98,27,62,0,172,177
1651,68,24,18,22,24,99,34,60,0,181,168
1652,69,26,20,23,22,99,29,61,0,176,173
1653,69,24,19,21,25,98,33,60,0,180,169
1654,66,26,20,22,24,98,31,62,0,179,170
1655,72,25,19,22,22,96,28,65,0,171,178
1656,72,26,22,23,26,92,25,63,0,169,180
1657,71,24,19,24,22,97,29,63,0,172,177
1658,71,25,20,22,22,99,29,61,0,175,174
1659,69,26,19,24,21,102,30,58,0,179,170
1660,71,26,18,22,21,100,29,62,0,176,173
1661,72,25,19,22,22,96,31,62,0,174,175
1662,64,25,18,22,23,99,36,62,0,183,166
1663,69,24,18,23,22,98,32,63,0,176,173
1664,66,24,18,22,23,100,33,63,0,180,169
1665,71,25,21,23,23,99,27,60,0,174,175
1666,75,26,19,22,21,97,27,62,0,171,178
1667,71,26,19,23,22,100,28,60,0,176,173
1668,71,26,19,22,23,94,34,60,0,177,172
1669,68,25,19,23,22,96,33,63,0,176,173
1670,69,24,20,21,24,99,32,60,0,179,170
1671,71,25,19,22,21,95,30,66,0,171,178
1672,69,24,19,23,22,100,32,60,0,178,171
1673,71,26,19,24,20,98,29,62,0,173,176
1674,66,25,19,23,24,100,31,61,0,180,169
1675,72,28,19,23,21,94,30,62,0,173,176
1676,72,26,20,23,23,94,30,61,0,173,176
1677,68,26,20,21,24,100,28,62,0,178,171
1678,68,22,19,23,22,103,33,59,0,180,169
1679,72,25,19,22,21,97,32,61,0,175,174
1680,69,25,19,23,23,98,32,60,0,178,171
1681,71,25,20,23,24,97,29,60,0,175,174
1682,68,25,19,21,24,99,31,62,0,179,170
1683,72,25,19,23,21,99,29,61,0,174,175
1684,74,25,18,21,23,96,30,62,0,174,175
1685,71,25,20,23,21,99,30,60,0,175,174
1686,70,24,18,23,26,97,32,59,0,179,170
1687,71,26,18,25,20,95,33,61,0,174,175
1688,71,24,21,24,23,93,31,62,0,171,178
1689,69,24,19,22,23,99,32,61,0,178,171
1690,78,25,21,21,22,93,29,60,0,169,180
1691,68,25,18,22,25,96,33,62,0,179,170
1692,71,26,19,20,22,99,32,60,0,179,170
1693,74,28,20,22,20,93,27,65,0,168,181
1694,69,28,20,21,26,96,27,62,0,177,172
1695,67,23,18,22,25,101,33,60,0,182,167
1696,73,26,21,22,23,98,26,60,0,173,176
1697,71,25,18,22,21,97,32,63,0,175,174
1698,69,26,21,23,23,99,25,63,0,173,176
1699,68,24,20,22,25,97,30,63,0,176,173
1700,74,27,20,23,21,95,30,59,0,173,176
1701,68,24,19,22,24,100,28,64,0,176,173
1702,73,26,20,24,19,98,28,61,0,171,178
1703,70,24,19,21,22,102,31,60,0,179,170
1704,66,23,17,22,21,104,31,65,0,179,170
1705,67,26,19,21,24,99,31,62,0,180,169
1706,71,26,20,23,23,96,28,62,0,173,176
1707,73,25,21,22,20,98,29,61,0,172,177
1708,71,24,20,24,24,95,30,61,0,173,176
1709,70,28,21,24,23,96,26,61,0,173,176
1710,72,27,20,22,23,93,27,65,0,170,179
1711,67,23,19,22,23,99,34,62,0,179,170
1712,70,25,18,23,21,100,29,63,0,175,174
1713,71,24,21,23,23,95,31,61,0,173,176
