draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,70,25,19,22,22,99,30,62,0,176,173
1157,70,25,19,22,22,99,30,62,0,176,173
1158,70,25,19,22,22,99,30,62,0,176,173
1159,71,25,19,22,22,98,30,62,0,175,174
1160,70,25,19,22,22,99,30,62,0,176,173
1161,70,25,19,22,22,99,30,62,0,176,173
1162,71,25,19,22,22,99,30,61,0,176,173
1163,70,25,19,22,22,99,30,62,0,176,173
1164,72,25,19,22,21,99,29,62,0,174,175
1165,71,25,19,22,22,100,29,61,0,176,173
1166,71,25,19,22,23,98,30,61,0,176,173
1167,71,26,19,22,22,98,29,62,0,175,174
1168,70,25,19,22,22,99,30,62,0,176,173
1169,71,25,19,22,22,98,29,63,0,174,175
1170,71,26,19,22,22,98,29,62,0,175,174
1171,71,25,19,22,22,99,29,62,0,175,174
1172,70,25,19,22,22,99,30,62,0,176,173
1173,71,25,19,22,21,100,29,62,0,175,174
1174,70,25,20,22,22,99,29,62,0,175,174
1175,70,26,19,22,22,99,30,61,0,177,172
1176,71,25,19,22,21,99,30,62,0,175,174
1177,71,25,19,22,22,98,29,63,0,174,175
1178,71,25,19,22,22,99,29,62,0,175,174
1179,70,25,19,22,22,99,30,62,0,176,173
1180,70,25,19,22,22,99,30,62,0,176,173
1181,71,25,19,22,22,98,30,62,0,175,174
1182,70,25,19,22,22,99,30,62,0,176,173
1183,70,25,19,22,22,99,30,62,0,176,173
1184,71,25,19,22,22,99,29,62,0,175,174
1185,71,25,19,22,21,100,29,62,0,175,174
1186,71,25,19,22,22,99,28,63,0,174,175
1187,71,25,19,22,21,99,30,62,0,175,174
1188,71,25,19,22,21,100,29,62,0,175,174
1189,71,25,19,22,22,98,30,62,0,175,174
1190,71,25,19,22,22,99,29,62,0,175,174
1191,72,25,19,22,22,98,29,62,0,174,175
1192,70,25,19,22,22,99,30,62,0,176,173
1193,70,25,19,22,22,99,30,62,0,176,173
1194,71,25,19,22,22,99,29,62,0,175,174
1195,71,26,20,22,22,99,28,61,0,175,174
1196,71,25,19,22,22,99,29,62,0,175,174
1197,71,25,19,22,22,99,29,62,0,175,174
1198,71,25,19,22,21,99,30,62,0,175,174
1199,71,25,19,22,22,99,29,62,0,175,174
1200,70,25,20,22,22,99,29,62,0,175,174
1201,70,25,19,22,22,99,30,62,0,176,173
1202,71,25,19,22,22,98,30,62,0,175,174
1203,70,25,19,22,22,99,30,62,0,176,173
1204,72,25,19,22,22,98,29,62,0,174,175
1205,71,25,19,21,22,99,30,62,0,176,173
1206,72,26,19,22,22,98,29,61,0,175,174
1207,71,25,19,22,23,98,30,61,0,176,173
1208,70,26,19,22,22,99,29,62,0,176,173
1209,70,25,19,22,22,99,30,62,0,176,173
1210,71,25,19,22,22,99,29,62,0,175,174
1211,70,25,19,22,22,99,30,62,0,176,173
1212,71,25,19,22,22,99,29,62,0,175,174
1213,70,25,19,22,22,100,29,62,0,176,173
1214,71,25,19,22,22,99,29,62,0,175,174
1215,71,25,19,22,22,99,29,62,0,175,174
1216,71,25,19,22,22,99,29,62,0,175,174
1217,70,25,19,22,22,99,30,62,0,176,173
1218,71,25,20,22,22,98,29,62,0,174,175
1219,70,25,19,22,22,99,30,62,0,176,173
1220,71,25,19,22,22,99,30,61,0,176,173
1221,71,26,19,22,22,99,28,62,0,175,174
1222,70,25,19,22,22,99,30,62,0,176,173
1223,70,25,19,22,22,100,29,62,0,176,173
1224,70,25,19,22,22,100,29,62,0,176,173
1225,71,25,19,22,22,99,29,62,0,175,174
1226,71,25,19,22,22,99,29,62,0,175,174
1227,70,25,19,22,22,100,29,62,0,176,173
1228,71,25,19,22,22,99,30,61,0,176,173
1229,70,26,19,22,22,99,30,61,0,177,172
1230,70,25,19,22,21,100,30,62,0,176,173
1231,71,25,19,22,22,99,29,62,0,175,174
1232,70,25,19,22,22,99,30,62,0,176,173
1233,71,25,19,22,22,99,29,62,0,175,174
1234,71,25,19,22,22,99,30,61,0,176,173
1235,71,25,19,22,21,99,30,62,0,175,174
1236,71,25,19,22,22,99,29,62,0,175,174
1237,70,25,19,22,22,99,30,62,0,176,173
1238,70,25,20,22,22,99,30,61,0,176,173
1239,71,25,19,22,21,99,30,62,0,175,174
1240,70,25,19,22,22,99,30,62,0,176,173
1241,70,25,19,22,22,99,30,62,0,176,173
1242,70,25,19,22,22,99,30,62,0,176,173
1243,71,25,19,22,22,99,30,61,0,176,173
1244,70,25,19,22,22,99,30,62,0,176,173
1245,70,25,19,22,22,99,30,62,0,176,173
1246,70,25,19,22,22,99,30,62,0,176,173
1247,71,25,19,22,22,99,30,61,0,176,173
1248,71,25,19,22,22,98,30,62,0,175,174
1249,70,25,19,22,22,99,30,62,0,176,173
1250,71,25,19,22,22,99,29,62,0,175,174
1251,70,25,19,22,21,100,30,62,0,176,173
1252,70,25,19,22,22,99,30,62,0,176,173
1253,70,25,19,22,22,99,30,62,0,176,173
1254,71,25,19,22,22,99,29,62,0,175,174
1255,70,25,19,22,22,98,30,63,0,175,174
1256,71,25,19,22,21,99,30,62,0,175,174
1257,70,25,19,22,22,100,29,62,0,176,173
1258,70,25,19,22,22,99,29,63,0,175,174
1259,70,25,19,22,22,100,30,61,0,177,172
1260,71,25,19,22,22,99,29,62,0,175,174
1261,70,25,19,22,22,100,29,62,0,176,173
1262,71,25,19,22,21,100,29,62,0,175,174
1263,71,25,19,22,22,98,30,62,0,175,174
1264,71,25,19,22,22,99,29,62,0,175,174
1265,70,25,19,22,22,99,30,62,0,176,173
1266,70,25,19,22,22,99,30,62,0,176,173
1267,71,25,20,22,22,98,29,62,0,174,175
1268,71,25,19,22,21,99,30,62,0,175,174
1269,69,25,19,22,22,100,30,62,0,177,172
1270,70,25,19,22,22,98,31,62,0,176,173
1271,70,25,19,22,22,99,30,62,0,176,173
1272,71,25,19,22,22,98,30,62,0,175,174
1273,70,25,19,23,21,99,30,62,0,175,174
1274,71,25,19,22,22,100,29,61,0,176,173
1275,72,25,19,22,22,98,29,62,0,174,175
1276,70,25,19,22,22,99,30,62,0,176,173
1277,70,25,19,22,21,100,30,62,0,176,173
1278,70,25,19,22,22,99,30,62,0,176,173
1279,70,25,19,22,22,99,30,62,0,176,173
1280,70,26,19,22,22,99,29,62,0,176,173
1281,70,25,19,22,22,99,30,62,0,176,173
1282,70,25,20,22,22,99,29,62,0,175,174
1283,71,25,19,21,22,99,30,62,0,176,173
1284,70,25,19,22,22,99,30,62,0,176,173
1285,70,25,19,22,22,99,30,62,0,176,173
1286,71,25,19,22,22,99,29,62,0,175,174
1287,71,26,19,22,21,99,30,61,0,176,173
1288,71,25,19,22,22,99,30,61,0,176,173
1289,71,25,19,22,22,99,30,61,0,176,173
1290,71,25,19,22,22,98,30,62,0,175,174
1291,71,25,20,22,22,98,29,62,0,174,175
1292,71,25,19,22,22,98,30,62,0,175,174
1293,71,25,19,22,22,99,29,62,0,175,174
1294,71,25,19,22,22,99,29,62,0,175,174
1295,71,25,20,22,22,98,29,62,0,174,175
1296,71,25,19,22,22,99,30,61,0,176,173
1297,71,25,19,22,22,99,29,62,0,175,174
1298,71,25,19,22,22,99,29,62,0,175,174
1299,71,25,19,22,21,99,30,62,0,175,174
1300,70,25,19,22,22,100,30,61,0,177,172
1301,70,25,19,22,22,99,30,62,0,176,173
1302,70,25,19,22,22,99,29,63,0,175,174
1303,71,25,19,22,22,99,29,62,0,175,174
1304,71,25,19,22,22,99,29,62,0,175,174
1305,71,26,19,22,22,98,29,62,0,175,174
1306,71,25,19,22,22,99,29,62,0,175,174
1307,72,25,19,22,22,99,29,61,0,175,174
1308,71,25,19,22,22,99,29,62,0,175,174
1309,70,25,19,22,22,99,31,61,0,177,172
1310,70,25,19,22,22,99,30,62,0,176,173
1311,70,25,19,22,22,100,29,62,0,176,173
1312,70,25,19,22,22,99,30,62,0,176,173
1313,71,25,19,22,22,99,29,62,0,175,174
1314,70,25,19,22,21,100,30,62,0,176,173
1315,70,25,19,22,22,99,30,62,0,176,173
1316,70,25,19,22,22,99,30,62,0,176,173
1317,71,25,19,22,21,99,30,62,0,175,174
1318,71,25,19,22,21,99,30,62,0,175,174
1319,70,25,19,22,22,99,30,62,0,176,173
1320,71,25,20,22,22,98,29,62,0,174,175
1321,70,25,19,22,22,99,30,62,0,176,173
1322,71,25,19,22,22,99,29,62,0,175,174
1323,70,25,20,22,22,99,30,61,0,176,173
1324,71,25,19,22,22,99,30,61,0,176,173
1325,71,25,19,22,22,99,29,62,0,175,174
1326,71,25,19,22,22,100,29,61,0,176,173
1327,71,25,19,21,22,100,29,62,0,176,173
1328,70,25,19,22,22,99,30,62,0,176,173
1329,70,25,19,22,22,99,30,62,0,176,173
1330,71,25,19,22,22,99,29,62,0,175,174
1331,71,25,19,22,22,99,29,62,0,175,174
1332,70,25,19,22,22,99,30,62,0,176,173
1333,70,25,19,22,22,99,30,62,0,176,173
1334,70,25,19,22,22,99,30,62,0,176,173
1335,70,26,19,22,21,100,29,62,0,176,173
1336,70,25,19,22,22,99,30,62,0,176,173
1337,71,26,19,21,22,98,30,62,0,176,173
1338,71,25,19,22,22,99,29,62,0,175,174
1339,71,25,19,22,21,99,29,63,0,174,175
1340,71,25,19,22,21,100,29,62,0,175,174
1341,71,25,19,22,22,99,29,62,0,175,174
1342,71,26,20,22,22,99,28,61,0,175,174
1343,70,25,19,22,21,100,30,62,0,176,173
1344,71,25,19,22,22,99,30,61,0,176,173
1345,70,25,19,22,22,100,29,62,0,176,173
1346,70,25,19,22,23,99,30,61,0,177,172
1347,70,25,19,22,22,99,29,63,0,175,174
1348,70,25,19,22,22,99,30,62,0,176,173
1349,71,25,19,22,22,99,29,62,0,175,174
1350,71,25,19,22,22,99,29,62,0,175,174
1351,71,25,19,22,22,99,29,62,0,175,174
1352,70,25,19,22,22,100,29,62,0,176,173
1353,70,25,19,22,22,99,30,62,0,176,173
1354,71,25,19,22,22,99,29,62,0,175,174
1355,70,25,19,22,22,99,30,62,0,176,173
1356,71,26,19,22,22,98,29,62,0,175,174
1357,71,25,19,22,22,99,29,62,0,175,174
1358,70,25,19,22,22,99,30,62,0,176,173
1359,70,25,19,22,22,99,30,62,0,176,173
1360,70,25,19,22,22,99,30,62,0,176,173
1361,71,25,19,22,22,99,29,62,0,175,174
1362,71,26,19,22,22,99,29,61,0,176,173
1363,71,25,19,22,22,98,30,62,0,175,174
1364,72,25,19,22,21,99,29,62,0,174,175
1365,71,25,19,22,22,99,29,62,0,175,174
1366,71,25,19,22,22,99,29,62,0,175,174
1367,71,25,20,22,22,98,29,62,0,174,175
1368,71,25,19,22,22,99,29,62,0,175,174
1369,70,25,19,22,22,99,30,62,0,176,173
1370,72,25,19,22,22,97,29,63,0,173,176
1371,70,25,19,22,22,99,30,62,0,176,173
1372,71,25,19,22,22,100,29,61,0,176,173
1373,71,25,19,22,22,99,29,62,0,175,174
1374,70,25,19,22,22,99,30,62,0,176,173
1375,70,25,19,22,22,99,30,62,0,176,173
1376,70,25,19,22,22,99,30,62,0,176,173
1377,70,25,19,22,22,100,30,61,0,177,172
1378,71,25,19,22,22,99,29,62,0,175,174
1379,71,25,19,22,22,99,29,62,0,175,174
1380,69,25,19,22,21,100,31,62,0,177,172
1381,71,25,19,22,22,99,29,62,0,175,174
1382,70,25,19,22,22,99,30,62,0,176,173
1383,70,25,19,22,22,99,30,62,0,176,173
1384,71,25,19,22,21,99,30,62,0,175,174
1385,71,25,19,22,22,99,29,62,0,175,174
1386,71,25,19,22,22,98,30,62,0,175,174
1387,71,25,19,22,22,99,30,61,0,176,173
1388,70,25,19,22,21,100,30,62,0,176,173
1389,71,25,19,22,22,99,29,62,0,175,174
1390,71,25,19,22,21,99,30,62,0,175,174
1391,70,26,20,22,21,98,30,62,0,175,174
1392,70,25,19,22,22,99,30,62,0,176,173
1393,71,25,19,22,22,99,29,62,0,175,174
1394,71,25,19,22,22,99,29,62,0,175,174
1395,70,25,19,22,22,99,29,63,0,175,174
1396,70,25,19,22,22,99,30,62,0,176,173
1397,70,25,19,22,22,99,30,62,0,176,173
1398,70,25,19,22,22,99,30,62,0,176,173
1399,71,25,19,22,22,99,29,62,0,175,174
1400,70,25,19,22,22,99,30,62,0,176,173
1401,70,25,20,22,22,99,29,62,0,175,174
1402,71,25,19,22,21,99,30,62,0,175,174
1403,70,25,19,22,22,99,30,62,0,176,173
1404,71,25,19,22,22,99,29,62,0,175,174
1405,70,25,19,22,22,99,30,62,0,176,173
1406,71,25,19,22,22,99,30,61,0,176,173
1407,70,25,19,22,22,99,30,62,0,176,173
1408,71,25,19,22,22,99,29,62,0,175,174
1409,71,25,19,22,22,99,29,62,0,175,174
1410,71,25,19,22,22,99,29,62,0,175,174
1411,70,25,19,22,22,99,30,62,0,176,173
1412,71,25,19,22,22,99,29,62,0,175,174
1413,70,25,19,22,22,99,30,62,0,176,173
1414,71,25,19,22,22,99,28,63,0,174,175
1415,71,25,19,22,21,99,30,62,0,175,174
1416,70,25,19,22,22,99,30,62,0,176,173
1417,70,25,19,22,22,99,30,62,0,176,173
1418,71,25,19,22,21,99,30,62,0,175,174
1419,70,25,19,22,21,100,30,62,0,176,173
1420,72,25,20,22,21,98,29,62,0,173,176
1421,71,25,20,22,22,98,29,62,0,174,175
1422,71,25,19,22,22,99,29,62,0,175,174
1423,70,25,19,22,22,99,30,62,0,176,173
1424,70,25,19,22,22,99,30,62,0,176,173
1425,71,25,19,22,22,99,29,62,0,175,174
1426,70,25,19,22,22,99,30,62,0,176,173
1427,71,25,20,21,22,99,29,62,0,175,174
1428,70,25,19,22,22,99,30,62,0,176,173
1429,71,25,19,22,22,99,29,62,0,175,174
1430,71,25,19,22,22,99,29,62,0,175,174
1431,70,25,19,22,22,99,30,62,0,176,173
1432,71,25,19,22,22,98,30,62,0,175,174
1433,70,25,19,22,22,99,30,62,0,176,173
1434,71,26,19,21,22,99,29,62,0,176,173
1435,71,25,20,22,22,98,29,62,0,174,175
1436,71,25,19,22,21,99,29,63,0,174,175
1437,71,25,19,22,22,99,29,62,0,175,174
1438,70,25,19,22,22,99,30,62,0,176,173
1439,71,25,19,22,21,99,29,63,0,174,175
1440,70,25,19,22,22,100,29,62,0,176,173
1441,70,25,19,22,22,99,30,62,0,176,173
1442,71,26,19,22,22,98,29,62,0,175,174
1443,70,25,19,21,22,100,30,62,0,177,172
1444,71,25,19,22,22,98,30,62,0,175,174
1445,70,25,19,22,22,99,30,62,0,176,173
1446,71,25,19,22,22,99,29,62,0,175,174
1447,71,25,19,22,22,99,29,62,0,175,174
1448,70,25,19,22,22,99,30,62,0,176,173
1449,71,25,19,22,22,99,29,62,0,175,174
1450,71,25,19,22,22,98,30,62,0,175,174
1451,71,25,19,22,22,99,29,62,0,175,174
1452,70,25,19,22,22,99,30,62,0,176,173
1453,70,25,19,22,22,99,30,62,0,176,173
1454,71,25,19,22,22,99,29,62,0,175,174
1455,70,25,19,22,22,99,30,62,0,176,173
1456,71,25,19,22,22,99,29,62,0,175,174
1457,70,25,19,22,22,100,30,61,0,177,172
1458,70,25,19,22,21,100,30,62,0,176,173
1459,71,25,19,22,22,99,29,62,0,175,174
1460,71,25,19,22,22,98,30,62,0,175,174
1461,71,25,19,22,22,99,29,62,0,175,174
1462,70,25,19,22,22,99,30,62,0,176,173
1463,70,25,19,21,22,100,30,62,0,177,172
1464,71,25,19,22,22,99,30,61,0,176,173
1465,70,25,19,22,22,99,30,62,0,176,173
1466,70,25,19,22,22,99,29,63,0,175,174
1467,71,25,19,22,22,99,29,62,0,175,174
1468,71,25,19,22,22,99,29,62,0,175,174
1469,71,25,19,22,22,99,30,61,0,176,173
1470,70,25,19,22,22,99,30,62,0,176,173
1471,71,25,19,22,22,99,29,62,0,175,174
1472,70,25,19,22,22,99,30,62,0,176,173
1473,70,25,19,22,22,100,30,61,0,177,172
1474,70,25,19,22,22,99,30,62,0,176,173
1475,70,26,19,22,22,99,30,61,0,177,172
1476,71,25,19,22,22,99,29,62,0,175,174
1477,70,25,19,21,22,100,30,62,0,177,172
1478,70,25,19,22,22,99,29,63,0,175,174
1479,71,26,20,22,22,98,28,62,0,174,175
1480,71,25,19,22,22,99,29,62,0,175,174
1481,71,25,19,22,22,98,30,62,0,175,174
1482,70,26,19,22,22,99,29,62,0,176,173
1483,71,25,19,22,21,99,29,63,0,174,175
1484,71,25,19,22,22,99,29,62,0,175,174
1485,71,25,19,21,22,100,30,61,0,177,172
1486,71,25,19,22,22,99,29,62,0,175,174
1487,71,25,19,22,22,98,30,62,0,175,174
1488,70,25,19,22,22,99,30,62,0,176,173
1489,71,25,19,21,22,99,30,62,0,176,173
1490,70,25,19,22,22,100,29,62,0,176,173
1491,71,25,19,22,21,99,30,62,0,175,174
1492,70,25,19,22,21,100,30,62,0,176,173
1493,71,25,19,22,22,99,29,62,0,175,174
1494,71,25,19,22,23,98,29,62,0,175,174
1495,70,25,19,22,22,99,30,62,0,176,173
1496,71,25,19,22,22,99,29,62,0,175,174
1497,70,25,19,22,22,99,30,62,0,176,173
1498,71,25,19,22,22,99,29,62,0,175,174
1499,71,25,19,22,22,99,29,62,0,175,174
1500,71,25,19,22,22,99,29,62,0,175,174
1501,71,25,19,22,22,98,29,63,0,174,175
1502,70,25,19,22,22,99,30,62,0,176,173
1503,71,25,19,22,22,99,29,62,0,175,174
1504,71,25,19,22,22,98,30,62,0,175,174
1505,71,25,19,22,22,99,29,62,0,175,174
1506,70,25,19,22,22,98,30,63,0,175,174
1507,70,25,19,22,22,100,30,61,0,177,172
1508,71,25,19,22,22,99,30,61,0,176,173
1509,70,25,19,22,22,99,30,62,0,176,173
1510,71,25,19,22,22,99,29,62,0,175,174
1511,70,25,19,21,22,100,31,61,0,178,171
1512,71,25,20,22,22,98,29,62,0,174,175
1513,71,25,19,22,22,98,30,62,0,175,174
1514,72,25,19,22,22,98,29,62,0,174,175
1515,71,25,18,22,22,99,30,62,0,176,173
1516,70,25,19,22,22,99,30,62,0,176,173
1517,70,25,19,21,22,100,30,62,0,177,172
1518,70,25,19,22,22,99,30,62,0,176,173
1519,71,25,19,22,21,99,30,62,0,175,174
1520,71,25,19,22,22,99,29,62,0,175,174
1521,70,25,19,22,22,99,29,63,0,175,174
1522,70,25,19,22,22,99,30,62,0,176,173
1523,70,25,19,22,22,98,30,63,0,175,174
1524,71,25,19,22,22,99,29,62,0,175,174
1525,70,25,20,22,22,99,29,62,0,175,174
1526,70,25,19,22,22,100,29,62,0,176,173
1527,70,25,19,22,22,99,30,62,0,176,173
1528,71,25,19,22,22,99,29,62,0,175,174
1529,71,25,19,22,22,98,30,62,0,175,174
1530,70,25,19,22,22,99,30,62,0,176,173
1531,70,25,19,22,22,99,30,62,0,176,173
1532,70,25,19,22,22,99,30,62,0,176,173
1533,70,25,19,22,22,98,30,63,0,175,174
1534,70,25,19,22,21,100,30,62,0,176,173
1535,71,26,19,22,22,98,30,61,0,176,173
1536,70,25,19,22,22,99,30,62,0,176,173
1537,71,26,19,22,22,98,29,62,0,175,174
1538,71,25,19,22,21,99,30,62,0,175,174
1539,70,25,19,22,22,99,30,62,0,176,173
1540,70,25,19,22,22,99,30,62,0,176,173
1541,70,25,19,21,22,100,30,62,0,177,172
1542,71,25,19,22,22,99,29,62,0,175,174
1543,71,25,19,22,22,99,29,62,0,175,174
1544,71,25,19,22,22,99,30,61,0,176,173
1545,70,25,19,22,22,99,30,62,0,176,173
1546,71,25,19,22,22,99,30,61,0,176,173
1547,70,25,19,22,22,100,29,62,0,176,173
1548,71,25,19,22,21,99,30,62,0,175,174
1549,71,25,19,22,22,99,29,62,0,175,174
1550,70,25,19,22,22,99,30,62,0,176,173
1551,71,25,19,23,22,98,29,62,0,174,175
1552,70,25,19,22,22,99,30,62,0,176,173
1553,70,25,19,22,21,100,30,62,0,176,173
1554,70,25,19,22,22,99,30,62,0,176,173
1555,70,25,19,22,22,99,30,62,0,176,173
1556,70,25,19,22,22,99,30,62,0,176,173
1557,71,25,19,22,22,99,29,62,0,175,174
1558,70,25,19,22,22,99,30,62,0,176,173
1559,71,25,19,21,22,99,30,62,0,176,173
1560,71,25,19,22,21,100,29,62,0,175,174
1561,71,25,19,22,22,99,29,62,0,175,174
1562,71,25,19,22,22,99,29,62,0,175,174
1563,70,25,19,22,22,99,30,62,0,176,173
1564,70,25,19,22,22,99,30,62,0,176,173
1565,70,25,19,22,22,100,30,61,0,177,172
1566,70,25,19,22,21,100,30,62,0,176,173
1567,70,26,19,22,22,100,29,61,0,177,172
1568,71,25,19,22,22,99,29,62,0,175,174
1569,71,25,19,22,21,99,30,62,0,175,174
1570,70,25,19,22,22,99,29,63,0,175,174
1571,70,25,19,22,22,99,30,62,0,176,173
1572,71,25,19,22,22,99,29,62,0,175,174
1573,71,25,19,22,22,99,29,62,0,175,174
1574,70,25,19,22,22,99,30,62,0,176,173
1575,70,25,19,22,22,99,30,62,0,176,173
1576,70,25,19,22,22,99,30,62,0,176,173
1577,71,25,19,22,22,99,29,62,0,175,174
1578,70,25,19,22,22,99,30,62,0,176,173
1579,71,25,19,22,21,99,30,62,0,175,174
1580,70,25,19,22,22,99,30,62,0,176,173
1581,70,25,19,21,22,100,30,62,0,177,172
1582,71,25,19,22,22,99,29,62,0,175,174
1583,70,25,19,22,22,99,31,61,0,177,172
1584,71,25,19,22,22,99,29,62,0,175,174
1585,71,25,19,22,21,100,29,62,0,175,174
1586,70,25,19,22,21,100,30,62,0,176,173
1587,70,25,19,22,21,100,30,62,0,176,173
1588,71,25,19,22,22,99,29,62,0,175,174
1589,71,25,19,22,22,99,30,61,0,176,173
1590,71,25,20,22,22,98,30,61,0,175,174
1591,69,25,19,22,22,99,31,62,0,177,172
1592,70,25,19,22,22,99,29,63,0,175,174
1593,71,25,19,22,22,98,30,62,0,175,174
1594,71,25,19,22,22,99,29,62,0,175,174
1595,70,25,19,22,22,99,30,62,0,176,173
1596,71,25,19,22,22,99,29,62,0,175,174
1597,71,25,19,22,22,99,29,62,0,175,174
1598,70,25,19,22,22,99,30,62,0,176,173
1599,71,25,19,22,22,99,30,61,0,176,173
1600,71,25,19,22,22,99,29,62,0,175,174
1601,70,25,19,22,22,99,30,62,0,176,173
1602,71,25,20,22,21,99,29,62,0,174,175
1603,70,25,20,22,22,99,29,62,0,175,174
1604,71,25,19,21,22,99,30,62,0,176,173
1605,71,25,19,22,22,99,30,61,0,176,173
1606,71,25,19,21,22,99,30,62,0,176,173
1607,71,25,19,21,22,100,29,62,0,176,173
1608,71,25,19,22,22,99,29,62,0,175,174
1609,70,25,19,22,22,100,30,61,0,177,172
1610,70,25,19,22,22,99,30,62,0,176,173
1611,70,25,19,22,22,99,30,62,0,176,173
1612,70,25,19,22,22,99,30,62,0,176,173
1613,71,25,19,22,22,98,30,62,0,175,174
1614,71,25,19,22,22,99,29,62,0,175,174
1615,70,25,19,22,22,99,30,62,0,176,173
1616,70,25,19,22,21,100,30,62,0,176,173
1617,71,25,19,22,22,99,29,62,0,175,174
1618,70,25,19,22,22,99,30,62,0,176,173
1619,70,25,19,22,22,98,30,63,0,175,174
1620,71,24,19,22,22,99,30,62,0,175,174
1621,71,25,19,22,22,99,29,62,0,175,174
1622,71,25,19,22,22,98,30,62,0,175,174
1623,71,25,19,22,22,98,30,62,0,175,174
1624,71,25,19,22,22,99,29,62,0,175,174
1625,71,25,19,22,22,99,29,62,0,175,174
1626,70,25,19,22,22,98,30,63,0,175,174
1627,70,25,19,22,22,99,30,62,0,176,173
1628,71,25,19,22,22,99,29,62,0,175,174
1629,70,25,19,22,22,99,30,62,0,176,173
1630,71,25,19,22,22,99,29,62,0,175,174
1631,70,25,19,22,22,98,31,62,0,176,173
1632,70,25,19,22,21,100,30,62,0,176,173
1633,71,25,20,22,22,99,29,61,0,175,174
1634,71,26,19,21,22,99,29,62,0,176,173
1635,71,26,19,22,22,98,29,62,0,175,174
1636,71,25,19,22,22,99,29,62,0,175,174
1637,69,26,19,22,22,99,30,62,0,177,172
1638,70,25,19,22,22,99,30,62,0,176,173
1639,71,25,19,22,22,99,30,61,0,176,173
1640,71,25,19,22,22,99,29,62,0,175,174
1641,70,25,19,22,22,99,30,62,0,176,173
1642,71,25,19,22,22,99,29,62,0,175,174
1643,71,25,19,21,22,100,29,62,0,176,173
1644,70,25,19,22,22,99,30,62,0,176,173
1645,70,25,19,22,22,99,30,62,0,176,173
1646,70,25,19,22,22,99,30,62,0,176,173
1647,71,25,19,22,22,99,29,62,0,175,174
1648,70,25,19,22,22,99,30,62,0,176,173
1649,71,25,19,22,22,99,29,62,0,175,174
1650,71,25,19,22,22,99,29,62,0,175,174
1651,71,25,19,22,22,99,30,61,0,176,173
1652,70,25,19,22,22,99,30,62,0,176,173
1653,71,25,19,22,22,99,29,62,0,175,174
1654,70,25,19,22,22,99,30,62,0,176,173
1655,71,25,19,22,22,99,29,62,0,175,174
1656,70,25,19,22,22,99,30,62,0,176,173
1657,71,25,19,22,22,99,29,62,0,175,174
1658,71,25,19,22,22,98,30,62,0,175,174
1659,70,25,19,22,21,100,30,62,0,176,173
1660,70,25,19,22,22,99,29,63,0,175,174
1661,70,25,19,22,22,99,30,62,0,176,173
1662,71,25,19,22,22,99,29,62,0,175,174
1663,71,25,19,22,21,100,29,62,0,175,174
1664,70,25,19,22,21,100,30,62,0,176,173
1665,71,25,20,22,21,99,29,62,0,174,175
1666,71,25,20,22,21,99,29,62,0,174,175
1667,70,26,19,22,22,99,30,61,0,177,172
1668,71,25,19,22,22,99,29,62,0,175,174
1669,71,25,19,22,22,99,29,62,0,175,174
1670,70,25,19,22,22,99,30,62,0,176,173
1671,71,25,20,22,22,98,29,62,0,174,175
1672,71,25,19,22,22,98,30,62,0,175,174
1673,71,26,19,22,22,98,29,62,0,175,174
1674,70,25,19,22,22,99,30,62,0,176,173
1675,71,25,19,22,22,99,29,62,0,175,174
1676,70,25,19,22,22,99,30,62,0,176,173
1677,71,25,19,22,22,99,29,62,0,175,174
1678,71,25,19,22,22,98,30,62,0,175,174
1679,70,25,19,22,22,100,29,62,0,176,173
1680,71,26,19,22,21,99,29,62,0,175,174
1681,71,26,19,22,22,98,29,62,0,175,174
1682,71,25,19,22,22,98,30,62,0,175,174
1683,71,25,19,22,22,99,29,62,0,175,174
1684,71,25,19,22,22,99,29,62,0,175,174
1685,70,25,19,22,22,99,30,62,0,176,173
1686,70,25,19,22,22,100,29,62,0,176,173
1687,70,26,19,22,22,99,30,61,0,177,172
1688,71,25,19,22,22,100,29,61,0,176,173
1689,70,25,19,22,22,99,30,62,0,176,173
1690,71,25,19,22,22,99,29,62,0,175,174
1691,71,25,19,22,22,99,29,62,0,175,174
1692,71,25,19,22,22,99,29,62,0,175,174
1693,70,25,19,22,22,99,29,63,0,175,174
1694,70,25,19,22,22,100,29,62,0,176,173
1695,70,25,19,22,22,99,30,62,0,176,173
1696,71,25,19,22,22,99,29,62,0,175,174
1697,70,25,19,22,22,99,30,62,0,176,173
1698,71,25,19,22,22,99,29,62,0,175,174
1699,70,25,19,22,22,99,30,62,0,176,173
1700,71,25,19,22,22,98,30,62,0,175,174
1701,71,25,19,22,22,99,29,62,0,175,174
1702,71,25,19,22,22,99,29,62,0,175,174
1703,71,25,19,22,22,99,29,62,0,175,174
1704,70,25,19,22,22,99,30,62,0,176,173
1705,71,26,20,22,22,97,29,62,0,174,175
1706,70,25,19,22,22,99,30,62,0,176,173
1707,70,25,19,22,22,99,30,62,0,176,173
1708,72,25,19,22,22,98,30,61,0,175,174
1709,70,25,20,21,22,99,30,62,0,176,173
1710,71,26,20,22,22,98,29,61,0,175,174
1711,70,25,19,22,22,99,30,62,0,176,173
1712,70,25,19,22,22,99,30,62,0,176,173
1713,70,26,19,22,22,99,29,62,0,176,173
