draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,70,24,19,20,25,104,34,53,0,187,162
1157,71,26,21,23,27,94,36,51,0,183,166
1158,72,24,22,23,21,95,34,58,0,174,175
1159,66,25,20,25,26,97,23,67,0,171,178
1160,71,26,20,22,17,103,28,62,0,174,175
1161,65,20,17,20,24,106,27,70,0,177,172
1162,69,22,19,22,18,101,30,68,0,171,178
1163,68,20,20,19,22,99,32,69,0,173,176
1164,74,24,19,25,23,90,33,61,0,170,179
1165,68,28,17,26,21,97,31,61,0,177,172
1166,68,25,20,19,20,101,31,65,0,177,172
1167,72,25,22,26,21,91,26,66,0,163,186
1168,71,22,21,23,19,100,30,63,0,171,178
1169,67,17,19,21,19,109,30,67,0,175,174
1170,74,26,20,20,24,98,29,58,0,177,172
1171,68,22,17,25,26,98,30,63,0,176,173
1172,70,26,18,20,19,101,29,66,0,175,174
1173,71,20,19,22,21,98,38,60,0,177,172
1174,63,24,21,24,21,96,35,65,0,176,173
1175,67,24,21,19,23,103,27,65,0,177,172
1176,69,28,24,21,23,96,26,62,0,173,176
1177,68,21,19,22,19,105,34,61,0,179,170
1178,75,27,21,22,21,98,28,57,0,174,175
1179,66,24,22,24,18,97,37,61,0,176,173
1180,72,25,22,20,23,96,28,63,0,172,177
1181,72,22,22,23,23,98,34,55,0,177,172
1182,74,20,19,21,23,96,33,63,0,172,177
1183,69,25,22,24,24,89,30,66,0,168,181
1184,64,28,21,18,25,95,32,66,0,180,169
1185,68,21,19,22,22,102,31,64,0,176,173
1186,68,28,20,23,27,93,30,60,0,178,171
1187,74,25,20,21,23,96,33,57,0,177,172
1188,75,27,19,23,25,92,30,58,0,174,175
1189,73,24,21,21,18,97,31,64,0,170,179
1190,71,25,23,24,28,90,26,62,0,169,180
1191,70,27,24,22,27,93,27,59,0,174,175
1192,68,25,24,23,23,97,27,62,0,172,177
1193,71,26,20,23,25,94,28,62,0,173,176
1194,74,23,23,23,21,91,33,61,0,168,181
1195,72,19,20,18,21,98,33,68,0,171,178
1196,69,21,18,25,23,100,29,64,0,173,176
1197,70,21,20,20,25,98,31,64,0,175,174
1198,73,20,17,24,20,100,28,67,0,168,181
1199,68,25,19,23,25,92,34,63,0,176,173
1200,69,21,20,21,25,105,29,59,0,180,169
1201,72,23,19,23,23,99,28,62,0,173,176
1202,65,25,20,27,19,97,31,65,0,172,177
1203,74,23,18,22,24,97,26,65,0,170,179
1204,72,27,21,20,22,92,33,62,0,174,175
1205,75,26,19,19,22,96,30,62,0,174,175
1206,64,25,16,22,20,98,35,69,0,178,171
1207,66,25,21,24,20,94,31,68,0,170,179
1208,70,22,20,17,21,99,34,66,0,176,173
1209,70,24,18,23,23,103,28,60,0,178,171
1210,66,24,22,26,22,100,29,60,0,175,174
1211,68,25,22,25,20,98,27,64,0,170,179
1212,65,27,23,20,24,95,31,64,0,177,172
1213,70,29,23,19,26,91,33,58,0,179,170
1214,61,20,19,30,23,96,33,67,0,172,177
1215,76,23,23,21,19,96,31,60,0,169,180
1216,58,24,18,24,23,102,33,67,0,182,167
1217,72,27,21,24,23,95,27,60,0,172,177
1218,69,24,21,22,18,99,38,58,0,179,170
1219,65,19,19,23,25,100,31,67,0,175,174
1220,70,29,19,21,20,98,31,61,0,178,171
1221,70,27,23,22,25,95,32,55,0,179,170
1222,66,26,19,24,20,101,31,62,0,178,171
1223,72,23,21,24,26,99,27,57,0,175,174
1224,69,26,22,20,24,99,25,64,0,174,175
1225,65,20,17,20,19,106,36,66,0,181,168
1226,72,21,21,23,20,96,34,62,0,171,178
1227,70,23,20,25,22,99,29,61,0,173,176
1228,75,27,21,21,25,94,30,56,0,176,173
1229,65,25,18,20,21,95,37,68,0,178,171
1230,66,29,24,21,22,97,31,59,0,179,170
1231,67,27,21,22,25,95,28,64,0,175,174
1232,73,22,24,26,24,94,30,56,0,170,179
1233,68,23,16,23,21,98,33,67,0,175,174
1234,63,21,19,29,16,98,35,68,0,170,179
1235,69,22,19,20,23,101,31,64,0,177,172
1236,77,23,23,22,20,97,28,59,0,168,181
1237,70,21,23,25,19,96,32,63,0,168,181
1238,68,27,24,23,27,94,28,58,0,176,173
1239,68,23,17,23,20,103,34,61,0,180,169
1240,67,20,17,21,23,103,31,67,0,177,172
1241,63,27,19,20,25,103,25,67,0,180,169
1242,75,24,19,25,23,101,24,58,0,172,177
1243,68,25,21,23,25,99,25,63,0,174,175
1244,64,24,19,21,27,101,36,57,0,188,161
1245,71,25,20,19,24,96,30,64,0,175,174
1246,67,24,20,24,23,100,29,62,0,176,173
1247,69,26,16,25,24,99,23,67,0,172,177
1248,68,23,22,23,21,100,30,62,0,174,175
1249,63,28,22,26,23,96,30,61,0,177,172
1250,67,28,19,21,20,97,28,69,0,173,176
1251,75,27,21,22,19,95,32,58,0,173,176
1252,71,24,22,21,23,96,27,65,0,170,179
1253,72,24,19,19,19,101,28,67,0,172,177
1254,72,24,23,24,21,96,30,59,0,171,178
1255,72,28,22,22,19,95,36,55,0,178,171
1256,68,20,19,21,24,99,32,66,0,175,174
1257,70,24,20,26,23,97,26,63,0,170,179
1258,62,24,20,20,25,103,29,66,0,181,168
1259,63,24,22,22,27,103,27,61,0,181,168
1260,73,22,17,21,19,100,34,63,0,175,174
1261,66,23,20,22,24,97,25,72,0,169,180
1262,72,23,22,21,21,96,34,60,0,174,175
1263,65,25,21,22,25,104,31,56,0,185,164
1264,68,27,20,21,24,101,31,57,0,183,166
1265,72,25,22,22,21,93,34,60,0,173,176
1266,66,25,21,25,23,99,25,65,0,172,177
1267,68,21,22,20,21,99,35,63,0,176,173
1268,65,24,21,21,26,100,29,63,0,179,170
1269,73,31,20,22,22,94,29,58,0,176,173
1270,67,24,20,26,23,100,24,65,0,171,178
1271,74,22,22,19,24,102,29,57,0,177,172
1272,69,24,20,20,21,97,36,62,0,178,171
1273,73,27,25,25,21,97,29,52,0,174,175
1274,70,26,19,25,21,99,29,60,0,175,174
1275,71,29,20,20,26,103,22,58,0,180,169
1276,72,25,19,18,22,103,34,56,0,184,165
1277,71,23,19,21,25,96,30,64,0,174,175
1278,63,26,20,22,23,96,30,69,0,175,174
1279,66,26,23,29,21,92,25,67,0,164,185
1280,70,20,20,26,21,95,30,67,0,166,183
1281,64,25,22,22,22,101,33,60,0,181,168
1282,69,20,16,19,22,99,31,73,0,172,177
1283,67,20,20,25,23,98,30,66,0,171,178
1284,65,22,20,20,23,104,32,63,0,181,168
1285,68,25,20,21,22,94,34,65,0,175,174
1286,67,23,19,27,23,94,28,68,0,168,181
1287,77,24,21,23,26,97,29,52,0,176,173
1288,69,23,17,23,22,100,29,66,0,174,175
1289,72,24,21,23,22,101,30,56,0,177,172
1290,73,25,25,23,24,95,29,55,0,173,176
1291,75,26,18,21,22,95,35,57,0,178,171
1292,74,26,23,26,20,97,22,61,0,165,184
1293,83,24,18,19,23,97,29,56,0,173,176
1294,71,23,20,19,26,97,28,65,0,174,175
1295,69,25,18,23,23,101,26,64,0,175,174
1296,71,20,23,21,23,100,32,59,0,175,174
1297,77,21,20,21,23,102,23,62,0,169,180
1298,71,28,22,22,24,93,30,59,0,175,174
1299,68,23,17,20,24,103,35,59,0,185,164
1300,63,23,21,23,25,100,32,62,0,180,169
1301,69,25,21,21,20,103,27,63,0,175,174
1302,71,20,23,23,22,98,33,59,0,173,176
1303,64,23,18,22,23,104,30,65,0,180,169
1304,72,26,20,19,22,95,34,61,0,177,172
1305,74,23,19,21,21,99,35,57,0,178,171
1306,75,30,22,23,25,87,26,61,0,168,181
1307,69,28,20,23,20,94,30,65,0,172,177
1308,70,23,21,21,22,94,35,63,0,174,175
1309,72,25,20,20,23,103,30,56,0,181,168
1310,64,25,21,23,25,96,32,63,0,178,171
1311,66,25,20,20,23,101,39,55,0,188,161
1312,62,22,18,27,20,98,31,71,0,171,178
1313,74,24,21,23,21,100,29,57,0,174,175
1314,78,23,21,20,23,96,30,58,0,172,177
1315,69,27,20,24,23,93,31,62,0,174,175
1316,70,23,23,26,23,90,34,60,0,170,179
1317,72,23,18,21,21,101,36,57,0,181,168
1318,72,22,24,24,19,97,26,65,0,164,185
1319,67,31,20,24,24,97,27,59,0,179,170
1320,74,24,18,20,20,101,31,61,0,176,173
1321,73,24,18,20,23,100,28,63,0,175,174
1322,66,23,22,23,19,98,35,63,0,175,174
1323,72,23,21,23,24,94,28,64,0,169,180
1324,64,20,17,21,21,103,31,72,0,175,174
1325,69,18,23,23,19,101,33,63,0,171,178
1326,67,25,20,24,20,101,28,64,0,174,175
1327,72,26,21,26,27,99,24,54,0,176,173
1328,70,23,20,22,23,99,30,62,0,175,174
1329,67,24,20,19,25,97,31,66,0,177,172
1330,68,22,18,21,26,99,29,66,0,176,173
1331,68,19,20,22,20,103,30,67,0,172,177
1332,73,24,20,22,21,98,36,55,0,179,170
1333,73,27,20,25,25,91,24,64,0,167,182
1334,70,21,21,20,17,106,32,62,0,176,173
1335,66,25,21,19,21,100,34,63,0,180,169
1336,69,30,24,21,26,88,23,68,0,167,182
1337,65,23,23,18,26,102,27,65,0,178,171
1338,71,25,23,24,25,91,28,62,0,169,180
1339,69,23,21,16,21,104,33,62,0,181,168
1340,76,22,22,25,20,91,29,64,0,162,187
1341,70,21,23,20,25,97,30,63,0,173,176
1342,73,24,20,20,20,102,34,56,0,180,169
1343,75,24,20,22,21,97,29,61,0,171,178
1344,75,22,19,24,25,98,25,61,0,170,179
1345,61,23,20,25,21,96,33,70,0,173,176
1346,65,28,19,25,24,100,29,59,0,181,168
1347,71,23,21,25,22,96,28,63,0,169,180
1348,65,25,24,22,25,95,26,67,0,171,178
1349,66,27,18,22,29,99,29,59,0,184,165
1350,69,23,20,22,23,97,31,64,0,174,175
1351,76,25,24,19,27,95,24,59,0,171,178
1352,72,29,25,24,24,91,29,55,0,173,176
1353,70,27,21,20,20,97,31,63,0,175,174
1354,68,27,24,20,23,104,29,54,0,183,166
1355,70,25,20,24,24,98,31,57,0,178,171
1356,69,25,19,24,24,102,24,62,0,175,174
1357,73,28,22,22,25,96,26,57,0,175,174
1358,69,21,22,26,18,98,34,61,0,171,178
1359,71,26,21,22,23,101,23,62,0,173,176
1360,62,23,21,26,24,98,30,65,0,175,174
1361,64,24,21,21,22,101,34,62,0,181,168
1362,71,28,23,19,24,92,35,57,0,179,170
1363,71,26,21,17,25,99,32,58,0,182,167
1364,73,24,20,25,21,98,26,62,0,169,180
1365,68,25,19,20,21,101,32,63,0,179,170
1366,67,25,20,25,22,100,31,59,0,178,171
1367,75,26,22,21,25,93,29,58,0,173,176
1368,69,27,20,21,21,98,29,64,0,175,174
1369,67,21,21,21,22,105,34,58,0,182,167
1370,73,22,20,20,19,100,32,63,0,173,176
1371,70,20,20,19,26,105,28,61,0,179,170
1372,64,24,15,24,24,98,32,68,0,178,171
1373,71,20,17,23,21,97,36,64,0,174,175
1374,71,21,17,23,20,101,28,68,0,170,179
1375,76,17,19,22,20,104,27,64,0,168,181
1376,69,20,21,25,22,96,29,67,0,167,182
1377,75,28,18,24,22,90,29,63,0,169,180
1378,68,27,22,20,22,101,24,65,0,174,175
1379,68,22,19,19,22,105,36,58,0,185,164
1380,63,24,18,22,21,100,36,65,0,181,168
1381,73,28,21,21,21,93,31,61,0,173,176
1382,70,22,20,23,21,99,29,65,0,171,178
1383,71,26,18,22,24,96,35,57,0,181,168
1384,75,26,20,21,24,94,33,56,0,177,172
1385,71,26,19,22,23,96,30,62,0,175,174
1386,72,24,20,21,23,102,29,58,0,178,171
1387,75,26,23,30,23,92,21,59,0,162,187
1388,73,22,19,20,21,96,28,70,0,167,182
1389,68,21,17,21,19,101,30,72,0,171,178
1390,69,20,19,25,20,101,25,70,0,166,183
1391,66,18,20,21,21,104,35,64,0,178,171
1392,66,25,19,24,22,100,31,62,0,178,171
1393,69,26,21,19,22,102,31,59,0,181,168
1394,69,20,24,26,21,98,32,59,0,171,178
1395,67,22,19,21,22,106,28,64,0,178,171
1396,73,24,19,23,21,100,26,63,0,171,178
1397,73,30,21,22,22,93,27,61,0,172,177
1398,68,24,22,23,23,97,26,66,0,170,179
1399,65,26,21,22,25,94,32,64,0,177,172
1400,63,24,21,23,23,101,34,60,0,182,167
1401,66,24,21,23,20,100,30,65,0,174,175
1402,76,26,17,22,19,98,29,62,0,172,177
1403,73,20,18,17,25,104,28,64,0,177,172
1404,61,25,21,26,26,97,36,57,0,184,165
1405,70,27,22,24,21,92,27,66,0,167,182
1406,69,25,18,24,19,93,32,69,0,169,180
1407,68,21,22,22,21,98,31,66,0,171,178
1408,74,26,19,23,24,95,30,58,0,175,174
1409,72,24,20,23,23,99,26,62,0,172,177
1410,71,26,21,27,20,94,31,59,0,171,178
1411,72,21,20,17,25,98,29,67,0,173,176
1412,67,24,19,23,23,104,27,62,0,178,171
1413,69,23,19,21,24,99,28,66,0,174,175
1414,75,23,19,21,20,101,32,58,0,176,173
1415,69,24,19,18,21,97,33,68,0,175,174
1416,73,25,21,23,24,98,33,52,0,180,169
1417,71,26,21,22,24,101,22,62,0,173,176
1418,68,24,18,21,26,107,29,56,0,186,163
1419,72,27,24,19,25,95,28,59,0,175,174
1420,79,22,24,20,22,98,30,54,0,172,177
1421,71,26,24,22,24,93,28,61,0,171,178
1422,71,26,19,24,23,94,26,66,0,169,180
1423,72,22,19,20,24,101,30,61,0,177,172
1424,66,22,21,21,26,96,36,61,0,180,169
1425,69,24,23,21,24,97,30,61,0,175,174
1426,72,23,20,19,23,100,31,61,0,177,172
1427,72,22,26,23,20,99,29,58,0,170,179
1428,63,21,21,25,23,97,33,66,0,174,175
1429,69,26,23,25,20,98,27,61,0,171,178
1430,62,24,21,28,23,104,24,63,0,175,174
1431,65,22,19,23,25,98,33,64,0,178,171
1432,77,27,20,22,21,94,29,59,0,171,178
1433,72,21,21,24,21,96,27,67,0,165,184
1434,64,24,22,22,23,99,32,63,0,178,171
1435,74,27,25,19,23,101,28,52,0,179,170
1436,73,30,20,20,23,91,34,58,0,178,171
1437,67,24,21,22,21,94,38,62,0,177,172
1438,74,24,23,21,24,97,30,56,0,175,174
1439,75,29,17,22,25,95,30,56,0,179,170
1440,68,24,19,24,27,100,29,58,0,180,169
1441,71,23,21,23,20,96,37,58,0,176,173
1442,66,22,24,19,25,100,35,58,0,182,167
1443,76,24,23,22,23,93,29,59,0,169,180
1444,67,25,18,26,21,92,31,69,0,169,180
1445,73,22,20,20,25,98,30,61,0,175,174
1446,68,22,22,23,19,106,28,61,0,175,174
1447,67,22,20,26,24,95,34,61,0,175,174
1448,69,22,21,20,22,107,32,56,0,183,166
1449,67,19,17,21,17,102,37,69,0,175,174
1450,70,18,20,19,19,105,31,67,0,173,176
1451,65,26,20,27,18,99,30,64,0,173,176
1452,75,27,22,23,20,95,24,63,0,166,183
1453,63,23,19,20,19,103,33,69,0,178,171
1454,76,21,22,22,23,99,30,56,0,173,176
1455,74,25,19,24,23,95,26,63,0,169,180
1456,77,24,23,21,22,100,29,53,0,175,174
1457,66,22,20,24,17,103,33,64,0,175,174
1458,68,26,21,25,17,95,31,66,0,169,180
1459,70,25,22,17,23,99,29,64,0,176,173
1460,72,22,17,20,25,105,27,61,0,179,170
1461,66,24,20,23,23,100,33,60,0,180,169
1462,70,22,24,22,25,96,27,63,0,170,179
1463,72,27,18,23,21,98,24,66,0,170,179
1464,72,25,23,23,23,96,32,55,0,176,173
1465,78,28,22,23,21,93,31,53,0,173,176
1466,68,20,19,25,22,106,27,62,0,175,174
1467,75,23,19,25,20,92,29,66,0,164,185
1468,73,27,22,23,20,99,27,58,0,173,176
1469,69,22,19,19,26,103,36,55,0,187,162
1470,67,21,17,22,22,101,33,66,0,177,172
1471,63,23,18,25,23,100,34,63,0,180,169
1472,63,23,21,21,22,99,26,74,0,170,179
1473,70,26,20,23,21,97,27,65,0,171,178
1474,69,26,23,23,24,94,31,59,0,175,174
1475,66,23,21,23,20,104,29,63,0,176,173
1476,69,25,20,19,23,100,33,60,0,181,168
1477,71,24,23,22,19,92,34,64,0,169,180
1478,69,23,22,20,21,101,35,58,0,180,169
1479,72,23,22,24,24,98,28,58,0,173,176
1480,69,21,20,20,20,98,40,61,0,179,170
1481,73,24,20,21,19,95,33,64,0,171,178
1482,71,22,22,23,25,101,31,54,0,179,170
1483,69,25,18,23,23,96,35,60,0,179,170
1484,68,24,18,21,19,104,28,67,0,175,174
1485,65,23,21,27,17,101,27,68,0,168,181
1486,68,24,18,24,21,100,35,59,0,180,169
1487,72,25,19,18,24,95,32,64,0,176,173
1488,67,25,22,20,22,94,33,66,0,174,175
1489,75,29,22,19,25,92,33,54,0,179,170
1490,68,26,18,23,23,95,35,61,0,179,170
1491,70,26,21,22,22,99,31,58,0,178,171
1492,73,20,24,21,22,101,28,60,0,171,178
1493,76,27,20,21,25,91,25,64,0,168,181
1494,70,28,20,25,22,93,30,61,0,173,176
1495,67,28,21,20,25,98,25,65,0,176,173
1496,62,26,18,21,24,100,30,68,0,180,169
1497,74,24,20,24,24,98,28,57,0,174,175
1498,76,25,20,22,24,96,31,55,0,176,173
1499,67,24,19,27,23,98,30,61,0,175,174
1500,70,21,20,24,22,97,32,63,0,172,177
1501,69,23,17,23,23,96,31,67,0,173,176
1502,68,21,23,27,20,96,30,64,0,167,182
1503,70,22,19,21,24,99,34,60,0,179,170
1504,67,28,21,21,20,98,34,60,0,180,169
1505,70,29,20,25,22,94,26,63,0,171,178
1506,66,27,23,23,24,96,22,68,0,169,180
1507,65,23,20,24,20,97,31,69,0,171,178
1508,62,23,21,24,24,96,31,68,0,174,175
1509,65,19,22,21,21,95,38,68,0,173,176
1510,66,26,21,20,24,100,34,58,0,184,165
1511,70,25,21,24,21,100,24,64,0,170,179
1512,76,26,20,21,25,96,27,58,0,174,175
1513,73,26,21,20,22,99,30,58,0,177,172
1514,71,27,21,24,27,98,29,52,0,181,168
1515,66,25,19,22,22,94,34,67,0,175,174
1516,75,24,21,17,23,103,28,58,0,178,171
1517,68,26,21,23,28,90,28,65,0,172,177
1518,73,23,20,23,22,96,33,59,0,174,175
1519,70,22,20,18,25,96,32,66,0,175,174
1520,72,22,19,24,19,101,33,59,0,175,174
1521,70,20,21,24,22,104,34,54,0,180,169
1522,69,23,22,23,25,98,30,59,0,176,173
1523,68,24,19,24,20,102,26,66,0,172,177
1524,69,25,18,26,23,95,29,64,0,172,177
1525,70,23,20,24,24,92,31,65,0,170,179
1526,66,25,18,21,22,99,31,67,0,177,172
1527,71,26,21,20,21,99,29,62,0,175,174
1528,73,23,22,20,23,99,34,55,0,179,170
1529,74,21,21,17,24,97,32,63,0,174,175
1530,72,29,22,26,26,93,23,58,0,171,178
1531,72,25,19,22,22,96,34,59,0,177,172
1532,73,24,22,24,27,97,27,55,0,175,174
1533,72,27,18,25,24,100,25,58,0,176,173
1534,72,28,23,25,24,84,31,62,0,167,182
1535,58,24,23,24,22,105,29,64,0,180,169
1536,66,20,21,19,18,104,40,61,0,182,167
1537,68,25,18,22,21,94,28,73,0,168,181
1538,68,26,20,26,18,97,29,65,0,170,179
1539,66,23,21,22,25,95,31,66,0,174,175
1540,68,21,23,21,21,99,33,63,0,174,175
1541,69,27,21,26,22,91,33,60,0,173,176
1542,66,25,21,24,23,97,28,65,0,173,176
1543,76,25,23,20,26,93,32,54,0,176,173
1544,73,27,19,19,23,102,26,60,0,178,171
1545,63,29,18,21,22,97,36,63,0,184,165
1546,63,24,22,23,24,99,32,62,0,179,170
1547,61,27,19,23,21,104,33,61,0,185,164
1548,72,25,17,19,23,100,28,65,0,176,173
1549,72,21,23,24,25,94,27,63,0,167,182
1550,69,21,20,23,18,101,32,65,0,172,177
1551,67,26,19,20,23,101,33,60,0,183,166
1552,69,25,26,20,24,97,29,59,0,175,174
1553,73,24,21,20,22,96,31,62,0,173,176
1554,78,26,22,18,26,98,27,54,0,177,172
1555,69,26,21,27,20,99,23,64,0,168,181
1556,68,25,19,20,24,100,27,66,0,176,173
1557,78,18,22,24,20,94,30,63,0,162,187
1558,68,25,20,20,20,105,32,59,0,182,167
1559,65,24,19,20,25,98,36,62,0,183,166
1560,70,25,19,20,22,100,33,60,0,180,169
1561,69,26,19,22,21,101,28,63,0,176,173
1562,71,23,22,17,26,99,35,56,0,183,166
1563,62,25,17,27,23,98,33,64,0,179,170
1564,64,24,18,20,22,103,35,63,0,184,165
1565,65,27,18,19,25,96,32,67,0,180,169
1566,76,21,22,20,25,94,30,61,0,170,179
1567,62,20,21,20,24,104,36,62,0,184,165
1568,67,19,22,23,22,96,34,66,0,171,178
1569,64,23,19,23,25,98,32,65,0,178,171
1570,69,27,24,24,25,91,33,56,0,176,173
1571,64,20,17,27,23,106,28,64,0,177,172
1572,72,25,19,22,24,95,32,60,0,176,173
1573,73,26,20,18,21,101,32,58,0,180,169
1574,69,25,19,21,20,102,32,61,0,179,170
1575,70,21,20,22,22,101,34,59,0,178,171
1576,70,24,18,20,22,99,30,66,0,175,174
1577,69,26,19,21,26,98,31,59,0,181,168
1578,75,28,19,20,21,96,32,58,0,177,172
1579,65,27,22,28,19,98,31,59,0,175,174
1580,63,25,22,26,22,93,32,66,0,172,177
1581,62,22,21,24,21,101,31,67,0,175,174
1582,76,29,22,21,22,93,26,60,0,170,179
1583,75,30,22,25,24,92,22,59,0,168,181
1584,73,23,18,18,21,102,33,61,0,179,170
1585,70,20,19,21,25,93,39,62,0,177,172
1586,73,21,20,23,21,103,27,61,0,172,177
1587,69,23,19,23,23,99,35,58,0,180,169
1588,69,28,20,26,23,92,30,61,0,173,176
1589,64,24,17,25,26,98,32,63,0,180,169
1590,69,25,19,20,24,99,35,58,0,183,166
1591,68,24,20,23,23,101,29,61,0,177,172
1592,66,23,19,19,20,100,37,65,0,180,169
1593,67,25,21,21,26,95,30,64,0,176,173
1594,62,25,21,22,18,103,37,61,0,183,166
1595,69,26,22,24,24,93,34,57,0,177,172
1596,71,28,22,18,26,90,28,66,0,172,177
1597,75,22,23,19,22,104,29,55,0,177,172
1598,72,23,25,21,23,95,27,63,0,168,181
1599,69,23,22,24,20,99,30,62,0,172,177
1600,70,25,21,24,22,93,27,67,0,167,182
1601,67,23,22,20,25,102,30,60,0,180,169
1602,73,27,19,21,23,99,26,61,0,175,174
1603,69,26,20,25,25,95,34,55,0,180,169
1604,73,25,20,20,24,101,24,62,0,174,175
1605,69,27,21,19,23,93,37,60,0,180,169
1606,75,21,19,26,20,101,28,59,0,170,179
1607,72,28,22,25,25,91,28,58,0,172,177
1608,72,23,23,22,22,100,28,59,0,173,176
1609,71,24,21,20,22,94,33,64,0,173,176
1610,72,22,19,22,18,101,36,59,0,177,172
1611,68,25,20,26,21,96,31,62,0,173,176
1612,77,27,17,21,26,98,28,55,0,179,170
1613,69,30,22,25,21,91,29,62,0,171,178
1614,67,25,21,25,22,99,29,61,0,175,174
1615,75,24,19,21,23,104,21,62,0,172,177
1616,71,25,19,26,24,99,28,57,0,176,173
1617,62,27,18,20,24,103,30,65,0,184,165
1618,72,24,20,23,19,102,24,65,0,169,180
1619,74,18,22,22,22,109,25,57,0,174,175
1620,71,25,18,20,18,101,34,62,0,178,171
1621,72,30,21,22,22,90,31,61,0,173,176
1622,71,24,18,15,25,100,26,70,0,175,174
1623,66,24,26,26,20,90,35,62,0,169,180
1624,73,27,22,23,20,97,26,61,0,170,179
1625,75,24,21,23,22,97,26,61,0,169,180
1626,69,23,19,25,21,101,32,59,0,177,172
1627,75,25,20,22,22,94,27,64,0,168,181
1628,66,26,21,21,26,91,35,63,0,178,171
1629,74,22,22,21,22,102,27,59,0,173,176
1630,66,24,18,23,24,99,31,64,0,178,171
1631,69,24,21,21,21,101,36,56,0,182,167
1632,71,30,22,23,27,91,20,65,0,168,181
1633,70,20,18,22,21,101,35,62,0,177,172
1634,65,27,22,22,27,93,31,62,0,178,171
1635,62,27,18,19,24,105,30,64,0,186,163
1636,69,23,21,17,23,98,31,67,0,175,174
1637,67,25,19,20,24,101,29,64,0,179,170
1638,69,27,22,22,25,99,29,56,0,180,169
1639,76,22,22,22,20,98,32,57,0,172,177
1640,72,28,19,22,28,98,28,54,0,182,167
1641,72,25,19,27,23,97,26,60,0,171,178
1642,67,26,19,23,23,94,30,67,0,173,176
1643,65,23,22,23,27,97,31,61,0,178,171
1644,68,22,18,26,21,102,20,72,0,165,184
1645,68,26,18,20,24,104,31,58,0,185,164
1646,65,24,19,20,24,99,34,64,0,181,168
1647,66,27,20,26,25,93,33,59,0,178,171
1648,75,24,22,20,24,97,28,59,0,173,176
1649,69,27,22,22,17,97,38,57,0,179,170
1650,71,23,21,24,19,100,31,60,0,173,176
1651,66,24,20,23,21,98,30,67,0,173,176
1652,70,21,18,20,25,101,32,62,0,179,170
1653,65,25,19,27,22,101,25,65,0,173,176
1654,64,23,19,24,25,100,31,63,0,179,170
1655,72,26,22,26,22,93,30,58,0,171,178
1656,70,28,18,25,25,95,33,55,0,181,168
1657,69,24,20,23,18,99,34,62,0,175,174
1658,69,28,19,24,21,97,28,63,0,174,175
1659,68,24,20,18,21,105,28,65,0,178,171
1660,68,18,18,22,19,103,34,67,0,174,175
1661,68,22,22,23,23,96,27,68,0,168,181
1662,59,26,21,21,25,98,33,66,0,182,167
1663,65,23,21,22,21,100,36,61,0,180,169
1664,61,22,19,23,20,104,35,65,0,181,168
1665,68,25,15,21,21,106,29,64,0,181,168
1666,74,19,21,20,22,99,32,62,0,172,177
1667,73,23,22,21,22,101,29,58,0,175,174
1668,65,24,21,25,24,92,28,70,0,168,181
1669,61,26,19,23,23,97,35,65,0,181,168
1670,64,24,20,26,23,102,27,63,0,176,173
1671,73,23,22,22,23,91,36,59,0,173,176
1672,70,24,19,22,20,104,28,62,0,176,173
1673,69,25,22,20,22,99,29,63,0,175,174
1674,62,22,19,20,22,107,32,65,0,183,166
1675,68,25,25,20,25,91,31,64,0,172,177
1676,65,26,21,24,22,96,33,62,0,177,172
1677,64,20,17,23,22,105,34,64,0,181,168
1678,70,25,18,22,19,104,26,65,0,174,175
1679,71,22,20,21,22,94,28,71,0,166,183
1680,67,27,21,22,22,99,26,65,0,174,175
1681,66,25,21,24,20,99,31,63,0,175,174
1682,64,21,20,25,22,103,31,63,0,177,172
1683,69,22,19,21,20,102,32,64,0,176,173
1684,70,22,21,26,21,95,28,66,0,166,183
1685,73,27,19,20,24,100,24,62,0,175,174
1686,63,24,21,26,19,101,28,67,0,172,177
1687,68,26,21,19,21,94,31,69,0,172,177
1688,69,28,20,23,21,93,31,64,0,173,176
1689,65,26,21,24,22,98,28,65,0,174,175
1690,76,26,21,26,22,92,26,60,0,166,183
1691,61,23,22,25,22,97,32,67,0,174,175
1692,67,18,20,25,25,99,28,67,0,170,179
1693,78,26,23,21,27,87,31,56,0,171,178
1694,65,24,21,25,28,100,30,56,0,182,167
1695,63,23,20,25,19,101,31,67,0,174,175
1696,74,26,19,21,23,102,26,58,0,177,172
1697,71,25,24,22,24,93,28,62,0,170,179
1698,72,27,18,22,24,104,29,53,0,184,165
1699,65,28,20,27,22,95,32,60,0,177,172
1700,75,27,22,22,25,92,24,62,0,168,181
1701,66,22,20,24,21,106,35,55,0,184,165
1702,76,28,21,16,24,97,28,59,0,177,172
1703,68,20,18,24,19,103,26,71,0,168,181
1704,68,22,21,22,20,104,32,60,0,178,171
1705,66,23,20,24,22,100,31,63,0,176,173
1706,69,29,21,23,26,95,28,58,0,178,171
1707,72,24,17,22,24,95,30,65,0,173,176
1708,68,30,20,26,20,95,28,62,0,173,176
1709,67,27,22,22,26,96,29,60,0,178,171
1710,67,24,19,23,27,93,37,59,0,181,168
1711,68,27,18,25,23,97,28,63,0,175,174
1712,71,20,21,20,18,104,34,61,0,176,173
1713,68,27,17,25,20,97,29,66,0,173,176
