draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,77,24,18,19,21,107,23,60,0,175,174
1157,75,31,22,23,28,91,18,61,0,168,181
1158,72,23,23,20,20,100,23,68,0,166,183
1159,64,30,22,23,21,94,32,63,0,177,172
1160,70,22,22,23,25,97,27,63,0,171,178
1161,68,22,19,18,20,96,40,66,0,178,171
1162,74,20,22,20,18,99,31,65,0,168,181
1163,67,22,18,19,18,104,32,69,0,176,173
1164,78,26,22,26,22,88,20,67,0,156,193
1165,73,21,18,27,24,95,26,65,0,166,183
1166,71,23,22,19,23,97,26,68,0,169,180
1167,73,22,23,23,20,88,30,70,0,160,189
1168,76,21,22,23,24,94,29,60,0,168,181
1169,69,19,18,21,15,110,35,62,0,179,170
1170,70,27,20,22,25,95,29,61,0,176,173
1171,71,24,18,25,22,99,25,65,0,170,179
1172,71,19,20,18,23,103,31,64,0,176,173
1173,72,26,22,25,18,96,26,64,0,166,183
1174,63,21,21,27,18,102,30,67,0,171,178
1175,71,24,23,20,24,98,28,61,0,174,175
1176,74,23,23,26,25,90,28,60,0,166,183
1177,68,18,19,19,19,114,34,58,0,185,164
1178,76,22,21,23,23,96,26,62,0,167,182
1179,69,20,25,22,23,103,22,65,0,168,181
1180,76,27,22,19,22,94,26,63,0,169,180
1181,75,27,23,23,21,94,24,62,0,166,183
1182,76,25,22,18,22,100,25,61,0,172,177
1183,71,27,21,22,21,87,31,69,0,166,183
1184,68,24,21,16,27,102,26,65,0,179,170
1185,72,25,20,21,18,104,28,61,0,175,174
1186,66,24,22,26,27,93,24,67,0,168,181
1187,77,22,20,21,26,97,25,61,0,170,179
1188,77,25,20,25,24,92,25,61,0,166,183
1189,74,16,22,23,20,99,30,65,0,165,184
1190,66,29,21,25,19,90,29,70,0,167,182
1191,72,26,25,19,24,94,25,64,0,169,180
1192,72,23,23,26,20,97,27,61,0,167,182
1193,75,29,23,25,23,86,27,61,0,165,184
1194,77,24,24,23,22,93,22,64,0,161,188
1195,75,23,20,17,17,102,31,64,0,173,176
1196,73,24,19,23,21,94,32,63,0,171,178
1197,74,24,23,22,22,99,24,61,0,169,180
1198,74,22,17,21,18,100,36,61,0,176,173
1199,71,23,19,24,25,95,25,67,0,168,181
1200,75,28,20,21,20,103,30,52,0,181,168
1201,73,22,21,24,21,100,27,61,0,170,179
1202,69,19,22,26,20,99,29,65,0,167,182
1203,73,28,19,20,19,99,29,62,0,175,174
1204,69,23,22,18,23,100,27,67,0,173,176
1205,75,25,21,19,25,95,26,63,0,171,178
1206,71,19,19,22,25,101,26,66,0,171,178
1207,65,18,22,24,19,101,35,65,0,173,176
1208,75,25,22,17,21,99,27,63,0,172,177
1209,68,25,20,27,22,96,32,59,0,175,174
1210,66,22,22,22,20,103,29,65,0,174,175
1211,68,23,22,28,22,95,28,63,0,168,181
1212,71,24,26,17,24,97,28,62,0,173,176
1213,74,25,22,16,27,99,23,63,0,174,175
1214,65,23,20,30,19,108,20,64,0,170,179
1215,80,19,25,22,17,95,25,66,0,156,193
1216,65,22,19,22,23,105,31,62,0,181,168
1217,74,24,23,28,23,93,26,58,0,166,183
1218,71,20,22,22,21,107,24,62,0,172,177
1219,68,24,19,21,16,104,33,64,0,177,172
1220,71,20,22,19,27,98,29,63,0,174,175
1221,70,27,22,24,23,97,23,63,0,170,179
1222,70,19,25,20,27,96,29,63,0,171,178
1223,74,29,25,24,21,93,27,56,0,170,179
1224,67,24,24,20,25,98,32,59,0,179,170
1225,74,17,19,17,18,106,34,64,0,175,174
1226,74,19,24,23,15,98,29,67,0,161,188
1227,69,25,20,27,22,96,30,60,0,173,176
1228,79,28,24,21,25,88,25,59,0,166,183
1229,69,18,20,21,25,99,30,67,0,172,177
1230,68,21,24,17,24,102,28,65,0,175,174
1231,65,29,25,24,28,95,24,59,0,176,173
1232,73,27,25,26,18,93,24,63,0,162,187
1233,71,19,18,24,18,100,33,66,0,170,179
1234,63,18,20,28,19,106,30,65,0,173,176
1235,70,23,20,21,21,100,34,60,0,178,171
1236,83,25,23,26,21,91,24,56,0,161,188
1237,72,22,22,25,20,100,26,62,0,168,181
1238,69,29,23,20,23,96,26,63,0,174,175
1239,75,21,19,21,24,98,29,62,0,172,177
1240,71,21,18,16,20,102,35,66,0,178,171
1241,66,24,21,20,28,98,33,59,0,183,166
1242,74,28,20,28,21,91,30,57,0,170,179
1243,67,24,22,23,22,97,33,61,0,176,173
1244,70,31,23,19,27,98,21,60,0,177,172
1245,75,19,19,19,22,97,29,69,0,167,182
1246,70,25,19,25,21,98,26,65,0,170,179
1247,71,23,20,24,27,88,31,65,0,169,180
1248,68,26,20,23,24,99,28,61,0,177,172
1249,66,25,24,26,26,95,23,64,0,169,180
1250,69,19,22,22,24,101,30,62,0,174,175
1251,77,21,23,24,24,98,23,59,0,166,183
1252,71,25,22,19,21,95,34,62,0,175,174
1253,73,20,22,23,21,99,32,59,0,172,177
1254,76,24,23,27,21,95,21,62,0,161,188
1255,77,21,23,20,24,97,23,64,0,165,184
1256,69,23,23,20,21,96,30,67,0,170,179
1257,72,25,19,28,17,96,30,62,0,168,181
1258,65,25,20,19,22,104,33,61,0,184,165
1259,69,31,24,20,23,99,27,56,0,180,169
1260,73,21,19,22,19,100,31,64,0,171,178
1261,66,18,19,21,18,100,39,68,0,175,174
1262,78,22,22,22,21,97,26,61,0,166,183
1263,71,29,21,21,25,98,29,55,0,181,168
1264,72,25,21,23,26,94,30,58,0,175,174
1265,72,24,22,25,25,87,23,71,0,159,190
1266,65,28,23,25,19,92,34,63,0,173,176
1267,66,21,22,21,22,104,30,63,0,177,172
1268,67,25,22,18,23,99,29,66,0,176,173
1269,72,25,21,24,30,89,27,61,0,171,178
1270,68,22,21,27,20,93,35,63,0,170,179
1271,78,27,22,23,22,95,25,57,0,169,180
1272,72,21,20,19,19,100,33,65,0,173,176
1273,79,25,27,24,23,95,19,57,0,162,187
1274,76,22,21,25,24,99,26,56,0,171,178
1275,74,28,22,21,30,92,30,52,0,180,169
1276,78,28,21,17,25,100,22,58,0,175,174
1277,71,23,20,22,21,96,31,65,0,171,178
1278,67,19,19,19,23,103,27,72,0,172,177
1279,69,25,22,31,23,89,25,65,0,162,187
1280,73,22,20,27,19,93,31,64,0,165,184
1281,63,20,21,20,24,109,28,64,0,181,168
1282,68,26,20,19,20,97,31,68,0,174,175
1283,66,23,22,23,19,102,29,65,0,173,176
1284,70,24,21,19,22,105,29,59,0,180,169
1285,78,21,24,21,20,95,26,64,0,162,187
1286,73,24,21,27,17,91,28,68,0,160,189
1287,79,31,24,25,24,87,21,58,0,163,186
1288,66,26,18,23,23,97,31,65,0,177,172
1289,75,27,22,25,22,97,25,56,0,171,178
1290,77,28,25,21,23,90,26,59,0,167,182
1291,81,22,17,20,25,99,22,63,0,168,181
1292,70,27,24,26,24,89,33,56,0,173,176
1293,89,26,18,19,23,87,28,59,0,164,185
1294,73,26,21,19,22,96,28,64,0,172,177
1295,73,23,21,22,24,96,29,61,0,172,177
1296,76,26,23,20,20,99,24,61,0,169,180
1297,82,27,23,19,20,93,30,55,0,170,179
1298,79,23,20,23,23,90,25,66,0,161,188
1299,77,25,18,19,22,106,21,61,0,174,175
1300,65,27,22,23,25,95,27,65,0,174,175
1301,71,22,23,21,19,100,33,60,0,174,175
1302,74,24,25,24,18,100,23,61,0,165,184
1303,68,24,20,21,24,102,28,62,0,178,171
1304,73,22,21,19,25,97,26,66,0,170,179
1305,79,23,21,25,20,93,26,62,0,162,187
1306,72,26,21,26,26,85,26,67,0,163,186
1307,70,22,23,24,28,91,28,63,0,169,180
1308,76,18,21,19,17,101,27,70,0,163,186
1309,74,25,21,18,24,101,30,56,0,180,169
1310,67,27,19,18,23,102,24,69,0,176,173
1311,73,26,25,20,24,105,20,56,0,175,174
1312,62,20,20,27,15,108,31,66,0,174,175
1313,74,26,23,25,23,94,23,61,0,166,183
1314,79,22,21,21,24,92,25,65,0,163,186
1315,73,27,23,21,24,91,25,65,0,167,182
1316,71,26,22,27,21,96,21,65,0,164,185
1317,75,24,22,25,24,97,21,61,0,166,183
1318,71,22,26,25,16,99,32,58,0,169,180
1319,70,25,23,24,24,94,31,58,0,174,175
1320,75,24,21,21,25,96,26,61,0,171,178
1321,72,24,19,17,20,99,35,63,0,178,171
1322,74,21,22,19,22,102,27,62,0,172,177
1323,70,24,22,25,22,98,26,62,0,170,179
1324,64,20,20,21,17,105,37,65,0,179,170
1325,73,22,21,22,18,103,29,61,0,172,177
1326,66,20,22,23,21,102,34,61,0,177,172
1327,77,32,21,24,25,90,26,54,0,173,176
1328,69,19,19,19,20,107,36,60,0,182,167
1329,72,29,20,19,24,94,27,64,0,174,175
1330,72,25,16,21,21,98,30,66,0,174,175
1331,72,19,21,24,18,100,28,67,0,165,184
1332,77,26,20,24,28,97,23,54,0,174,175
1333,75,25,20,23,26,88,25,67,0,164,185
1334,73,17,22,22,18,105,32,60,0,172,177
1335,68,21,22,18,25,104,25,66,0,175,174
1336,63,24,25,21,26,85,34,71,0,169,180
1337,74,27,24,16,21,99,27,61,0,174,175
1338,71,29,25,25,24,87,23,65,0,163,186
1339,77,20,19,15,16,110,30,62,0,176,173
1340,73,24,20,27,21,94,24,66,0,163,186
1341,73,25,25,20,18,94,27,67,0,164,185
1342,75,21,21,22,24,97,28,61,0,170,179
1343,72,22,20,23,21,93,29,69,0,165,184
1344,73,24,17,22,20,96,28,69,0,168,181
1345,65,22,21,25,19,102,28,67,0,171,178
1346,64,26,19,27,28,100,29,56,0,183,166
1347,72,24,24,24,22,93,28,62,0,167,182
1348,65,23,25,21,24,98,26,67,0,171,178
1349,70,30,18,20,25,99,27,60,0,181,168
1350,70,25,18,22,22,96,29,67,0,172,177
1351,70,28,26,22,24,89,27,63,0,168,181
1352,68,23,24,26,29,87,26,66,0,165,184
1353,73,21,24,20,27,97,26,61,0,171,178
1354,71,27,23,22,24,99,28,55,0,178,171
1355,70,28,19,21,26,97,29,59,0,180,169
1356,70,26,21,25,23,93,31,60,0,173,176
1357,73,28,24,21,29,88,28,58,0,173,176
1358,78,19,22,23,16,103,23,65,0,161,188
1359,72,25,24,24,24,93,29,58,0,171,178
1360,66,24,21,26,22,99,29,62,0,174,175
1361,66,25,23,19,25,99,30,62,0,179,170
1362,75,28,25,20,33,86,22,60,0,169,180
1363,76,25,22,18,26,93,27,62,0,171,178
1364,66,22,21,24,19,98,38,61,0,177,172
1365,70,20,23,22,23,101,27,63,0,171,178
1366,72,25,23,24,23,101,25,56,0,174,175
1367,75,27,23,18,28,93,26,59,0,174,175
1368,67,20,22,23,24,99,29,65,0,172,177
1369,72,26,21,19,24,103,22,62,0,175,174
1370,76,21,21,16,22,101,29,63,0,173,176
1371,73,26,18,17,19,101,33,62,0,179,170
1372,67,25,19,26,23,95,28,66,0,171,178
1373,76,24,19,22,17,98,27,66,0,166,183
1374,72,20,20,24,19,94,34,66,0,167,182
1375,77,23,22,18,20,100,34,55,0,177,172
1376,72,23,20,22,18,96,29,69,0,166,183
1377,73,25,20,23,24,88,28,68,0,165,184
1378,68,20,24,21,20,97,37,62,0,174,175
1379,76,25,23,17,21,103,23,61,0,172,177
1380,70,19,18,19,25,105,28,65,0,177,172
1381,73,23,22,23,24,96,23,65,0,166,183
1382,74,20,18,17,21,100,33,66,0,174,175
1383,74,27,19,22,25,96,22,64,0,170,179
1384,80,26,19,23,24,93,29,55,0,172,177
1385,75,23,21,23,25,93,26,63,0,167,182
1386,78,28,22,18,21,97,30,55,0,176,173
1387,69,24,23,27,22,93,29,62,0,168,181
1388,73,20,19,20,19,100,32,66,0,171,178
1389,71,20,21,20,20,99,32,66,0,171,178
1390,67,23,20,24,18,94,37,66,0,172,177
1391,71,17,21,19,18,107,33,63,0,175,174
1392,71,23,21,24,21,103,28,58,0,175,174
1393,69,25,23,20,27,98,26,61,0,176,173
1394,75,30,26,28,0,104,27,59,0,161,188
1395,69,23,19,24,20,102,34,58,0,179,170
1396,70,23,21,26,20,93,30,66,0,166,183
1397,79,22,23,22,25,91,26,61,0,164,185
1398,69,21,21,22,19,98,32,67,0,170,179
1399,67,25,21,24,22,97,29,64,0,173,176
1400,65,25,24,23,26,103,24,59,0,178,171
1401,66,24,21,21,22,96,35,64,0,177,172
1402,79,20,19,21,23,96,33,58,0,172,177
1403,73,26,20,17,19,100,32,62,0,177,172
1404,67,27,21,24,24,99,25,62,0,175,174
1405,72,22,23,26,22,88,27,69,0,159,190
1406,66,19,20,26,25,96,28,69,0,168,181
1407,73,27,23,18,19,95,28,66,0,169,180
1408,76,26,19,23,21,90,28,66,0,165,184
1409,76,22,20,23,22,93,34,59,0,171,178
1410,76,22,22,27,22,90,28,62,0,162,187
1411,78,25,21,16,20,95,29,65,0,169,180
1412,72,23,20,23,20,97,35,59,0,175,174
1413,68,24,18,19,21,101,34,64,0,180,169
1414,79,22,20,19,22,98,29,60,0,171,178
1415,70,21,22,17,24,98,30,67,0,173,176
1416,72,24,20,24,25,102,24,58,0,175,174
1417,74,23,22,21,25,91,31,62,0,170,179
1418,78,30,22,18,23,99,23,56,0,175,174
1419,73,26,24,17,23,94,29,63,0,172,177
1420,85,24,26,20,21,93,25,55,0,163,186
1421,73,23,24,20,20,96,29,64,0,168,181
1422,66,24,20,22,21,93,34,69,0,172,177
1423,78,23,19,19,16,103,28,63,0,170,179
1424,68,27,21,20,20,99,30,64,0,176,173
1425,73,27,23,22,22,95,26,61,0,170,179
1426,75,22,22,19,20,98,30,63,0,170,179
1427,76,25,30,25,19,95,25,54,0,164,185
1428,64,19,21,20,17,109,32,67,0,177,172
1429,71,24,24,25,24,89,32,60,0,169,180
1430,66,24,23,26,20,99,31,60,0,174,175
1431,71,25,20,15,22,106,27,63,0,180,169
1432,82,22,21,24,24,88,23,65,0,157,192
1433,69,24,25,23,19,92,29,68,0,164,185
1434,69,24,23,22,23,100,23,65,0,170,179
1435,81,27,29,21,25,87,26,53,0,165,184
1436,79,25,22,18,27,90,24,64,0,166,183
1437,74,23,21,19,23,97,24,68,0,167,182
1438,79,28,23,21,21,91,26,60,0,166,183
1439,74,26,18,23,30,92,28,58,0,176,173
1440,67,30,20,23,23,97,25,64,0,175,174
1441,74,23,22,22,22,97,25,64,0,167,182
1442,77,27,24,16,23,94,28,60,0,172,177
1443,75,28,24,23,24,92,19,64,0,163,186
1444,73,21,20,24,23,93,25,70,0,162,187
1445,79,28,18,17,21,98,27,61,0,174,175
1446,68,23,22,23,20,100,35,58,0,178,171
1447,69,26,21,24,21,102,25,61,0,174,175
1448,81,21,23,16,21,103,31,53,0,176,173
1449,72,18,20,20,17,105,33,64,0,173,176
1450,70,20,21,23,17,105,31,62,0,173,176
1451,68,22,22,25,24,93,29,66,0,168,181
1452,71,24,25,27,25,86,29,62,0,164,185
1453,63,20,20,19,24,103,33,67,0,180,169
1454,74,23,21,22,21,93,28,67,0,165,184
1455,72,24,19,26,24,89,30,65,0,167,182
1456,77,28,23,27,21,91,26,56,0,166,183
1457,67,18,21,24,20,107,30,62,0,175,174
1458,69,19,23,24,22,96,27,69,0,164,185
1459,74,25,24,19,25,99,22,61,0,171,178
1460,75,24,17,22,18,102,36,55,0,180,169
1461,71,25,22,22,24,101,29,55,0,179,170
1462,70,27,23,22,17,94,28,68,0,166,183
1463,74,20,21,24,23,97,29,61,0,169,180
1464,74,25,22,23,22,92,27,64,0,166,183
1465,79,26,23,25,26,88,22,60,0,162,187
1466,76,24,21,22,18,101,29,58,0,172,177
1467,75,19,22,25,22,90,28,68,0,159,190
1468,76,25,23,25,23,91,28,58,0,167,182
1469,76,29,21,20,20,99,25,59,0,173,176
1470,69,23,18,24,20,103,29,63,0,175,174
1471,70,23,19,25,21,101,25,65,0,170,179
1472,58,21,21,21,20,97,40,71,0,178,171
1473,70,24,21,22,21,96,31,64,0,172,177
1474,76,26,24,20,26,90,20,67,0,162,187
1475,70,20,25,26,17,101,33,57,0,171,178
1476,77,27,21,16,26,95,28,59,0,176,173
1477,76,20,23,24,23,96,19,68,0,158,191
1478,77,21,21,19,20,106,24,61,0,171,178
1479,66,28,23,26,20,94,31,61,0,173,176
1480,71,21,21,21,21,107,22,65,0,171,178
1481,78,21,21,20,23,93,26,67,0,163,186
1482,73,28,21,23,20,97,30,57,0,175,174
1483,72,22,18,21,22,101,28,65,0,173,176
1484,67,19,21,22,21,100,38,61,0,178,171
1485,67,18,22,29,20,94,31,68,0,163,186
1486,69,21,19,21,21,108,30,60,0,180,169
1487,78,27,20,18,25,91,24,66,0,167,182
1488,71,24,25,20,24,94,23,68,0,165,184
1489,76,26,25,21,25,91,24,61,0,166,183
1490,72,24,19,21,26,97,26,64,0,173,176
1491,75,25,22,21,23,97,23,63,0,168,181
1492,75,24,25,21,15,99,30,60,0,168,181
1493,71,29,25,24,26,80,23,71,0,158,191
1494,67,23,23,29,24,91,26,66,0,164,185
1495,67,24,21,19,27,97,33,61,0,181,168
1496,69,23,21,21,24,103,30,58,0,180,169
1497,78,28,21,24,21,92,30,55,0,171,178
1498,77,29,22,23,28,87,23,60,0,167,182
1499,70,27,21,25,20,101,26,59,0,174,175
1500,69,22,18,23,16,102,34,65,0,174,175
1501,75,18,18,22,19,101,28,68,0,166,183
1502,66,23,22,26,18,94,32,68,0,167,182
1503,71,26,20,19,24,100,29,60,0,179,170
1504,70,20,22,23,27,98,22,67,0,167,182
1505,72,22,21,27,23,91,29,64,0,165,184
1506,67,24,25,25,24,92,32,60,0,172,177
1507,68,23,20,23,24,95,31,65,0,173,176
1508,61,26,22,23,23,101,25,68,0,175,174
1509,69,21,22,17,16,109,27,68,0,173,176
1510,73,23,21,23,23,98,27,61,0,171,178
1511,71,25,22,23,21,95,34,58,0,175,174
1512,77,28,22,24,28,85,26,59,0,167,182
1513,73,28,23,20,26,93,26,60,0,173,176
1514,74,29,21,21,24,97,22,61,0,172,177
1515,67,19,20,22,19,104,27,71,0,169,180
1516,75,25,21,14,26,94,32,62,0,177,172
1517,64,29,20,23,21,90,34,68,0,174,175
1518,74,22,22,23,20,95,27,66,0,164,185
1519,70,28,20,18,24,98,27,64,0,177,172
1520,76,17,20,23,22,105,27,59,0,171,178
1521,74,26,21,23,19,100,27,59,0,172,177
1522,70,24,24,22,23,97,28,61,0,172,177
1523,69,20,22,23,24,97,36,58,0,177,172
1524,72,26,21,24,23,95,27,61,0,171,178
1525,73,28,21,20,22,93,25,67,0,168,181
1526,68,23,19,25,22,96,28,68,0,169,180
1527,77,21,22,20,22,94,31,62,0,168,181
1528,82,25,23,22,20,95,25,57,0,165,184
1529,76,24,23,22,19,90,31,64,0,164,185
1530,70,28,24,27,26,89,28,57,0,171,178
1531,74,25,20,22,22,100,25,61,0,172,177
1532,73,28,22,25,25,95,23,58,0,171,178
1533,75,28,18,28,19,90,35,56,0,172,177
1534,71,26,24,27,26,88,18,69,0,158,191
1535,60,21,23,18,23,109,34,61,0,187,162
1536,75,18,24,19,19,108,28,58,0,173,176
1537,73,16,19,21,21,91,36,72,0,164,185
1538,72,18,22,23,22,102,30,60,0,172,177
1539,69,25,21,23,19,101,27,64,0,172,177
1540,68,23,24,21,22,98,28,65,0,171,178
1541,68,23,22,30,24,90,21,71,0,158,191
1542,70,21,22,20,25,99,30,62,0,175,174
1543,77,27,20,18,23,96,24,64,0,170,179
1544,72,27,22,20,24,93,34,57,0,178,171
1545,69,21,21,19,28,101,23,67,0,173,176
1546,66,23,23,22,25,102,27,61,0,177,172
1547,61,20,21,23,28,108,31,57,0,187,162
1548,76,21,16,18,18,100,39,61,0,178,171
1549,72,29,23,26,19,90,26,64,0,164,185
1550,74,16,19,23,20,103,31,63,0,170,179
1551,69,24,20,20,22,102,29,63,0,177,172
1552,76,27,27,17,23,95,23,61,0,168,181
1553,80,23,21,18,21,95,32,59,0,171,178
1554,77,28,22,20,23,93,30,56,0,174,175
1555,67,22,23,30,20,96,29,62,0,167,182
1556,68,24,23,20,26,98,26,64,0,174,175
1557,77,21,21,24,15,96,29,66,0,161,188
1558,71,22,22,20,28,106,28,52,0,184,165
1559,69,27,21,19,25,99,25,64,0,176,173
1560,76,24,20,20,23,101,24,61,0,172,177
1561,69,23,21,23,23,99,29,62,0,174,175
1562,74,30,21,0,25,106,28,65,0,189,160
1563,67,22,17,20,23,108,27,65,0,180,169
1564,73,22,20,18,26,99,27,64,0,174,175
1565,68,27,21,17,32,96,23,65,0,178,171
1566,76,26,21,20,19,94,29,64,0,168,181
1567,63,23,22,18,18,109,28,68,0,178,171
1568,70,21,22,25,18,100,26,67,0,165,184
1569,69,24,19,20,21,106,26,64,0,177,172
1570,68,27,22,26,26,89,22,69,0,164,185
1571,63,24,16,23,21,107,34,61,0,186,163
1572,80,27,20,19,22,97,26,58,0,172,177
1573,79,23,23,20,25,93,24,62,0,165,184
1574,70,21,18,23,25,100,32,60,0,178,171
1575,68,23,21,24,21,105,26,61,0,175,174
1576,72,22,18,17,22,104,29,65,0,177,172
1577,70,29,21,18,25,100,28,58,0,182,167
1578,77,23,21,21,24,94,29,60,0,170,179
1579,69,23,24,27,25,96,23,62,0,167,182
1580,63,25,21,26,21,101,22,70,0,169,180
1581,67,22,23,24,23,103,26,61,0,174,175
1582,74,21,24,21,24,90,30,65,0,165,184
1583,75,28,25,28,31,77,26,59,0,162,187
1584,74,23,20,18,23,100,30,61,0,176,173
1585,73,22,18,18,20,102,29,67,0,173,176
1586,74,22,20,21,20,101,32,59,0,175,174
1587,72,25,22,21,24,100,25,60,0,174,175
1588,71,23,20,25,27,95,23,65,0,168,181
1589,63,26,18,24,21,100,30,67,0,177,172
1590,72,26,20,20,29,94,24,64,0,173,176
1591,76,25,22,21,19,102,26,58,0,172,177
1592,68,19,21,19,20,107,25,70,0,171,178
1593,72,26,19,16,21,103,24,68,0,174,175
1594,69,18,24,22,25,106,25,60,0,174,175
1595,73,26,20,26,26,94,18,66,0,164,185
1596,70,24,22,20,24,89,27,73,0,164,185
1597,78,25,25,22,21,99,27,52,0,172,177
1598,69,22,25,24,19,99,28,63,0,168,181
1599,70,25,25,27,21,95,29,57,0,170,179
1600,69,24,23,24,23,89,31,66,0,167,182
1601,71,30,23,15,23,100,29,58,0,182,167
1602,65,24,20,20,23,93,38,66,0,178,171
1603,76,31,23,23,29,90,21,56,0,171,178
1604,69,27,19,23,22,94,32,63,0,175,174
1605,76,22,22,20,27,95,20,67,0,164,185
1606,74,25,20,27,20,95,30,58,0,170,179
1607,74,28,22,25,25,91,20,64,0,164,185
1608,81,24,26,22,19,94,25,58,0,162,187
1609,74,23,23,17,25,97,25,65,0,170,179
1610,73,20,19,24,21,103,27,62,0,171,178
1611,67,23,22,26,25,95,28,63,0,171,178
1612,79,26,17,22,23,93,31,58,0,173,176
1613,73,23,20,25,25,90,27,66,0,165,184
1614,67,27,22,25,23,94,25,66,0,169,180
1615,74,26,21,23,20,88,37,60,0,171,178
1616,73,26,19,22,23,98,26,62,0,173,176
1617,66,25,22,20,23,100,29,64,0,177,172
1618,76,23,23,22,21,95,35,54,0,174,175
1619,79,25,20,23,15,101,33,53,0,174,175
1620,77,19,19,20,23,103,24,64,0,169,180
1621,73,21,21,21,31,90,23,69,0,165,184
1622,71,26,21,16,21,94,38,62,0,179,170
1623,71,20,24,25,19,99,21,70,0,159,190
1624,74,18,23,22,24,96,30,62,0,168,181
1625,75,28,21,21,20,92,35,57,0,175,174
1626,70,24,20,24,21,98,29,63,0,172,177
1627,75,21,19,23,22,92,31,66,0,166,183
1628,70,29,22,21,22,98,24,63,0,173,176
1629,79,24,23,20,20,94,31,58,0,169,180
1630,68,22,20,24,26,96,26,67,0,170,179
1631,75,21,22,17,22,101,28,63,0,172,177
1632,62,26,21,22,31,86,33,68,0,176,173
1633,72,20,18,23,17,107,30,62,0,174,175
1634,66,27,21,24,25,93,27,66,0,172,177
1635,68,25,19,18,22,105,35,57,0,187,162
1636,74,23,24,18,21,98,24,67,0,166,183
1637,67,26,19,19,24,102,31,61,0,183,166
1638,74,28,23,20,27,92,25,60,0,172,177
1639,78,22,25,26,21,95,28,54,0,166,183
1640,73,28,20,23,28,93,28,56,0,177,172
1641,73,24,20,26,25,94,29,58,0,172,177
1642,67,24,19,19,24,102,27,67,0,177,172
1643,67,28,23,26,19,96,26,64,0,169,180
1644,62,17,16,24,20,103,40,67,0,180,169
1645,71,24,20,21,26,99,28,60,0,177,172
1646,69,26,21,17,22,105,26,63,0,179,170
1647,69,27,19,27,25,93,24,65,0,169,180
1648,78,27,22,22,21,91,27,61,0,166,183
1649,78,17,21,20,25,103,24,61,0,169,180
1650,70,20,21,24,20,98,32,64,0,170,179
1651,64,24,20,24,20,103,28,66,0,175,174
1652,70,26,21,18,19,103,30,62,0,178,171
1653,63,23,22,28,23,95,32,63,0,173,176
1654,62,25,21,21,22,108,31,59,0,186,163
1655,75,25,23,29,21,94,21,61,0,161,188
1656,71,25,18,26,29,95,24,61,0,173,176
1657,73,20,24,23,22,101,25,61,0,168,181
1658,70,22,20,24,23,100,31,59,0,176,173
1659,70,21,23,18,24,98,35,60,0,178,171
1660,71,23,20,20,20,102,31,62,0,176,173
1661,72,25,21,22,21,95,31,62,0,172,177
1662,61,23,23,20,21,108,30,63,0,182,167
1663,72,22,20,20,23,104,21,67,0,170,179
1664,70,20,22,24,22,100,30,61,0,172,177
1665,69,21,20,21,25,102,31,60,0,179,170
1666,77,22,22,24,17,96,31,60,0,166,183
1667,73,24,23,19,22,99,29,60,0,174,175
1668,66,24,22,23,22,91,29,72,0,166,183
1669,64,24,22,24,23,101,23,68,0,171,178
1670,70,23,19,28,23,97,29,60,0,172,177
1671,73,24,22,25,22,94,22,67,0,162,187
1672,69,20,22,22,22,102,29,63,0,173,176
1673,70,24,23,19,22,102,31,58,0,179,170
1674,62,22,18,19,22,108,34,64,0,186,163
1675,71,28,27,23,24,88,21,67,0,161,188
1676,68,21,22,24,21,95,30,68,0,167,182
1677,70,22,21,21,17,108,34,56,0,181,168
1678,72,17,19,21,23,102,35,60,0,177,172
1679,71,19,21,24,18,94,33,69,0,164,185
1680,70,25,23,19,27,93,31,61,0,176,173
1681,72,24,22,23,20,97,30,61,0,171,178
1682,68,26,20,23,18,101,29,64,0,174,175
1683,71,20,25,22,17,101,31,62,0,169,180
1684,70,21,19,25,21,98,30,65,0,170,179
1685,72,23,20,21,23,93,34,63,0,173,176
1686,65,16,23,25,18,102,32,68,0,168,181
1687,73,20,24,19,20,91,32,70,0,163,186
1688,67,19,21,23,25,96,28,70,0,168,181
1689,68,24,22,20,23,95,30,67,0,172,177
1690,73,27,22,26,22,88,26,65,0,163,186
1691,62,23,25,25,25,100,25,64,0,173,176
1692,70,29,20,23,17,94,29,67,0,169,180
1693,74,33,22,20,24,89,20,67,0,166,183
1694,71,33,21,23,27,97,23,54,0,180,169
1695,66,19,22,28,21,103,30,60,0,173,176
1696,74,27,21,22,22,95,31,57,0,175,174
1697,75,24,25,22,21,93,25,64,0,163,186
1698,74,24,21,21,24,106,25,54,0,179,170
1699,67,26,20,25,24,100,23,64,0,173,176
1700,69,27,23,21,23,89,32,65,0,171,178
1701,70,21,20,26,26,104,27,55,0,178,171
1702,84,25,23,18,25,91,24,59,0,165,184
1703,73,22,20,23,16,100,30,65,0,168,181
1704,76,21,22,22,20,103,25,60,0,169,180
1705,64,27,23,22,19,102,32,60,0,180,169
1706,73,27,22,25,26,92,24,60,0,169,180
1707,73,24,19,22,23,95,35,58,0,177,172
1708,68,21,22,24,25,93,32,64,0,171,178
1709,70,27,23,21,28,96,26,58,0,177,172
1710,71,24,19,22,22,102,23,66,0,171,178
1711,68,21,21,27,23,101,26,62,0,171,178
1712,76,22,22,19,22,99,28,61,0,171,178
1713,68,19,19,28,22,102,26,65,0,169,180
