draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,71,25,19,22,22,99,29,62,0,175,174
1157,70,25,19,22,22,99,30,62,0,176,173
1158,70,25,19,22,22,99,29,63,0,175,174
1159,71,25,19,22,22,99,30,61,0,176,173
1160,70,25,19,22,22,99,31,61,0,177,172
1161,71,25,19,22,22,99,30,61,0,176,173
1162,71,26,19,22,22,98,30,61,0,176,173
1163,71,25,19,21,22,100,30,61,0,177,172
1164,72,25,20,22,21,98,29,62,0,173,176
1165,71,25,19,22,22,100,29,61,0,176,173
1166,70,25,19,22,23,99,30,61,0,177,172
1167,71,25,19,22,22,99,29,62,0,175,174
1168,71,25,19,22,22,99,30,61,0,176,173
1169,71,25,19,22,22,98,30,62,0,175,174
1170,71,26,19,22,22,98,29,62,0,175,174
1171,71,25,19,22,22,99,29,62,0,175,174
1172,70,25,19,22,22,99,30,62,0,176,173
1173,71,25,19,22,22,99,29,62,0,175,174
1174,70,25,19,22,22,100,29,62,0,176,173
1175,70,26,19,22,22,99,30,61,0,177,172
1176,71,25,19,22,22,99,30,61,0,176,173
1177,71,25,19,22,22,98,29,63,0,174,175
1178,71,25,19,22,22,99,29,62,0,175,174
1179,70,25,19,22,22,99,29,63,0,175,174
1180,70,25,19,22,22,99,30,62,0,176,173
1181,71,25,20,22,22,98,29,62,0,174,175
1182,71,25,19,22,22,99,29,62,0,175,174
1183,70,25,19,22,22,99,30,62,0,176,173
1184,70,25,19,22,21,100,30,62,0,176,173
1185,70,25,19,22,22,99,30,62,0,176,173
1186,71,26,19,22,22,99,28,62,0,175,174
1187,71,25,19,22,21,99,30,62,0,175,174
1188,71,25,19,22,22,99,29,62,0,175,174
1189,71,25,19,22,22,98,30,62,0,175,174
1190,71,25,20,22,22,99,29,61,0,175,174
1191,71,25,20,22,22,98,28,63,0,173,176
1192,70,25,19,22,22,99,30,62,0,176,173
1193,70,25,19,22,22,99,30,62,0,176,173
1194,71,25,19,22,22,99,29,62,0,175,174
1195,71,26,19,22,22,99,29,61,0,176,173
1196,71,25,19,22,22,99,29,62,0,175,174
1197,71,25,19,22,22,99,29,62,0,175,174
1198,71,25,19,22,22,99,30,61,0,176,173
1199,71,25,19,22,22,99,29,62,0,175,174
1200,69,25,20,22,22,99,30,62,0,176,173
1201,71,25,19,22,22,99,30,61,0,176,173
1202,71,25,19,22,22,99,29,62,0,175,174
1203,71,25,19,22,21,100,30,61,0,176,173
1204,72,25,19,22,22,98,29,62,0,174,175
1205,70,25,19,22,22,99,30,62,0,176,173
1206,71,26,20,22,22,97,29,62,0,174,175
1207,71,25,20,22,23,98,29,61,0,175,174
1208,70,26,19,22,22,99,29,62,0,176,173
1209,71,25,19,22,22,99,29,62,0,175,174
1210,70,25,19,22,22,100,29,62,0,176,173
1211,70,26,19,22,22,99,30,61,0,177,172
1212,71,25,19,22,22,99,29,62,0,175,174
1213,71,25,19,22,22,99,29,62,0,175,174
1214,70,25,19,22,22,100,29,62,0,176,173
1215,71,25,19,22,22,99,29,62,0,175,174
1216,70,25,20,22,22,99,29,62,0,175,174
1217,70,25,19,22,22,99,30,62,0,176,173
1218,70,25,19,22,22,99,30,62,0,176,173
1219,70,25,19,22,22,99,30,62,0,176,173
1220,71,25,19,22,22,99,30,61,0,176,173
1221,71,26,19,22,22,99,28,62,0,175,174
1222,71,25,19,22,22,99,30,61,0,176,173
1223,70,26,19,22,22,99,29,62,0,176,173
1224,71,25,19,22,22,99,29,62,0,175,174
1225,70,25,19,22,22,99,30,62,0,176,173
1226,71,25,19,22,22,99,29,62,0,175,174
1227,71,25,19,22,22,99,29,62,0,175,174
1228,71,25,20,22,22,98,29,62,0,174,175
1229,70,25,19,22,22,100,29,62,0,176,173
1230,70,25,19,22,21,100,30,62,0,176,173
1231,71,25,19,22,22,100,28,62,0,175,174
1232,71,25,19,22,22,99,29,62,0,175,174
1233,71,26,20,22,22,98,29,61,0,175,174
1234,71,25,19,22,22,99,29,62,0,175,174
1235,71,25,19,22,22,99,29,62,0,175,174
1236,71,25,19,22,22,99,29,62,0,175,174
1237,71,25,19,22,21,99,29,63,0,174,175
1238,70,25,20,22,22,99,29,62,0,175,174
1239,71,25,19,22,22,98,30,62,0,175,174
1240,71,25,19,22,22,99,30,61,0,176,173
1241,70,25,19,22,22,100,30,61,0,177,172
1242,70,25,19,22,22,99,30,62,0,176,173
1243,71,25,19,22,22,98,30,62,0,175,174
1244,70,26,19,22,22,99,29,62,0,176,173
1245,70,25,19,21,22,100,30,62,0,177,172
1246,70,25,19,22,22,99,30,62,0,176,173
1247,71,25,19,22,22,99,30,61,0,176,173
1248,71,26,19,22,22,98,30,61,0,176,173
1249,70,25,19,22,21,99,30,63,0,175,174
1250,71,25,19,22,22,99,29,62,0,175,174
1251,70,25,19,22,22,99,30,62,0,176,173
1252,71,25,19,22,22,99,30,61,0,176,173
1253,71,25,19,22,21,99,30,62,0,175,174
1254,71,25,19,22,22,99,29,62,0,175,174
1255,71,25,19,22,22,98,29,63,0,174,175
1256,71,26,19,22,21,99,30,61,0,176,173
1257,70,25,19,22,22,100,29,62,0,176,173
1258,70,25,19,22,22,99,29,63,0,175,174
1259,70,25,19,22,23,99,30,61,0,177,172
1260,71,25,19,22,22,99,29,62,0,175,174
1261,70,25,19,22,22,100,30,61,0,177,172
1262,71,25,19,22,22,99,29,62,0,175,174
1263,71,26,19,22,22,98,29,62,0,175,174
1264,71,25,19,22,22,99,29,62,0,175,174
1265,70,25,19,22,22,99,30,62,0,176,173
1266,70,25,19,22,22,100,30,61,0,177,172
1267,70,25,19,22,22,99,29,63,0,175,174
1268,71,25,19,22,22,99,29,62,0,175,174
1269,70,25,19,22,22,99,30,62,0,176,173
1270,71,25,19,22,22,98,30,62,0,175,174
1271,70,25,19,22,22,99,30,62,0,176,173
1272,70,25,19,22,21,99,30,63,0,175,174
1273,71,25,19,22,22,99,29,62,0,175,174
1274,71,25,19,21,22,100,30,61,0,177,172
1275,71,26,20,22,22,97,29,62,0,174,175
1276,70,25,19,22,21,100,30,62,0,176,173
1277,70,25,19,22,22,99,30,62,0,176,173
1278,70,26,19,22,22,99,30,61,0,177,172
1279,70,25,19,22,22,99,30,62,0,176,173
1280,71,25,19,22,22,99,29,62,0,175,174
1281,71,25,19,22,22,99,29,62,0,175,174
1282,70,25,19,22,22,99,30,62,0,176,173
1283,71,25,19,22,21,99,30,62,0,175,174
1284,70,25,19,22,22,100,30,61,0,177,172
1285,70,25,19,22,22,100,29,62,0,176,173
1286,71,25,19,22,22,99,29,62,0,175,174
1287,71,25,19,22,22,99,29,62,0,175,174
1288,71,25,19,22,22,99,30,61,0,176,173
1289,71,25,19,22,22,98,30,62,0,175,174
1290,71,25,20,22,22,98,29,62,0,174,175
1291,71,25,20,22,21,99,29,62,0,174,175
1292,71,25,19,22,22,98,30,62,0,175,174
1293,71,25,19,22,22,99,29,62,0,175,174
1294,71,25,19,22,22,99,29,62,0,175,174
1295,71,26,20,22,22,98,29,61,0,175,174
1296,71,26,19,22,21,99,29,62,0,175,174
1297,71,25,19,22,22,99,29,62,0,175,174
1298,71,25,19,22,22,99,29,62,0,175,174
1299,70,25,19,22,22,99,30,62,0,176,173
1300,70,25,19,22,22,100,30,61,0,177,172
1301,70,25,19,22,22,100,29,62,0,176,173
1302,71,25,19,22,22,98,29,63,0,174,175
1303,71,25,19,22,22,99,29,62,0,175,174
1304,71,25,19,22,22,99,29,62,0,175,174
1305,71,25,20,22,22,98,29,62,0,174,175
1306,71,25,19,22,22,99,29,62,0,175,174
1307,72,25,19,22,22,99,28,62,0,174,175
1308,71,25,19,22,22,99,29,62,0,175,174
1309,69,25,19,22,22,100,31,61,0,178,171
1310,70,25,19,22,22,99,30,62,0,176,173
1311,70,25,19,22,22,100,29,62,0,176,173
1312,70,25,19,22,22,100,29,62,0,176,173
1313,70,26,19,22,22,99,29,62,0,176,173
1314,71,24,19,22,21,100,30,62,0,175,174
1315,71,25,19,22,22,99,29,62,0,175,174
1316,70,25,19,22,22,99,30,62,0,176,173
1317,71,25,19,22,22,99,29,62,0,175,174
1318,71,25,19,22,22,99,30,61,0,176,173
1319,70,25,19,22,22,99,30,62,0,176,173
1320,72,26,20,21,22,98,28,62,0,174,175
1321,70,25,19,22,22,99,30,62,0,176,173
1322,70,25,19,22,22,100,29,62,0,176,173
1323,70,26,19,22,22,99,30,61,0,177,172
1324,71,25,19,22,22,98,31,61,0,176,173
1325,71,25,19,22,22,99,29,62,0,175,174
1326,70,26,20,22,21,99,30,61,0,176,173
1327,70,25,19,22,22,99,30,62,0,176,173
1328,71,25,19,22,22,99,30,61,0,176,173
1329,71,25,19,22,22,99,30,61,0,176,173
1330,71,25,19,22,22,99,29,62,0,175,174
1331,71,25,19,22,22,98,30,62,0,175,174
1332,70,25,19,22,22,98,30,63,0,175,174
1333,70,25,19,22,22,99,30,62,0,176,173
1334,70,25,19,22,22,99,30,62,0,176,173
1335,70,25,19,22,22,100,29,62,0,176,173
1336,70,25,19,22,22,99,30,62,0,176,173
1337,71,26,19,22,22,99,29,61,0,176,173
1338,72,25,20,22,22,98,28,62,0,173,176
1339,71,25,19,22,21,99,30,62,0,175,174
1340,71,25,19,22,22,99,29,62,0,175,174
1341,71,25,20,22,22,98,29,62,0,174,175
1342,71,25,19,22,22,99,29,62,0,175,174
1343,70,25,19,22,22,99,30,62,0,176,173
1344,71,25,19,22,22,99,29,62,0,175,174
1345,70,24,19,22,22,101,29,62,0,176,173
1346,70,25,19,22,22,99,30,62,0,176,173
1347,71,25,19,22,22,99,29,62,0,175,174
1348,70,26,19,22,22,99,30,61,0,177,172
1349,71,25,20,22,22,99,28,62,0,174,175
1350,71,25,19,22,22,99,29,62,0,175,174
1351,71,25,19,22,22,99,29,62,0,175,174
1352,71,25,19,22,22,99,29,62,0,175,174
1353,71,25,19,22,22,99,29,62,0,175,174
1354,71,26,19,22,22,99,29,61,0,176,173
1355,70,25,19,22,22,100,29,62,0,176,173
1356,72,26,19,22,22,98,29,61,0,175,174
1357,70,25,19,22,22,99,29,63,0,175,174
1358,70,25,19,22,22,100,29,62,0,176,173
1359,70,25,19,22,22,99,30,62,0,176,173
1360,70,25,19,22,22,99,30,62,0,176,173
1361,72,25,20,22,22,98,29,61,0,174,175
1362,71,26,20,22,22,98,29,61,0,175,174
1363,71,26,19,22,22,98,29,62,0,175,174
1364,71,25,19,22,22,99,29,62,0,175,174
1365,71,26,19,22,22,98,29,62,0,175,174
1366,71,25,19,22,22,99,29,62,0,175,174
1367,71,25,19,22,22,98,29,63,0,174,175
1368,71,25,19,22,22,99,29,62,0,175,174
1369,70,25,19,22,22,99,30,62,0,176,173
1370,72,25,19,22,22,97,29,63,0,173,176
1371,70,25,19,22,22,99,30,62,0,176,173
1372,71,25,19,22,22,100,29,61,0,176,173
1373,71,25,19,22,22,99,29,62,0,175,174
1374,71,25,19,22,22,99,30,61,0,176,173
1375,70,25,19,21,22,99,31,62,0,177,172
1376,71,25,19,22,22,99,29,62,0,175,174
1377,71,25,19,22,22,99,30,61,0,176,173
1378,70,25,19,22,22,99,30,62,0,176,173
1379,71,25,19,22,22,98,29,63,0,174,175
1380,69,25,19,22,21,100,31,62,0,177,172
1381,71,26,19,22,21,99,29,62,0,175,174
1382,71,25,19,22,22,99,30,61,0,176,173
1383,70,24,19,22,22,100,30,62,0,176,173
1384,70,25,19,22,22,99,30,62,0,176,173
1385,70,26,19,22,22,99,29,62,0,176,173
1386,71,25,20,22,22,97,30,62,0,174,175
1387,71,25,19,22,22,99,30,61,0,176,173
1388,70,25,19,22,21,100,30,62,0,176,173
1389,71,25,19,22,22,99,29,62,0,175,174
1390,71,25,19,21,21,100,31,61,0,177,172
1391,71,25,19,22,21,99,30,62,0,175,174
1392,70,25,19,22,22,99,30,62,0,176,173
1393,70,25,19,22,22,99,30,62,0,176,173
1394,71,26,19,22,22,99,28,62,0,175,174
1395,71,25,19,22,22,99,29,62,0,175,174
1396,71,25,19,22,21,99,30,62,0,175,174
1397,70,25,19,22,22,99,30,62,0,176,173
1398,70,25,19,22,22,99,30,62,0,176,173
1399,71,25,20,22,22,99,28,62,0,174,175
1400,70,25,19,22,22,99,30,62,0,176,173
1401,70,26,19,22,22,99,29,62,0,176,173
1402,71,25,19,22,21,99,30,62,0,175,174
1403,70,25,19,22,22,99,30,62,0,176,173
1404,71,25,19,22,22,99,29,62,0,175,174
1405,70,25,19,22,22,99,30,62,0,176,173
1406,71,25,19,22,22,99,29,62,0,175,174
1407,70,25,19,22,22,99,30,62,0,176,173
1408,71,25,20,22,22,98,29,62,0,174,175
1409,71,25,20,22,22,98,29,62,0,174,175
1410,71,25,19,22,22,99,29,62,0,175,174
1411,70,25,19,22,22,99,30,62,0,176,173
1412,70,26,19,22,22,99,29,62,0,176,173
1413,71,25,19,22,22,99,30,61,0,176,173
1414,72,25,19,22,22,98,28,63,0,173,176
1415,71,25,19,22,21,100,29,62,0,175,174
1416,70,25,19,22,22,99,30,62,0,176,173
1417,70,25,19,22,22,99,30,62,0,176,173
1418,70,26,19,22,22,99,29,62,0,176,173
1419,70,25,19,22,21,100,30,62,0,176,173
1420,72,25,20,22,21,98,30,61,0,174,175
1421,71,25,19,22,22,99,29,62,0,175,174
1422,71,25,19,22,22,99,29,62,0,175,174
1423,71,25,19,22,22,99,29,62,0,175,174
1424,70,25,19,22,22,99,30,62,0,176,173
1425,71,25,19,22,22,99,29,62,0,175,174
1426,70,25,19,22,22,99,30,62,0,176,173
1427,71,26,19,22,21,99,29,62,0,175,174
1428,70,25,19,22,22,100,29,62,0,176,173
1429,71,25,19,22,22,99,29,62,0,175,174
1430,71,25,19,22,22,99,29,62,0,175,174
1431,70,25,19,22,22,99,30,62,0,176,173
1432,71,25,19,22,21,99,30,62,0,175,174
1433,70,25,19,22,22,100,30,61,0,177,172
1434,70,26,19,22,22,99,29,62,0,176,173
1435,71,25,19,22,23,97,29,63,0,174,175
1436,72,25,19,22,21,99,29,62,0,174,175
1437,71,26,19,22,22,98,29,62,0,175,174
1438,70,25,20,22,22,99,29,62,0,175,174
1439,71,25,19,22,22,98,29,63,0,174,175
1440,70,25,19,22,22,100,29,62,0,176,173
1441,70,25,19,22,22,100,29,62,0,176,173
1442,70,25,20,22,22,99,29,62,0,175,174
1443,70,25,19,21,22,100,30,62,0,177,172
1444,71,25,19,22,22,98,30,62,0,175,174
1445,71,25,19,22,21,99,30,62,0,175,174
1446,71,25,19,22,22,98,30,62,0,175,174
1447,71,25,19,22,22,99,29,62,0,175,174
1448,70,25,19,22,22,99,30,62,0,176,173
1449,71,25,19,21,22,99,29,63,0,175,174
1450,71,25,20,22,22,98,29,62,0,174,175
1451,70,25,19,22,22,99,30,62,0,176,173
1452,70,25,19,22,22,99,30,62,0,176,173
1453,71,25,19,22,22,99,29,62,0,175,174
1454,71,25,19,22,22,99,29,62,0,175,174
1455,70,25,19,22,22,99,30,62,0,176,173
1456,71,25,19,22,22,99,29,62,0,175,174
1457,70,25,19,22,22,99,30,62,0,176,173
1458,70,25,19,22,21,100,30,62,0,176,173
1459,71,26,19,22,22,99,29,61,0,176,173
1460,71,25,19,22,22,98,30,62,0,175,174
1461,70,25,19,22,22,100,29,62,0,176,173
1462,71,25,19,22,22,99,30,61,0,176,173
1463,70,25,19,22,22,100,29,62,0,176,173
1464,71,25,19,22,22,99,29,62,0,175,174
1465,70,25,19,22,22,99,29,63,0,175,174
1466,70,25,19,22,22,100,29,62,0,176,173
1467,71,25,19,22,22,99,29,62,0,175,174
1468,70,25,19,22,22,99,30,62,0,176,173
1469,71,25,19,22,22,99,30,61,0,176,173
1470,71,25,19,22,22,99,29,62,0,175,174
1471,70,25,19,22,22,100,29,62,0,176,173
1472,71,26,19,22,22,99,29,61,0,176,173
1473,71,25,19,22,22,99,30,61,0,176,173
1474,70,25,19,22,22,100,29,62,0,176,173
1475,71,25,19,22,22,99,30,61,0,176,173
1476,70,25,19,22,21,100,29,63,0,175,174
1477,70,25,19,22,22,99,30,62,0,176,173
1478,70,25,19,22,22,99,29,63,0,175,174
1479,72,26,19,22,22,98,28,62,0,174,175
1480,71,25,19,22,22,99,29,62,0,175,174
1481,71,25,19,23,22,98,29,62,0,174,175
1482,71,26,19,22,22,98,29,62,0,175,174
1483,71,25,19,22,22,99,29,62,0,175,174
1484,71,25,19,22,22,99,29,62,0,175,174
1485,70,25,19,21,22,100,30,62,0,177,172
1486,71,25,19,22,22,99,29,62,0,175,174
1487,71,25,19,22,22,99,29,62,0,175,174
1488,71,25,19,22,22,99,29,62,0,175,174
1489,71,25,19,22,22,99,29,62,0,175,174
1490,70,25,19,22,22,100,29,62,0,176,173
1491,71,25,20,22,21,99,29,62,0,174,175
1492,70,25,19,22,21,100,30,62,0,176,173
1493,71,25,19,22,22,100,29,61,0,176,173
1494,71,25,20,22,23,99,28,61,0,175,174
1495,70,25,19,22,22,99,30,62,0,176,173
1496,71,25,20,21,22,99,29,62,0,175,174
1497,70,25,19,22,22,99,30,62,0,176,173
1498,71,25,19,22,22,99,29,62,0,175,174
1499,70,25,19,22,22,99,30,62,0,176,173
1500,71,25,19,22,22,99,29,62,0,175,174
1501,71,25,19,22,22,98,29,63,0,174,175
1502,71,25,19,21,22,99,30,62,0,176,173
1503,70,25,20,22,22,99,29,62,0,175,174
1504,70,25,19,22,22,99,30,62,0,176,173
1505,71,25,20,22,22,98,29,62,0,174,175
1506,71,25,19,22,22,99,29,62,0,175,174
1507,71,25,19,22,22,100,29,61,0,176,173
1508,71,25,19,22,21,99,30,62,0,175,174
1509,70,25,19,22,22,99,30,62,0,176,173
1510,71,25,19,22,22,99,29,62,0,175,174
1511,70,25,19,21,22,100,31,61,0,178,171
1512,71,25,20,22,22,98,29,62,0,174,175
1513,70,25,19,22,22,98,31,62,0,176,173
1514,71,26,19,22,23,97,29,62,0,175,174
1515,71,25,19,22,22,99,30,61,0,176,173
1516,70,25,19,22,22,99,30,62,0,176,173
1517,70,25,19,22,22,100,29,62,0,176,173
1518,70,25,19,22,22,99,29,63,0,175,174
1519,71,25,19,22,21,99,30,62,0,175,174
1520,71,25,20,22,22,98,29,62,0,174,175
1521,70,25,19,22,22,99,29,63,0,175,174
1522,71,25,19,22,22,99,29,62,0,175,174
1523,71,26,19,22,22,98,29,62,0,175,174
1524,71,25,19,22,22,99,29,62,0,175,174
1525,70,25,19,22,22,100,29,62,0,176,173
1526,70,25,19,22,22,100,29,62,0,176,173
1527,70,25,19,22,22,99,30,62,0,176,173
1528,71,25,19,22,22,98,29,63,0,174,175
1529,71,25,19,22,21,99,30,62,0,175,174
1530,70,25,19,22,22,99,30,62,0,176,173
1531,71,25,19,22,22,99,29,62,0,175,174
1532,70,25,20,22,21,99,30,62,0,175,174
1533,70,25,19,22,23,98,30,62,0,176,173
1534,71,25,19,22,21,100,29,62,0,175,174
1535,71,26,19,22,22,98,29,62,0,175,174
1536,70,25,19,22,22,99,30,62,0,176,173
1537,72,25,19,22,22,98,29,62,0,174,175
1538,71,26,19,22,22,99,29,61,0,176,173
1539,71,25,19,22,22,99,30,61,0,176,173
1540,70,25,19,22,22,99,29,63,0,175,174
1541,70,25,19,22,22,99,30,62,0,176,173
1542,70,25,19,22,22,99,30,62,0,176,173
1543,71,25,20,22,22,98,29,62,0,174,175
1544,70,25,19,22,22,99,30,62,0,176,173
1545,71,25,19,22,22,99,29,62,0,175,174
1546,71,25,19,22,22,99,29,62,0,175,174
1547,70,25,19,22,22,100,29,62,0,176,173
1548,70,25,19,22,22,99,30,62,0,176,173
1549,71,25,20,21,22,99,29,62,0,175,174
1550,70,25,19,22,22,100,30,61,0,177,172
1551,71,25,19,22,22,99,29,62,0,175,174
1552,70,25,19,22,22,100,29,62,0,176,173
1553,70,25,19,22,21,100,30,62,0,176,173
1554,71,25,19,22,22,98,29,63,0,174,175
1555,71,25,19,22,22,98,30,62,0,175,174
1556,70,26,19,22,22,98,30,62,0,176,173
1557,71,25,19,22,22,99,29,62,0,175,174
1558,70,25,19,22,22,99,30,62,0,176,173
1559,71,25,19,22,22,99,29,62,0,175,174
1560,71,25,19,22,22,99,29,62,0,175,174
1561,71,26,19,22,22,98,29,62,0,175,174
1562,71,25,19,22,22,99,29,62,0,175,174
1563,70,25,19,22,22,100,29,62,0,176,173
1564,71,25,19,22,22,99,29,62,0,175,174
1565,70,25,19,22,21,100,30,62,0,176,173
1566,71,25,19,22,22,99,29,62,0,175,174
1567,70,26,19,22,22,99,29,62,0,176,173
1568,72,25,19,22,21,99,29,62,0,174,175
1569,71,25,19,22,21,99,30,62,0,175,174
1570,71,25,19,22,22,99,29,62,0,175,174
1571,70,25,19,22,22,99,30,62,0,176,173
1572,71,25,19,22,22,99,29,62,0,175,174
1573,71,25,19,22,22,99,29,62,0,175,174
1574,70,25,19,22,22,100,29,62,0,176,173
1575,71,25,19,22,22,99,30,61,0,176,173
1576,71,25,19,22,22,99,29,62,0,175,174
1577,71,25,19,22,22,99,29,62,0,175,174
1578,70,25,19,22,22,99,30,62,0,176,173
1579,70,24,19,22,22,100,30,62,0,176,173
1580,70,25,19,22,22,100,30,61,0,177,172
1581,70,25,19,22,22,99,30,62,0,176,173
1582,71,25,19,22,22,98,30,62,0,175,174
1583,71,25,19,22,22,99,30,61,0,176,173
1584,72,25,19,22,22,98,29,62,0,174,175
1585,71,25,19,22,21,100,29,62,0,175,174
1586,71,24,19,22,21,100,30,62,0,175,174
1587,70,25,19,22,22,99,30,62,0,176,173
1588,71,25,19,22,22,99,29,62,0,175,174
1589,71,25,19,22,22,99,30,61,0,176,173
1590,70,26,19,22,22,98,30,62,0,176,173
1591,70,25,19,22,22,99,30,62,0,176,173
1592,70,25,19,22,22,100,29,62,0,176,173
1593,71,25,19,22,22,98,30,62,0,175,174
1594,70,25,19,22,22,100,29,62,0,176,173
1595,71,25,19,22,22,99,29,62,0,175,174
1596,72,25,19,22,22,99,29,61,0,175,174
1597,71,25,19,22,22,99,29,62,0,175,174
1598,71,25,19,22,22,99,29,62,0,175,174
1599,71,25,19,22,22,99,29,62,0,175,174
1600,71,25,19,22,21,100,29,62,0,175,174
1601,70,25,19,22,22,99,30,62,0,176,173
1602,71,25,19,22,22,99,29,62,0,175,174
1603,70,25,19,22,22,99,29,63,0,175,174
1604,71,25,19,21,22,99,30,62,0,176,173
1605,71,25,19,22,22,99,29,62,0,175,174
1606,70,25,19,22,22,99,30,62,0,176,173
1607,71,25,19,22,22,100,29,61,0,176,173
1608,71,26,19,21,22,99,29,62,0,176,173
1609,69,25,19,22,22,100,31,61,0,178,171
1610,70,25,19,22,22,99,30,62,0,176,173
1611,71,25,19,22,22,99,29,62,0,175,174
1612,71,25,19,22,22,99,29,62,0,175,174
1613,72,25,19,22,23,98,29,61,0,175,174
1614,71,26,19,21,22,99,29,62,0,176,173
1615,70,25,19,22,22,98,31,62,0,176,173
1616,70,25,19,22,22,100,29,62,0,176,173
1617,70,25,19,22,22,99,30,62,0,176,173
1618,71,25,19,22,22,98,30,62,0,175,174
1619,71,25,20,21,22,98,30,62,0,175,174
1620,70,25,19,22,22,99,30,62,0,176,173
1621,71,25,19,22,22,99,29,62,0,175,174
1622,71,26,19,22,21,98,30,62,0,175,174
1623,71,25,19,22,22,99,29,62,0,175,174
1624,71,26,19,22,22,99,28,62,0,175,174
1625,70,26,19,22,22,99,29,62,0,176,173
1626,70,25,19,22,22,99,30,62,0,176,173
1627,70,25,19,22,22,99,30,62,0,176,173
1628,71,25,20,22,21,99,29,62,0,174,175
1629,70,25,19,22,22,99,30,62,0,176,173
1630,70,25,19,22,22,99,30,62,0,176,173
1631,70,25,19,22,22,99,30,62,0,176,173
1632,71,25,19,22,21,100,29,62,0,175,174
1633,71,26,19,22,22,99,29,61,0,176,173
1634,71,25,20,22,22,98,29,62,0,174,175
1635,71,25,19,22,22,99,29,62,0,175,174
1636,71,26,19,22,22,98,28,63,0,174,175
1637,70,25,19,22,22,99,30,62,0,176,173
1638,71,25,19,22,22,99,29,62,0,175,174
1639,70,25,19,22,22,99,30,62,0,176,173
1640,71,25,19,22,22,99,29,62,0,175,174
1641,70,25,19,22,22,99,30,62,0,176,173
1642,71,25,19,22,21,100,29,62,0,175,174
1643,70,25,19,21,22,100,30,62,0,177,172
1644,70,25,19,22,22,99,30,62,0,176,173
1645,70,25,19,22,22,99,30,62,0,176,173
1646,71,25,19,22,22,99,29,62,0,175,174
1647,71,25,19,22,22,99,29,62,0,175,174
1648,70,25,19,22,22,99,30,62,0,176,173
1649,70,25,19,22,22,99,29,63,0,175,174
1650,71,25,19,22,22,99,29,62,0,175,174
1651,71,25,19,22,22,99,30,61,0,176,173
1652,70,25,20,22,22,99,30,61,0,176,173
1653,71,25,19,22,22,99,29,62,0,175,174
1654,70,25,19,22,22,99,30,62,0,176,173
1655,70,25,19,22,22,99,29,63,0,175,174
1656,71,25,19,21,22,99,30,62,0,176,173
1657,71,26,19,22,22,98,29,62,0,175,174
1658,71,25,19,22,22,98,30,62,0,175,174
1659,71,25,19,22,22,99,30,61,0,176,173
1660,70,25,19,22,22,99,30,62,0,176,173
1661,71,25,19,22,21,100,29,62,0,175,174
1662,71,25,19,22,22,99,29,62,0,175,174
1663,71,25,20,22,21,99,29,62,0,174,175
1664,70,25,19,22,21,100,30,62,0,176,173
1665,71,25,20,22,21,99,29,62,0,174,175
1666,72,25,20,22,21,98,29,62,0,173,176
1667,71,25,19,22,22,99,29,62,0,175,174
1668,71,25,19,22,22,99,29,62,0,175,174
1669,71,25,19,22,22,99,29,62,0,175,174
1670,71,25,19,22,22,99,29,62,0,175,174
1671,71,25,19,22,22,99,29,62,0,175,174
1672,70,26,19,22,22,98,30,62,0,176,173
1673,71,25,19,22,22,99,29,62,0,175,174
1674,69,25,19,22,23,99,30,62,0,177,172
1675,71,25,20,22,21,99,29,62,0,174,175
1676,71,25,19,22,22,99,29,62,0,175,174
1677,71,26,19,22,22,98,29,62,0,175,174
1678,70,25,19,22,22,99,30,62,0,176,173
1679,70,25,19,22,22,99,30,62,0,176,173
1680,71,25,19,22,22,99,29,62,0,175,174
1681,71,25,19,22,22,99,29,62,0,175,174
1682,71,25,19,22,22,98,30,62,0,175,174
1683,71,25,19,22,22,99,29,62,0,175,174
1684,71,25,19,22,22,99,29,62,0,175,174
1685,70,25,19,22,22,99,30,62,0,176,173
1686,71,25,19,22,21,100,29,62,0,175,174
1687,70,26,19,21,22,100,30,61,0,178,171
1688,71,25,20,22,22,99,29,61,0,175,174
1689,70,25,19,22,22,99,30,62,0,176,173
1690,71,25,19,22,22,99,29,62,0,175,174
1691,70,25,19,22,22,100,29,62,0,176,173
1692,71,25,19,22,22,99,29,62,0,175,174
1693,71,25,19,22,21,99,29,63,0,174,175
1694,70,25,20,22,22,99,29,62,0,175,174
1695,70,25,19,22,22,99,30,62,0,176,173
1696,71,25,19,22,22,99,29,62,0,175,174
1697,70,25,19,22,22,99,30,62,0,176,173
1698,71,25,19,22,22,99,29,62,0,175,174
1699,70,25,19,22,23,98,30,62,0,176,173
1700,71,25,19,22,22,99,29,62,0,175,174
1701,70,25,19,22,22,99,30,62,0,176,173
1702,71,25,19,22,22,98,30,62,0,175,174
1703,71,25,19,22,22,99,29,62,0,175,174
1704,70,25,19,22,22,99,30,62,0,176,173
1705,71,26,19,22,22,98,29,62,0,175,174
1706,71,25,19,22,22,99,29,62,0,175,174
1707,71,25,19,22,22,99,30,61,0,176,173
1708,72,25,19,22,22,99,29,61,0,175,174
1709,70,25,19,22,22,99,30,62,0,176,173
1710,71,26,20,22,22,98,29,61,0,175,174
1711,70,25,19,22,22,99,30,62,0,176,173
1712,70,25,19,22,22,99,30,62,0,176,173
1713,71,25,19,22,22,99,29,62,0,175,174
