draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,71,25,20,22,22,97,29,63,0,173,176
1157,70,25,20,21,22,99,29,63,0,175,174
1158,70,25,19,22,21,99,30,63,0,175,174
1159,71,26,19,22,23,98,30,60,0,177,172
1160,69,25,19,22,22,99,31,62,0,177,172
1161,71,25,20,21,22,99,31,60,0,177,172
1162,72,25,19,23,21,98,30,61,0,174,175
1163,70,26,19,22,21,100,29,62,0,176,173
1164,72,25,20,22,21,99,28,62,0,173,176
1165,70,24,20,23,22,100,29,61,0,175,174
1166,71,25,19,22,22,99,30,61,0,176,173
1167,72,25,19,23,22,98,29,61,0,174,175
1168,70,25,19,22,22,99,31,61,0,177,172
1169,69,25,18,22,21,100,32,62,0,178,171
1170,71,26,20,22,22,97,29,62,0,174,175
1171,70,25,20,22,22,99,29,62,0,175,174
1172,70,24,19,22,22,100,31,61,0,177,172
1173,71,25,20,22,22,98,28,63,0,173,176
1174,70,25,19,22,22,100,29,62,0,176,173
1175,70,25,19,21,22,100,31,61,0,178,171
1176,71,25,19,22,22,99,30,61,0,176,173
1177,70,25,20,22,22,98,29,63,0,174,175
1178,70,25,20,22,21,99,30,62,0,175,174
1179,70,25,19,23,21,100,29,62,0,175,174
1180,71,25,19,22,22,98,29,63,0,174,175
1181,72,27,20,22,22,96,28,62,0,173,176
1182,70,25,19,21,22,99,30,63,0,176,173
1183,71,25,19,22,21,100,30,61,0,176,173
1184,70,24,19,22,22,100,30,62,0,176,173
1185,69,25,19,21,21,100,32,62,0,178,171
1186,72,26,20,22,22,98,27,62,0,173,176
1187,71,25,19,22,21,99,29,63,0,174,175
1188,72,25,19,22,22,99,28,62,0,174,175
1189,71,24,19,22,22,98,31,62,0,175,174
1190,72,26,20,22,22,98,28,61,0,174,175
1191,71,26,20,22,22,98,29,61,0,175,174
1192,71,25,19,22,22,99,29,62,0,175,174
1193,71,25,19,22,22,99,30,61,0,176,173
1194,71,25,19,22,21,99,29,63,0,174,175
1195,71,25,19,21,22,99,30,62,0,176,173
1196,71,25,20,22,21,99,29,62,0,174,175
1197,71,25,19,22,22,99,29,62,0,175,174
1198,71,25,20,22,21,99,31,60,0,176,173
1199,72,25,20,22,21,99,28,62,0,173,176
1200,69,25,20,21,22,99,30,63,0,176,173
1201,70,25,19,22,21,99,31,62,0,176,173
1202,69,25,19,23,22,100,30,61,0,177,172
1203,71,25,19,22,21,99,31,61,0,176,173
1204,72,25,19,22,22,99,29,61,0,175,174
1205,71,24,19,22,21,99,31,62,0,175,174
1206,72,25,20,22,22,98,29,61,0,174,175
1207,71,26,20,22,22,99,29,60,0,176,173
1208,71,26,18,22,22,99,29,62,0,176,173
1209,71,25,20,22,22,98,30,61,0,175,174
1210,69,26,19,22,22,100,30,61,0,178,171
1211,71,25,19,22,22,99,30,61,0,176,173
1212,70,25,19,22,22,100,30,61,0,177,172
1213,71,25,19,22,22,99,28,63,0,174,175
1214,69,25,20,22,21,101,29,62,0,176,173
1215,72,25,19,23,21,98,29,62,0,173,176
1216,69,25,19,22,23,101,29,61,0,178,171
1217,69,25,19,22,22,100,31,61,0,178,171
1218,70,25,19,22,22,98,29,64,0,174,175
1219,70,25,19,21,22,99,31,62,0,177,172
1220,71,25,20,22,22,98,30,61,0,175,174
1221,71,26,19,21,22,99,28,63,0,175,174
1222,71,25,19,22,22,99,30,61,0,176,173
1223,71,26,19,22,22,98,29,62,0,175,174
1224,71,25,19,22,22,99,30,61,0,176,173
1225,70,25,19,22,22,99,30,62,0,176,173
1226,70,26,19,22,21,100,29,62,0,176,173
1227,71,26,20,22,22,97,29,62,0,174,175
1228,71,25,19,22,22,98,29,63,0,174,175
1229,69,25,19,22,22,100,30,62,0,177,172
1230,68,25,18,22,22,101,31,62,0,179,170
1231,71,25,19,22,22,100,28,62,0,175,174
1232,71,26,19,22,22,99,29,61,0,176,173
1233,72,26,20,22,22,98,28,61,0,174,175
1234,70,25,20,23,21,100,29,61,0,175,174
1235,70,25,19,22,22,100,30,61,0,177,172
1236,71,26,19,22,21,99,29,62,0,175,174
1237,70,25,19,23,21,99,30,62,0,175,174
1238,71,25,19,22,22,100,29,61,0,176,173
1239,70,25,20,22,22,98,30,62,0,175,174
1240,70,25,20,22,22,99,30,61,0,176,173
1241,70,25,19,22,23,99,31,60,0,178,171
1242,71,25,20,22,22,98,29,62,0,174,175
1243,71,25,19,22,22,98,31,61,0,176,173
1244,70,26,19,21,23,99,28,63,0,176,173
1245,70,24,19,22,22,100,31,61,0,177,172
1246,69,25,19,22,22,100,30,62,0,177,172
1247,71,25,20,22,22,99,30,60,0,176,173
1248,71,26,20,22,22,98,29,61,0,175,174
1249,69,25,19,22,22,100,30,62,0,177,172
1250,70,25,19,22,22,100,30,61,0,177,172
1251,71,25,19,22,22,99,29,62,0,175,174
1252,72,26,19,22,22,98,29,61,0,175,174
1253,71,25,19,22,22,99,30,61,0,176,173
1254,70,25,19,22,21,100,30,62,0,176,173
1255,71,25,19,23,22,98,28,63,0,173,176
1256,71,26,19,21,22,98,30,62,0,176,173
1257,70,25,19,22,21,100,30,62,0,176,173
1258,70,26,19,22,23,98,29,62,0,176,173
1259,70,26,19,22,23,99,29,61,0,177,172
1260,71,25,19,22,22,98,30,62,0,175,174
1261,71,25,19,22,22,100,30,60,0,177,172
1262,71,25,19,23,21,99,29,62,0,174,175
1263,71,26,19,22,23,97,29,62,0,175,174
1264,72,26,20,22,22,97,28,62,0,173,176
1265,72,26,20,22,21,98,28,62,0,173,176
1266,71,25,19,22,22,99,30,61,0,176,173
1267,70,26,19,22,22,99,29,62,0,176,173
1268,70,25,19,21,23,100,30,61,0,178,171
1269,70,24,19,22,22,99,30,63,0,175,174
1270,71,25,20,23,22,98,30,60,0,175,174
1271,71,25,19,22,22,98,30,62,0,175,174
1272,70,25,19,22,22,99,29,63,0,175,174
1273,70,25,19,23,22,98,30,62,0,175,174
1274,71,25,20,23,21,99,29,61,0,174,175
1275,72,26,20,22,23,96,29,61,0,174,175
1276,69,25,19,21,22,99,32,62,0,178,171
1277,71,25,19,22,21,99,30,62,0,175,174
1278,69,25,19,22,22,101,30,61,0,178,171
1279,69,25,19,22,22,100,31,61,0,178,171
1280,71,26,20,22,21,98,30,61,0,175,174
1281,71,25,19,22,22,99,29,62,0,175,174
1282,71,25,19,21,21,100,30,62,0,176,173
1283,71,26,20,22,21,99,29,61,0,175,174
1284,70,25,20,22,22,99,30,61,0,176,173
1285,71,25,19,22,21,100,29,62,0,175,174
1286,70,26,20,21,22,100,30,60,0,178,171
1287,71,25,19,22,22,98,30,62,0,175,174
1288,71,25,19,22,22,99,30,61,0,176,173
1289,71,26,19,22,22,98,29,62,0,175,174
1290,71,25,20,22,22,98,29,62,0,174,175
1291,71,25,20,22,21,98,29,63,0,173,176
1292,71,26,20,23,22,97,30,60,0,175,174
1293,72,24,20,22,21,98,29,63,0,172,177
1294,70,25,20,22,22,99,30,61,0,176,173
1295,71,25,20,22,22,98,29,62,0,174,175
1296,70,25,19,22,22,99,30,62,0,176,173
1297,70,25,19,22,22,98,31,62,0,176,173
1298,72,25,19,23,22,98,28,62,0,173,176
1299,70,25,20,21,22,99,30,62,0,176,173
1300,70,25,19,21,22,100,30,62,0,177,172
1301,70,25,19,22,22,99,31,61,0,177,172
1302,71,25,19,22,22,98,29,63,0,174,175
1303,69,25,20,22,23,99,30,61,0,177,172
1304,71,25,19,22,22,99,29,62,0,175,174
1305,71,25,20,22,22,97,29,63,0,173,176
1306,72,25,20,22,22,98,28,62,0,173,176
1307,72,25,19,22,21,99,29,62,0,174,175
1308,70,25,19,23,21,99,29,63,0,174,175
1309,70,25,19,22,22,99,31,61,0,177,172
1310,69,25,19,21,22,100,31,62,0,178,171
1311,69,25,19,22,22,99,30,63,0,176,173
1312,69,25,19,22,22,101,30,61,0,178,171
1313,70,25,20,22,22,98,30,62,0,175,174
1314,70,24,19,22,21,100,31,62,0,176,173
1315,72,25,20,22,22,98,28,62,0,173,176
1316,71,25,19,22,21,100,28,63,0,174,175
1317,71,25,20,22,21,98,29,63,0,173,176
1318,70,25,18,22,21,101,31,61,0,178,171
1319,70,25,20,23,23,98,29,61,0,175,174
1320,72,25,20,22,22,97,28,63,0,172,177
1321,71,25,19,22,22,98,30,62,0,175,174
1322,71,25,19,22,21,100,29,62,0,175,174
1323,71,25,19,22,22,100,30,60,0,177,172
1324,70,25,19,22,22,100,31,60,0,178,171
1325,70,25,19,22,21,99,30,63,0,175,174
1326,70,25,19,22,22,100,30,61,0,177,172
1327,69,25,20,22,22,100,30,61,0,177,172
1328,71,25,20,22,22,98,30,61,0,175,174
1329,71,25,19,22,22,99,29,62,0,175,174
1330,71,25,20,21,22,99,30,61,0,176,173
1331,70,25,19,22,22,99,31,61,0,177,172
1332,71,25,19,23,22,98,28,63,0,173,176
1333,70,25,19,22,21,100,30,62,0,176,173
1334,70,25,19,22,22,98,30,63,0,175,174
1335,70,25,19,22,22,99,29,63,0,175,174
1336,72,26,19,21,22,100,29,60,0,177,172
1337,70,26,19,21,22,99,31,61,0,178,171
1338,73,26,20,22,22,97,28,61,0,173,176
1339,70,24,19,22,21,99,31,63,0,175,174
1340,70,25,19,22,21,100,30,62,0,176,173
1341,72,26,19,22,22,98,28,62,0,174,175
1342,71,25,20,22,22,98,28,63,0,173,176
1343,71,25,19,22,21,100,29,62,0,175,174
1344,70,25,20,22,22,99,30,61,0,176,173
1345,69,25,19,22,22,101,30,61,0,178,171
1346,69,26,20,22,23,98,30,61,0,177,172
1347,71,25,19,23,22,99,28,62,0,174,175
1348,71,25,19,21,22,100,30,61,0,177,172
1349,71,25,20,21,23,98,29,62,0,175,174
1350,71,25,20,22,21,99,29,62,0,174,175
1351,71,26,19,22,22,98,29,62,0,175,174
1352,72,25,19,22,22,99,28,62,0,174,175
1353,71,25,19,22,22,99,29,62,0,175,174
1354,70,26,19,22,23,98,29,62,0,176,173
1355,70,25,19,22,22,99,30,62,0,176,173
1356,73,26,20,22,22,97,28,61,0,173,176
1357,71,25,19,22,22,98,29,63,0,174,175
1358,70,25,19,22,21,100,30,62,0,176,173
1359,69,25,19,22,22,100,31,61,0,178,171
1360,70,25,19,22,22,99,30,62,0,176,173
1361,71,26,20,22,23,98,28,61,0,175,174
1362,73,26,19,22,22,97,27,63,0,172,177
1363,72,25,19,22,22,98,29,62,0,174,175
1364,72,25,20,22,21,99,29,61,0,174,175
1365,71,25,19,22,22,99,29,62,0,175,174
1366,69,26,19,22,22,99,30,62,0,177,172
1367,72,25,19,22,22,98,28,63,0,173,176
1368,71,25,19,23,22,98,29,62,0,174,175
1369,69,25,19,22,22,100,30,62,0,177,172
1370,72,25,19,22,22,97,29,63,0,173,176
1371,70,25,19,21,22,99,31,62,0,177,172
1372,70,25,20,22,22,100,30,60,0,177,172
1373,71,25,20,22,21,99,29,62,0,174,175
1374,70,25,20,22,22,99,31,60,0,177,172
1375,70,26,19,22,21,98,32,61,0,177,172
1376,70,26,19,22,21,99,30,62,0,176,173
1377,71,24,20,22,22,99,30,61,0,175,174
1378,71,25,19,22,22,99,30,61,0,176,173
1379,69,25,19,22,22,99,30,63,0,176,173
1380,69,24,19,22,22,100,31,62,0,177,172
1381,71,25,19,22,21,99,29,63,0,174,175
1382,70,25,19,22,22,98,31,62,0,176,173
1383,68,25,19,22,21,100,31,63,0,177,172
1384,70,25,19,22,21,98,31,63,0,175,174
1385,71,25,19,22,22,99,29,62,0,175,174
1386,71,26,20,22,22,97,29,62,0,174,175
1387,70,26,20,22,21,99,30,61,0,176,173
1388,70,24,19,22,21,100,31,62,0,176,173
1389,71,25,19,22,22,98,30,62,0,175,174
1390,70,26,19,22,22,99,31,60,0,178,171
1391,71,25,19,21,22,99,30,62,0,176,173
1392,69,25,19,22,22,100,30,62,0,177,172
1393,70,25,19,22,22,99,30,62,0,176,173
1394,71,26,20,22,22,98,28,62,0,174,175
1395,70,25,19,22,22,99,30,62,0,176,173
1396,70,25,19,22,22,99,30,62,0,176,173
1397,70,25,19,22,21,99,30,63,0,175,174
1398,71,25,19,22,22,99,30,61,0,176,173
1399,72,25,20,22,22,98,28,62,0,173,176
1400,69,26,19,22,23,99,29,62,0,177,172
1401,70,25,19,22,22,99,30,62,0,176,173
1402,71,24,20,22,21,98,30,63,0,173,176
1403,71,25,19,21,22,98,31,62,0,176,173
1404,70,25,20,22,22,99,29,62,0,175,174
1405,70,25,19,22,21,100,30,62,0,176,173
1406,71,25,20,22,22,99,29,61,0,175,174
1407,69,25,19,22,22,100,31,61,0,178,171
1408,73,25,20,22,22,97,28,62,0,172,177
1409,72,25,20,22,23,97,29,61,0,174,175
1410,72,25,20,23,21,98,28,62,0,172,177
1411,71,25,19,21,21,99,31,62,0,176,173
1412,70,25,19,22,23,99,30,61,0,177,172
1413,70,25,20,22,22,99,30,61,0,176,173
1414,72,26,20,22,21,96,29,63,0,172,177
1415,72,25,19,21,21,99,30,62,0,175,174
1416,69,25,19,22,22,99,30,63,0,176,173
1417,70,25,19,22,22,99,31,61,0,177,172
1418,70,25,19,21,23,99,30,62,0,177,172
1419,71,25,18,22,22,99,30,62,0,176,173
1420,72,25,19,22,21,98,30,62,0,174,175
1421,71,26,19,22,22,99,28,62,0,175,174
1422,72,25,19,22,22,99,29,61,0,175,174
1423,71,26,20,22,22,97,29,62,0,174,175
1424,70,26,20,22,22,98,29,62,0,175,174
1425,70,26,19,22,21,99,30,62,0,176,173
1426,70,25,19,22,22,99,30,62,0,176,173
1427,70,26,19,22,21,99,31,61,0,177,172
1428,69,25,19,22,22,100,30,62,0,177,172
1429,72,26,20,23,22,97,28,61,0,173,176
1430,70,25,20,22,22,99,30,61,0,176,173
1431,70,25,19,21,22,100,30,62,0,177,172
1432,72,25,19,22,21,98,30,62,0,174,175
1433,70,25,19,22,21,100,31,61,0,177,172
1434,70,26,19,22,22,99,29,62,0,176,173
1435,72,27,19,22,23,95,28,63,0,173,176
1436,72,24,19,22,22,98,29,63,0,173,176
1437,71,26,19,23,21,98,28,63,0,173,176
1438,70,25,19,22,22,99,30,62,0,176,173
1439,72,25,20,22,22,97,28,63,0,172,177
1440,70,25,20,21,22,100,29,62,0,176,173
1441,70,25,19,22,21,100,29,63,0,175,174
1442,70,25,19,22,23,99,29,62,0,176,173
1443,69,25,19,22,22,100,30,62,0,177,172
1444,72,25,20,22,21,99,29,61,0,174,175
1445,71,25,19,22,21,99,30,62,0,175,174
1446,70,26,19,22,22,98,30,62,0,176,173
1447,71,26,20,22,22,98,28,62,0,174,175
1448,70,25,19,22,22,98,30,63,0,175,174
1449,70,25,20,22,22,98,30,62,0,175,174
1450,70,25,19,22,22,99,31,61,0,177,172
1451,70,25,19,23,22,100,29,61,0,176,173
1452,71,25,19,22,22,99,30,61,0,176,173
1453,71,25,19,22,22,99,29,62,0,175,174
1454,71,25,20,22,22,98,29,62,0,174,175
1455,71,25,20,22,21,98,31,61,0,175,174
1456,71,26,19,23,22,97,29,62,0,174,175
1457,69,24,19,22,22,100,31,62,0,177,172
1458,71,24,19,22,21,100,30,62,0,175,174
1459,70,25,18,22,22,100,30,62,0,177,172
1460,71,25,20,22,22,98,30,61,0,175,174
1461,70,25,19,22,22,100,29,62,0,176,173
1462,71,26,19,21,21,100,30,61,0,177,172
1463,71,25,19,22,22,99,30,61,0,176,173
1464,70,26,19,22,21,100,29,62,0,176,173
1465,71,25,19,23,22,98,28,63,0,173,176
1466,70,25,19,22,22,98,30,63,0,175,174
1467,71,25,19,22,21,100,29,62,0,175,174
1468,70,25,19,23,21,99,31,61,0,176,173
1469,71,25,19,22,22,98,30,62,0,175,174
1470,70,25,20,22,21,100,29,62,0,175,174
1471,70,25,19,22,22,100,30,61,0,177,172
1472,71,26,19,22,23,99,29,60,0,177,172
1473,70,25,19,22,21,101,30,61,0,177,172
1474,70,26,19,22,22,99,28,63,0,175,174
1475,70,25,19,23,22,99,30,61,0,176,173
1476,70,25,18,21,22,100,30,63,0,177,172
1477,70,25,19,22,21,100,30,62,0,176,173
1478,70,25,19,22,22,98,30,63,0,175,174
1479,72,26,20,22,23,97,27,62,0,173,176
1480,70,25,19,22,22,99,29,63,0,175,174
1481,72,25,19,22,21,99,29,62,0,174,175
1482,71,26,20,22,22,97,28,63,0,173,176
1483,71,24,20,22,21,99,29,63,0,173,176
1484,70,24,19,22,22,100,31,61,0,177,172
1485,69,25,19,22,22,101,31,60,0,179,170
1486,70,25,20,22,22,99,29,62,0,175,174
1487,71,25,19,22,22,99,29,62,0,175,174
1488,71,25,19,22,22,99,29,62,0,175,174
1489,71,25,19,22,22,98,29,63,0,174,175
1490,70,25,19,23,22,100,28,62,0,175,174
1491,69,25,19,22,21,100,31,62,0,177,172
1492,70,26,18,21,21,100,31,62,0,178,171
1493,71,24,20,22,22,99,29,62,0,174,175
1494,70,25,20,22,23,99,28,62,0,175,174
1495,70,25,19,22,23,99,30,61,0,177,172
1496,70,25,20,22,22,99,29,62,0,175,174
1497,70,26,20,22,22,97,30,62,0,175,174
1498,72,25,20,22,22,98,28,62,0,173,176
1499,71,25,20,22,22,98,29,62,0,174,175
1500,71,25,19,22,21,99,30,62,0,175,174
1501,71,25,20,22,21,99,29,62,0,174,175
1502,70,25,20,22,21,100,30,61,0,176,173
1503,71,25,20,22,22,98,28,63,0,173,176
1504,70,25,19,22,22,99,30,62,0,176,173
1505,71,25,20,23,22,97,29,62,0,173,176
1506,71,25,19,22,23,99,30,60,0,177,172
1507,71,26,20,22,22,99,28,61,0,175,174
1508,70,25,19,22,22,100,30,61,0,177,172
1509,71,26,19,22,22,98,29,62,0,175,174
1510,70,25,19,22,22,99,30,62,0,176,173
1511,69,25,19,22,22,100,31,61,0,178,171
1512,72,25,20,22,22,98,28,62,0,173,176
1513,69,25,19,22,22,98,32,62,0,177,172
1514,72,27,20,22,23,96,27,62,0,173,176
1515,70,25,19,22,21,100,30,62,0,176,173
1516,72,25,19,22,22,97,30,62,0,174,175
1517,71,26,19,22,22,100,28,61,0,176,173
1518,70,25,20,22,21,99,30,62,0,175,174
1519,70,25,19,21,21,100,30,63,0,176,173
1520,71,25,20,22,21,98,30,62,0,174,175
1521,70,26,19,22,22,98,29,63,0,175,174
1522,71,26,19,22,22,98,29,62,0,175,174
1523,71,26,20,22,23,97,28,62,0,174,175
1524,71,26,20,22,22,99,28,61,0,175,174
1525,69,25,19,21,22,101,30,62,0,178,171
1526,70,25,20,22,22,100,29,61,0,176,173
1527,70,25,19,22,22,99,30,62,0,176,173
1528,71,26,20,22,22,97,28,63,0,173,176
1529,72,25,19,21,22,99,29,62,0,175,174
1530,71,25,20,22,22,99,29,61,0,175,174
1531,71,25,19,22,22,98,29,63,0,174,175
1532,70,25,19,22,22,99,30,62,0,176,173
1533,70,25,20,22,22,98,31,61,0,176,173
1534,72,25,19,22,21,100,28,62,0,174,175
1535,70,26,19,22,23,99,30,60,0,178,171
1536,70,25,19,22,23,98,30,62,0,176,173
1537,73,26,20,22,21,98,28,61,0,173,176
1538,71,25,20,22,21,99,30,61,0,175,174
1539,71,25,20,22,22,99,29,61,0,175,174
1540,70,26,19,22,22,99,29,62,0,176,173
1541,69,24,19,23,22,101,29,62,0,176,173
1542,71,25,19,22,22,99,30,61,0,176,173
1543,72,26,20,22,22,96,28,63,0,172,177
1544,70,25,19,22,22,99,31,61,0,177,172
1545,70,25,19,22,22,99,29,63,0,175,174
1546,71,25,19,22,23,99,29,61,0,176,173
1547,70,25,20,22,23,99,29,61,0,176,173
1548,72,25,19,22,22,98,30,61,0,175,174
1549,71,26,19,21,21,100,29,62,0,176,173
1550,70,25,19,22,21,100,31,61,0,177,172
1551,71,25,19,22,22,98,29,63,0,174,175
1552,70,25,18,22,22,100,30,62,0,177,172
1553,70,25,19,22,22,99,30,62,0,176,173
1554,72,25,20,22,22,96,29,63,0,172,177
1555,70,26,20,23,22,98,29,61,0,175,174
1556,71,25,19,22,23,98,29,62,0,175,174
1557,72,25,20,22,20,98,29,63,0,172,177
1558,69,25,19,21,23,99,31,62,0,178,171
1559,70,25,19,22,22,100,29,62,0,176,173
1560,71,25,19,22,22,99,29,62,0,175,174
1561,70,25,19,22,22,99,30,62,0,176,173
1562,71,25,19,22,22,98,29,63,0,174,175
1563,69,25,19,22,22,100,30,62,0,177,172
1564,71,25,20,22,22,97,29,63,0,173,176
1565,70,24,19,21,22,101,30,62,0,177,172
1566,71,25,19,22,21,99,29,63,0,174,175
1567,70,25,19,21,23,99,29,63,0,176,173
1568,71,26,19,22,21,99,29,62,0,175,174
1569,69,25,19,21,22,101,30,62,0,178,171
1570,71,25,19,23,22,98,28,63,0,173,176
1571,69,26,20,23,22,98,30,61,0,176,173
1572,71,25,20,22,21,98,29,63,0,173,176
1573,70,24,20,23,22,98,29,63,0,173,176
1574,70,24,20,22,22,99,30,62,0,175,174
1575,70,26,19,22,22,98,30,62,0,176,173
1576,69,24,19,21,22,101,31,62,0,178,171
1577,71,25,19,22,23,98,28,63,0,174,175
1578,70,24,19,22,22,99,31,62,0,176,173
1579,69,25,19,23,22,99,30,62,0,176,173
1580,70,25,19,22,22,101,29,61,0,177,172
1581,70,25,19,22,22,100,30,61,0,177,172
1582,71,25,19,22,22,99,30,61,0,176,173
1583,71,26,20,22,22,98,29,61,0,175,174
1584,71,25,19,22,22,98,29,63,0,174,175
1585,71,25,19,21,21,100,29,63,0,175,174
1586,69,24,19,22,21,100,32,62,0,177,172
1587,70,25,19,22,22,99,29,63,0,175,174
1588,72,25,20,22,22,98,28,62,0,173,176
1589,70,25,20,21,22,100,30,61,0,177,172
1590,71,25,19,21,22,99,30,62,0,176,173
1591,69,25,19,22,23,99,31,61,0,178,171
1592,69,24,18,22,21,101,31,63,0,177,172
1593,71,25,19,21,22,99,30,62,0,176,173
1594,69,25,19,23,23,99,29,62,0,176,173
1595,71,26,20,22,22,98,28,62,0,174,175
1596,72,24,19,22,22,100,29,61,0,175,174
1597,71,25,19,22,22,98,30,62,0,175,174
1598,71,26,18,22,22,98,30,62,0,176,173
1599,71,26,19,22,22,99,29,61,0,176,173
1600,72,26,19,22,21,99,29,61,0,175,174
1601,70,25,19,22,23,98,30,62,0,176,173
1602,72,25,19,22,22,98,30,61,0,175,174
1603,70,26,20,22,22,98,28,63,0,174,175
1604,71,26,20,22,23,97,29,61,0,175,174
1605,70,24,18,22,22,100,30,63,0,176,173
1606,71,26,20,22,21,97,30,62,0,174,175
1607,70,25,19,22,22,100,29,62,0,176,173
1608,71,26,19,22,21,99,29,62,0,175,174
1609,69,24,19,22,22,101,31,61,0,178,171
1610,70,25,19,22,22,98,30,63,0,175,174
1611,70,25,20,22,22,100,29,61,0,176,173
1612,73,25,20,22,22,97,28,62,0,172,177
1613,72,25,20,23,22,98,28,61,0,173,176
1614,71,26,20,22,21,99,29,61,0,175,174
1615,72,25,20,22,22,97,30,61,0,174,175
1616,71,25,20,22,22,98,29,62,0,174,175
1617,70,24,19,22,23,99,30,62,0,176,173
1618,71,26,19,22,23,97,30,61,0,176,173
1619,70,26,20,22,22,96,30,63,0,174,175
1620,70,24,19,22,21,100,31,62,0,176,173
1621,72,25,19,22,21,100,28,62,0,174,175
1622,72,24,19,22,23,98,30,61,0,175,174
1623,70,26,19,22,21,100,29,62,0,176,173
1624,71,25,19,23,22,99,29,61,0,175,174
1625,71,25,19,22,22,98,30,62,0,175,174
1626,70,25,19,22,22,99,30,62,0,176,173
1627,71,25,19,22,21,100,30,61,0,176,173
1628,71,25,19,22,22,100,28,62,0,175,174
1629,70,25,19,22,21,99,31,62,0,176,173
1630,70,25,19,22,22,100,30,61,0,177,172
1631,69,25,19,22,22,99,30,63,0,176,173
1632,72,25,19,22,23,100,28,60,0,176,173
1633,72,25,20,21,22,98,29,62,0,174,175
1634,71,26,19,22,22,99,28,62,0,175,174
1635,71,25,19,22,23,98,29,62,0,175,174
1636,71,25,19,22,22,99,29,62,0,175,174
1637,70,25,19,22,23,99,30,61,0,177,172
1638,71,25,19,22,22,98,29,63,0,174,175
1639,70,25,19,23,22,98,30,62,0,175,174
1640,70,25,20,22,22,98,29,63,0,174,175
1641,68,25,19,22,22,101,31,61,0,179,170
1642,70,24,19,22,22,100,30,62,0,176,173
1643,69,26,19,21,22,100,30,62,0,178,171
1644,69,25,20,22,22,99,32,60,0,178,171
1645,70,25,19,22,22,99,30,62,0,176,173
1646,70,25,19,22,22,99,30,62,0,176,173
1647,71,25,20,22,21,99,28,63,0,173,176
1648,71,25,19,22,22,97,31,62,0,175,174
1649,70,25,19,23,21,99,29,63,0,174,175
1650,73,25,20,22,21,98,28,62,0,172,177
1651,69,25,19,22,22,100,31,61,0,178,171
1652,70,25,19,22,22,99,30,62,0,176,173
1653,70,25,19,22,22,100,30,61,0,177,172
1654,69,25,20,22,22,99,30,62,0,176,173
1655,71,25,20,22,21,99,29,62,0,174,175
1656,71,25,20,22,22,99,28,62,0,174,175
1657,70,25,19,23,22,99,29,62,0,175,174
1658,71,25,20,22,22,98,29,62,0,174,175
1659,71,25,19,22,22,99,30,61,0,176,173
1660,71,26,19,22,21,98,30,62,0,175,174
1661,71,25,19,22,21,99,30,62,0,175,174
1662,69,25,19,22,22,101,30,61,0,178,171
1663,70,25,19,22,22,100,29,62,0,176,173
1664,69,25,19,22,23,100,30,61,0,178,171
1665,72,25,19,22,23,97,29,62,0,174,175
1666,72,26,20,22,21,97,29,62,0,173,176
1667,70,26,19,22,23,98,30,61,0,177,172
1668,71,26,19,22,21,100,29,61,0,176,173
1669,71,25,19,22,22,100,28,62,0,175,174
1670,70,25,19,23,22,99,30,61,0,176,173
1671,71,25,20,22,22,98,29,62,0,174,175
1672,70,25,19,22,22,99,31,61,0,177,172
1673,71,25,19,22,22,98,29,63,0,174,175
1674,69,25,19,22,23,100,30,61,0,178,171
1675,72,25,19,22,22,99,28,62,0,174,175
1676,71,26,20,22,22,99,28,61,0,175,174
1677,70,26,20,22,23,97,29,62,0,175,174
1678,70,25,19,22,22,99,31,61,0,177,172
1679,71,25,19,22,21,100,30,61,0,176,173
1680,70,25,19,22,22,99,30,62,0,176,173
1681,71,25,19,22,22,99,29,62,0,175,174
1682,69,25,20,22,22,99,31,61,0,177,172
1683,71,25,19,22,22,99,29,62,0,175,174
1684,72,26,20,22,21,98,28,62,0,173,176
1685,71,24,19,22,22,99,30,62,0,175,174
1686,70,26,19,22,22,100,29,61,0,177,172
1687,71,25,19,22,22,100,29,61,0,176,173
1688,71,25,20,22,22,100,28,61,0,175,174
1689,70,25,19,22,22,100,30,61,0,177,172
1690,72,25,20,22,21,99,29,61,0,174,175
1691,71,25,19,22,22,100,29,61,0,176,173
1692,70,26,20,22,21,99,30,61,0,176,173
1693,71,25,19,22,21,99,29,63,0,174,175
1694,70,26,19,22,23,98,28,63,0,175,174
1695,69,25,19,22,22,100,31,61,0,178,171
1696,71,26,20,22,22,97,29,62,0,174,175
1697,70,25,19,22,21,100,30,62,0,176,173
1698,71,25,20,22,23,97,29,62,0,174,175
1699,70,25,20,22,22,99,29,62,0,175,174
1700,72,25,20,22,22,98,29,61,0,174,175
1701,69,25,20,23,22,98,30,62,0,175,174
1702,71,25,19,22,21,99,30,62,0,175,174
1703,71,25,19,22,22,99,30,61,0,176,173
1704,68,25,19,22,22,100,31,62,0,178,171
1705,70,25,20,22,22,99,29,62,0,175,174
1706,71,25,19,22,22,98,30,62,0,175,174
1707,71,25,20,22,22,98,30,61,0,175,174
1708,71,25,19,23,22,99,29,61,0,175,174
1709,71,25,19,22,22,99,29,62,0,175,174
1710,71,26,20,22,22,98,28,62,0,174,175
1711,69,24,19,22,22,101,30,62,0,177,172
1712,69,25,19,22,22,99,31,62,0,177,172
1713,71,25,20,22,22,99,29,61,0,175,174
