draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,77,26,22,20,20,102,22,60,0,170,179
1157,88,28,27,25,23,74,32,52,0,157,192
1158,77,27,18,21,24,94,32,56,0,177,172
1159,82,28,21,0,33,96,29,60,0,186,163
1160,81,23,20,18,30,93,23,61,0,169,180
1161,73,28,26,16,22,107,19,58,0,176,173
1162,75,19,21,20,27,94,28,65,0,168,181
1163,71,23,22,24,21,92,29,67,0,165,184
1164,71,20,24,24,32,83,33,62,0,168,181
1165,82,22,20,19,33,92,28,53,0,175,174
1166,65,32,27,22,28,83,30,62,0,173,176
1167,76,22,19,18,30,91,28,65,0,171,178
1168,82,27,21,20,24,98,24,53,0,173,176
1169,76,25,25,0,22,107,32,62,0,186,163
1170,80,29,23,20,24,92,23,58,0,168,181
1171,72,23,25,18,27,104,27,53,0,181,168
1172,73,28,23,19,28,88,30,60,0,174,175
1173,82,29,22,19,23,85,31,58,0,168,181
1174,81,35,20,0,31,94,39,49,0,199,150
1175,86,25,27,0,22,103,21,65,0,171,178
1176,70,33,18,15,28,89,33,63,0,183,166
1177,72,32,17,0,29,105,29,65,0,195,154
1178,77,22,18,20,29,95,30,58,0,176,173
1179,79,22,20,22,27,89,31,59,0,169,180
1180,82,25,19,23,25,86,27,62,0,163,186
1181,85,24,22,17,22,86,31,62,0,163,186
1182,70,26,27,28,24,97,23,54,0,170,179
1183,63,23,25,26,27,94,27,64,0,171,178
1184,78,27,24,19,28,87,29,57,0,171,178
1185,78,30,23,22,22,96,27,51,0,175,174
1186,80,32,25,0,31,83,30,68,0,176,173
1187,85,18,28,16,22,100,25,55,0,165,184
1188,89,20,21,0,31,86,30,72,0,167,182
1189,73,29,21,26,23,93,27,57,0,172,177
1190,68,26,19,22,29,82,32,71,0,169,180
1191,73,22,25,25,23,91,28,62,0,164,185
1192,80,28,17,18,28,94,27,57,0,177,172
1193,83,25,25,22,21,85,27,61,0,158,191
1194,75,23,22,26,22,91,28,62,0,164,185
1195,77,31,23,22,24,98,29,45,0,182,167
1196,77,20,25,15,29,101,30,52,0,180,169
1197,65,28,27,22,24,97,23,63,0,172,177
1198,70,18,27,24,23,111,24,52,0,176,173
1199,70,26,22,21,20,101,30,59,0,177,172
1200,86,25,23,17,20,86,30,62,0,161,188
1201,69,23,24,20,20,96,30,67,0,169,180
1202,81,30,22,0,32,88,31,65,0,181,168
1203,81,32,23,17,21,88,31,56,0,172,177
1204,73,28,22,22,27,84,30,63,0,169,180
1205,78,29,21,27,23,96,19,56,0,167,182
1206,75,28,25,17,27,94,24,59,0,173,176
1207,58,33,19,15,32,102,27,63,0,194,155
1208,73,26,21,21,27,103,23,55,0,179,170
1209,79,22,22,16,24,90,30,66,0,166,183
1210,80,33,28,0,23,97,26,62,0,179,170
1211,73,23,20,19,30,103,28,53,0,184,165
1212,82,30,17,19,22,98,23,58,0,173,176
1213,73,29,23,26,25,98,23,52,0,175,174
1214,56,29,27,16,31,93,36,61,0,189,160
1215,76,26,0,23,32,95,32,65,0,185,164
1216,77,26,20,15,32,100,28,51,0,186,163
1217,73,24,28,16,29,86,24,69,0,163,186
1218,83,26,17,24,31,83,25,60,0,165,184
1219,79,23,24,20,19,103,23,58,0,168,181
1220,71,25,23,24,26,92,22,66,0,165,184
1221,91,27,23,15,25,87,21,60,0,160,189
1222,81,28,18,18,31,86,31,56,0,176,173
1223,96,32,29,0,20,83,28,61,0,163,186
1224,75,38,22,0,22,94,29,69,0,183,166
1225,78,23,23,18,23,97,30,57,0,173,176
1226,69,22,24,19,24,103,34,54,0,183,166
1227,83,24,20,0,27,101,34,60,0,186,163
1228,95,27,24,24,22,78,21,58,0,148,201
1229,78,25,25,19,29,92,29,52,0,175,174
1230,76,30,21,22,26,91,22,61,0,169,180
1231,70,27,19,15,27,90,29,72,0,173,176
1232,78,20,19,15,24,95,30,68,0,169,180
1233,78,23,26,0,25,96,33,68,0,177,172
1234,79,20,24,17,29,97,30,53,0,176,173
1235,77,24,23,18,21,107,20,59,0,172,177
1236,84,17,19,26,29,87,23,64,0,156,193
1237,72,24,19,17,23,101,32,61,0,180,169
1238,68,33,23,24,28,86,28,59,0,175,174
1239,69,31,27,0,31,103,31,57,0,196,153
1240,70,27,23,20,21,105,30,53,0,183,166
1241,69,31,21,15,23,98,28,64,0,180,169
1242,78,24,25,22,20,89,20,71,0,153,196
1243,82,28,21,15,26,90,25,62,0,169,180
1244,75,38,24,20,22,92,30,48,0,182,167
1245,80,23,25,26,29,90,23,53,0,165,184
1246,69,26,25,15,26,104,27,57,0,183,166
1247,70,24,28,0,29,105,22,71,0,180,169
1248,80,28,19,17,22,99,29,55,0,178,171
1249,66,23,22,18,28,94,34,64,0,179,170
1250,71,20,18,18,27,99,28,68,0,174,175
1251,79,24,21,21,28,83,34,59,0,169,180
1252,70,31,16,24,25,95,30,58,0,181,168
1253,75,23,17,23,26,88,28,69,0,165,184
1254,80,29,15,22,26,91,28,58,0,174,175
1255,75,27,21,24,28,92,26,56,0,173,176
1256,65,27,22,21,28,101,26,59,0,182,167
1257,69,27,24,16,30,90,31,62,0,178,171
1258,76,25,24,18,21,98,27,60,0,171,178
1259,74,31,23,15,15,103,20,68,0,169,180
1260,72,21,18,17,25,102,33,61,0,181,168
1261,72,26,22,26,27,93,26,57,0,172,177
1262,80,22,16,23,24,89,31,64,0,166,183
1263,72,28,19,26,23,102,26,53,0,179,170
1264,82,25,22,20,27,87,31,55,0,170,179
1265,89,27,25,22,24,80,22,60,0,153,196
1266,65,26,24,28,24,81,25,76,0,156,193
1267,72,24,26,0,26,108,32,61,0,190,159
1268,76,37,27,0,27,105,19,58,0,188,161
1269,76,24,24,17,34,88,22,64,0,168,181
1270,71,27,18,16,26,88,32,71,0,173,176
1271,90,23,17,17,22,87,28,65,0,160,189
1272,75,28,17,20,29,89,37,54,0,183,166
1273,92,26,22,15,26,83,29,56,0,164,185
1274,75,28,25,20,28,87,38,48,0,181,168
1275,86,32,24,0,24,102,17,64,0,175,174
1276,86,27,24,24,22,94,27,45,0,170,179
1277,78,25,25,18,22,97,25,59,0,169,180
1278,74,31,26,14,27,98,28,51,0,184,165
1279,70,28,21,0,33,95,33,69,0,189,160
1280,78,20,24,0,23,101,34,69,0,178,171
1281,82,28,18,16,29,92,33,51,0,182,167
1282,62,23,27,21,19,100,27,70,0,169,180
1283,73,28,21,18,26,89,38,56,0,181,168
1284,72,30,23,16,24,103,27,54,0,184,165
1285,71,31,24,18,29,82,26,68,0,168,181
1286,76,32,20,19,28,78,28,68,0,166,183
1287,81,29,23,18,25,82,27,64,0,163,186
1288,74,23,27,15,23,104,25,58,0,175,174
1289,86,26,21,18,27,81,27,63,0,161,188
1290,81,28,15,17,24,85,27,72,0,164,185
1291,82,22,23,27,28,84,21,62,0,155,194
1292,81,22,19,17,26,77,34,73,0,159,190
1293,96,17,32,19,24,88,19,54,0,148,201
1294,83,29,22,15,24,98,33,45,0,184,165
1295,78,27,29,0,28,93,23,71,0,171,178
1296,86,29,24,14,21,87,30,58,0,167,182
1297,71,27,18,18,23,93,26,73,0,169,180
1298,83,26,27,20,23,79,28,63,0,156,193
1299,76,28,24,19,26,93,24,59,0,171,178
1300,73,35,21,20,26,88,33,53,0,182,167
1301,79,28,14,20,26,88,33,61,0,175,174
1302,89,24,20,17,20,88,28,63,0,160,189
1303,73,26,21,22,25,93,33,56,0,177,172
1304,79,25,23,20,25,89,24,64,0,163,186
1305,84,23,25,21,21,91,29,55,0,164,185
1306,77,29,24,16,25,87,30,61,0,171,178
1307,68,21,17,24,28,91,34,66,0,174,175
1308,75,28,18,24,27,86,29,62,0,170,179
1309,83,27,24,0,27,104,20,64,0,178,171
1310,72,28,22,22,25,89,33,58,0,175,174
1311,66,21,23,21,30,106,33,49,0,190,159
1312,83,23,23,15,23,95,29,58,0,170,179
1313,83,24,21,21,32,78,26,64,0,160,189
1314,81,21,22,19,28,90,28,60,0,167,182
1315,69,27,27,16,30,88,26,66,0,171,178
1316,75,26,21,23,24,88,39,53,0,177,172
1317,70,27,21,18,24,97,31,61,0,179,170
1318,75,22,14,16,27,94,24,77,0,167,182
1319,78,24,24,16,28,93,28,58,0,173,176
1320,79,25,25,23,26,95,26,50,0,172,177
1321,79,31,17,20,21,103,23,55,0,178,171
1322,66,27,22,19,27,99,30,59,0,183,166
1323,69,25,25,17,24,103,29,57,0,181,168
1324,63,17,23,20,21,115,28,62,0,181,168
1325,89,20,16,20,25,93,34,52,0,172,177
1326,80,31,18,18,27,90,30,55,0,178,171
1327,85,28,24,0,27,102,28,55,0,185,164
1328,82,25,22,21,26,97,29,47,0,177,172
1329,66,26,22,27,22,97,31,58,0,176,173
1330,71,31,24,21,22,99,22,59,0,174,175
1331,69,29,19,19,23,100,30,60,0,182,167
1332,78,28,23,15,28,87,31,59,0,174,175
1333,71,25,27,19,21,89,27,70,0,162,187
1334,74,24,22,17,25,99,34,54,0,182,167
1335,75,26,19,24,24,101,29,51,0,180,169
1336,69,32,19,18,30,94,24,63,0,180,169
1337,75,29,19,21,19,98,26,62,0,172,177
1338,75,32,21,17,24,79,31,70,0,166,183
1339,86,27,24,17,22,90,26,57,0,165,184
1340,78,19,28,22,24,88,25,65,0,156,193
1341,75,22,20,21,25,94,30,62,0,171,178
1342,95,23,22,20,24,88,25,52,0,160,189
1343,73,29,17,23,22,95,26,64,0,172,177
1344,86,25,31,0,23,88,28,68,0,164,185
1345,60,20,19,19,31,97,38,65,0,186,163
1346,87,31,22,0,29,88,30,62,0,178,171
1347,82,33,22,0,23,105,28,56,0,189,160
1348,65,33,21,17,23,86,30,74,0,172,177
1349,73,33,27,14,25,84,30,63,0,172,177
1350,61,32,18,21,28,89,30,70,0,179,170
1351,83,28,22,18,25,81,28,64,0,162,187
1352,76,25,24,28,28,94,22,52,0,169,180
1353,76,25,21,19,31,93,28,56,0,177,172
1354,90,28,16,15,24,98,27,51,0,177,172
1355,83,27,23,17,23,86,33,57,0,169,180
1356,79,28,17,15,26,95,24,65,0,173,176
1357,76,28,23,16,27,90,28,61,0,173,176
1358,78,23,19,19,28,106,24,52,0,181,168
1359,75,29,23,20,16,95,26,65,0,166,183
1360,75,28,20,17,24,104,26,55,0,182,167
1361,65,33,22,19,32,88,24,66,0,177,172
1362,83,29,23,23,27,86,22,56,0,164,185
1363,83,26,24,23,30,88,21,54,0,165,184
1364,63,24,23,24,24,94,31,66,0,173,176
1365,73,18,19,18,29,102,28,62,0,177,172
1366,84,26,29,0,24,108,27,51,0,185,164
1367,79,24,20,18,25,96,32,55,0,177,172
1368,69,32,22,17,31,91,29,58,0,183,166
1369,73,35,18,15,29,91,31,57,0,186,163
1370,79,21,18,19,28,99,28,57,0,176,173
1371,74,31,17,15,21,94,26,71,0,172,177
1372,75,23,27,17,24,96,26,61,0,169,180
1373,75,26,24,21,28,91,26,58,0,171,178
1374,80,23,25,0,29,103,33,56,0,188,161
1375,79,22,24,20,22,96,28,58,0,168,181
1376,67,24,17,27,17,106,29,62,0,176,173
1377,76,28,26,19,30,75,27,68,0,160,189
1378,81,26,16,21,24,100,23,58,0,173,176
1379,82,31,27,22,20,96,27,44,0,174,175
1380,81,23,24,19,26,97,23,56,0,169,180
1381,81,26,20,27,34,76,25,60,0,161,188
1382,84,23,22,19,31,88,26,56,0,168,181
1383,75,26,21,19,24,94,35,55,0,179,170
1384,82,28,22,18,22,93,29,55,0,172,177
1385,76,19,24,21,30,83,29,67,0,161,188
1386,78,29,25,18,22,84,28,65,0,163,186
1387,83,23,24,17,21,85,29,67,0,158,191
1388,73,25,21,19,23,98,29,61,0,175,174
1389,75,20,28,16,26,95,23,66,0,164,185
1390,88,20,22,17,24,88,34,56,0,166,183
1391,73,34,18,16,20,103,26,59,0,183,166
1392,73,29,23,14,25,98,23,64,0,175,174
1393,83,31,25,17,19,91,23,60,0,164,185
1394,75,32,19,0,25,93,38,67,0,188,161
1395,75,23,23,15,27,96,27,63,0,173,176
1396,77,26,22,15,28,95,26,60,0,175,174
1397,71,20,22,24,29,94,26,63,0,169,180
1398,74,31,19,20,25,89,28,63,0,173,176
1399,68,28,22,17,26,92,27,69,0,173,176
1400,73,31,31,0,28,94,30,62,0,183,166
1401,71,32,21,22,28,87,27,61,0,174,175
1402,80,23,25,21,29,98,24,49,0,174,175
1403,91,32,23,0,21,104,26,52,0,183,166
1404,92,35,27,0,29,89,34,43,0,187,162
1405,82,17,20,25,28,89,24,64,0,158,191
1406,69,23,24,17,23,110,24,59,0,180,169
1407,84,23,20,19,23,101,28,51,0,175,174
1408,72,25,23,18,19,98,30,64,0,172,177
1409,87,32,22,0,29,84,32,63,0,177,172
1410,80,24,26,17,25,82,28,67,0,159,190
1411,78,21,23,26,18,95,21,67,0,155,194
1412,78,28,24,0,24,97,33,65,0,182,167
1413,69,24,26,17,20,105,29,59,0,178,171
1414,89,20,17,18,26,100,20,59,0,166,183
1415,78,26,18,25,25,97,26,54,0,174,175
1416,92,25,24,19,24,85,22,58,0,156,193
1417,70,27,23,17,23,101,22,66,0,173,176
1418,83,31,31,0,24,90,26,64,0,171,178
1419,73,29,23,25,30,86,22,61,0,167,182
1420,95,24,18,19,16,90,27,60,0,157,192
1421,75,24,19,18,33,90,28,62,0,175,174
1422,76,23,25,20,23,90,26,66,0,162,187
1423,85,27,19,21,20,99,28,50,0,174,175
1424,69,31,17,22,18,101,34,57,0,184,165
1425,75,26,22,23,23,95,27,58,0,171,178
1426,76,22,24,23,23,100,27,54,0,172,177
1427,76,28,16,15,24,102,29,59,0,183,166
1428,64,25,22,19,21,103,28,67,0,177,172
1429,67,20,20,19,23,98,36,66,0,177,172
1430,81,28,21,0,27,97,32,63,0,184,165
1431,72,27,25,23,23,96,32,51,0,178,171
1432,73,27,26,25,26,86,27,59,0,166,183
1433,69,25,23,20,25,93,32,62,0,175,174
1434,78,23,19,18,27,96,30,58,0,176,173
1435,85,29,18,15,25,87,24,66,0,165,184
1436,84,29,21,20,27,82,30,56,0,168,181
1437,59,35,23,23,31,84,33,61,0,183,166
1438,77,27,23,23,22,89,30,58,0,168,181
1439,70,31,28,19,32,79,25,65,0,167,182
1440,77,33,27,17,27,81,32,55,0,173,176
1441,72,23,21,19,27,94,31,62,0,175,174
1442,81,26,19,21,20,96,30,56,0,172,177
1443,75,28,26,17,28,80,30,65,0,166,183
1444,66,22,24,23,25,95,28,66,0,170,179
1445,82,28,27,23,23,87,28,51,0,166,183
1446,81,24,19,16,28,101,25,55,0,178,171
1447,79,28,21,18,25,86,27,65,0,166,183
1448,76,32,19,20,24,95,22,61,0,173,176
1449,72,26,19,23,29,96,32,52,0,183,166
1450,83,24,22,18,23,102,28,49,0,177,172
1451,60,26,23,17,25,103,28,67,0,182,167
1452,78,26,23,20,26,89,27,60,0,168,181
1453,74,26,22,17,25,91,34,60,0,176,173
1454,85,30,18,19,25,80,35,57,0,170,179
1455,81,20,20,16,27,97,21,67,0,165,184
1456,85,27,23,0,19,94,31,70,0,171,178
1457,79,23,20,18,25,104,27,53,0,179,170
1458,79,25,20,16,32,84,29,64,0,170,179
1459,82,31,20,23,22,85,25,61,0,163,186
1460,72,21,24,20,23,96,29,64,0,169,180
1461,77,27,28,15,25,95,22,60,0,169,180
1462,71,34,21,21,23,85,28,66,0,170,179
1463,73,25,20,19,30,89,26,67,0,170,179
1464,73,24,25,21,26,85,27,68,0,162,187
1465,81,19,22,29,28,76,30,64,0,153,196
1466,89,22,23,18,18,95,28,56,0,163,186
1467,71,23,20,16,29,86,34,70,0,172,177
1468,82,26,20,17,30,89,26,59,0,171,178
1469,83,28,22,17,18,98,23,60,0,167,182
1470,72,19,25,23,26,103,25,56,0,173,176
1471,74,22,23,23,26,95,30,56,0,173,176
1472,57,27,16,19,33,102,24,71,0,186,163
1473,67,31,20,20,24,83,34,70,0,172,177
1474,76,31,22,23,21,87,28,61,0,167,182
1475,86,32,22,0,23,104,24,58,0,183,166
1476,77,25,22,23,23,98,30,51,0,176,173
1477,73,27,18,20,29,94,30,58,0,180,169
1478,73,31,19,18,23,98,27,60,0,179,170
1479,71,29,28,15,25,76,36,69,0,166,183
1480,74,23,22,19,25,104,32,50,0,184,165
1481,77,24,21,24,27,97,30,49,0,178,171
1482,81,29,21,22,25,82,30,59,0,166,183
1483,76,30,20,25,32,90,26,50,0,178,171
1484,82,22,20,17,29,95,23,61,0,169,180
1485,76,28,20,0,26,115,27,57,0,196,153
1486,56,30,25,0,35,105,31,67,0,201,148
1487,76,27,23,28,23,83,21,68,0,154,195
1488,70,31,17,22,27,86,31,65,0,175,174
1489,80,27,22,20,31,80,32,57,0,170,179
1490,74,26,23,20,28,89,29,60,0,172,177
1491,78,23,18,20,25,96,30,59,0,174,175
1492,74,30,19,20,19,95,31,61,0,175,174
1493,69,26,27,23,26,85,26,67,0,163,186
1494,67,31,20,22,29,95,29,56,0,184,165
1495,80,32,26,16,29,89,23,54,0,173,176
1496,76,28,21,21,26,101,23,53,0,178,171
1497,78,23,17,18,21,102,31,59,0,177,172
1498,85,24,16,16,25,86,29,68,0,164,185
1499,79,27,19,0,22,104,33,65,0,186,163
1500,80,22,25,24,18,91,26,63,0,157,192
1501,76,24,26,19,27,93,21,63,0,165,184
1502,85,23,16,18,21,97,28,61,0,169,180
1503,72,27,22,24,23,95,27,59,0,172,177
1504,70,34,20,21,35,92,30,47,0,191,158
1505,74,29,26,0,28,99,24,69,0,180,169
1506,71,25,24,16,28,82,27,76,0,162,187
1507,67,25,15,18,29,102,27,66,0,183,166
1508,64,31,22,17,26,92,35,62,0,184,165
1509,71,26,18,24,22,93,28,67,0,169,180
1510,79,34,22,18,27,90,28,51,0,179,170
1511,76,24,22,0,27,105,27,68,0,183,166
1512,74,30,17,19,22,100,25,62,0,177,172
1513,79,33,22,18,19,82,27,69,0,161,188
1514,84,29,22,20,22,85,27,60,0,163,186
1515,85,31,21,0,30,93,32,57,0,186,163
1516,88,26,23,15,28,98,19,52,0,171,178
1517,66,35,24,20,27,92,22,63,0,176,173
1518,80,30,18,21,24,91,29,56,0,174,175
1519,79,31,22,25,22,88,24,58,0,165,184
1520,77,25,20,19,20,98,29,61,0,172,177
1521,79,24,24,21,21,92,27,61,0,164,185
1522,68,27,21,22,22,87,30,72,0,166,183
1523,75,26,23,17,25,102,19,62,0,172,177
1524,74,29,27,18,27,89,28,57,0,173,176
1525,55,25,22,26,28,95,31,67,0,179,170
1526,73,27,22,21,25,102,21,58,0,175,174
1527,78,28,22,17,30,88,26,60,0,172,177
1528,78,30,17,22,24,87,28,63,0,169,180
1529,70,27,24,22,22,90,22,72,0,161,188
1530,72,28,21,15,25,98,26,64,0,177,172
1531,89,31,24,0,29,86,31,59,0,177,172
1532,78,29,22,15,30,75,35,65,0,169,180
1533,83,24,29,0,24,98,29,62,0,175,174
1534,72,26,25,27,27,79,33,60,0,165,184
1535,75,33,22,0,31,94,29,65,0,187,162
1536,88,30,15,0,26,110,31,49,0,197,152
1537,67,18,31,20,29,98,21,65,0,166,183
1538,76,20,21,17,36,82,25,72,0,163,186
1539,73,32,20,25,22,97,29,51,0,180,169
1540,78,26,18,18,27,100,31,51,0,184,165
1541,66,25,22,23,29,85,31,68,0,170,179
1542,70,30,20,20,28,99,28,54,0,185,164
1543,76,29,25,29,24,83,26,57,0,162,187
1544,82,27,21,19,23,87,24,66,0,161,188
1545,62,26,23,21,29,104,26,58,0,185,164
1546,73,34,22,16,26,90,33,55,0,183,166
1547,77,28,21,0,36,97,31,59,0,192,157
1548,75,21,24,17,21,96,23,72,0,161,188
1549,69,23,19,24,15,103,41,55,0,182,167
1550,80,32,21,20,28,92,28,48,0,180,169
1551,74,29,22,14,27,95,34,54,0,185,164
1552,78,36,19,25,20,88,30,53,0,174,175
1553,84,26,22,22,28,80,29,58,0,163,186
1554,81,26,25,22,22,83,28,62,0,159,190
1555,74,28,23,0,29,105,29,61,0,191,158
1556,68,30,26,21,30,92,22,60,0,174,175
1557,76,15,23,22,26,92,35,60,0,168,181
1558,78,22,22,19,27,95,25,61,0,169,180
1559,82,32,22,0,25,100,35,53,0,192,157
1560,74,29,25,22,24,97,22,56,0,172,177
1561,85,23,24,20,21,92,26,58,0,162,187
1562,73,26,24,16,23,95,30,62,0,174,175
1563,69,34,29,18,30,86,32,51,0,182,167
1564,77,31,21,22,29,89,24,56,0,173,176
1565,77,30,26,18,26,82,29,61,0,167,182
1566,68,29,25,25,19,86,28,69,0,162,187
1567,76,33,24,17,22,98,27,52,0,180,169
1568,66,29,21,20,21,104,29,59,0,183,166
1569,78,26,29,0,22,100,30,64,0,178,171
1570,69,25,27,21,27,96,25,59,0,173,176
1571,73,28,25,0,24,113,31,55,0,196,153
1572,72,27,24,22,23,88,34,59,0,172,177
1573,92,24,25,21,32,83,24,48,0,163,186
1574,71,25,29,17,26,97,33,51,0,181,168
1575,87,22,20,16,21,102,28,53,0,173,176
1576,67,26,25,19,33,96,31,52,0,186,163
1577,77,30,25,15,21,94,27,60,0,172,177
1578,79,28,22,18,28,95,22,57,0,173,176
1579,85,26,19,0,33,94,34,58,0,187,162
1580,63,27,25,19,24,113,24,54,0,188,161
1581,76,29,22,17,23,101,29,52,0,182,167
1582,73,23,20,22,32,83,34,62,0,172,177
1583,63,34,25,0,33,94,33,67,0,194,155
1584,78,24,22,17,29,96,27,56,0,176,173
1585,80,28,26,19,23,97,32,44,0,180,169
1586,76,24,22,0,27,102,29,69,0,182,167
1587,80,33,26,19,23,84,24,60,0,164,185
1588,67,27,26,17,27,94,27,64,0,175,174
1589,75,27,22,15,27,102,31,50,0,187,162
1590,87,30,25,17,28,77,31,54,0,166,183
1591,61,27,25,22,31,90,25,68,0,173,176
1592,77,19,23,23,27,100,30,50,0,176,173
1593,79,27,19,19,26,98,29,52,0,180,169
1594,90,40,20,0,35,96,27,41,0,198,151
1595,82,32,26,0,28,85,32,64,0,177,172
1596,70,21,18,26,24,91,25,74,0,161,188
1597,93,29,21,15,19,89,26,57,0,163,186
1598,72,26,26,24,20,87,35,59,0,168,181
1599,75,23,19,17,28,99,30,58,0,180,169
1600,70,23,19,23,27,93,27,67,0,170,179
1601,93,35,26,0,23,97,23,52,0,178,171
1602,70,24,26,21,26,92,20,70,0,162,187
1603,82,32,24,0,26,93,35,57,0,186,163
1604,76,26,25,15,20,97,23,67,0,166,183
1605,69,31,19,26,32,90,25,57,0,178,171
1606,76,25,22,17,22,99,31,57,0,177,172
1607,76,31,28,22,31,76,29,56,0,167,182
1608,71,28,20,18,25,98,30,59,0,181,168
1609,76,28,23,25,29,89,27,52,0,173,176
1610,82,14,21,20,25,102,27,58,0,168,181
1611,82,21,23,0,27,96,35,65,0,179,170
1612,90,19,28,22,22,83,26,59,0,150,199
1613,67,26,23,21,33,89,29,61,0,177,172
1614,77,28,24,17,31,81,28,63,0,168,181
1615,78,25,22,15,27,83,25,74,0,160,189
1616,70,25,28,21,24,92,26,63,0,167,182
1617,75,30,26,22,26,98,23,49,0,177,172
1618,85,25,20,0,26,108,31,54,0,190,159
1619,85,24,24,0,26,97,29,64,0,176,173
1620,73,18,23,23,23,105,28,56,0,174,175
1621,72,26,27,26,28,90,24,56,0,168,181
1622,66,31,23,25,22,96,24,62,0,173,176
1623,64,24,23,25,29,93,32,59,0,178,171
1624,74,24,18,18,25,97,25,68,0,171,178
1625,76,27,21,24,23,89,29,60,0,168,181
1626,66,25,24,27,33,90,27,57,0,175,174
1627,69,24,22,20,27,91,26,70,0,168,181
1628,73,31,21,21,31,91,26,55,0,179,170
1629,79,24,25,16,24,92,28,61,0,168,181
1630,74,23,22,15,27,91,33,64,0,174,175
1631,76,22,20,23,26,96,27,59,0,171,178
1632,62,27,21,20,27,90,28,74,0,172,177
1633,88,19,25,18,22,101,27,49,0,169,180
1634,61,27,24,20,28,87,29,73,0,171,178
1635,86,35,19,0,24,99,28,58,0,186,163
1636,71,23,18,30,26,92,31,58,0,172,177
1637,85,26,21,20,27,84,24,62,0,161,188
1638,69,40,20,22,21,95,26,56,0,182,167
1639,81,23,21,26,23,85,29,61,0,160,189
1640,80,25,23,22,27,83,21,68,0,156,193
1641,87,25,27,0,25,92,34,59,0,176,173
1642,70,24,22,24,30,90,30,59,0,174,175
1643,76,32,20,20,18,98,33,52,0,181,168
1644,70,25,20,0,21,110,36,67,0,192,157
1645,72,31,26,14,25,101,20,60,0,177,172
1646,60,32,23,22,21,103,23,65,0,179,170
1647,70,29,22,19,28,103,27,51,0,187,162
1648,80,31,19,18,22,89,24,66,0,166,183
1649,76,26,22,22,36,89,29,49,0,180,169
1650,88,24,22,20,25,90,30,50,0,169,180
1651,64,30,18,19,25,100,29,64,0,184,165
1652,82,30,31,19,23,82,24,58,0,159,190
1653,68,29,23,22,27,93,26,61,0,175,174
1654,83,35,20,15,19,97,29,51,0,180,169
1655,74,23,23,25,24,86,36,58,0,169,180
1656,73,27,29,17,27,90,31,55,0,175,174
1657,62,23,16,22,34,97,36,59,0,190,159
1658,73,30,27,19,29,87,28,56,0,174,175
1659,86,29,19,0,24,109,23,59,0,185,164
1660,76,23,26,19,18,90,29,68,0,160,189
1661,61,31,28,17,27,96,30,59,0,184,165
1662,72,36,22,19,22,100,25,53,0,183,166
1663,71,26,22,24,26,97,32,51,0,181,168
1664,73,33,21,15,25,97,32,53,0,187,162
1665,72,32,25,0,29,100,31,60,0,192,157
1666,89,29,17,17,25,100,22,50,0,176,173
1667,74,28,22,19,26,94,24,62,0,172,177
1668,63,27,18,25,29,96,28,63,0,180,169
1669,69,29,16,21,26,111,25,52,0,191,158
1670,86,24,23,0,27,98,22,69,0,171,178
1671,66,26,17,21,33,82,38,66,0,179,170
1672,63,24,22,17,27,105,30,61,0,186,163
1673,73,28,16,18,25,103,23,63,0,179,170
1674,62,26,24,20,26,115,28,48,0,195,154
1675,73,29,19,21,32,85,34,56,0,180,169
1676,58,26,18,19,27,95,31,75,0,179,170
1677,83,24,23,19,22,96,33,49,0,175,174
1678,76,20,20,22,27,104,24,56,0,175,174
1679,74,28,21,26,27,86,27,60,0,168,181
1680,67,34,15,20,24,92,30,67,0,180,169
1681,69,22,23,18,24,99,24,70,0,169,180
1682,81,34,22,0,24,102,27,59,0,187,162
1683,73,18,23,24,22,104,30,55,0,174,175
1684,76,18,16,16,23,93,31,76,0,165,184
1685,92,29,20,19,24,76,25,64,0,154,195
1686,83,30,0,0,27,117,37,55,0,211,138
1687,69,29,18,25,30,93,21,64,0,173,176
1688,71,27,24,19,29,91,30,58,0,177,172
1689,73,28,28,16,27,89,28,60,0,172,177
1690,85,20,25,20,28,77,25,69,0,150,199
1691,71,29,19,15,23,101,31,60,0,184,165
1692,67,22,26,22,19,99,32,62,0,172,177
1693,85,30,25,27,20,69,29,64,0,148,201
1694,86,28,24,0,22,90,34,65,0,174,175
1695,73,27,21,18,22,100,28,60,0,177,172
1696,73,26,24,20,27,83,28,68,0,164,185
1697,73,18,18,24,25,96,32,63,0,171,178
1698,94,28,29,0,22,88,29,59,0,167,182
1699,73,23,22,15,27,94,29,66,0,173,176
1700,69,27,25,26,32,81,24,65,0,164,185
1701,83,29,24,0,28,92,29,64,0,178,171
1702,88,29,26,18,23,82,26,57,0,160,189
1703,68,25,26,21,21,88,30,70,0,164,185
1704,78,27,24,23,25,97,27,48,0,176,173
1705,71,29,22,22,27,91,25,62,0,172,177
1706,70,29,23,17,26,92,26,66,0,173,176
1707,70,22,23,17,26,102,21,68,0,171,178
1708,72,30,20,15,32,82,28,70,0,172,177
1709,80,35,21,22,28,90,21,52,0,174,175
1710,67,31,29,22,24,90,32,54,0,177,172
1711,83,25,24,0,29,95,33,60,0,182,167
1712,77,27,20,18,22,99,27,59,0,175,174
1713,79,19,22,21,32,86,24,66,0,161,188
