draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,71,25,20,22,22,97,29,63,0,173,176
1157,70,25,20,22,22,98,29,63,0,174,175
1158,70,25,19,22,21,99,30,63,0,175,174
1159,70,26,20,22,22,99,29,61,0,176,173
1160,70,25,19,22,22,99,31,61,0,177,172
1161,71,25,19,22,22,98,31,61,0,176,173
1162,71,25,19,22,22,99,30,61,0,176,173
1163,71,25,19,21,22,100,30,61,0,177,172
1164,72,25,20,21,21,99,29,62,0,174,175
1165,70,25,20,23,22,99,29,61,0,175,174
1166,71,25,19,22,22,99,30,61,0,176,173
1167,72,26,19,22,21,100,28,61,0,175,174
1168,71,25,19,22,22,99,30,61,0,176,173
1169,70,25,19,22,22,99,31,61,0,177,172
1170,72,26,19,22,22,97,29,62,0,174,175
1171,71,25,20,21,22,99,29,62,0,175,174
1172,70,25,19,22,22,99,31,61,0,177,172
1173,72,26,19,22,21,98,29,62,0,174,175
1174,70,25,19,22,22,100,29,62,0,176,173
1175,70,25,19,22,22,100,31,60,0,178,171
1176,71,25,19,22,22,99,30,61,0,176,173
1177,71,26,19,22,22,97,30,62,0,175,174
1178,70,25,19,22,21,100,30,62,0,176,173
1179,70,25,20,23,22,99,28,62,0,174,175
1180,71,26,19,22,22,98,29,62,0,175,174
1181,72,26,20,22,22,97,28,62,0,173,176
1182,70,25,19,22,22,99,30,62,0,176,173
1183,71,25,19,22,22,99,29,62,0,175,174
1184,70,25,19,21,22,100,30,62,0,177,172
1185,69,25,19,21,22,100,31,62,0,178,171
1186,71,26,20,22,23,97,28,62,0,174,175
1187,71,25,19,22,21,98,30,63,0,174,175
1188,71,25,19,22,22,99,28,63,0,174,175
1189,71,25,19,22,22,98,31,61,0,176,173
1190,72,26,20,21,22,99,28,61,0,175,174
1191,71,26,20,21,22,98,29,62,0,175,174
1192,72,26,19,21,22,98,29,62,0,175,174
1193,71,25,19,22,22,99,30,61,0,176,173
1194,71,25,19,22,21,99,30,62,0,175,174
1195,71,25,19,22,22,99,30,61,0,176,173
1196,71,25,20,22,21,99,29,62,0,174,175
1197,71,25,19,22,22,99,29,62,0,175,174
1198,71,25,20,22,21,99,30,61,0,175,174
1199,71,25,19,22,22,99,29,62,0,175,174
1200,70,25,19,22,22,99,30,62,0,176,173
1201,71,25,19,22,22,99,30,61,0,176,173
1202,70,26,19,22,22,99,29,62,0,176,173
1203,71,25,19,21,21,100,31,61,0,177,172
1204,72,25,19,22,22,99,28,62,0,174,175
1205,71,25,19,22,21,99,30,62,0,175,174
1206,72,26,20,22,22,98,28,61,0,174,175
1207,71,25,20,22,23,99,29,60,0,176,173
1208,70,25,19,22,23,99,29,62,0,176,173
1209,70,25,19,22,22,99,30,62,0,176,173
1210,70,25,19,22,22,100,30,61,0,177,172
1211,70,25,19,22,22,100,30,61,0,177,172
1212,70,25,19,22,22,100,29,62,0,176,173
1213,71,25,19,22,22,99,28,63,0,174,175
1214,69,25,19,23,21,101,29,62,0,176,173
1215,72,25,19,23,21,98,29,62,0,173,176
1216,70,25,20,22,23,99,29,61,0,176,173
1217,70,25,19,22,22,99,30,62,0,176,173
1218,70,25,19,22,22,98,30,63,0,175,174
1219,70,25,19,22,21,99,31,62,0,176,173
1220,72,25,20,22,22,98,29,61,0,174,175
1221,71,26,19,22,22,98,29,62,0,175,174
1222,71,25,19,22,22,99,30,61,0,176,173
1223,70,26,19,22,22,98,30,62,0,176,173
1224,70,25,19,22,22,100,30,61,0,177,172
1225,70,24,20,21,22,99,31,62,0,176,173
1226,71,26,19,22,21,99,29,62,0,175,174
1227,71,26,20,22,22,98,29,61,0,175,174
1228,72,25,19,22,22,98,29,62,0,174,175
1229,70,25,19,22,22,100,29,62,0,176,173
1230,69,25,19,22,22,100,30,62,0,177,172
1231,71,25,19,22,22,100,28,62,0,175,174
1232,71,26,19,22,22,98,29,62,0,175,174
1233,72,26,20,22,22,98,28,61,0,174,175
1234,70,25,20,22,21,100,30,61,0,176,173
1235,70,25,19,22,22,99,30,62,0,176,173
1236,72,25,19,22,21,98,30,62,0,174,175
1237,70,25,20,22,21,99,30,62,0,175,174
1238,71,25,19,22,22,100,29,61,0,176,173
1239,71,25,20,22,22,98,29,62,0,174,175
1240,71,26,19,22,22,98,30,61,0,176,173
1241,70,25,19,21,23,100,31,60,0,179,170
1242,72,26,20,22,22,97,29,61,0,174,175
1243,71,26,20,22,22,98,30,60,0,176,173
1244,70,26,20,21,22,98,29,63,0,175,174
1245,69,25,19,21,22,100,31,62,0,178,171
1246,70,25,19,22,22,99,30,62,0,176,173
1247,71,25,20,22,22,99,30,60,0,176,173
1248,71,26,19,22,22,99,29,61,0,176,173
1249,70,25,19,22,22,99,30,62,0,176,173
1250,70,25,19,22,22,100,30,61,0,177,172
1251,71,25,19,22,22,99,29,62,0,175,174
1252,72,25,19,22,22,98,29,62,0,174,175
1253,71,25,19,22,22,99,30,61,0,176,173
1254,71,25,19,22,21,99,30,62,0,175,174
1255,71,25,19,23,22,98,29,62,0,174,175
1256,71,25,19,22,22,99,29,62,0,175,174
1257,70,25,19,22,22,99,30,62,0,176,173
1258,70,26,19,22,23,98,29,62,0,176,173
1259,70,25,19,22,23,99,30,61,0,177,172
1260,71,25,19,23,21,99,29,62,0,174,175
1261,70,25,19,22,22,100,30,61,0,177,172
1262,71,25,19,22,22,99,29,62,0,175,174
1263,71,26,19,22,23,98,29,61,0,176,173
1264,71,26,20,22,22,98,28,62,0,174,175
1265,71,25,19,22,22,99,29,62,0,175,174
1266,71,25,19,22,22,100,30,60,0,177,172
1267,70,25,19,22,22,99,30,62,0,176,173
1268,70,25,19,21,22,100,30,62,0,177,172
1269,69,25,19,22,22,99,31,62,0,177,172
1270,71,25,20,22,23,98,30,60,0,176,173
1271,71,25,19,22,22,98,30,62,0,175,174
1272,71,25,19,22,22,98,29,63,0,174,175
1273,70,25,19,22,22,99,30,62,0,176,173
1274,71,25,20,22,21,99,29,62,0,174,175
1275,72,25,20,22,23,97,29,61,0,174,175
1276,69,25,19,21,22,99,32,62,0,178,171
1277,71,25,19,22,21,99,30,62,0,175,174
1278,70,25,19,22,22,100,30,61,0,177,172
1279,70,25,19,22,22,100,30,61,0,177,172
1280,71,26,20,22,22,98,29,61,0,175,174
1281,71,26,19,22,22,98,29,62,0,175,174
1282,71,25,19,22,21,100,29,62,0,175,174
1283,71,26,20,22,21,99,29,61,0,175,174
1284,70,25,19,22,22,99,30,62,0,176,173
1285,70,25,19,22,22,100,29,62,0,176,173
1286,70,26,19,22,22,100,29,61,0,177,172
1287,71,25,19,22,22,98,30,62,0,175,174
1288,71,25,20,22,22,99,29,61,0,175,174
1289,71,25,19,22,22,98,30,62,0,175,174
1290,72,25,20,22,22,97,29,62,0,173,176
1291,71,25,20,22,21,98,29,63,0,173,176
1292,71,25,20,22,22,98,30,61,0,175,174
1293,71,25,20,22,22,97,30,62,0,174,175
1294,71,25,19,22,22,99,30,61,0,176,173
1295,72,25,20,22,22,98,29,61,0,174,175
1296,70,25,19,22,22,99,30,62,0,176,173
1297,71,25,19,22,22,98,30,62,0,175,174
1298,72,25,19,22,22,99,28,62,0,174,175
1299,71,25,19,21,21,99,31,62,0,176,173
1300,70,25,19,22,22,101,29,61,0,177,172
1301,70,25,19,22,22,99,31,61,0,177,172
1302,71,26,19,22,22,98,29,62,0,175,174
1303,71,25,19,22,22,99,30,61,0,176,173
1304,71,25,19,22,22,99,29,62,0,175,174
1305,71,25,20,22,22,98,29,62,0,174,175
1306,73,25,20,22,21,98,28,62,0,172,177
1307,72,25,20,23,22,98,28,61,0,173,176
1308,71,25,19,22,22,98,29,63,0,174,175
1309,70,25,19,22,22,99,31,61,0,177,172
1310,70,25,19,22,22,99,30,62,0,176,173
1311,70,25,19,22,22,100,29,62,0,176,173
1312,70,25,19,22,22,101,29,61,0,177,172
1313,71,25,19,22,22,99,29,62,0,175,174
1314,71,25,19,22,21,99,30,62,0,175,174
1315,72,25,20,22,21,98,29,62,0,173,176
1316,71,25,19,22,22,99,29,62,0,175,174
1317,71,25,19,22,21,98,30,63,0,174,175
1318,71,25,18,23,21,100,30,61,0,176,173
1319,71,25,20,22,22,99,29,61,0,175,174
1320,72,26,20,22,22,97,28,62,0,173,176
1321,71,25,20,22,22,98,29,62,0,174,175
1322,70,25,19,22,22,99,30,62,0,176,173
1323,71,25,19,22,22,99,30,61,0,176,173
1324,70,25,20,22,22,99,31,60,0,177,172
1325,70,25,20,23,21,98,29,63,0,173,176
1326,70,25,19,22,22,100,30,61,0,177,172
1327,70,25,20,22,22,99,30,61,0,176,173
1328,71,25,19,22,22,99,29,62,0,175,174
1329,71,25,19,22,22,99,29,62,0,175,174
1330,71,25,20,21,22,99,30,61,0,176,173
1331,71,25,19,22,22,99,30,61,0,176,173
1332,72,25,19,22,22,98,29,62,0,174,175
1333,70,25,20,22,22,99,30,61,0,176,173
1334,70,25,19,23,22,98,30,62,0,175,174
1335,71,25,19,22,22,99,29,62,0,175,174
1336,72,25,19,22,22,99,29,61,0,175,174
1337,71,26,18,21,22,99,31,61,0,178,171
1338,73,26,20,22,21,98,27,62,0,172,177
1339,71,25,19,22,21,98,30,63,0,174,175
1340,70,25,19,22,21,100,30,62,0,176,173
1341,72,26,19,22,22,98,28,62,0,174,175
1342,71,25,19,22,22,99,29,62,0,175,174
1343,71,25,19,22,21,99,30,62,0,175,174
1344,71,25,20,22,21,99,30,61,0,175,174
1345,68,25,19,22,22,101,30,62,0,178,171
1346,69,26,19,22,23,99,30,61,0,178,171
1347,72,25,19,22,21,99,29,62,0,174,175
1348,71,25,19,22,22,99,30,61,0,176,173
1349,70,25,20,22,23,98,29,62,0,175,174
1350,71,25,19,22,21,100,29,62,0,175,174
1351,72,26,19,22,21,98,29,62,0,174,175
1352,71,25,19,23,22,99,28,62,0,174,175
1353,72,25,19,22,22,98,29,62,0,174,175
1354,71,26,19,22,23,98,29,61,0,176,173
1355,70,25,19,22,22,99,30,62,0,176,173
1356,72,25,20,22,22,98,29,61,0,174,175
1357,71,26,19,22,22,98,29,62,0,175,174
1358,70,25,19,22,21,100,30,62,0,176,173
1359,70,25,19,22,22,99,31,61,0,177,172
1360,70,25,20,22,22,99,30,61,0,176,173
1361,71,26,20,22,23,98,28,61,0,175,174
1362,72,26,19,22,23,98,27,62,0,174,175
1363,72,25,19,22,22,98,29,62,0,174,175
1364,72,25,19,23,22,98,29,61,0,174,175
1365,71,25,19,22,22,99,29,62,0,175,174
1366,70,26,19,22,22,98,30,62,0,176,173
1367,72,25,20,22,22,97,28,63,0,172,177
1368,71,26,19,22,22,99,29,61,0,176,173
1369,70,25,19,22,22,99,30,62,0,176,173
1370,73,25,19,23,21,97,29,62,0,172,177
1371,70,25,19,22,22,99,30,62,0,176,173
1372,70,25,20,21,22,100,30,61,0,177,172
1373,71,25,19,22,22,99,29,62,0,175,174
1374,71,25,19,22,21,100,30,61,0,176,173
1375,71,26,19,21,22,98,31,61,0,177,172
1376,71,26,19,22,21,99,29,62,0,175,174
1377,71,25,19,22,21,100,30,61,0,176,173
1378,71,25,19,22,22,99,30,61,0,176,173
1379,70,26,19,21,22,99,29,63,0,176,173
1380,69,24,19,22,22,100,31,62,0,177,172
1381,72,25,19,22,22,98,29,62,0,174,175
1382,71,25,19,22,22,99,30,61,0,176,173
1383,70,25,19,22,21,99,30,63,0,175,174
1384,71,25,19,22,21,99,30,62,0,175,174
1385,71,25,19,22,22,99,29,62,0,175,174
1386,72,26,20,21,22,98,29,61,0,175,174
1387,71,26,20,22,21,99,29,61,0,175,174
1388,71,24,19,22,21,100,31,61,0,176,173
1389,71,25,20,22,22,98,29,62,0,174,175
1390,71,26,19,21,21,100,31,60,0,178,171
1391,71,26,19,21,22,98,30,62,0,176,173
1392,70,25,19,22,22,99,30,62,0,176,173
1393,70,25,19,22,22,99,30,62,0,176,173
1394,71,26,20,22,22,98,28,62,0,174,175
1395,70,26,19,22,22,98,30,62,0,176,173
1396,71,25,19,22,21,99,30,62,0,175,174
1397,70,25,19,22,22,99,30,62,0,176,173
1398,71,25,19,22,22,99,30,61,0,176,173
1399,72,25,20,22,22,99,27,62,0,173,176
1400,70,26,19,22,22,99,29,62,0,176,173
1401,70,25,19,22,22,99,30,62,0,176,173
1402,71,25,19,22,21,99,30,62,0,175,174
1403,71,25,19,22,22,98,31,61,0,176,173
1404,71,26,19,22,22,99,28,62,0,175,174
1405,71,25,19,22,21,99,30,62,0,175,174
1406,72,25,20,22,21,99,29,61,0,174,175
1407,70,25,19,21,21,100,31,62,0,177,172
1408,73,25,20,22,22,98,28,61,0,173,176
1409,72,25,20,22,22,98,29,61,0,174,175
1410,72,25,20,22,21,98,29,62,0,173,176
1411,71,25,19,21,22,99,30,62,0,176,173
1412,70,25,19,22,23,99,29,62,0,176,173
1413,71,25,20,21,22,99,30,61,0,176,173
1414,72,26,19,22,21,97,29,63,0,173,176
1415,72,25,19,22,21,99,29,62,0,174,175
1416,70,26,19,21,22,99,30,62,0,177,172
1417,70,26,19,22,22,99,30,61,0,177,172
1418,70,25,19,22,22,99,30,62,0,176,173
1419,70,25,18,22,22,100,30,62,0,177,172
1420,72,26,19,21,21,98,30,62,0,175,174
1421,71,25,19,22,22,99,29,62,0,175,174
1422,72,25,20,22,22,99,28,61,0,174,175
1423,71,26,20,22,22,97,29,62,0,174,175
1424,71,25,19,22,22,99,29,62,0,175,174
1425,70,26,20,22,22,98,29,62,0,175,174
1426,70,25,19,22,22,99,30,62,0,176,173
1427,71,26,19,22,22,98,30,61,0,176,173
1428,70,25,19,22,22,100,30,61,0,177,172
1429,72,26,20,23,22,97,28,61,0,173,176
1430,70,25,20,22,22,99,30,61,0,176,173
1431,70,25,19,21,22,100,30,62,0,177,172
1432,71,25,19,22,21,98,31,62,0,175,174
1433,70,25,19,22,21,100,31,61,0,177,172
1434,70,26,19,22,22,99,29,62,0,176,173
1435,72,26,20,22,22,97,28,62,0,173,176
1436,71,25,19,22,22,98,29,63,0,174,175
1437,71,25,19,22,22,99,29,62,0,175,174
1438,70,25,19,22,22,99,30,62,0,176,173
1439,72,25,20,22,22,97,28,63,0,172,177
1440,71,25,19,21,22,100,29,62,0,176,173
1441,70,25,20,22,22,99,29,62,0,175,174
1442,71,25,19,22,22,99,29,62,0,175,174
1443,70,25,19,22,21,100,30,62,0,176,173
1444,72,25,20,22,21,99,29,61,0,174,175
1445,71,25,19,22,21,99,30,62,0,175,174
1446,70,26,19,22,22,98,30,62,0,176,173
1447,71,25,20,22,22,98,29,62,0,174,175
1448,71,25,19,22,22,98,30,62,0,175,174
1449,70,25,20,22,21,99,30,62,0,175,174
1450,71,25,19,22,22,99,30,61,0,176,173
1451,70,25,19,23,22,100,29,61,0,176,173
1452,71,25,19,22,22,99,30,61,0,176,173
1453,70,25,19,22,22,99,30,62,0,176,173
1454,72,25,20,22,21,98,29,62,0,173,176
1455,70,25,20,22,22,99,30,61,0,176,173
1456,71,26,19,22,22,98,29,62,0,175,174
1457,70,25,19,23,22,99,30,61,0,176,173
1458,71,25,19,22,21,100,29,62,0,175,174
1459,70,25,19,22,22,99,30,62,0,176,173
1460,71,25,20,22,22,98,30,61,0,175,174
1461,70,25,20,22,22,99,29,62,0,175,174
1462,71,25,19,22,21,100,29,62,0,175,174
1463,71,25,20,22,22,99,30,60,0,176,173
1464,71,26,19,22,21,99,29,62,0,175,174
1465,71,25,19,23,22,98,29,62,0,174,175
1466,70,25,19,22,22,98,30,63,0,175,174
1467,71,25,20,22,21,99,29,62,0,174,175
1468,70,25,19,23,21,99,31,61,0,176,173
1469,71,25,19,21,22,99,30,62,0,176,173
1470,71,25,19,22,22,99,30,61,0,176,173
1471,70,26,19,22,22,99,29,62,0,176,173
1472,71,25,19,22,23,100,29,60,0,177,172
1473,70,25,19,22,22,100,30,61,0,177,172
1474,70,26,19,21,22,99,29,63,0,176,173
1475,72,26,19,22,22,98,29,61,0,175,174
1476,70,25,19,21,22,99,30,63,0,176,173
1477,70,25,19,22,21,100,30,62,0,176,173
1478,70,25,19,22,22,98,30,63,0,175,174
1479,72,26,19,22,23,97,28,62,0,174,175
1480,71,25,19,22,22,99,29,62,0,175,174
1481,72,25,19,22,21,99,29,62,0,174,175
1482,71,26,20,22,22,97,28,63,0,173,176
1483,71,25,20,22,22,98,29,62,0,174,175
1484,70,25,19,22,22,100,30,61,0,177,172
1485,69,25,19,22,22,100,31,61,0,178,171
1486,70,25,19,22,22,99,30,62,0,176,173
1487,71,25,20,22,22,98,29,62,0,174,175
1488,71,25,19,22,22,99,29,62,0,175,174
1489,71,25,19,22,21,99,29,63,0,174,175
1490,70,26,19,22,22,100,28,62,0,176,173
1491,70,25,19,22,21,100,30,62,0,176,173
1492,70,25,19,21,21,100,31,62,0,177,172
1493,71,25,19,22,22,100,29,61,0,176,173
1494,71,25,20,22,22,99,29,61,0,175,174
1495,71,25,19,22,22,99,30,61,0,176,173
1496,70,25,20,22,22,99,29,62,0,175,174
1497,71,25,19,22,22,98,30,62,0,175,174
1498,72,25,19,22,22,98,29,62,0,174,175
1499,71,25,20,22,22,98,29,62,0,174,175
1500,70,26,20,22,22,98,29,62,0,175,174
1501,71,26,19,22,21,98,29,63,0,174,175
1502,70,26,20,22,21,99,30,61,0,176,173
1503,71,25,20,22,22,98,29,62,0,174,175
1504,70,25,19,22,22,99,30,62,0,176,173
1505,71,25,20,23,22,98,29,61,0,174,175
1506,71,26,19,22,22,98,30,61,0,176,173
1507,72,26,19,22,21,99,29,61,0,175,174
1508,71,25,19,22,22,100,29,61,0,176,173
1509,70,26,19,22,22,99,29,62,0,176,173
1510,71,25,19,22,22,99,29,62,0,175,174
1511,70,25,19,22,22,99,31,61,0,177,172
1512,72,25,20,22,22,98,28,62,0,173,176
1513,70,25,19,22,22,98,31,62,0,176,173
1514,72,26,20,22,22,97,28,62,0,173,176
1515,70,25,19,22,22,100,30,61,0,177,172
1516,71,25,19,22,22,98,30,62,0,175,174
1517,71,26,20,22,21,99,29,61,0,175,174
1518,71,25,19,22,21,99,30,62,0,175,174
1519,70,25,19,21,22,100,30,62,0,177,172
1520,70,25,20,22,22,98,30,62,0,175,174
1521,70,26,19,22,22,98,29,63,0,175,174
1522,71,26,19,22,22,98,29,62,0,175,174
1523,71,26,19,22,23,97,29,62,0,175,174
1524,71,26,20,22,22,98,28,62,0,174,175
1525,69,25,19,22,22,100,30,62,0,177,172
1526,70,25,19,22,22,100,30,61,0,177,172
1527,71,25,19,22,22,98,30,62,0,175,174
1528,71,25,19,22,22,98,29,63,0,174,175
1529,72,25,19,22,22,99,29,61,0,175,174
1530,71,26,19,22,22,99,29,61,0,176,173
1531,70,25,20,22,22,98,29,63,0,174,175
1532,70,25,19,22,22,99,30,62,0,176,173
1533,70,26,20,21,22,98,31,61,0,177,172
1534,71,25,19,22,21,100,29,62,0,175,174
1535,71,25,19,22,23,99,30,60,0,177,172
1536,71,25,19,22,23,98,29,62,0,175,174
1537,73,25,20,22,22,98,28,61,0,173,176
1538,71,25,19,23,22,99,29,61,0,175,174
1539,71,26,19,22,22,99,29,61,0,176,173
1540,71,26,19,22,22,98,29,62,0,175,174
1541,70,25,20,22,21,100,29,62,0,175,174
1542,71,25,19,22,23,99,29,61,0,176,173
1543,71,26,19,22,22,97,29,63,0,174,175
1544,71,25,19,22,22,99,30,61,0,176,173
1545,70,25,20,22,22,99,29,62,0,175,174
1546,71,26,19,22,22,98,29,62,0,175,174
1547,70,25,19,22,23,99,30,61,0,177,172
1548,72,25,20,21,22,98,30,61,0,175,174
1549,71,26,19,22,22,99,29,61,0,176,173
1550,70,25,19,22,22,99,31,61,0,177,172
1551,71,25,19,22,22,98,30,62,0,175,174
1552,71,25,19,22,22,99,29,62,0,175,174
1553,71,25,19,22,22,99,30,61,0,176,173
1554,72,26,19,22,22,97,29,62,0,174,175
1555,71,26,20,23,22,97,29,61,0,174,175
1556,71,25,19,22,23,98,30,61,0,176,173
1557,71,26,19,22,21,98,29,63,0,174,175
1558,70,25,19,22,23,98,30,62,0,176,173
1559,70,25,19,22,22,100,29,62,0,176,173
1560,71,25,19,22,22,98,29,63,0,174,175
1561,71,25,19,22,22,99,30,61,0,176,173
1562,71,25,19,22,22,98,29,63,0,174,175
1563,69,25,19,22,22,100,30,62,0,177,172
1564,71,25,19,22,22,98,29,63,0,174,175
1565,70,24,19,21,22,101,30,62,0,177,172
1566,72,25,19,22,21,99,29,62,0,174,175
1567,70,25,19,21,23,99,30,62,0,177,172
1568,72,25,19,22,21,99,29,62,0,174,175
1569,70,25,19,21,22,100,30,62,0,177,172
1570,72,26,19,22,22,98,28,62,0,174,175
1571,70,25,20,22,22,99,30,61,0,176,173
1572,72,25,20,22,21,98,29,62,0,173,176
1573,71,25,19,22,22,99,29,62,0,175,174
1574,70,25,19,22,22,99,30,62,0,176,173
1575,71,25,20,22,22,98,29,62,0,174,175
1576,70,25,19,22,21,100,30,62,0,176,173
1577,71,26,19,22,23,98,28,62,0,175,174
1578,70,24,19,22,22,99,31,62,0,176,173
1579,69,25,19,22,22,100,30,62,0,177,172
1580,70,25,19,22,21,100,30,62,0,176,173
1581,70,25,19,22,22,100,30,61,0,177,172
1582,72,25,19,22,21,98,30,62,0,174,175
1583,71,25,19,22,22,99,30,61,0,176,173
1584,72,25,19,22,22,98,29,62,0,174,175
1585,71,25,19,21,21,100,29,63,0,175,174
1586,71,24,19,22,21,99,32,61,0,176,173
1587,70,25,19,22,22,99,29,63,0,175,174
1588,71,25,19,22,22,99,29,62,0,175,174
1589,70,25,19,22,22,100,30,61,0,177,172
1590,71,25,19,21,22,99,30,62,0,176,173
1591,70,25,19,22,22,99,31,61,0,177,172
1592,69,24,18,22,21,101,31,63,0,177,172
1593,71,25,19,21,22,99,30,62,0,176,173
1594,70,25,19,23,22,99,29,62,0,175,174
1595,71,26,20,22,22,98,28,62,0,174,175
1596,72,25,19,21,22,100,29,61,0,176,173
1597,71,25,19,22,22,98,30,62,0,175,174
1598,70,26,19,22,22,99,30,61,0,177,172
1599,71,25,20,22,22,99,29,61,0,175,174
1600,72,25,20,22,21,99,29,61,0,174,175
1601,70,25,19,22,22,99,30,62,0,176,173
1602,72,25,19,22,22,99,29,61,0,175,174
1603,71,25,20,22,22,99,28,62,0,174,175
1604,71,26,20,22,22,98,29,61,0,175,174
1605,70,25,19,22,22,99,29,63,0,175,174
1606,71,26,20,22,21,98,30,61,0,175,174
1607,70,25,19,21,22,100,30,62,0,177,172
1608,70,26,19,22,21,99,30,62,0,176,173
1609,70,24,18,22,21,101,31,62,0,177,172
1610,70,25,19,22,22,99,30,62,0,176,173
1611,71,25,20,22,22,99,29,61,0,175,174
1612,72,25,20,22,22,97,29,62,0,173,176
1613,72,25,19,22,22,99,29,61,0,175,174
1614,71,26,19,22,22,99,29,61,0,176,173
1615,71,25,20,22,22,97,31,61,0,175,174
1616,70,25,20,22,22,99,29,62,0,175,174
1617,71,25,19,22,23,99,29,61,0,176,173
1618,71,26,19,22,22,98,30,61,0,176,173
1619,70,26,19,22,22,97,31,62,0,176,173
1620,70,24,19,22,21,100,31,62,0,176,173
1621,71,25,19,22,22,99,28,63,0,174,175
1622,72,24,20,22,22,98,30,61,0,174,175
1623,70,25,19,23,21,100,29,62,0,175,174
1624,71,25,19,23,22,99,29,61,0,175,174
1625,71,25,19,22,22,99,29,62,0,175,174
1626,70,25,19,22,21,99,31,62,0,176,173
1627,71,25,19,22,21,100,30,61,0,176,173
1628,71,25,19,22,22,100,28,62,0,175,174
1629,71,25,19,22,22,98,31,61,0,176,173
1630,71,25,19,22,21,99,30,62,0,175,174
1631,70,25,19,22,22,99,30,62,0,176,173
1632,71,25,19,22,22,100,29,61,0,176,173
1633,71,25,20,21,22,99,29,62,0,175,174
1634,71,25,20,21,22,99,29,62,0,175,174
1635,71,25,19,22,23,98,29,62,0,175,174
1636,71,25,19,22,22,99,29,62,0,175,174
1637,70,25,19,22,22,100,30,61,0,177,172
1638,71,25,20,22,22,98,29,62,0,174,175
1639,71,25,19,23,22,98,29,62,0,174,175
1640,71,25,20,22,22,98,29,62,0,174,175
1641,69,25,20,22,21,100,31,61,0,177,172
1642,70,24,19,22,22,100,30,62,0,176,173
1643,69,26,19,22,22,100,29,62,0,177,172
1644,70,25,19,22,22,100,31,60,0,178,171
1645,70,25,20,22,22,98,30,62,0,175,174
1646,70,25,19,22,22,99,30,62,0,176,173
1647,71,25,20,22,22,99,28,62,0,174,175
1648,71,25,19,22,22,98,30,62,0,175,174
1649,70,25,19,23,22,98,29,63,0,174,175
1650,72,26,19,22,22,98,29,61,0,175,174
1651,70,26,19,22,22,99,30,61,0,177,172
1652,70,25,20,22,22,98,30,62,0,175,174
1653,70,25,19,22,22,100,30,61,0,177,172
1654,70,25,19,22,23,99,29,62,0,176,173
1655,71,25,20,22,21,99,29,62,0,174,175
1656,71,25,20,22,22,98,29,62,0,174,175
1657,71,25,20,22,22,98,29,62,0,174,175
1658,71,25,19,22,22,98,30,62,0,175,174
1659,71,25,19,22,22,99,30,61,0,176,173
1660,71,25,19,22,22,98,30,62,0,175,174
1661,71,25,19,22,22,99,29,62,0,175,174
1662,69,25,19,22,23,100,29,62,0,177,172
1663,71,25,19,22,22,99,29,62,0,175,174
1664,70,25,19,21,22,100,30,62,0,177,172
1665,72,25,20,22,22,98,29,61,0,174,175
1666,72,25,19,22,22,98,29,62,0,174,175
1667,71,26,19,22,22,98,30,61,0,176,173
1668,71,25,19,22,22,100,29,61,0,176,173
1669,70,25,19,22,22,100,29,62,0,176,173
1670,70,25,19,22,22,100,30,61,0,177,172
1671,71,26,20,22,22,98,28,62,0,174,175
1672,70,25,19,22,22,98,31,62,0,176,173
1673,71,25,19,22,22,99,29,62,0,175,174
1674,70,25,19,22,22,100,30,61,0,177,172
1675,72,25,19,22,22,99,28,62,0,174,175
1676,72,26,19,22,22,99,28,61,0,175,174
1677,71,25,20,22,22,98,30,61,0,175,174
1678,70,25,19,22,22,99,31,61,0,177,172
1679,71,25,19,22,21,100,29,62,0,175,174
1680,71,25,19,22,22,99,29,62,0,175,174
1681,71,26,19,22,22,98,29,62,0,175,174
1682,71,25,20,21,22,98,30,62,0,175,174
1683,71,25,19,22,21,99,30,62,0,175,174
1684,72,25,20,22,21,99,29,61,0,174,175
1685,71,25,19,21,22,99,31,61,0,177,172
1686,70,26,19,23,21,100,29,61,0,176,173
1687,72,25,19,21,22,100,29,61,0,176,173
1688,71,25,20,22,22,100,28,61,0,175,174
1689,70,25,19,22,22,100,30,61,0,177,172
1690,72,25,20,22,21,99,29,61,0,174,175
1691,70,25,19,22,23,99,29,62,0,176,173
1692,71,26,19,22,21,99,30,61,0,176,173
1693,71,25,19,22,21,99,29,63,0,174,175
1694,70,26,20,22,22,98,29,62,0,175,174
1695,69,25,19,22,22,100,31,61,0,178,171
1696,71,26,20,22,22,98,29,61,0,175,174
1697,71,25,19,22,21,100,30,61,0,176,173
1698,71,26,20,21,22,98,29,62,0,175,174
1699,70,25,20,22,22,99,29,62,0,175,174
1700,72,25,19,22,22,99,29,61,0,175,174
1701,70,25,20,22,22,98,30,62,0,175,174
1702,72,24,19,22,21,99,30,62,0,174,175
1703,71,25,19,22,22,99,30,61,0,176,173
1704,69,25,19,22,22,99,31,62,0,177,172
1705,71,25,20,22,22,98,29,62,0,174,175
1706,71,26,19,22,22,99,29,61,0,176,173
1707,71,25,20,21,22,99,30,61,0,176,173
1708,72,25,19,23,22,98,29,61,0,174,175
1709,70,25,19,22,22,99,30,62,0,176,173
1710,71,26,20,22,22,98,28,62,0,174,175
1711,69,25,19,22,22,100,30,62,0,177,172
1712,70,25,19,22,22,99,30,62,0,176,173
1713,71,25,19,22,22,99,29,62,0,175,174
