draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,70,26,20,23,22,97,25,66,0,170,179
1157,70,26,20,22,22,95,28,66,0,171,178
1158,71,25,18,22,21,98,30,64,0,174,175
1159,71,26,20,21,24,99,30,58,0,179,170
1160,68,23,19,23,22,101,31,62,0,177,172
1161,68,26,20,21,21,102,32,59,0,181,168
1162,73,24,19,23,22,99,29,60,0,174,175
1163,71,25,19,21,20,100,33,60,0,178,171
1164,72,25,20,21,21,96,31,63,0,173,176
1165,70,23,20,22,23,99,31,61,0,176,173
1166,70,25,19,23,22,98,31,61,0,176,173
1167,73,25,19,22,22,98,31,59,0,176,173
1168,69,24,19,22,23,100,31,61,0,178,171
1169,66,24,18,21,21,104,34,61,0,183,166
1170,70,27,20,23,21,98,27,63,0,173,176
1171,70,26,20,21,23,97,30,62,0,176,173
1172,69,24,20,23,21,100,32,60,0,177,172
1173,73,26,20,22,22,95,27,64,0,170,179
1174,69,25,19,22,24,97,32,61,0,178,171
1175,67,25,18,21,22,103,33,60,0,183,166
1176,70,25,19,23,22,99,30,61,0,176,173
1177,69,25,19,22,22,99,29,64,0,175,174
1178,70,24,19,22,21,99,30,64,0,174,175
1179,69,24,18,23,23,97,31,64,0,175,174
1180,70,26,19,23,21,98,29,63,0,174,175
1181,74,28,20,22,23,94,25,63,0,170,179
1182,71,25,19,21,20,98,31,64,0,174,175
1183,72,26,19,22,21,97,31,61,0,175,174
1184,67,25,19,23,21,99,34,61,0,179,170
1185,65,24,17,21,21,103,35,63,0,183,166
1186,74,27,21,23,24,92,27,61,0,170,179
1187,71,25,20,23,20,97,29,64,0,171,178
1188,73,26,21,22,22,95,27,63,0,170,179
1189,69,23,18,23,20,101,33,62,0,177,172
1190,74,28,20,21,23,95,29,59,0,175,174
1191,71,26,20,22,22,97,30,61,0,175,174
1192,73,26,19,22,22,98,28,61,0,174,175
1193,70,25,20,21,21,99,32,61,0,177,172
1194,72,25,18,22,20,98,31,63,0,174,175
1195,69,25,19,22,20,100,33,61,0,178,171
1196,72,24,20,21,22,98,30,62,0,174,175
1197,71,26,19,22,21,99,29,62,0,175,174
1198,69,23,20,20,21,102,34,60,0,180,169
1199,72,26,20,22,22,95,30,62,0,173,176
1200,68,26,19,21,22,101,29,63,0,178,171
1201,71,24,20,21,21,100,30,62,0,175,174
1202,69,23,18,22,24,99,32,62,0,178,171
1203,71,26,20,21,20,101,30,60,0,177,172
1204,71,26,20,23,21,96,31,61,0,174,175
1205,70,24,19,23,19,99,32,63,0,174,175
1206,71,26,21,22,23,96,30,60,0,175,174
1207,72,25,20,22,23,98,30,59,0,176,173
1208,70,26,18,23,21,98,31,62,0,176,173
1209,71,25,20,21,23,100,29,60,0,177,172
1210,67,24,18,22,23,101,33,61,0,181,168
1211,69,24,19,22,24,101,31,59,0,180,169
1212,69,26,19,23,21,98,33,60,0,178,171
1213,70,27,20,24,21,95,29,63,0,172,177
1214,67,24,18,20,25,97,36,62,0,182,167
1215,74,24,18,23,20,97,29,64,0,170,179
1216,68,25,20,22,24,98,32,60,0,179,170
1217,70,24,19,22,22,100,31,61,0,177,172
1218,69,24,19,23,22,97,30,65,0,173,176
1219,67,25,18,21,21,102,33,62,0,181,168
1220,71,25,20,23,22,98,29,61,0,174,175
1221,70,26,20,22,23,96,29,63,0,174,175
1222,69,24,19,23,23,99,31,61,0,177,172
1223,70,26,19,21,23,99,28,63,0,176,173
1224,69,26,19,23,22,100,30,60,0,178,171
1225,68,25,19,22,21,101,31,62,0,178,171
1226,71,24,18,22,22,97,32,63,0,175,174
1227,73,26,20,21,24,97,27,61,0,174,175
1228,71,25,20,23,20,97,29,64,0,171,178
1229,69,25,20,23,21,96,33,62,0,175,174
1230,66,24,18,24,22,100,33,62,0,179,170
1231,70,26,20,23,22,97,31,60,0,176,173
1232,73,26,19,21,23,97,27,63,0,173,176
1233,72,26,21,22,22,97,28,61,0,173,176
1234,72,24,19,21,25,95,32,61,0,176,173
1235,69,25,19,22,21,101,31,61,0,178,171
1236,73,25,18,22,20,99,29,63,0,173,176
1237,70,24,18,21,22,99,31,64,0,176,173
1238,71,27,19,23,23,96,29,61,0,175,174
1239,70,24,20,22,23,98,29,63,0,174,175
1240,70,26,20,21,22,100,29,61,0,177,172
1241,67,26,20,22,23,103,31,57,0,183,166
1242,73,25,21,22,22,98,26,62,0,171,178
1243,70,25,19,22,23,101,30,59,0,179,170
1244,69,28,21,23,23,94,27,64,0,172,177
1245,68,25,19,23,19,101,33,61,0,178,171
1246,68,24,20,21,23,100,31,62,0,178,171
1247,71,25,21,21,23,99,30,59,0,177,172
1248,70,26,19,22,24,99,28,61,0,177,172
1249,69,25,19,22,23,98,31,62,0,177,172
1250,69,24,19,23,22,100,33,59,0,179,170
1251,72,24,20,23,21,97,28,64,0,170,179
1252,74,26,19,22,22,98,28,60,0,174,175
1253,70,25,19,23,21,101,30,60,0,177,172
1254,69,24,18,21,22,100,32,63,0,178,171
1255,71,24,19,24,22,95,29,65,0,170,179
1256,70,27,19,22,21,98,31,61,0,177,172
1257,71,24,19,21,21,100,32,61,0,177,172
1258,70,27,20,23,23,98,29,59,0,177,172
1259,68,27,19,22,24,100,30,59,0,181,168
1260,71,25,19,22,22,99,29,62,0,175,174
1261,70,25,19,22,22,99,33,59,0,179,170
1262,75,25,19,23,21,96,27,63,0,169,180
1263,69,27,20,22,23,99,27,62,0,176,173
1264,72,27,21,23,23,96,25,62,0,171,178
1265,73,26,20,23,21,95,29,62,0,171,178
1266,70,25,19,21,22,101,33,58,0,181,168
1267,68,25,18,22,22,100,32,62,0,179,170
1268,66,26,19,22,22,101,33,60,0,182,167
1269,70,24,20,24,21,98,30,62,0,173,176
1270,72,25,20,22,24,99,28,59,0,176,173
1271,71,26,18,22,21,100,27,64,0,174,175
1272,70,25,19,23,21,97,30,64,0,173,176
1273,69,24,18,23,23,99,29,64,0,175,174
1274,71,25,20,22,23,97,29,62,0,174,175
1275,71,26,21,23,23,100,25,60,0,174,175
1276,65,25,19,22,20,102,32,64,0,179,170
1277,71,26,19,21,21,99,31,61,0,177,172
1278,68,24,19,23,22,99,34,60,0,179,170
1279,70,24,19,22,23,98,34,59,0,179,170
1280,73,25,19,21,22,99,30,60,0,176,173
1281,70,26,20,23,24,95,29,62,0,174,175
1282,70,26,19,21,20,100,33,60,0,179,170
1283,72,26,19,21,23,97,30,61,0,176,173
1284,69,26,19,22,23,99,30,61,0,178,171
1285,70,25,19,23,21,97,32,62,0,175,174
1286,70,25,19,21,22,100,33,59,0,180,169
1287,71,26,20,22,21,97,28,64,0,172,177
1288,71,25,20,21,22,100,31,59,0,178,171
1289,72,25,20,22,23,98,27,62,0,173,176
1290,72,26,20,22,22,97,27,63,0,172,177
1291,71,25,21,21,20,97,30,64,0,172,177
1292,73,24,19,23,23,100,26,61,0,173,176
1293,73,25,21,22,19,98,27,64,0,169,180
1294,70,25,20,22,21,99,31,61,0,176,173
1295,70,25,20,23,22,99,30,60,0,176,173
1296,68,26,18,22,22,99,31,63,0,178,171
1297,71,24,19,21,20,103,29,62,0,176,173
1298,72,26,20,23,21,96,29,62,0,172,177
1299,68,25,20,21,20,100,31,64,0,176,173
1300,68,26,19,21,23,99,32,61,0,180,169
1301,69,24,18,22,22,102,31,61,0,179,170
1302,71,26,18,22,22,97,29,64,0,174,175
1303,68,25,20,21,23,100,31,61,0,179,170
1304,71,25,20,23,20,98,30,62,0,173,176
1305,73,26,20,23,21,96,26,64,0,169,180
1306,75,26,21,23,22,94,27,61,0,169,180
1307,74,25,20,23,22,96,28,61,0,171,178
1308,70,25,19,23,21,96,31,64,0,173,176
1309,67,25,20,23,21,101,30,62,0,177,172
1310,69,26,20,22,21,97,33,61,0,177,172
1311,67,26,19,23,23,96,31,64,0,176,173
1312,69,24,19,21,24,99,34,59,0,181,168
1313,69,24,19,22,22,100,30,63,0,176,173
1314,71,24,19,22,20,99,31,63,0,174,175
1315,73,27,21,23,23,94,26,62,0,170,179
1316,72,26,20,22,23,94,29,63,0,172,177
1317,70,24,20,22,21,98,29,65,0,172,177
1318,70,24,16,22,22,101,34,60,0,181,168
1319,71,26,21,23,23,97,28,60,0,174,175
1320,73,25,21,22,21,97,27,63,0,170,179
1321,72,26,21,23,20,99,27,61,0,172,177
1322,69,24,18,22,22,98,33,63,0,177,172
1323,70,25,19,22,21,99,33,60,0,178,171
1324,68,24,19,21,20,103,34,60,0,181,168
1325,69,24,17,21,22,100,32,64,0,178,171
1326,68,24,19,22,23,101,32,60,0,180,169
1327,70,24,19,20,23,100,31,62,0,178,171
1328,71,26,19,22,22,99,30,60,0,177,172
1329,70,26,19,23,21,98,31,61,0,176,173
1330,71,27,20,21,21,99,30,60,0,177,172
1331,69,24,19,22,21,101,32,61,0,178,171
1332,73,26,20,23,22,96,26,63,0,170,179
1333,71,25,20,22,21,98,30,62,0,174,175
1334,70,24,18,23,22,101,28,63,0,175,174
1335,69,25,19,24,21,98,31,62,0,175,174
1336,74,27,20,23,22,96,31,56,0,176,173
1337,67,26,18,22,22,102,31,61,0,181,168
1338,76,27,21,22,22,94,27,60,0,170,179
1339,68,24,18,23,20,101,31,64,0,176,173
1340,71,23,18,21,21,99,34,62,0,177,172
1341,72,27,18,23,22,97,28,62,0,174,175
1342,71,25,20,23,22,97,27,64,0,171,178
1343,72,25,19,22,21,98,30,62,0,174,175
1344,71,24,20,21,21,100,31,61,0,176,173
1345,67,24,18,22,23,98,37,60,0,182,167
1346,68,25,20,22,25,99,30,60,0,179,170
1347,73,26,19,22,22,96,29,62,0,173,176
1348,70,27,19,23,23,97,31,59,0,178,171
1349,69,27,22,22,23,97,28,61,0,175,174
1350,71,25,20,22,21,98,30,62,0,174,175
1351,73,27,20,23,22,96,27,61,0,172,177
1352,72,26,20,23,22,95,29,62,0,172,177
1353,71,25,19,24,21,97,29,63,0,172,177
1354,68,27,19,24,24,98,27,62,0,176,173
1355,69,26,19,21,23,99,30,62,0,178,171
1356,72,26,20,22,23,98,28,60,0,175,174
1357,70,26,20,23,22,98,28,62,0,174,175
1358,70,24,18,21,22,98,32,64,0,176,173
1359,68,24,18,22,21,104,32,60,0,181,168
1360,70,26,19,21,24,98,30,61,0,178,171
1361,71,27,21,23,24,95,28,60,0,174,175
1362,74,28,21,24,21,92,25,64,0,166,183
1363,70,26,20,23,20,98,29,63,0,173,176
1364,74,25,20,22,23,98,28,59,0,174,175
1365,70,26,20,22,23,98,29,61,0,176,173
1366,68,24,19,22,23,100,31,62,0,178,171
1367,73,27,21,23,20,96,26,63,0,169,180
1368,71,25,20,24,22,97,29,61,0,173,176
1369,66,25,18,22,22,100,33,63,0,180,169
1370,71,25,19,23,20,98,30,63,0,173,176
1371,68,27,19,21,21,101,31,61,0,180,169
1372,69,25,21,21,22,99,32,60,0,178,171
1373,71,25,19,21,22,97,31,63,0,175,174
1374,70,24,19,21,21,102,32,60,0,179,170
1375,70,24,18,21,21,104,30,61,0,179,170
1376,71,25,18,21,21,99,32,62,0,177,172
1377,73,25,21,22,21,97,30,60,0,173,176
1378,69,25,19,23,23,101,30,59,0,179,170
1379,67,26,19,22,22,99,29,65,0,176,173
1380,67,23,20,23,22,98,34,62,0,177,172
1381,71,25,19,23,20,97,31,63,0,173,176
1382,70,25,19,22,21,100,30,62,0,176,173
1383,67,24,19,21,21,100,33,64,0,178,171
1384,70,25,20,22,20,99,30,63,0,174,175
1385,71,25,20,23,21,97,30,62,0,173,176
1386,72,27,20,22,22,98,25,63,0,172,177
1387,72,24,19,20,23,100,31,60,0,178,171
1388,70,24,19,22,19,100,34,61,0,177,172
1389,71,24,20,22,21,100,31,60,0,176,173
1390,71,25,19,21,21,101,32,59,0,179,170
1391,69,25,19,22,22,100,30,62,0,177,172
1392,67,25,19,22,22,101,32,61,0,180,169
1393,70,25,19,23,21,98,30,63,0,174,175
1394,72,26,18,22,24,96,28,63,0,174,175
1395,68,25,19,22,24,101,30,60,0,180,169
1396,70,25,19,21,21,101,30,62,0,177,172
1397,70,24,19,23,21,99,30,63,0,174,175
1398,70,25,19,22,21,100,32,60,0,178,171
1399,74,27,21,23,23,94,27,60,0,171,178
1400,68,25,19,22,25,98,30,62,0,178,171
1401,68,24,19,23,23,100,31,61,0,178,171
1402,71,24,20,23,19,100,30,62,0,173,176
1403,69,26,20,22,20,101,30,61,0,177,172
1404,69,26,20,22,24,96,30,62,0,176,173
1405,72,24,19,23,20,99,32,60,0,175,174
1406,74,25,20,22,22,96,30,60,0,173,176
1407,67,25,18,22,21,102,33,61,0,181,168
1408,74,26,21,22,21,97,26,62,0,170,179
1409,72,26,21,23,22,99,26,60,0,173,176
1410,74,25,20,22,23,95,27,63,0,170,179
1411,70,26,19,22,19,101,31,61,0,177,172
1412,70,25,20,21,23,100,30,60,0,178,171
1413,69,25,20,21,21,100,33,60,0,179,170
1414,73,25,20,23,22,96,26,64,0,169,180
1415,71,25,19,23,21,98,31,61,0,175,174
1416,69,25,20,22,22,98,28,65,0,173,176
1417,69,25,19,22,22,102,31,59,0,180,169
1418,67,27,20,22,22,100,29,62,0,178,171
1419,71,26,19,23,21,98,30,61,0,175,174
1420,73,26,18,22,20,99,27,64,0,172,177
1421,70,25,19,23,22,97,32,61,0,176,173
1422,74,27,21,23,22,96,29,57,0,174,175
1423,72,27,20,22,21,98,26,63,0,172,177
1424,71,28,19,22,22,96,28,63,0,174,175
1425,70,26,18,22,22,98,31,62,0,177,172
1426,69,25,19,23,21,100,30,62,0,176,173
1427,71,25,17,22,22,100,30,62,0,177,172
1428,68,26,18,21,23,99,33,61,0,181,168
1429,74,25,20,23,24,97,26,60,0,172,177
1430,67,24,19,22,24,102,32,59,0,182,167
1431,68,26,20,21,22,98,32,62,0,178,171
1432,71,24,20,22,19,100,30,63,0,173,176
1433,70,24,18,21,21,101,33,61,0,179,170
1434,69,26,19,23,23,97,30,62,0,176,173
1435,75,27,19,24,22,97,22,63,0,168,181
1436,71,25,20,23,20,96,30,64,0,171,178
1437,71,26,19,23,21,95,30,64,0,172,177
1438,70,26,19,22,21,99,29,63,0,175,174
1439,73,26,22,23,22,95,25,63,0,168,181
1440,70,27,21,21,22,98,30,60,0,177,172
1441,69,24,19,22,22,98,31,64,0,175,174
1442,68,27,19,23,22,98,29,63,0,176,173
1443,70,26,18,21,21,99,31,63,0,177,172
1444,73,24,21,22,22,96,31,60,0,173,176
1445,71,25,19,22,19,99,31,63,0,174,175
1446,69,25,18,23,23,100,29,62,0,177,172
1447,71,25,19,22,23,97,30,62,0,175,174
1448,68,26,19,23,21,100,28,64,0,175,174
1449,71,24,19,22,21,99,30,63,0,174,175
1450,68,24,17,21,22,102,33,62,0,181,168
1451,70,24,19,22,23,99,32,60,0,178,171
1452,74,24,19,23,21,99,30,59,0,174,175
1453,70,26,19,22,23,98,31,60,0,178,171
1454,74,25,20,22,21,97,27,63,0,170,179
1455,72,24,21,21,21,99,30,61,0,174,175
1456,72,26,19,22,22,98,26,64,0,172,177
1457,69,23,18,22,23,100,32,62,0,178,171
1458,71,24,19,22,22,97,33,61,0,176,173
1459,67,26,19,23,21,99,32,62,0,178,171
1460,70,25,20,21,22,102,28,61,0,177,172
1461,68,25,19,22,23,99,31,62,0,178,171
1462,70,27,18,21,22,99,31,61,0,179,170
1463,71,24,20,23,22,99,31,59,0,176,173
1464,71,26,19,22,23,96,29,63,0,174,175
1465,73,25,20,23,22,95,26,65,0,168,181
1466,71,26,19,21,22,99,28,63,0,175,174
1467,73,24,20,21,21,96,32,62,0,173,176
1468,69,23,18,23,21,102,31,62,0,177,172
1469,69,27,20,22,21,98,28,64,0,174,175
1470,69,25,20,21,22,99,31,62,0,177,172
1471,69,25,20,21,23,99,31,61,0,178,171
1472,72,26,20,23,23,98,30,57,0,177,172
1473,70,24,19,22,22,100,32,60,0,178,171
1474,71,26,19,22,23,96,29,63,0,174,175
1475,70,24,19,23,23,100,29,61,0,176,173
1476,68,25,19,23,21,98,31,64,0,175,174
1477,70,24,18,23,21,97,33,63,0,175,174
1478,67,25,18,23,21,100,30,65,0,176,173
1479,74,27,20,22,24,94,26,62,0,171,178
1480,68,25,19,22,21,98,31,65,0,175,174
1481,73,25,20,23,20,96,29,63,0,170,179
1482,73,27,20,22,23,95,25,64,0,170,179
1483,71,25,21,21,21,97,30,63,0,173,176
1484,69,24,19,23,22,102,30,60,0,178,171
1485,69,23,18,22,23,101,33,60,0,180,169
1486,69,25,19,21,23,98,31,63,0,177,172
1487,71,26,21,23,20,97,29,62,0,172,177
1488,72,26,19,23,21,97,30,61,0,174,175
1489,71,26,20,23,21,96,28,64,0,171,178
1490,71,26,20,22,22,95,29,64,0,172,177
1491,67,23,18,22,21,101,33,64,0,178,171
1492,69,25,17,21,21,102,31,63,0,179,170
1493,73,26,21,22,20,97,30,60,0,173,176
1494,71,25,21,22,23,95,32,60,0,175,174
1495,70,27,20,23,23,99,28,59,0,177,172
1496,68,25,20,22,22,99,32,61,0,178,171
1497,71,25,19,22,22,100,28,62,0,175,174
1498,73,25,20,23,22,96,27,63,0,170,179
1499,70,25,21,22,23,97,29,62,0,174,175
1500,71,25,19,21,22,98,30,63,0,175,174
1501,71,24,19,22,22,99,30,62,0,175,174
1502,71,25,18,21,22,100,31,61,0,178,171
1503,72,26,21,22,22,96,27,63,0,171,178
1504,69,24,19,23,23,98,31,62,0,176,173
1505,73,25,20,23,22,97,29,60,0,173,176
1506,72,26,19,22,23,100,30,57,0,179,170
1507,73,26,20,22,23,96,28,61,0,173,176
1508,70,26,19,22,24,98,32,58,0,180,169
1509,71,26,18,22,22,97,31,62,0,176,173
1510,68,26,19,23,22,98,29,64,0,175,174
1511,71,25,19,22,23,101,29,59,0,178,171
1512,72,26,21,22,21,98,27,62,0,172,177
1513,68,24,19,22,21,101,31,63,0,177,172
1514,73,28,21,23,24,93,24,63,0,169,180
1515,70,25,19,22,21,98,33,61,0,177,172
1516,73,26,20,24,20,99,25,62,0,170,179
1517,73,28,20,22,23,94,29,60,0,174,175
1518,70,25,19,21,21,98,32,63,0,176,173
1519,69,27,19,21,20,99,32,62,0,178,171
1520,70,23,20,22,22,99,30,63,0,174,175
1521,71,26,19,21,23,98,26,65,0,173,176
1522,72,27,19,23,23,95,28,62,0,173,176
1523,72,26,20,23,23,98,27,60,0,174,175
1524,72,25,21,21,23,96,29,62,0,173,176
1525,69,25,18,21,21,99,35,61,0,180,169
1526,69,25,20,22,22,98,32,61,0,177,172
1527,70,25,19,23,21,99,30,62,0,175,174
1528,72,26,19,23,22,96,26,65,0,170,179
1529,73,27,20,23,20,97,28,61,0,172,177
1530,72,25,20,22,23,98,29,60,0,175,174
1531,71,25,20,22,22,97,28,64,0,172,177
1532,69,26,19,21,22,100,28,64,0,176,173
1533,70,24,21,21,22,100,29,62,0,175,174
1534,74,26,19,22,21,94,31,62,0,172,177
1535,67,26,19,23,25,100,31,58,0,182,167
1536,70,25,19,23,22,98,29,63,0,174,175
1537,76,26,20,23,21,95,30,58,0,172,177
1538,71,23,19,23,23,99,31,60,0,176,173
1539,70,26,20,22,23,96,31,61,0,176,173
1540,70,26,19,23,22,97,30,62,0,175,174
1541,69,24,19,22,24,95,34,62,0,177,172
1542,70,25,19,22,23,99,31,60,0,178,171
1543,73,27,20,23,21,95,26,64,0,169,180
1544,70,25,19,22,21,102,29,61,0,177,172
1545,69,25,20,23,22,96,32,62,0,175,174
1546,70,26,20,23,23,97,29,61,0,175,174
1547,67,25,20,23,25,99,30,60,0,179,170
1548,71,26,21,22,20,101,28,60,0,175,174
1549,73,27,19,21,22,96,30,61,0,175,174
1550,70,23,18,22,21,100,33,62,0,177,172
1551,68,26,19,23,22,99,30,62,0,177,172
1552,69,26,18,23,21,98,31,63,0,176,173
1553,70,25,19,23,21,99,30,62,0,175,174
1554,74,27,21,23,20,96,24,64,0,167,182
1555,74,25,20,22,24,97,27,60,0,173,176
1556,70,26,20,24,23,98,28,60,0,175,174
1557,75,25,19,21,20,97,28,64,0,170,179
1558,65,24,18,23,22,102,32,63,0,180,169
1559,70,26,21,22,21,96,30,63,0,173,176
1560,70,25,20,23,21,98,29,63,0,173,176
1561,70,25,19,22,22,100,31,60,0,178,171
1562,71,28,19,22,20,97,29,63,0,174,175
1563,66,24,20,21,23,99,34,62,0,180,169
1564,70,26,21,24,21,96,27,64,0,170,179
1565,67,25,21,23,21,97,34,61,0,177,172
1566,73,26,19,22,20,98,29,62,0,173,176
1567,67,27,19,21,23,98,31,63,0,179,170
1568,72,26,18,21,22,97,31,62,0,176,173
1569,65,25,19,21,22,101,35,61,0,183,166
1570,72,26,20,23,23,94,29,62,0,172,177
1571,68,24,19,21,24,102,31,60,0,181,168
1572,72,26,21,22,20,97,29,62,0,172,177
1573,70,24,20,23,20,98,30,64,0,172,177
1574,69,24,20,22,23,100,29,62,0,176,173
1575,69,25,19,22,23,99,29,63,0,176,173
1576,66,24,19,21,20,101,36,62,0,181,168
1577,70,28,21,23,23,96,26,62,0,173,176
1578,69,24,19,23,20,99,32,63,0,175,174
1579,68,23,19,22,24,99,32,62,0,178,171
1580,69,26,18,22,23,97,34,60,0,180,169
1581,69,25,18,22,24,99,31,61,0,179,170
1582,72,25,20,23,20,98,30,61,0,173,176
1583,75,25,21,23,22,96,27,60,0,170,179
1584,71,26,20,23,22,98,26,63,0,172,177
1585,70,26,20,21,20,96,32,64,0,174,175
1586,68,23,19,21,20,103,33,62,0,179,170
1587,69,25,19,22,23,97,30,64,0,175,174
1588,71,25,21,23,23,95,29,62,0,172,177
1589,68,25,21,21,23,98,32,61,0,178,171
1590,68,26,20,22,20,99,32,62,0,177,172
1591,67,24,19,22,22,102,32,61,0,180,169
1592,65,23,18,22,21,101,36,63,0,181,168
1593,69,26,20,22,21,98,32,61,0,177,172
1594,68,25,19,23,24,97,31,62,0,177,172
1595,73,26,20,22,23,94,28,63,0,171,178
1596,71,26,20,24,19,97,33,59,0,175,174
1597,70,25,18,23,21,100,28,64,0,174,175
1598,72,26,18,23,22,98,29,61,0,175,174
1599,72,26,20,23,24,97,27,60,0,174,175
1600,74,25,20,22,21,97,30,60,0,173,176
1601,68,27,19,22,22,100,28,63,0,177,172
1602,71,26,20,23,20,100,29,60,0,175,174
1603,71,26,21,22,23,95,27,64,0,171,178
1604,73,27,20,22,22,99,27,59,0,175,174
1605,69,25,19,23,20,96,33,64,0,174,175
1606,72,24,19,21,23,100,29,61,0,176,173
1607,70,26,20,21,22,97,31,62,0,176,173
1608,70,25,18,22,23,99,29,63,0,176,173
1609,68,24,18,23,20,98,35,63,0,177,172
1610,71,24,19,22,22,98,29,64,0,173,176
1611,71,24,19,22,23,99,31,60,0,177,172
1612,74,26,22,22,21,97,25,62,0,169,180
1613,72,25,20,23,23,97,29,60,0,174,175
1614,70,25,19,22,23,99,30,61,0,177,172
1615,73,26,20,22,21,101,25,61,0,173,176
1616,71,25,21,21,22,97,30,62,0,174,175
1617,68,27,20,23,22,99,30,60,0,178,171
1618,71,25,19,22,23,101,28,60,0,177,172
1619,71,26,18,21,22,102,26,63,0,176,173
1620,66,23,19,22,20,102,34,63,0,179,170
1621,71,25,21,23,22,94,31,62,0,172,177
1622,71,27,20,24,20,99,28,60,0,174,175
1623,72,25,17,22,23,95,32,63,0,175,174
1624,73,25,19,23,22,97,29,61,0,173,176
1625,71,25,19,22,22,99,29,62,0,175,174
1626,69,24,19,21,23,100,31,62,0,178,171
1627,72,24,20,21,21,100,31,60,0,176,173
1628,71,27,19,23,21,94,31,63,0,173,176
1629,69,24,18,22,21,102,30,63,0,177,172
1630,68,25,20,22,22,100,31,61,0,178,171
1631,67,25,19,22,22,99,30,65,0,176,173
1632,74,27,21,23,23,95,29,57,0,174,175
1633,70,25,20,21,21,100,30,62,0,176,173
1634,70,27,20,22,22,96,31,61,0,176,173
1635,67,26,20,23,22,100,30,61,0,178,171
1636,70,26,18,23,21,98,31,62,0,176,173
1637,68,25,20,22,21,101,32,60,0,179,170
1638,69,27,20,23,23,97,28,62,0,175,174
1639,71,24,18,23,21,99,29,64,0,173,176
1640,69,26,21,22,22,99,27,63,0,174,175
1641,68,23,19,20,22,102,34,61,0,181,168
1642,69,24,19,22,21,99,34,61,0,178,171
1643,69,26,19,21,23,98,32,61,0,179,170
1644,69,24,19,21,23,104,32,57,0,183,166
1645,67,25,21,22,22,101,29,62,0,177,172
1646,68,26,19,22,22,98,33,61,0,179,170
1647,71,26,21,21,23,94,30,63,0,173,176
1648,70,26,19,22,21,100,29,62,0,176,173
1649,69,24,19,24,22,97,30,64,0,173,176
1650,72,25,20,23,21,98,27,63,0,171,178
1651,68,25,19,22,23,99,33,60,0,180,169
1652,69,26,20,22,22,98,31,61,0,177,172
1653,69,25,19,21,24,100,32,59,0,181,168
1654,67,26,19,22,24,99,31,61,0,180,169
1655,71,25,19,22,22,96,31,63,0,174,175
1656,72,26,22,22,23,94,27,63,0,170,179
1657,71,24,19,23,22,98,30,62,0,174,175
1658,71,25,20,22,22,99,29,61,0,175,174
1659,69,25,19,23,21,102,30,60,0,178,171
1660,70,25,19,22,22,99,29,63,0,175,174
1661,71,26,20,22,22,98,30,60,0,176,173
1662,65,26,19,22,23,98,35,61,0,182,167
1663,69,25,19,21,22,98,33,62,0,178,171
1664,68,24,19,22,23,99,32,62,0,178,171
1665,71,26,22,23,22,98,27,60,0,173,176
1666,73,26,19,22,21,98,27,63,0,172,177
1667,70,25,19,23,22,100,28,62,0,175,174
1668,71,26,19,22,22,97,33,59,0,178,171
1669,70,25,19,23,22,97,32,61,0,176,173
1670,69,25,20,21,23,100,31,60,0,179,170
1671,71,25,19,22,21,96,31,64,0,173,176
1672,70,25,19,22,22,100,30,61,0,177,172
1673,71,26,19,23,21,98,30,61,0,175,174
1674,67,24,19,22,23,100,33,61,0,180,169
1675,72,27,19,23,21,95,31,61,0,174,175
1676,72,26,20,22,23,96,30,60,0,175,174
1677,69,26,20,21,24,98,29,62,0,177,172
1678,68,23,20,22,22,103,31,60,0,179,170
1679,72,25,19,22,21,98,32,60,0,176,173
1680,69,26,19,23,22,99,31,60,0,178,171
1681,71,25,19,23,23,98,29,61,0,175,174
1682,68,25,19,21,23,100,31,62,0,179,170
1683,72,25,19,22,21,99,29,62,0,174,175
1684,73,25,19,22,23,96,30,61,0,174,175
1685,69,25,19,23,20,101,31,61,0,177,172
1686,71,24,19,23,24,97,31,60,0,176,173
1687,72,26,19,24,20,97,32,59,0,175,174
1688,71,24,20,23,22,96,32,61,0,174,175
1689,69,25,19,22,22,100,32,60,0,179,170
1690,75,25,20,22,21,96,29,61,0,171,178
1691,70,25,19,22,25,96,31,61,0,177,172
1692,72,25,19,20,22,99,31,61,0,177,172
1693,72,27,19,22,20,96,29,64,0,172,177
1694,69,28,20,22,25,96,26,63,0,175,174
1695,67,24,19,22,24,101,32,60,0,181,168
1696,73,26,20,22,22,98,27,61,0,173,176
1697,70,25,18,22,21,98,33,62,0,177,172
1698,69,25,21,22,23,99,26,64,0,173,176
1699,68,25,20,22,24,97,31,62,0,177,172
1700,72,26,20,23,21,98,30,59,0,175,174
1701,67,24,19,22,24,100,29,64,0,177,172
1702,71,25,20,23,19,99,29,63,0,172,177
1703,71,24,19,21,22,101,31,60,0,178,171
1704,65,23,18,22,21,102,34,64,0,180,169
1705,68,26,19,22,23,98,31,62,0,178,171
1706,70,26,20,22,23,97,29,62,0,175,174
1707,73,25,21,22,21,98,28,61,0,172,177
1708,71,24,20,24,23,97,30,60,0,174,175
1709,70,27,20,23,23,97,28,61,0,175,174
1710,71,27,20,21,23,94,29,64,0,173,176
1711,67,23,19,22,22,101,34,61,0,180,169
1712,69,25,18,23,20,100,31,63,0,176,173
1713,72,24,21,22,23,97,30,60,0,174,175
