draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,89,16,25,34,0,103,28,54,0,147,202
1157,81,21,28,23,24,91,29,52,0,165,184
1158,79,28,23,15,25,101,21,57,0,175,174
1159,88,19,29,17,20,94,26,56,0,159,190
1160,86,26,20,29,23,87,21,57,0,157,192
1161,64,0,19,25,18,138,28,57,0,184,165
1162,85,27,21,17,24,96,16,63,0,163,186
1163,67,29,30,20,19,111,23,50,0,182,167
1164,81,19,28,28,25,91,19,58,0,154,195
1165,86,28,24,28,0,94,20,69,0,142,207
1166,80,26,22,24,0,104,29,64,0,159,190
1167,85,29,0,28,20,101,21,65,0,171,178
1168,91,19,16,24,22,98,21,58,0,160,189
1169,83,20,23,22,17,99,27,58,0,163,186
1170,70,17,27,20,20,107,34,54,0,178,171
1171,79,25,27,18,19,99,20,62,0,163,186
1172,73,20,18,24,20,105,29,60,0,174,175
1173,69,23,29,20,24,104,26,54,0,177,172
1174,57,30,18,29,27,108,30,50,0,195,154
1175,78,27,20,23,26,97,17,61,0,167,182
1176,63,19,21,32,21,106,22,65,0,168,181
1177,92,21,21,23,24,91,16,61,0,152,197
1178,75,21,28,28,21,89,26,61,0,157,192
1179,75,26,23,22,18,107,23,55,0,174,175
1180,76,16,19,23,21,96,32,66,0,165,184
1181,68,18,22,26,16,105,26,68,0,165,184
1182,86,17,31,16,24,91,20,64,0,152,197
1183,76,21,23,24,20,103,18,64,0,162,187
1184,87,20,22,20,0,108,29,63,0,157,192
1185,93,22,19,15,16,109,25,50,0,172,177
1186,77,18,28,21,16,81,30,78,0,145,204
1187,87,29,25,24,21,86,25,52,0,161,188
1188,75,25,24,30,18,86,21,70,0,150,199
1189,71,32,23,24,21,87,25,66,0,165,184
1190,67,19,26,25,23,97,29,63,0,168,181
1191,80,19,27,20,19,96,28,60,0,162,187
1192,74,23,24,18,15,90,29,76,0,157,192
1193,60,24,26,28,25,94,22,70,0,165,184
1194,71,28,27,28,17,91,25,62,0,161,188
1195,85,25,28,27,19,85,22,58,0,151,198
1196,71,16,24,35,17,104,21,61,0,158,191
1197,79,27,24,22,22,92,29,54,0,170,179
1198,68,19,22,35,20,98,19,68,0,156,193
1199,78,21,33,21,23,102,28,43,0,174,175
1200,100,19,34,0,32,91,24,49,0,166,183
1201,68,20,23,16,20,126,15,61,0,181,168
1202,75,23,20,32,28,100,25,46,0,176,173
1203,67,22,32,23,20,96,20,69,0,158,191
1204,70,26,21,20,27,98,28,59,0,179,170
1205,82,25,17,17,22,91,30,65,0,168,181
1206,61,24,24,30,17,101,27,65,0,169,180
1207,65,18,22,27,20,103,23,71,0,164,185
1208,77,0,16,19,26,106,35,70,0,167,182
1209,92,0,27,33,23,104,24,46,0,151,198
1210,97,16,29,0,21,94,27,65,0,158,191
1211,74,15,16,28,16,106,26,68,0,163,186
1212,55,21,18,24,32,109,26,64,0,188,161
1213,86,15,23,19,18,102,19,67,0,154,195
1214,60,24,27,27,22,106,26,57,0,178,171
1215,78,26,18,21,24,98,18,66,0,166,183
1216,74,26,28,23,19,99,31,49,0,175,174
1217,76,32,25,33,18,89,23,53,0,162,187
1218,79,30,24,18,18,97,24,59,0,169,180
1219,73,19,25,16,23,111,20,62,0,173,176
1220,74,27,23,32,15,93,20,65,0,155,194
1221,80,19,23,25,24,95,23,60,0,161,188
1222,80,26,15,26,23,114,20,45,0,183,166
1223,81,19,25,28,16,92,25,63,0,152,197
1224,72,28,20,20,28,96,27,58,0,179,170
1225,99,23,17,0,0,132,21,57,0,176,173
1226,76,27,19,21,17,122,14,53,0,180,169
1227,83,17,22,26,19,107,20,55,0,163,186
1228,82,22,29,0,24,86,31,75,0,163,186
1229,73,32,24,26,0,112,31,51,0,175,174
1230,81,15,20,34,20,102,26,51,0,163,186
1231,67,25,25,29,22,90,35,56,0,172,177
1232,80,26,30,23,26,76,26,62,0,154,195
1233,82,26,21,26,17,94,20,63,0,157,192
1234,66,29,23,30,20,107,19,55,0,175,174
1235,66,22,27,22,17,111,21,63,0,171,178
1236,82,19,26,20,22,92,22,66,0,155,194
1237,78,25,31,17,21,98,21,58,0,165,184
1238,79,17,24,21,22,96,29,61,0,164,185
1239,69,22,18,32,21,89,28,70,0,160,189
1240,85,25,24,20,20,103,20,52,0,168,181
1241,75,17,24,23,0,109,34,67,0,160,189
1242,87,0,22,33,17,89,17,84,0,123,226
1243,84,0,27,28,17,108,21,64,0,146,203
1244,81,19,23,26,22,95,28,55,0,164,185
1245,62,20,21,23,15,110,31,67,0,176,173
1246,88,18,25,23,22,100,18,55,0,158,191
1247,63,25,20,33,17,90,29,72,0,161,188
1248,78,18,28,35,20,93,20,57,0,151,198
1249,81,22,21,29,22,92,26,56,0,162,187
1250,71,16,19,25,21,107,27,63,0,171,178
1251,87,27,0,32,19,94,21,69,0,161,188
1252,80,25,18,21,25,76,34,70,0,160,189
1253,95,25,20,27,0,89,30,63,0,144,205
1254,75,20,26,33,16,105,22,52,0,163,186
1255,81,21,27,26,23,91,27,53,0,162,187
1256,69,15,25,15,28,100,26,71,0,169,180
1257,81,19,22,22,19,84,21,81,0,143,206
1258,87,21,21,22,21,98,25,54,0,165,184
1259,77,15,24,25,16,105,27,60,0,163,186
1260,66,22,33,21,16,114,21,56,0,173,176
1261,63,22,23,24,19,109,17,72,0,167,182
1262,78,19,22,24,19,101,21,65,0,160,189
1263,69,16,29,20,17,117,29,52,0,179,170
1264,84,21,23,29,23,97,23,49,0,164,185
1265,64,22,28,26,26,90,22,71,0,160,189
1266,83,0,25,34,16,100,23,68,0,139,210
1267,81,19,0,29,0,113,31,76,0,163,186
1268,91,0,25,22,21,107,22,61,0,150,199
1269,93,0,22,26,17,113,30,48,0,160,189
1270,76,26,19,30,17,113,0,68,0,156,193
1271,88,22,22,18,23,111,20,45,0,176,173
1272,64,26,22,24,21,91,29,72,0,167,182
1273,78,16,16,31,25,104,18,61,0,163,186
1274,85,20,25,27,20,85,15,72,0,140,209
1275,72,16,24,19,17,101,31,69,0,165,184
1276,96,26,29,16,0,98,23,61,0,147,202
1277,93,32,30,0,25,91,0,78,0,148,201
1278,70,30,23,26,0,100,28,72,0,158,191
1279,64,23,21,23,26,100,25,67,0,174,175
1280,70,23,21,21,18,96,22,78,0,159,190
1281,85,20,22,0,20,109,24,69,0,173,176
1282,73,32,28,0,22,111,18,65,0,183,166
1283,82,19,23,29,20,91,20,65,0,150,199
1284,79,26,0,22,26,108,24,64,0,184,165
1285,79,20,29,22,20,93,20,66,0,153,196
1286,76,17,26,23,21,99,26,61,0,163,186
1287,89,18,24,20,32,71,28,67,0,149,200
1288,68,15,30,24,18,108,19,67,0,160,189
1289,79,17,19,24,24,91,30,65,0,162,187
1290,78,23,25,22,18,87,27,69,0,155,194
1291,87,24,26,17,15,88,26,66,0,153,196
1292,77,16,15,30,19,97,28,67,0,160,189
1293,90,23,27,25,0,79,22,83,0,124,225
1294,79,16,27,24,15,87,26,75,0,144,205
1295,79,32,19,20,0,112,27,60,0,171,178
1296,86,0,26,23,28,111,22,53,0,161,188
1297,87,20,24,22,0,101,18,77,0,139,210
1298,85,19,18,0,23,114,24,66,0,180,169
1299,77,26,24,17,19,108,22,56,0,175,174
1300,76,18,25,22,19,97,22,70,0,156,193
1301,86,22,16,29,22,110,18,46,0,172,177
1302,81,17,21,24,20,111,26,49,0,174,175
1303,79,15,20,21,17,97,18,82,0,147,202
1304,78,19,18,16,27,106,27,58,0,179,170
1305,83,26,27,20,24,84,19,66,0,153,196
1306,66,0,25,25,17,108,27,81,0,152,197
1307,77,24,20,26,22,99,21,60,0,166,183
1308,76,25,24,18,18,104,21,63,0,168,181
1309,91,0,18,18,24,111,22,65,0,157,192
1310,77,25,30,17,19,94,24,63,0,162,187
1311,76,16,25,18,23,123,19,49,0,181,168
1312,55,22,32,29,21,102,31,57,0,176,173
1313,93,17,19,21,19,101,22,57,0,159,190
1314,71,29,24,21,16,102,23,63,0,170,179
1315,82,18,21,24,22,91,28,63,0,159,190
1316,64,24,21,23,36,96,22,63,0,178,171
1317,79,22,24,23,19,98,18,66,0,157,192
1318,71,15,16,20,29,109,22,67,0,175,174
1319,82,23,22,28,0,103,25,66,0,151,198
1320,86,24,21,18,22,89,31,58,0,166,183
1321,87,21,28,16,19,84,23,71,0,147,202
1322,73,26,26,20,21,105,27,51,0,179,170
1323,81,0,25,28,18,97,25,75,0,140,209
1324,77,18,24,22,18,103,22,65,0,161,188
1325,75,21,18,21,23,110,19,62,0,173,176
1326,84,0,22,18,23,102,26,74,0,151,198
1327,81,25,27,16,23,101,16,60,0,165,184
1328,83,15,19,20,24,106,15,67,0,160,189
1329,66,22,17,26,20,102,29,67,0,173,176
1330,86,21,20,21,19,99,29,54,0,168,181
1331,74,25,21,19,20,103,22,65,0,170,179
1332,75,17,26,19,19,93,23,77,0,152,197
1333,70,29,25,19,16,100,25,65,0,170,179
1334,73,18,24,29,19,110,27,49,0,174,175
1335,77,24,20,20,18,96,31,63,0,169,180
1336,63,21,20,30,21,104,27,63,0,173,176
1337,85,0,24,16,19,116,23,66,0,158,191
1338,88,0,22,20,23,90,25,81,0,138,211
1339,91,18,20,25,16,105,25,49,0,164,185
1340,68,28,27,21,29,83,28,65,0,168,181
1341,76,39,19,18,19,91,20,67,0,169,180
1342,95,39,23,29,0,86,19,58,0,144,205
1343,85,26,18,26,25,81,25,63,0,157,192
1344,92,17,25,19,16,95,29,56,0,157,192
1345,73,30,19,23,19,110,26,49,0,185,164
1346,78,16,22,37,0,100,34,62,0,150,199
1347,70,0,24,35,17,116,24,63,0,157,192
1348,59,16,23,23,22,116,29,61,0,183,166
1349,70,20,32,28,0,112,35,52,0,167,182
1350,78,0,29,22,18,103,22,77,0,143,206
1351,71,18,18,28,20,94,24,76,0,156,193
1352,85,25,23,28,24,85,19,60,0,153,196
1353,99,19,26,16,17,91,20,61,0,147,202
1354,85,21,19,21,24,100,20,59,0,165,184
1355,91,18,27,26,21,83,22,61,0,144,205
1356,84,15,27,22,17,108,21,55,0,161,188
1357,86,20,22,24,19,75,27,76,0,141,208
1358,77,22,26,23,21,101,26,53,0,170,179
1359,89,20,17,23,18,94,24,64,0,156,193
1360,71,24,16,26,19,110,29,54,0,182,167
1361,76,35,27,31,0,84,21,75,0,140,209
1362,63,26,15,31,20,87,40,67,0,173,176
1363,82,28,21,20,21,81,38,58,0,168,181
1364,72,19,22,20,23,100,18,75,0,160,189
1365,82,32,29,26,21,91,32,36,0,176,173
1366,89,22,22,23,0,113,25,55,0,160,189
1367,92,27,0,27,18,93,34,58,0,172,177
1368,77,29,25,20,20,84,27,67,0,160,189
1369,70,24,17,18,26,105,33,56,0,188,161
1370,74,28,19,20,20,102,24,62,0,174,175
1371,71,21,32,23,18,110,19,55,0,168,181
1372,68,15,25,24,16,108,23,70,0,162,187
1373,65,34,22,27,31,82,19,69,0,166,183
1374,70,26,24,27,20,108,16,58,0,170,179
1375,77,26,27,18,27,92,19,63,0,164,185
1376,62,20,26,24,22,106,21,68,0,169,180
1377,72,32,22,19,17,94,23,70,0,166,183
1378,79,22,25,32,15,93,24,59,0,154,195
1379,90,21,25,18,19,100,20,56,0,160,189
1380,78,17,28,25,15,107,22,57,0,161,188
1381,67,27,28,25,18,99,25,60,0,169,180
1382,76,28,16,16,22,118,21,52,0,189,160
1383,70,21,24,25,18,89,28,74,0,156,193
1384,84,18,24,19,19,103,26,56,0,166,183
1385,93,22,28,17,20,74,22,73,0,138,211
1386,87,24,21,23,20,101,23,50,0,168,181
1387,63,20,27,24,27,118,0,70,0,165,184
1388,65,25,21,21,17,95,25,80,0,162,187
1389,65,26,18,26,18,113,24,59,0,181,168
1390,86,17,21,24,19,97,22,63,0,155,194
1391,70,29,23,0,26,114,21,66,0,190,159
1392,84,20,24,19,18,93,25,66,0,156,193
1393,95,15,26,18,20,88,29,58,0,152,197
1394,82,20,31,26,22,89,18,61,0,149,200
1395,103,22,29,0,0,117,24,54,0,163,186
1396,76,20,25,18,22,103,20,65,0,165,184
1397,68,30,25,25,19,86,22,74,0,157,192
1398,97,22,26,0,17,96,22,69,0,157,192
1399,88,0,25,18,0,107,39,72,0,146,203
1400,74,19,23,27,25,98,27,56,0,169,180
1401,73,24,17,25,22,102,26,60,0,174,175
1402,92,21,20,21,15,98,25,57,0,159,190
1403,68,29,27,16,23,109,0,77,0,161,188
1404,80,24,25,30,26,81,21,62,0,152,197
1405,73,21,15,29,21,94,31,65,0,167,182
1406,75,30,27,26,19,98,17,57,0,164,185
1407,83,26,21,23,22,98,21,55,0,167,182
1408,82,18,30,16,22,69,20,92,0,129,220
1409,74,16,19,21,24,113,24,58,0,177,172
1410,68,27,27,25,18,88,24,72,0,157,192
1411,75,22,25,18,26,95,23,65,0,166,183
1412,77,19,24,30,0,113,21,65,0,153,196
1413,84,0,25,19,19,104,18,80,0,141,208
1414,81,20,29,24,20,92,20,63,0,152,197
1415,77,21,30,19,20,110,27,45,0,178,171
1416,87,20,22,18,22,83,31,66,0,156,193
1417,70,23,22,30,19,96,22,67,0,160,189
1418,81,16,27,18,30,106,21,50,0,173,176
1419,55,27,27,22,24,108,23,63,0,182,167
1420,84,26,19,18,20,90,24,68,0,160,189
1421,78,22,23,22,21,102,16,65,0,161,188
1422,65,18,30,19,26,100,18,73,0,162,187
1423,74,36,27,20,16,94,23,59,0,169,180
1424,75,15,28,21,26,101,26,57,0,168,181
1425,70,20,22,16,25,110,16,70,0,171,178
1426,84,19,26,0,27,98,32,63,0,176,173
1427,87,16,21,18,23,112,15,57,0,166,183
1428,63,32,23,24,18,111,18,60,0,179,170
1429,57,20,27,26,19,99,24,77,0,162,187
1430,78,19,21,30,15,102,20,64,0,156,193
1431,67,26,25,20,20,107,30,54,0,183,166
1432,80,21,25,30,0,101,23,69,0,145,204
1433,78,34,30,0,21,111,20,55,0,186,163
1434,77,21,23,19,20,107,29,53,0,177,172
1435,94,19,0,21,24,104,28,59,0,175,174
1436,82,25,31,22,19,80,27,63,0,151,198
1437,72,24,30,29,26,76,27,65,0,153,196
1438,78,16,21,32,21,112,27,42,0,176,173
1439,90,21,32,21,0,104,19,62,0,144,205
1440,69,22,23,28,21,97,24,65,0,164,185
1441,78,16,21,28,0,113,27,66,0,156,193
1442,71,21,30,18,26,104,26,53,0,177,172
1443,75,28,22,17,24,91,26,66,0,169,180
1444,68,19,21,21,0,110,32,78,0,161,188
1445,76,22,36,0,25,116,27,47,0,190,159
1446,77,19,23,28,26,100,18,58,0,163,186
1447,83,0,33,21,29,91,25,67,0,145,204
1448,96,22,17,19,16,108,20,51,0,166,183
1449,79,29,21,26,0,122,17,55,0,168,181
1450,80,19,25,26,28,109,18,44,0,174,175
1451,63,23,23,27,20,104,24,65,0,171,178
1452,62,21,20,22,23,102,26,73,0,172,177
1453,71,22,24,34,21,102,28,47,0,173,176
1454,85,25,27,20,0,99,19,74,0,143,206
1455,79,22,23,29,0,110,18,68,0,150,199
1456,87,30,21,31,18,98,20,44,0,166,183
1457,80,18,28,27,22,92,18,64,0,150,199
1458,78,19,20,31,17,95,22,67,0,153,196
1459,76,18,26,21,22,107,26,53,0,173,176
1460,86,21,24,19,21,95,32,51,0,169,180
1461,79,16,24,32,17,95,28,58,0,156,193
1462,89,20,25,0,24,97,33,61,0,174,175
1463,84,0,18,17,0,115,22,93,0,137,212
1464,82,18,28,0,20,85,29,87,0,152,197
1465,98,25,26,17,18,86,21,58,0,150,199
1466,66,27,23,22,23,98,28,62,0,176,173
1467,76,24,20,21,24,107,18,59,0,173,176
1468,91,27,21,21,19,90,21,59,0,157,192
1469,67,21,32,25,26,106,21,51,0,174,175
1470,82,14,25,19,16,104,27,62,0,161,188
1471,71,26,19,21,18,98,31,65,0,173,176
1472,50,25,23,28,19,109,21,74,0,174,175
1473,82,25,18,27,21,104,0,72,0,150,199
1474,85,23,15,19,24,103,22,58,0,172,177
1475,90,0,20,18,18,106,31,66,0,155,194
1476,79,22,15,20,30,100,31,52,0,183,166
1477,76,32,18,26,27,93,21,56,0,173,176
1478,77,26,25,22,22,89,20,68,0,157,192
1479,65,20,23,20,21,113,20,67,0,174,175
1480,83,24,29,16,23,97,18,59,0,162,187
1481,65,20,24,18,20,107,23,72,0,170,179
1482,81,16,24,23,22,97,25,61,0,160,189
1483,79,22,31,21,19,100,26,51,0,167,182
1484,81,16,24,20,24,102,19,63,0,161,188
1485,77,19,0,26,16,117,21,73,0,173,176
1486,88,24,24,16,27,99,20,51,0,170,179
1487,90,24,29,17,16,93,26,54,0,159,190
1488,80,29,19,18,20,99,21,63,0,169,180
1489,66,23,25,21,26,85,28,75,0,162,187
1490,85,23,24,22,21,95,25,54,0,164,185
1491,91,22,23,21,23,92,21,56,0,158,191
1492,95,24,24,20,23,89,18,56,0,154,195
1493,89,31,23,20,0,78,28,80,0,137,212
1494,67,27,32,26,19,96,18,64,0,160,189
1495,76,0,28,23,0,100,33,89,0,133,216
1496,82,18,20,16,20,99,29,65,0,166,183
1497,76,19,26,21,17,92,26,72,0,154,195
1498,97,22,29,28,0,85,28,60,0,135,214
1499,74,26,19,29,21,124,0,56,0,171,178
1500,70,18,22,30,25,102,28,54,0,173,176
1501,67,26,33,30,0,104,30,59,0,160,189
1502,64,20,30,19,29,102,18,67,0,169,180
1503,95,26,25,27,0,92,27,57,0,145,204
1504,70,36,16,19,26,117,22,43,0,201,148
1505,75,30,16,35,24,82,28,59,0,164,185
1506,62,16,15,18,23,100,35,80,0,174,175
1507,81,26,15,25,23,101,16,62,0,166,183
1508,81,22,21,24,18,99,16,68,0,155,194
1509,66,31,23,21,16,112,25,55,0,184,165
1510,69,20,19,17,26,102,34,62,0,182,167
1511,84,19,23,20,18,121,0,64,0,158,191
1512,78,19,24,22,21,99,24,62,0,163,186
1513,82,24,31,15,15,97,29,56,0,165,184
1514,85,27,17,23,25,84,19,69,0,155,194
1515,60,31,21,24,30,101,16,66,0,178,171
1516,99,26,26,21,0,96,22,59,0,144,205
1517,76,0,23,26,21,108,31,64,0,160,189
1518,60,24,28,16,21,99,22,79,0,166,183
1519,74,23,19,0,36,110,21,66,0,190,159
1520,82,31,30,24,0,111,22,49,0,164,185
1521,79,26,29,28,21,92,18,56,0,157,192
1522,72,23,20,17,20,103,23,71,0,169,180
1523,78,18,31,18,15,105,28,56,0,166,183
1524,79,25,18,21,22,99,22,63,0,168,181
1525,70,21,28,16,31,87,29,67,0,168,181
1526,69,23,24,37,0,104,25,67,0,152,197
1527,66,23,19,28,22,105,33,53,0,183,166
1528,70,17,28,26,23,97,24,64,0,161,188
1529,75,25,24,19,25,100,19,62,0,169,180
1530,77,0,0,24,28,98,30,92,0,156,193
1531,84,20,18,20,23,85,27,72,0,155,194
1532,70,15,26,24,17,107,20,70,0,159,190
1533,89,20,28,32,0,99,25,56,0,144,205
1534,78,30,18,25,28,86,17,67,0,161,188
1535,96,0,17,23,24,100,25,64,0,149,200
1536,75,30,21,0,25,117,28,53,0,200,149
1537,68,31,24,24,21,83,29,69,0,164,185
1538,72,23,0,31,15,108,26,74,0,172,177
1539,77,23,37,19,19,84,26,64,0,152,197
1540,76,19,17,26,22,94,24,71,0,159,190
1541,53,24,18,33,21,109,25,66,0,179,170
1542,69,33,17,26,22,92,26,64,0,173,176
1543,92,26,19,23,22,76,27,64,0,151,198
1544,79,22,23,15,16,107,31,56,0,176,173
1545,79,30,29,28,23,86,27,47,0,166,183
1546,78,17,21,20,22,104,20,67,0,163,186
1547,78,22,21,33,19,99,21,56,0,161,188
1548,81,19,29,18,15,91,24,72,0,149,200
1549,79,19,20,22,23,87,29,70,0,158,191
1550,87,24,17,18,15,98,18,72,0,155,194
1551,73,27,25,19,20,103,31,51,0,181,168
1552,84,23,18,15,29,84,33,63,0,169,180
1553,71,20,20,22,21,99,25,71,0,165,184
1554,78,21,26,24,19,95,25,61,0,160,189
1555,66,18,20,32,16,107,23,67,0,164,185
1556,77,17,23,22,22,100,19,69,0,158,191
1557,76,22,20,22,24,99,21,65,0,166,183
1558,90,16,26,24,19,99,23,52,0,157,192
1559,78,22,16,18,22,99,28,66,0,171,178
1560,85,19,29,19,0,107,34,56,0,160,189
1561,75,29,20,23,20,95,22,65,0,166,183
1562,84,18,22,19,22,96,25,63,0,161,188
1563,87,35,25,29,0,107,17,49,0,159,190
1564,79,16,29,19,21,97,29,59,0,163,186
1565,66,20,25,23,15,116,31,53,0,182,167
1566,78,20,23,16,31,96,19,66,0,166,183
1567,75,15,20,27,20,89,31,72,0,155,194
1568,63,34,33,20,28,84,25,62,0,171,178
1569,73,16,23,14,24,105,32,62,0,177,172
1570,65,27,19,26,24,94,26,68,0,171,178
1571,74,17,31,18,22,114,21,52,0,174,175
1572,67,15,24,21,30,105,27,60,0,177,172
1573,94,29,24,17,24,74,20,67,0,147,202
1574,73,19,21,24,16,110,25,61,0,170,179
1575,86,17,26,27,24,85,16,68,0,142,207
1576,85,22,25,18,17,91,30,61,0,160,189
1577,84,18,26,24,23,102,27,45,0,170,179
1578,87,26,23,0,19,105,21,68,0,171,178
1579,83,26,28,26,16,99,17,54,0,158,191
1580,70,23,24,27,24,96,22,63,0,165,184
1581,71,23,27,21,22,97,29,59,0,171,178
1582,66,19,24,14,21,101,20,84,0,161,188
1583,65,19,18,35,21,88,31,72,0,159,190
1584,77,32,28,18,21,87,23,63,0,163,186
1585,77,32,28,20,18,96,23,55,0,169,180
1586,72,25,21,30,15,106,21,59,0,167,182
1587,87,27,26,21,22,88,26,52,0,163,186
1588,88,22,18,24,18,89,27,63,0,156,193
1589,73,26,27,17,18,106,24,58,0,174,175
1590,92,18,23,0,22,115,19,60,0,174,175
1591,70,25,23,22,18,99,23,69,0,165,184
1592,79,24,25,20,19,96,29,57,0,168,181
1593,90,21,20,25,17,98,25,53,0,161,188
1594,77,24,18,24,16,101,31,58,0,172,177
1595,74,19,20,31,25,101,26,53,0,171,178
1596,77,32,26,19,24,79,25,67,0,160,189
1597,89,17,20,20,22,86,28,67,0,153,196
1598,97,23,18,23,23,100,16,49,0,162,187
1599,81,21,14,28,14,100,18,73,0,153,196
1600,72,24,24,28,22,79,29,71,0,154,195
1601,79,0,27,27,25,105,28,58,0,158,191
1602,83,18,24,26,25,90,17,66,0,150,199
1603,87,17,25,22,23,79,24,72,0,143,206
1604,72,16,22,16,21,94,30,78,0,161,188
1605,77,25,25,0,27,97,37,61,0,186,163
1606,87,0,20,25,23,110,0,84,0,133,216
1607,76,19,33,31,16,86,18,70,0,139,210
1608,67,17,16,29,23,121,15,61,0,176,173
1609,60,27,17,19,20,125,22,59,0,194,155
1610,85,27,17,26,16,95,20,63,0,158,191
1611,69,26,23,27,21,109,26,48,0,182,167
1612,88,24,25,16,0,99,31,66,0,154,195
1613,77,27,24,27,17,85,33,59,0,162,187
1614,77,22,26,22,20,101,32,49,0,175,174
1615,88,21,28,20,0,95,25,72,0,141,208
1616,73,24,29,23,21,91,23,65,0,159,190
1617,81,21,27,22,24,80,32,62,0,157,192
1618,70,17,23,24,20,113,20,62,0,170,179
1619,89,18,26,23,17,88,15,73,0,138,211
1620,80,33,23,22,16,99,34,42,0,182,167
1621,59,32,27,31,20,95,28,57,0,175,174
1622,66,32,21,15,19,101,31,64,0,183,166
1623,77,24,24,25,24,98,17,60,0,163,186
1624,81,18,16,28,20,91,26,69,0,155,194
1625,83,20,24,22,21,99,16,64,0,156,193
1626,77,20,19,25,21,95,22,70,0,158,191
1627,77,0,22,32,18,123,17,60,0,158,191
1628,76,18,18,24,18,96,35,64,0,167,182
1629,84,23,27,27,17,107,0,64,0,147,202
1630,80,21,22,18,29,94,26,59,0,170,179
1631,97,16,25,15,24,89,31,52,0,160,189
1632,78,16,31,22,18,83,24,77,0,141,208
1633,67,19,20,23,23,113,20,64,0,175,174
1634,84,18,27,21,17,90,26,66,0,151,198
1635,82,19,30,22,0,99,31,66,0,149,200
1636,73,24,28,20,15,106,29,54,0,174,175
1637,77,24,17,21,16,103,23,68,0,166,183
1638,66,26,20,27,20,102,20,68,0,168,181
1639,83,18,17,22,22,95,27,65,0,162,187
1640,87,21,26,26,19,96,24,50,0,160,189
1641,85,20,28,19,23,110,16,48,0,169,180
1642,77,22,28,17,17,98,20,70,0,157,192
1643,82,23,22,20,22,89,24,67,0,158,191
1644,68,25,21,21,18,119,25,52,0,187,162
1645,75,23,28,23,0,111,25,64,0,159,190
1646,71,28,23,25,22,93,31,56,0,174,175
1647,74,29,27,25,0,96,20,78,0,145,204
1648,76,19,26,15,22,107,20,64,0,168,181
1649,60,28,22,33,25,108,23,50,0,184,165
1650,79,19,22,29,17,88,18,77,0,142,207
1651,72,27,17,21,24,98,29,61,0,178,171
1652,83,0,26,21,24,115,26,54,0,165,184
1653,72,17,21,31,20,103,17,68,0,157,192
1654,67,21,27,21,20,113,31,49,0,185,164
1655,83,21,24,21,28,90,24,58,0,163,186
1656,67,23,32,30,18,87,19,73,0,147,202
1657,76,24,21,21,17,92,25,73,0,158,191
1658,81,20,23,20,18,98,26,63,0,162,187
1659,81,15,16,17,19,111,29,61,0,174,175
1660,79,35,32,19,26,99,19,40,0,179,170
1661,74,20,0,33,20,110,34,58,0,184,165
1662,58,25,18,27,22,110,32,57,0,189,160
1663,68,25,22,21,24,117,16,56,0,182,167
1664,68,26,19,30,18,98,22,68,0,164,185
1665,69,17,23,23,28,89,21,79,0,155,194
1666,91,20,19,0,29,95,24,71,0,168,181
1667,72,20,18,23,24,104,19,69,0,167,182
1668,67,21,20,22,23,109,28,59,0,181,168
1669,65,22,28,21,21,112,28,52,0,183,166
1670,87,24,19,25,17,100,15,62,0,156,193
1671,68,25,29,19,28,94,29,57,0,176,173
1672,72,22,20,33,0,118,20,64,0,160,189
1673,70,18,21,29,30,87,33,61,0,168,181
1674,76,24,17,29,28,110,24,41,0,186,163
1675,63,20,21,23,23,96,30,73,0,169,180
1676,61,24,22,18,26,108,18,72,0,176,173
1677,67,15,29,22,19,120,24,53,0,178,171
1678,103,20,20,19,0,104,15,68,0,139,210
1679,79,24,20,22,19,97,27,61,0,167,182
1680,73,23,19,21,18,108,27,60,0,176,173
1681,88,27,16,24,21,106,0,67,0,154,195
1682,72,29,29,19,22,104,24,50,0,179,170
1683,81,29,15,16,22,99,20,67,0,170,179
1684,67,29,22,25,15,104,22,65,0,170,179
1685,66,17,25,25,18,110,23,65,0,168,181
1686,73,0,25,27,25,117,22,60,0,164,185
1687,88,17,19,0,18,99,30,78,0,164,185
1688,72,23,30,24,17,96,32,55,0,168,181
1689,74,21,25,36,17,97,22,57,0,157,192
1690,69,29,27,22,20,95,18,69,0,162,187
1691,64,0,18,34,25,99,21,88,0,145,204
1692,69,19,21,28,22,100,21,69,0,162,187
1693,81,16,26,26,29,82,25,64,0,152,197
1694,90,0,28,19,22,99,28,63,0,149,200
1695,77,24,21,22,24,109,21,51,0,178,171
1696,75,16,26,27,22,102,20,61,0,160,189
1697,71,18,21,31,22,97,20,69,0,157,192
1698,99,18,23,22,18,79,28,62,0,143,206
1699,72,25,27,26,20,105,22,52,0,172,177
1700,87,0,22,20,22,104,21,73,0,147,202
1701,75,20,27,24,23,93,24,63,0,160,189
1702,73,32,25,20,15,96,26,62,0,169,180
1703,77,18,24,30,0,117,27,56,0,162,187
1704,80,27,31,20,21,96,24,50,0,168,181
1705,89,0,29,28,0,120,27,56,0,147,202
1706,70,21,24,34,22,92,23,63,0,158,191
1707,74,31,23,22,19,95,23,62,0,168,181
1708,78,29,19,18,15,94,31,65,0,169,180
1709,73,21,22,16,29,90,27,71,0,167,182
1710,75,20,27,25,30,85,19,68,0,154,195
1711,77,19,23,27,23,90,19,71,0,151,198
1712,93,22,17,0,24,115,24,54,0,185,164
1713,82,24,25,31,0,96,20,71,0,140,209
