draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,70,26,20,22,22,97,28,64,0,173,176
1157,69,26,20,22,21,99,28,64,0,174,175
1158,71,25,19,22,21,99,29,63,0,174,175
1159,70,26,20,22,23,98,30,60,0,177,172
1160,68,24,19,23,22,99,32,62,0,177,172
1161,70,26,20,21,22,98,32,60,0,178,171
1162,72,25,19,22,22,98,30,61,0,175,174
1163,70,26,19,21,21,100,31,61,0,178,171
1164,71,25,20,22,20,100,29,62,0,174,175
1165,70,24,19,22,23,100,30,61,0,177,172
1166,70,25,19,23,23,99,30,60,0,177,172
1167,73,25,19,22,22,99,29,60,0,175,174
1168,70,25,19,22,22,99,31,61,0,177,172
1169,68,25,18,22,22,99,33,62,0,179,170
1170,71,26,20,23,22,96,29,62,0,173,176
1171,71,25,20,21,22,99,29,62,0,175,174
1172,70,25,19,23,21,99,31,61,0,176,173
1173,71,25,20,22,22,98,28,63,0,173,176
1174,71,25,19,22,22,100,28,62,0,175,174
1175,68,25,19,22,22,100,33,60,0,180,169
1176,70,25,19,23,22,99,30,61,0,176,173
1177,70,25,19,22,22,98,30,63,0,175,174
1178,71,24,19,22,22,98,30,63,0,174,175
1179,70,24,18,22,22,101,29,63,0,176,173
1180,71,26,19,23,21,98,29,62,0,174,175
1181,72,27,20,22,22,96,26,64,0,171,178
1182,71,25,19,22,21,98,30,63,0,174,175
1183,72,26,19,22,21,99,29,61,0,175,174
1184,69,25,19,23,21,101,30,61,0,177,172
1185,68,25,19,21,21,101,32,62,0,179,170
1186,72,26,21,23,22,98,26,61,0,172,177
1187,70,25,19,23,21,98,30,63,0,174,175
1188,72,26,20,22,22,98,27,62,0,173,176
1189,70,24,19,22,21,99,32,62,0,176,173
1190,73,27,20,21,22,97,28,61,0,174,175
1191,71,26,20,21,22,98,29,62,0,175,174
1192,72,26,19,22,22,98,29,61,0,175,174
1193,70,25,19,22,22,99,30,62,0,176,173
1194,71,25,19,22,21,99,30,62,0,175,174
1195,71,25,19,22,21,99,30,62,0,175,174
1196,71,25,20,22,22,98,29,62,0,174,175
1197,71,26,20,22,21,98,29,62,0,174,175
1198,71,24,19,21,21,100,32,61,0,177,172
1199,71,25,20,22,21,99,29,62,0,174,175
1200,68,25,19,22,22,99,31,63,0,177,172
1201,71,25,20,21,21,99,30,62,0,175,174
1202,70,24,18,22,23,100,30,62,0,177,172
1203,71,25,20,21,21,99,31,61,0,176,173
1204,72,25,20,22,21,99,28,62,0,173,176
1205,71,25,19,22,20,99,31,62,0,175,174
1206,72,25,20,23,22,98,28,61,0,173,176
1207,72,25,20,22,23,98,29,60,0,175,174
1208,71,26,19,22,21,99,29,62,0,175,174
1209,71,25,20,22,22,98,30,61,0,175,174
1210,69,25,19,21,23,101,30,61,0,179,170
1211,70,25,19,22,22,99,31,61,0,177,172
1212,69,25,19,23,21,101,30,61,0,177,172
1213,71,26,19,23,21,99,28,62,0,174,175
1214,69,24,19,21,22,102,30,62,0,178,171
1215,72,25,18,22,21,98,29,64,0,173,176
1216,69,25,20,22,23,100,29,61,0,177,172
1217,70,25,19,21,22,100,30,62,0,177,172
1218,70,24,19,22,22,99,30,63,0,175,174
1219,69,25,19,21,22,100,31,62,0,178,171
1220,71,25,20,23,22,98,29,61,0,174,175
1221,70,26,20,22,22,98,28,63,0,174,175
1222,70,25,19,22,22,99,30,62,0,176,173
1223,70,26,19,21,22,98,30,63,0,176,173
1224,70,25,19,23,21,100,30,61,0,176,173
1225,69,25,20,22,21,99,31,62,0,176,173
1226,71,25,18,21,22,100,29,63,0,176,173
1227,72,26,20,22,23,97,28,61,0,174,175
1228,71,25,19,23,21,98,29,63,0,173,176
1229,69,25,19,23,22,101,29,61,0,177,172
1230,68,25,18,22,21,102,31,62,0,179,170
1231,71,25,20,22,22,100,28,61,0,175,174
1232,72,26,19,22,22,97,28,63,0,173,176
1233,73,26,20,22,23,96,28,61,0,173,176
1234,71,24,19,22,23,100,29,61,0,176,173
1235,69,25,19,22,22,99,32,61,0,178,171
1236,71,25,19,22,21,98,30,63,0,174,175
1237,70,25,18,22,22,99,30,63,0,176,173
1238,70,26,20,22,22,99,29,61,0,176,173
1239,71,25,20,22,22,98,29,62,0,174,175
1240,71,26,20,21,22,98,30,61,0,176,173
1241,69,26,20,22,22,99,32,59,0,179,170
1242,72,25,21,22,23,95,29,62,0,172,177
1243,71,26,20,22,22,97,30,61,0,175,174
1244,70,27,20,22,22,98,27,63,0,174,175
1245,69,25,19,22,21,100,31,62,0,177,172
1246,69,25,20,21,22,100,30,62,0,177,172
1247,71,25,20,22,22,99,30,60,0,176,173
1248,71,26,19,22,23,98,29,61,0,176,173
1249,70,25,19,22,23,99,29,62,0,176,173
1250,70,25,19,23,22,100,30,60,0,177,172
1251,70,25,19,23,22,98,29,63,0,174,175
1252,72,26,19,22,22,98,29,61,0,175,174
1253,71,25,19,22,22,98,31,61,0,176,173
1254,70,25,18,22,22,100,30,62,0,177,172
1255,71,25,19,22,22,98,28,64,0,173,176
1256,71,26,19,22,21,99,29,62,0,175,174
1257,71,24,19,21,22,99,31,62,0,176,173
1258,70,26,19,22,23,99,29,61,0,177,172
1259,69,27,19,22,23,99,30,60,0,179,170
1260,71,25,20,22,22,98,29,62,0,174,175
1261,70,25,19,22,22,100,31,60,0,178,171
1262,72,25,19,22,21,98,29,63,0,173,176
1263,70,27,19,22,23,97,29,62,0,176,173
1264,72,26,20,22,23,97,27,62,0,173,176
1265,72,26,19,22,21,98,29,62,0,174,175
1266,71,25,19,22,22,100,31,59,0,178,171
1267,69,26,19,22,22,99,30,62,0,177,172
1268,69,26,19,22,22,99,31,61,0,178,171
1269,70,24,19,23,21,99,30,63,0,174,175
1270,72,25,20,22,23,97,30,60,0,175,174
1271,70,26,19,22,22,97,29,64,0,174,175
1272,71,25,19,22,21,98,30,63,0,174,175
1273,69,25,18,23,22,99,30,63,0,176,173
1274,71,24,20,22,22,99,30,61,0,175,174
1275,71,26,20,23,23,95,29,62,0,173,176
1276,67,25,19,22,22,99,32,63,0,178,171
1277,71,25,19,22,21,99,30,62,0,175,174
1278,69,25,19,22,22,101,31,60,0,179,170
1279,69,24,19,22,22,101,31,61,0,178,171
1280,72,25,19,21,22,98,30,62,0,175,174
1281,70,26,19,23,22,99,28,62,0,175,174
1282,71,25,19,21,21,100,30,62,0,176,173
1283,72,25,20,21,22,99,29,61,0,175,174
1284,70,25,19,22,22,100,30,61,0,177,172
1285,70,25,19,22,21,100,30,62,0,176,173
1286,71,25,19,21,21,101,31,60,0,178,171
1287,70,26,19,22,22,98,29,63,0,175,174
1288,71,25,20,22,22,99,30,60,0,176,173
1289,71,25,19,22,22,98,30,62,0,175,174
1290,72,26,19,22,22,97,29,62,0,174,175
1291,71,25,20,22,21,98,29,63,0,173,176
1292,72,25,19,22,23,97,30,61,0,175,174
1293,72,25,20,22,21,97,29,63,0,172,177
1294,71,25,19,22,22,99,30,61,0,176,173
1295,70,25,20,22,22,98,30,62,0,175,174
1296,69,25,19,21,21,100,31,63,0,177,172
1297,71,25,19,22,22,97,31,62,0,175,174
1298,72,25,20,22,22,98,28,62,0,173,176
1299,69,25,19,22,21,99,31,63,0,176,173
1300,69,26,19,22,22,100,30,61,0,178,171
1301,70,25,19,22,22,98,31,62,0,176,173
1302,71,26,18,22,22,98,28,64,0,174,175
1303,69,25,20,22,23,99,30,61,0,177,172
1304,71,25,19,22,21,99,29,63,0,174,175
1305,72,25,20,22,22,97,28,63,0,172,177
1306,73,26,20,22,22,97,27,62,0,172,177
1307,72,25,20,23,22,98,28,61,0,173,176
1308,71,25,19,22,21,100,29,62,0,175,174
1309,68,25,19,22,22,99,32,62,0,178,171
1310,69,25,19,22,22,100,30,62,0,177,172
1311,69,25,19,23,22,99,29,63,0,175,174
1312,70,25,19,21,23,101,30,60,0,179,170
1313,70,25,19,22,22,99,30,62,0,176,173
1314,70,25,19,22,20,99,31,63,0,175,174
1315,73,26,20,22,22,97,27,62,0,172,177
1316,71,25,19,22,22,99,28,63,0,174,175
1317,71,25,19,22,21,98,29,64,0,173,176
1318,70,25,18,22,21,100,32,61,0,178,171
1319,71,25,20,23,23,98,29,60,0,175,174
1320,72,25,20,22,22,96,29,63,0,172,177
1321,72,26,20,22,21,97,29,62,0,173,176
1322,70,24,18,22,22,101,30,62,0,177,172
1323,71,25,19,21,21,100,31,61,0,177,172
1324,69,24,20,22,22,100,32,60,0,178,171
1325,70,25,18,22,22,99,30,63,0,176,173
1326,70,25,19,22,22,100,30,61,0,177,172
1327,70,24,20,21,22,99,31,62,0,176,173
1328,71,26,20,22,22,97,30,61,0,175,174
1329,70,25,20,22,22,99,30,61,0,176,173
1330,72,26,20,21,21,98,30,61,0,175,174
1331,69,25,19,22,22,99,31,62,0,177,172
1332,72,26,20,23,22,96,27,63,0,171,178
1333,71,25,20,21,21,100,30,61,0,176,173
1334,70,25,19,22,23,97,30,63,0,175,174
1335,69,25,19,23,21,100,30,62,0,176,173
1336,72,26,19,22,22,100,29,59,0,177,172
1337,69,26,18,22,22,99,31,62,0,178,171
1338,74,26,20,22,22,97,27,61,0,172,177
1339,69,25,19,22,21,99,31,63,0,176,173
1340,71,24,19,21,21,100,31,62,0,176,173
1341,72,27,19,22,21,98,28,62,0,174,175
1342,71,25,20,23,22,97,28,63,0,172,177
1343,71,25,19,22,21,99,29,63,0,174,175
1344,71,25,19,21,22,99,31,61,0,177,172
1345,68,24,18,22,22,103,31,61,0,180,169
1346,69,25,20,22,23,98,30,62,0,176,173
1347,71,25,19,22,22,99,29,62,0,175,174
1348,70,26,19,22,22,100,30,60,0,178,171
1349,70,26,20,22,23,97,29,62,0,175,174
1350,71,25,19,22,21,100,29,62,0,175,174
1351,71,26,19,22,22,98,29,62,0,175,174
1352,72,25,20,23,21,99,27,62,0,172,177
1353,72,25,19,23,22,98,28,62,0,173,176
1354,69,27,19,23,23,97,29,62,0,176,173
1355,70,26,19,21,22,99,30,62,0,177,172
1356,72,26,20,22,23,97,28,61,0,174,175
1357,71,26,20,22,22,98,28,62,0,174,175
1358,70,25,18,22,21,100,30,63,0,176,173
1359,69,25,19,22,22,99,32,61,0,178,171
1360,70,25,19,22,22,100,30,61,0,177,172
1361,72,26,20,23,23,97,27,61,0,173,176
1362,73,27,20,23,21,97,26,62,0,171,178
1363,70,26,19,23,21,98,30,62,0,175,174
1364,73,25,20,22,22,97,29,61,0,173,176
1365,71,25,19,22,23,98,29,62,0,175,174
1366,68,25,19,21,22,100,31,63,0,178,171
1367,72,26,20,23,21,96,28,63,0,171,178
1368,71,25,19,23,22,98,29,62,0,174,175
1369,68,25,19,22,22,100,31,62,0,178,171
1370,73,25,19,23,21,97,29,62,0,172,177
1371,69,26,19,21,22,99,31,62,0,178,171
1372,70,25,20,21,22,100,30,61,0,177,172
1373,72,25,19,21,21,100,29,62,0,175,174
1374,71,24,20,21,22,99,31,61,0,176,173
1375,70,25,19,21,22,97,33,62,0,177,172
1376,71,25,19,21,21,100,30,62,0,176,173
1377,72,25,20,21,21,99,30,61,0,175,174
1378,69,25,19,23,22,99,31,61,0,177,172
1379,69,25,20,22,22,99,29,63,0,175,174
1380,69,24,19,23,22,100,30,62,0,176,173
1381,71,24,19,23,21,99,30,62,0,174,175
1382,70,25,19,22,22,98,31,62,0,176,173
1383,68,24,19,21,21,101,32,63,0,178,171
1384,70,25,19,22,21,98,31,63,0,175,174
1385,71,26,19,22,22,98,29,62,0,175,174
1386,71,26,20,22,22,96,29,63,0,173,176
1387,71,25,19,21,22,99,31,61,0,177,172
1388,70,24,19,21,20,101,32,62,0,177,172
1389,72,24,20,23,21,98,29,62,0,172,177
1390,71,25,19,21,22,99,32,60,0,178,171
1391,71,26,19,22,22,97,30,62,0,175,174
1392,69,25,19,22,22,100,31,61,0,178,171
1393,69,25,19,23,22,99,29,63,0,175,174
1394,71,26,19,21,23,98,28,63,0,175,174
1395,70,25,19,22,23,99,30,61,0,177,172
1396,70,24,19,21,22,100,31,62,0,177,172
1397,71,24,19,22,21,99,30,63,0,174,175
1398,70,26,19,22,21,99,31,61,0,177,172
1399,73,26,20,22,22,98,27,61,0,173,176
1400,69,26,19,22,24,99,28,62,0,177,172
1401,70,25,19,23,22,99,30,61,0,176,173
1402,71,24,20,22,21,97,31,63,0,173,176
1403,70,26,20,22,21,97,31,62,0,175,174
1404,71,26,19,22,23,99,27,62,0,175,174
1405,71,25,19,22,21,99,30,62,0,175,174
1406,73,25,20,22,21,99,29,60,0,174,175
1407,69,25,19,22,22,100,31,61,0,178,171
1408,73,26,20,22,22,97,28,61,0,173,176
1409,72,26,20,23,22,96,29,61,0,173,176
1410,72,25,20,22,22,98,28,62,0,173,176
1411,70,26,19,21,21,99,31,62,0,177,172
1412,69,25,19,22,23,99,31,61,0,178,171
1413,70,25,20,21,22,99,31,61,0,177,172
1414,72,26,19,23,22,96,27,64,0,171,178
1415,72,25,19,23,21,98,29,62,0,173,176
1416,69,25,19,22,22,99,30,63,0,176,173
1417,70,25,19,22,22,98,32,61,0,177,172
1418,69,26,20,22,22,98,30,62,0,176,173
1419,70,26,18,23,21,99,30,62,0,176,173
1420,72,26,19,22,20,97,30,63,0,173,176
1421,71,25,19,22,22,100,29,61,0,176,173
1422,72,26,20,22,22,98,29,60,0,175,174
1423,72,26,20,22,22,96,28,63,0,172,177
1424,71,27,19,22,22,98,28,62,0,175,174
1425,71,25,19,22,22,99,29,62,0,175,174
1426,71,25,19,22,22,98,30,62,0,175,174
1427,71,25,18,22,22,98,30,63,0,175,174
1428,69,25,19,22,22,101,30,61,0,178,171
1429,72,25,20,22,23,97,28,62,0,173,176
1430,69,25,19,22,23,100,30,61,0,178,171
1431,70,25,20,21,22,100,30,61,0,177,172
1432,71,24,19,22,21,98,31,63,0,174,175
1433,70,25,18,21,21,101,32,61,0,179,170
1434,70,26,19,22,22,99,29,62,0,176,173
1435,73,27,19,23,23,94,27,63,0,171,178
1436,71,25,20,23,20,99,28,63,0,172,177
1437,72,25,19,22,21,99,28,63,0,173,176
1438,70,25,19,22,22,99,29,63,0,175,174
1439,72,26,21,23,21,96,27,63,0,170,179
1440,70,26,20,22,22,100,28,61,0,176,173
1441,70,24,19,22,22,100,29,63,0,175,174
1442,69,26,19,22,22,99,29,63,0,176,173
1443,69,25,19,21,22,100,31,62,0,178,171
1444,72,25,20,22,21,99,29,61,0,174,175
1445,71,25,19,22,20,99,30,63,0,174,175
1446,70,25,19,22,23,98,30,62,0,176,173
1447,71,25,19,22,22,99,29,62,0,175,174
1448,69,25,19,23,22,98,30,63,0,175,174
1449,71,24,19,22,22,98,30,63,0,174,175
1450,70,25,19,21,22,99,31,62,0,177,172
1451,70,24,19,22,23,100,30,61,0,177,172
1452,71,25,19,22,22,99,30,61,0,176,173
1453,71,26,19,22,22,99,29,61,0,176,173
1454,72,25,20,21,22,97,29,63,0,173,176
1455,71,24,19,22,22,99,31,61,0,176,173
1456,71,26,19,22,22,97,29,63,0,174,175
1457,70,24,18,22,23,100,30,62,0,177,172
1458,71,24,19,22,22,100,29,62,0,175,174
1459,69,26,19,22,21,100,30,62,0,177,172
1460,71,26,20,22,22,96,31,61,0,175,174
1461,69,25,19,22,23,99,30,62,0,177,172
1462,71,26,18,21,21,100,31,61,0,178,171
1463,71,25,20,23,22,98,30,60,0,175,174
1464,71,25,19,22,22,99,28,63,0,174,175
1465,72,25,19,22,22,97,28,64,0,172,177
1466,70,25,20,21,22,99,30,62,0,176,173
1467,73,24,20,22,21,99,29,61,0,173,176
1468,70,24,19,22,22,99,31,62,0,176,173
1469,69,26,20,22,22,98,29,63,0,175,174
1470,70,25,20,22,22,99,30,61,0,176,173
1471,70,25,19,21,23,99,30,62,0,177,172
1472,71,26,20,22,23,99,29,59,0,177,172
1473,71,25,19,22,22,100,30,60,0,177,172
1474,70,26,19,22,22,99,29,62,0,176,173
1475,71,25,19,22,23,98,30,61,0,176,173
1476,69,25,20,23,21,99,29,63,0,174,175
1477,70,24,18,22,21,101,30,63,0,176,173
1478,69,25,19,22,22,99,30,63,0,176,173
1479,73,27,20,22,22,96,27,62,0,172,177
1480,70,25,19,22,22,99,29,63,0,175,174
1481,72,25,19,23,21,98,29,62,0,173,176
1482,71,27,20,22,23,96,27,63,0,173,176
1483,70,24,20,22,21,100,30,62,0,175,174
1484,70,25,19,22,22,99,31,61,0,177,172
1485,70,24,18,22,23,100,32,60,0,179,170
1486,69,25,19,22,22,100,29,63,0,176,173
1487,72,25,20,22,21,98,29,62,0,173,176
1488,71,26,19,22,21,99,29,62,0,175,174
1489,71,25,20,22,21,98,29,63,0,173,176
1490,70,25,20,22,22,100,28,62,0,175,174
1491,69,25,19,21,21,100,31,63,0,177,172
1492,69,26,18,21,21,100,32,62,0,179,170
1493,72,25,20,22,21,99,29,61,0,174,175
1494,71,25,20,22,22,100,28,61,0,175,174
1495,70,26,20,23,22,98,30,60,0,176,173
1496,69,25,20,22,22,100,30,61,0,177,172
1497,71,25,20,22,22,97,30,62,0,174,175
1498,72,25,20,22,22,97,28,63,0,172,177
1499,70,25,20,21,22,99,30,62,0,176,173
1500,71,25,19,21,22,99,30,62,0,176,173
1501,71,25,19,22,21,99,30,62,0,175,174
1502,70,25,19,21,22,100,30,62,0,177,172
1503,72,26,20,22,21,98,28,62,0,173,176
1504,69,25,19,22,22,100,30,62,0,177,172
1505,72,25,20,22,22,98,29,61,0,174,175
1506,70,26,20,22,23,98,30,60,0,177,172
1507,72,25,20,22,22,99,28,61,0,174,175
1508,70,26,19,22,23,100,29,60,0,178,171
1509,71,26,19,22,21,99,29,62,0,175,174
1510,69,25,19,23,22,99,29,63,0,175,174
1511,70,25,19,22,23,98,31,61,0,177,172
1512,71,26,20,23,22,97,28,62,0,173,176
1513,69,25,19,22,21,98,32,63,0,176,173
1514,72,27,20,22,23,95,27,63,0,172,177
1515,71,25,19,22,21,100,30,61,0,176,173
1516,71,26,20,22,21,96,30,63,0,173,176
1517,72,26,20,22,22,99,28,60,0,175,174
1518,70,25,19,22,21,100,30,62,0,176,173
1519,70,25,20,22,20,100,30,62,0,175,174
1520,70,24,20,22,22,98,30,63,0,174,175
1521,71,26,19,22,23,97,28,63,0,174,175
1522,72,26,19,22,22,98,28,62,0,174,175
1523,71,26,19,23,23,97,28,62,0,174,175
1524,72,25,20,22,22,98,28,62,0,173,176
1525,70,25,19,21,21,101,30,62,0,177,172
1526,70,25,20,22,21,100,30,61,0,176,173
1527,70,25,19,22,21,99,31,62,0,176,173
1528,72,25,19,22,22,97,28,64,0,172,177
1529,72,26,19,22,21,98,29,62,0,174,175
1530,72,26,20,22,23,97,28,61,0,174,175
1531,71,25,19,22,22,98,29,63,0,174,175
1532,70,25,19,21,22,99,30,63,0,176,173
1533,70,24,20,21,23,98,31,62,0,176,173
1534,72,26,19,22,21,100,27,62,0,174,175
1535,69,26,19,23,23,99,30,60,0,178,171
1536,70,25,19,23,22,98,29,63,0,174,175
1537,74,25,20,22,21,98,28,61,0,172,177
1538,71,24,19,22,22,100,30,61,0,176,173
1539,72,25,19,22,22,100,28,61,0,175,174
1540,70,26,19,22,22,99,29,62,0,176,173
1541,70,24,19,21,22,102,29,62,0,177,172
1542,70,26,19,22,23,99,29,61,0,177,172
1543,72,26,20,22,21,97,28,63,0,172,177
1544,70,25,19,23,22,98,31,61,0,176,173
1545,70,25,20,22,21,100,29,62,0,175,174
1546,70,26,19,22,22,99,30,61,0,177,172
1547,69,25,19,23,23,100,29,61,0,177,172
1548,71,25,21,22,21,97,31,61,0,174,175
1549,71,26,19,21,22,99,29,62,0,176,173
1550,70,23,18,22,22,100,32,62,0,177,172
1551,70,25,19,23,22,99,29,62,0,175,174
1552,69,26,18,22,22,100,30,62,0,178,171
1553,71,25,19,22,21,99,30,62,0,175,174
1554,72,26,20,23,21,95,28,64,0,170,179
1555,71,25,20,22,24,97,29,61,0,175,174
1556,70,26,19,23,22,98,30,61,0,176,173
1557,73,25,19,21,21,98,29,63,0,173,176
1558,68,25,19,22,23,99,31,62,0,178,171
1559,70,25,20,22,21,100,29,62,0,175,174
1560,71,25,20,23,21,98,29,62,0,173,176
1561,70,25,19,22,22,99,31,61,0,177,172
1562,71,26,19,22,20,99,28,64,0,173,176
1563,69,24,20,21,22,101,30,62,0,177,172
1564,71,25,20,23,22,97,28,63,0,172,177
1565,69,25,19,23,21,101,30,61,0,177,172
1566,72,26,20,22,20,98,29,62,0,173,176
1567,68,26,19,22,23,100,29,62,0,178,171
1568,72,25,19,21,21,99,30,62,0,175,174
1569,68,25,19,21,22,101,32,61,0,180,169
1570,71,26,19,23,21,99,27,63,0,173,176
1571,70,25,19,21,24,99,30,61,0,178,171
1572,72,25,20,21,21,98,29,63,0,173,176
1573,70,25,19,22,21,99,30,63,0,175,174
1574,69,25,20,22,23,98,30,62,0,176,173
1575,70,26,19,22,22,98,30,62,0,176,173
1576,68,24,19,22,21,101,32,62,0,178,171
1577,71,27,20,22,22,97,28,62,0,174,175
1578,69,24,19,23,21,99,31,63,0,175,174
1579,70,24,18,22,23,101,29,62,0,177,172
1580,70,25,19,22,22,101,29,61,0,177,172
1581,70,25,18,22,23,100,30,61,0,178,171
1582,72,25,19,22,21,98,30,62,0,174,175
1583,73,25,20,22,22,97,29,61,0,173,176
1584,71,26,20,22,22,97,28,63,0,173,176
1585,71,26,20,21,20,100,28,63,0,174,175
1586,69,24,19,21,21,100,33,62,0,178,171
1587,69,25,19,22,22,99,30,63,0,176,173
1588,71,25,20,23,22,99,28,61,0,174,175
1589,69,25,20,21,22,101,30,61,0,178,171
1590,69,25,20,22,21,100,30,62,0,176,173
1591,68,25,19,22,22,99,32,62,0,178,171
1592,68,24,18,22,21,102,31,63,0,178,171
1593,70,26,20,22,21,99,29,62,0,175,174
1594,69,25,19,23,22,100,29,62,0,176,173
1595,71,26,20,22,23,98,27,62,0,174,175
1596,71,26,19,23,20,100,30,60,0,176,173
1597,70,26,19,22,22,97,30,63,0,175,174
1598,72,26,19,22,22,98,29,61,0,175,174
1599,72,26,20,22,22,97,29,61,0,174,175
1600,72,26,20,22,21,99,29,60,0,175,174
1601,69,26,19,22,22,98,31,62,0,177,172
1602,71,25,20,22,22,98,30,61,0,175,174
1603,71,25,20,22,22,99,27,63,0,173,176
1604,71,26,20,22,23,97,29,61,0,175,174
1605,70,25,19,23,20,100,29,63,0,174,175
1606,72,25,19,21,22,98,30,62,0,175,174
1607,70,25,20,21,21,101,29,62,0,176,173
1608,70,26,19,21,22,99,29,63,0,176,173
1609,69,25,19,22,20,101,31,62,0,177,172
1610,71,24,19,23,21,99,29,63,0,173,176
1611,70,25,19,22,23,99,30,61,0,177,172
1612,73,25,21,23,22,95,28,62,0,170,179
1613,72,25,19,23,22,98,29,61,0,174,175
1614,70,25,20,22,22,99,29,62,0,175,174
1615,72,26,20,22,22,96,30,61,0,174,175
1616,70,25,20,22,22,99,29,62,0,175,174
1617,70,26,20,23,22,98,29,61,0,175,174
1618,71,26,19,23,23,96,30,61,0,175,174
1619,70,26,20,21,22,96,31,63,0,175,174
1620,69,24,19,22,21,99,32,63,0,176,173
1621,71,25,19,22,22,100,28,62,0,175,174
1622,72,26,20,23,21,97,30,60,0,174,175
1623,71,25,17,22,22,101,29,62,0,177,172
1624,72,25,19,22,22,99,29,61,0,175,174
1625,71,25,19,22,22,98,29,63,0,174,175
1626,69,24,20,22,22,100,30,62,0,176,173
1627,71,24,19,22,21,99,32,61,0,176,173
1628,71,26,20,22,21,100,27,62,0,174,175
1629,70,25,19,22,21,98,32,62,0,176,173
1630,69,25,20,22,22,99,31,61,0,177,172
1631,69,25,19,22,22,99,30,63,0,176,173
1632,72,26,20,22,22,99,29,59,0,176,173
1633,70,25,20,22,22,98,30,62,0,175,174
1634,71,26,20,22,22,99,28,61,0,175,174
1635,69,26,20,23,22,98,30,61,0,176,173
1636,70,25,19,22,21,99,30,63,0,175,174
1637,70,25,19,22,22,99,31,61,0,177,172
1638,70,26,20,22,22,98,29,62,0,175,174
1639,70,25,18,22,22,99,30,63,0,176,173
1640,70,25,20,22,22,98,29,63,0,174,175
1641,69,24,19,21,22,101,32,61,0,179,170
1642,69,25,19,22,21,101,31,61,0,178,171
1643,70,26,19,21,22,100,30,61,0,178,171
1644,69,25,19,21,23,99,33,60,0,180,169
1645,69,25,20,23,22,98,30,62,0,175,174
1646,69,25,19,22,22,100,30,62,0,177,172
1647,71,25,20,22,22,99,27,63,0,173,176
1648,70,26,19,22,21,97,31,63,0,175,174
1649,70,24,19,23,22,99,28,64,0,173,176
1650,72,25,19,22,22,98,29,62,0,174,175
1651,70,25,18,22,22,100,31,61,0,178,171
1652,70,25,20,22,22,99,29,62,0,175,174
1653,70,25,19,21,23,100,30,61,0,178,171
1654,69,26,19,22,23,99,30,61,0,178,171
1655,71,25,19,21,22,99,29,63,0,175,174
1656,71,25,21,22,22,98,28,62,0,173,176
1657,72,25,19,22,22,98,29,62,0,174,175
1658,70,25,20,22,22,99,30,61,0,176,173
1659,70,26,19,22,22,98,31,61,0,177,172
1660,71,25,19,22,22,98,30,62,0,175,174
1661,71,26,19,22,22,99,29,61,0,176,173
1662,68,25,19,22,22,102,30,61,0,179,170
1663,70,25,19,22,21,101,29,62,0,176,173
1664,69,25,19,22,22,100,30,62,0,177,172
1665,71,25,20,23,22,97,29,62,0,173,176
1666,73,26,20,22,21,96,29,62,0,172,177
1667,70,26,19,22,22,97,31,62,0,176,173
1668,72,25,19,21,21,101,29,61,0,176,173
1669,70,25,19,22,22,100,29,62,0,176,173
1670,70,24,19,22,23,100,30,61,0,177,172
1671,71,25,19,22,21,99,28,64,0,173,176
1672,70,25,19,22,22,99,31,61,0,177,172
1673,71,26,20,23,22,97,29,61,0,174,175
1674,68,25,19,22,23,100,31,61,0,179,170
1675,72,26,19,22,21,99,28,62,0,174,175
1676,72,26,19,22,23,98,28,61,0,175,174
1677,70,26,20,21,23,98,29,62,0,176,173
1678,69,24,19,23,22,99,32,61,0,177,172
1679,72,25,19,22,21,99,30,61,0,175,174
1680,70,26,20,23,22,98,29,61,0,175,174
1681,71,25,19,22,22,98,30,62,0,175,174
1682,70,25,19,21,22,99,31,62,0,177,172
1683,71,25,19,22,22,98,30,62,0,175,174
1684,72,25,19,21,22,99,29,62,0,175,174
1685,69,25,19,23,22,99,31,61,0,177,172
1686,71,25,18,22,23,100,29,61,0,177,172
1687,71,25,19,23,21,100,30,60,0,176,173
1688,71,25,20,22,22,100,28,61,0,175,174
1689,70,25,19,22,22,100,30,61,0,177,172
1690,73,25,20,22,21,98,29,61,0,173,176
1691,70,26,19,22,22,100,29,61,0,177,172
1692,71,26,19,21,22,99,30,61,0,177,172
1693,70,26,19,21,21,100,29,63,0,176,173
1694,70,26,20,22,23,98,27,63,0,174,175
1695,68,25,18,22,23,101,31,61,0,180,169
1696,72,25,20,22,22,97,29,62,0,173,176
1697,71,25,18,22,21,100,30,62,0,176,173
1698,70,26,20,22,22,97,29,63,0,174,175
1699,70,25,19,22,23,99,29,62,0,176,173
1700,72,26,20,22,21,98,29,61,0,174,175
1701,69,25,19,22,23,98,30,63,0,176,173
1702,71,25,19,22,21,98,31,62,0,175,174
1703,71,24,19,21,22,100,31,61,0,177,172
1704,67,24,19,22,22,100,32,63,0,178,171
1705,69,25,19,22,23,99,30,62,0,177,172
1706,71,25,20,22,22,98,29,62,0,174,175
1707,72,25,20,22,22,98,29,61,0,174,175
1708,71,25,20,23,22,98,29,61,0,174,175
1709,70,26,20,23,21,98,29,62,0,174,175
1710,71,26,20,22,22,98,27,63,0,173,176
1711,69,24,19,22,22,101,31,61,0,178,171
1712,70,25,18,22,22,98,31,63,0,176,173
1713,71,25,20,22,22,99,29,61,0,175,174
