draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,71,26,21,22,21,100,26,62,0,173,176
1157,73,26,21,21,21,99,27,61,0,173,176
1158,71,25,19,22,21,100,30,61,0,176,173
1159,69,26,19,22,24,97,31,61,0,178,171
1160,68,23,19,23,21,101,31,63,0,176,173
1161,68,26,20,21,22,98,31,63,0,177,172
1162,71,25,19,23,22,97,29,63,0,173,176
1163,70,26,19,21,21,98,32,62,0,177,172
1164,73,25,20,21,20,99,30,61,0,174,175
1165,70,23,20,22,22,99,31,62,0,175,174
1166,70,25,19,23,22,99,30,61,0,176,173
1167,72,25,19,22,22,96,31,62,0,174,175
1168,69,25,19,22,22,99,31,62,0,177,172
1169,66,24,18,21,22,101,34,63,0,181,168
1170,70,26,20,23,21,98,28,63,0,173,176
1171,70,25,20,21,22,99,30,62,0,176,173
1172,69,24,19,23,21,99,32,62,0,176,173
1173,73,26,20,22,21,98,27,62,0,172,177
1174,71,25,19,22,23,99,31,59,0,178,171
1175,66,25,18,22,22,101,33,62,0,181,168
1176,69,26,19,23,22,97,31,62,0,176,173
1177,71,25,19,22,22,99,28,63,0,174,175
1178,71,24,19,22,21,100,30,62,0,175,174
1179,72,24,19,22,22,101,29,60,0,176,173
1180,71,26,19,22,21,99,29,62,0,175,174
1181,74,27,20,22,22,96,25,63,0,170,179
1182,71,25,19,22,20,100,30,62,0,175,174
1183,72,26,20,22,21,97,30,61,0,174,175
1184,69,25,19,23,20,101,32,60,0,178,171
1185,67,25,18,21,20,103,33,62,0,181,168
1186,73,27,21,23,23,96,27,59,0,173,176
1187,72,25,20,22,20,99,29,62,0,173,176
1188,74,26,21,22,21,97,27,61,0,171,178
1189,69,24,18,23,20,100,32,63,0,176,173
1190,71,28,20,22,22,95,30,61,0,175,174
1191,71,27,19,22,22,98,29,61,0,176,173
1192,72,25,19,22,23,97,29,62,0,174,175
1193,70,25,20,21,21,98,32,62,0,176,173
1194,72,25,18,22,21,99,30,62,0,175,174
1195,69,25,19,22,20,100,32,62,0,177,172
1196,71,25,20,21,22,98,30,62,0,175,174
1197,70,26,19,22,21,99,30,62,0,176,173
1198,69,24,19,21,21,99,33,63,0,177,172
1199,72,26,20,22,21,98,29,61,0,174,175
1200,68,25,19,21,22,101,30,63,0,178,171
1201,70,25,19,22,21,99,30,63,0,175,174
1202,70,24,18,22,23,100,32,60,0,179,170
1203,70,26,20,21,21,97,31,63,0,175,174
1204,72,26,20,22,21,98,29,61,0,174,175
1205,71,24,19,23,20,99,31,62,0,174,175
1206,72,26,21,22,22,97,29,60,0,174,175
1207,71,25,20,22,23,96,30,62,0,174,175
1208,71,26,19,23,21,99,30,60,0,176,173
1209,70,25,20,21,23,97,30,63,0,175,174
1210,67,25,19,21,23,101,32,61,0,181,168
1211,68,25,19,23,23,98,31,62,0,177,172
1212,70,26,19,23,21,99,31,60,0,177,172
1213,73,27,20,23,20,98,28,60,0,173,176
1214,70,24,19,20,23,102,33,58,0,182,167
1215,73,24,19,23,21,98,28,63,0,171,178
1216,68,26,20,22,24,99,31,59,0,180,169
1217,69,24,19,22,22,100,32,61,0,178,171
1218,71,25,19,23,20,101,29,61,0,175,174
1219,68,25,19,21,21,101,32,62,0,179,170
1220,71,25,20,23,22,97,29,62,0,173,176
1221,72,27,20,22,22,98,28,60,0,175,174
1222,69,24,19,23,22,99,31,62,0,176,173
1223,71,26,19,21,22,99,28,63,0,175,174
1224,69,26,19,23,22,97,31,62,0,176,173
1225,69,25,19,22,21,101,31,61,0,178,171
1226,72,25,19,21,21,100,30,61,0,176,173
1227,72,26,19,22,24,96,28,62,0,174,175
1228,71,25,20,22,20,99,29,63,0,173,176
1229,70,25,20,23,21,100,31,59,0,177,172
1230,67,25,19,23,21,102,32,60,0,180,169
1231,71,26,20,22,23,97,30,60,0,176,173
1232,72,26,19,21,23,98,28,62,0,175,174
1233,72,26,21,22,23,95,28,62,0,172,177
1234,73,24,19,21,24,98,30,60,0,176,173
1235,69,25,19,22,21,99,31,63,0,176,173
1236,72,25,18,22,21,98,30,63,0,174,175
1237,71,24,18,21,22,101,30,62,0,177,172
1238,71,26,20,23,23,97,29,60,0,175,174
1239,71,24,20,22,22,99,29,62,0,174,175
1240,70,26,20,21,22,98,30,62,0,176,173
1241,66,26,19,23,23,98,32,62,0,179,170
1242,72,26,20,22,22,96,27,64,0,171,178
1243,69,26,20,22,22,97,30,63,0,175,174
1244,72,27,21,22,22,99,26,60,0,174,175
1245,69,24,19,22,21,100,33,61,0,178,171
1246,69,25,20,21,22,100,31,61,0,178,171
1247,69,24,21,22,23,97,32,61,0,176,173
1248,69,26,19,22,23,98,30,62,0,177,172
1249,70,25,19,23,22,100,30,60,0,177,172
1250,69,25,19,23,22,98,32,61,0,177,172
1251,72,24,20,22,21,99,28,63,0,172,177
1252,72,26,19,23,22,96,29,62,0,173,176
1253,70,25,19,23,21,98,31,62,0,175,174
1254,71,24,18,22,21,100,31,62,0,176,173
1255,73,25,19,23,21,99,28,61,0,173,176
1256,71,27,19,22,21,98,30,61,0,176,173
1257,71,24,18,21,22,99,31,63,0,176,173
1258,70,27,19,22,23,98,29,61,0,177,172
1259,68,27,19,22,23,99,30,61,0,179,170
1260,71,25,19,22,22,98,29,63,0,174,175
1261,69,26,19,22,22,98,33,60,0,179,170
1262,73,26,19,23,21,96,28,63,0,171,178
1263,70,26,20,22,23,98,28,62,0,175,174
1264,72,27,21,23,23,96,25,62,0,171,178
1265,74,26,20,22,21,97,28,61,0,172,177
1266,69,25,19,22,22,97,33,62,0,177,172
1267,70,26,18,22,21,100,30,62,0,177,172
1268,66,26,18,22,23,100,33,61,0,182,167
1269,70,25,19,23,21,99,30,62,0,175,174
1270,70,25,20,22,24,95,30,63,0,174,175
1271,71,25,19,23,21,98,28,64,0,172,177
1272,72,25,19,23,21,99,28,62,0,173,176
1273,70,25,19,22,22,100,29,62,0,176,173
1274,72,24,20,21,23,98,29,62,0,174,175
1275,69,26,20,23,23,97,27,64,0,173,176
1276,67,24,19,22,20,103,31,63,0,178,171
1277,71,25,19,22,21,98,31,62,0,175,174
1278,68,24,19,22,22,100,34,60,0,180,169
1279,70,24,19,22,24,98,32,60,0,178,171
1280,71,25,19,21,22,97,31,63,0,175,174
1281,72,26,20,23,22,98,28,60,0,174,175
1282,70,26,20,21,21,99,31,61,0,177,172
1283,72,26,19,21,23,97,30,61,0,176,173
1284,69,25,19,23,22,100,30,61,0,177,172
1285,71,25,20,22,21,99,30,61,0,175,174
1286,70,25,19,21,23,98,32,61,0,178,171
1287,71,26,20,22,22,98,28,62,0,174,175
1288,69,25,20,22,23,97,31,62,0,176,173
1289,71,25,19,22,22,98,28,64,0,173,176
1290,71,26,19,22,22,98,28,63,0,174,175
1291,72,24,21,21,20,100,29,62,0,173,176
1292,70,25,19,22,24,96,29,64,0,174,175
1293,73,25,21,22,19,97,28,64,0,169,180
1294,69,25,20,22,21,98,32,62,0,176,173
1295,70,25,20,22,22,98,30,62,0,175,174
1296,70,26,18,21,21,100,31,62,0,178,171
1297,69,25,19,22,21,98,30,65,0,174,175
1298,73,25,20,23,21,97,28,62,0,171,178
1299,69,25,20,21,21,101,31,61,0,178,171
1300,69,26,19,22,22,100,31,60,0,179,170
1301,68,25,18,22,22,100,31,63,0,178,171
1302,71,25,18,22,21,100,29,63,0,175,174
1303,69,25,20,22,23,99,30,61,0,177,172
1304,71,25,20,22,21,99,30,61,0,175,174
1305,74,25,20,22,21,98,26,63,0,170,179
1306,75,26,21,23,22,94,27,61,0,169,180
1307,72,25,20,23,22,96,28,63,0,171,178
1308,72,25,19,22,20,100,30,61,0,175,174
1309,68,25,19,22,22,100,30,63,0,177,172
1310,69,26,20,22,21,100,32,59,0,179,170
1311,70,25,19,22,22,102,29,60,0,178,171
1312,70,25,19,21,23,99,32,60,0,179,170
1313,70,25,19,22,22,100,29,62,0,176,173
1314,70,24,19,21,20,100,32,63,0,176,173
1315,75,26,21,23,22,95,26,61,0,169,180
1316,73,26,20,21,22,99,28,60,0,175,174
1317,71,25,19,22,21,99,29,63,0,174,175
1318,70,24,17,22,22,99,33,62,0,178,171
1319,70,25,20,23,24,97,29,61,0,175,174
1320,73,26,20,22,21,96,27,64,0,170,179
1321,72,26,20,22,21,97,28,63,0,172,177
1322,70,25,19,22,22,100,31,60,0,178,171
1323,70,25,20,21,21,98,32,62,0,176,173
1324,68,24,19,21,21,100,34,62,0,179,170
1325,70,24,18,21,22,102,30,62,0,178,171
1326,68,24,19,22,22,100,33,61,0,179,170
1327,69,24,19,21,22,100,32,62,0,178,171
1328,70,25,20,22,22,98,30,62,0,175,174
1329,71,26,19,22,21,99,30,61,0,176,173
1330,71,26,20,21,21,97,30,63,0,174,175
1331,69,25,18,22,22,100,31,62,0,178,171
1332,73,26,20,23,22,97,26,62,0,171,178
1333,70,25,19,22,21,98,32,62,0,176,173
1334,70,25,18,23,23,100,28,62,0,176,173
1335,70,25,19,23,21,100,30,61,0,176,173
1336,71,27,20,23,23,94,31,60,0,175,174
1337,68,26,18,22,22,100,31,62,0,179,170
1338,75,27,20,22,22,94,27,62,0,170,179
1339,69,25,19,22,20,101,31,62,0,177,172
1340,71,24,19,21,21,99,33,61,0,177,172
1341,73,27,18,22,22,97,28,62,0,174,175
1342,72,25,20,23,21,99,27,62,0,172,177
1343,72,25,19,22,20,99,30,62,0,174,175
1344,70,25,19,21,22,98,31,63,0,176,173
1345,69,24,19,21,23,101,34,58,0,182,167
1346,68,25,20,22,24,100,29,61,0,178,171
1347,72,26,19,22,22,97,30,61,0,175,174
1348,69,26,19,23,23,98,31,60,0,178,171
1349,70,26,21,22,23,98,28,61,0,175,174
1350,71,25,19,22,21,99,30,62,0,175,174
1351,72,26,19,23,21,97,29,62,0,173,176
1352,74,26,20,23,22,96,28,60,0,172,177
1353,71,25,19,23,21,98,30,62,0,174,175
1354,70,27,19,23,24,98,27,61,0,176,173
1355,69,25,20,22,22,100,30,61,0,177,172
1356,72,26,20,22,23,96,28,62,0,173,176
1357,69,25,20,23,22,98,29,63,0,174,175
1358,71,25,18,21,21,101,30,62,0,177,172
1359,67,25,18,22,22,100,32,63,0,179,170
1360,70,25,19,22,23,99,30,61,0,177,172
1361,72,26,20,23,23,97,28,60,0,174,175
1362,75,27,21,24,21,96,25,60,0,169,180
1363,70,26,20,23,21,98,29,62,0,174,175
1364,71,25,19,22,23,96,30,63,0,174,175
1365,70,25,20,23,22,98,29,62,0,174,175
1366,69,24,19,21,23,100,31,62,0,178,171
1367,74,27,20,23,21,96,26,62,0,170,179
1368,71,25,20,23,22,98,29,61,0,174,175
1369,67,24,18,22,22,103,32,61,0,181,168
1370,71,24,19,23,21,98,30,63,0,173,176
1371,68,26,19,21,21,100,31,63,0,178,171
1372,69,25,21,21,22,99,32,60,0,178,171
1373,72,25,20,21,21,99,30,61,0,175,174
1374,69,24,19,21,21,99,33,63,0,177,172
1375,69,24,18,21,21,99,32,65,0,176,173
1376,71,25,18,21,21,99,32,62,0,177,172
1377,71,25,21,22,21,96,31,62,0,173,176
1378,68,26,19,23,23,97,31,62,0,177,172
1379,70,25,20,22,21,101,29,61,0,176,173
1380,69,24,20,22,22,101,31,60,0,178,171
1381,72,25,19,23,20,99,30,61,0,174,175
1382,69,25,19,22,22,99,31,62,0,177,172
1383,68,24,19,21,21,103,32,61,0,180,169
1384,70,25,19,22,20,100,30,63,0,175,174
1385,71,26,20,22,21,98,30,61,0,175,174
1386,72,27,20,22,21,97,27,63,0,172,177
1387,70,25,18,21,24,97,31,63,0,177,172
1388,69,24,19,22,20,100,33,62,0,177,172
1389,71,24,20,22,21,98,31,62,0,174,175
1390,69,25,19,21,22,98,32,63,0,177,172
1391,70,26,19,23,21,98,29,63,0,174,175
1392,68,25,19,22,22,100,32,61,0,179,170
1393,70,25,19,23,22,100,29,61,0,176,173
1394,73,26,19,22,23,97,28,61,0,174,175
1395,69,25,19,22,23,98,30,63,0,176,173
1396,70,24,18,21,22,99,31,64,0,176,173
1397,71,24,19,23,21,99,30,62,0,174,175
1398,70,25,18,22,21,98,33,62,0,177,172
1399,73,27,20,22,23,96,28,60,0,174,175
1400,70,26,19,23,24,99,28,60,0,177,172
1401,70,25,19,22,23,98,30,62,0,176,173
1402,71,23,20,22,21,99,30,63,0,173,176
1403,68,25,20,22,20,100,30,64,0,175,174
1404,73,26,20,21,23,99,28,59,0,176,173
1405,71,25,19,22,21,98,31,62,0,175,174
1406,73,25,20,22,22,96,30,61,0,173,176
1407,69,25,18,22,21,100,32,62,0,178,171
1408,73,25,21,22,21,96,28,63,0,170,179
1409,70,26,20,23,22,96,29,63,0,173,176
1410,73,25,20,22,22,97,28,62,0,172,177
1411,69,26,19,22,20,99,32,62,0,177,172
1412,68,25,20,21,23,99,31,62,0,178,171
1413,69,26,20,21,22,98,32,61,0,178,171
1414,73,26,20,23,21,96,26,64,0,169,180
1415,72,25,19,23,20,98,30,62,0,173,176
1416,70,25,20,22,22,100,28,62,0,175,174
1417,68,25,19,22,22,98,32,63,0,177,172
1418,68,27,20,21,22,99,29,63,0,177,172
1419,70,26,19,23,21,98,30,62,0,175,174
1420,72,25,18,23,20,98,29,64,0,172,177
1421,71,25,20,22,22,98,31,60,0,176,173
1422,71,26,21,23,22,95,29,62,0,172,177
1423,71,26,19,22,22,98,28,63,0,174,175
1424,73,27,19,22,21,98,28,61,0,174,175
1425,70,26,19,22,22,99,30,61,0,177,172
1426,70,25,19,23,21,99,30,62,0,175,174
1427,70,25,17,22,22,99,30,64,0,176,173
1428,69,25,19,21,23,101,32,59,0,181,168
1429,72,26,20,23,24,95,27,62,0,172,177
1430,66,25,19,22,24,100,31,62,0,180,169
1431,69,26,20,22,22,99,31,60,0,178,171
1432,71,24,20,22,20,98,30,64,0,172,177
1433,69,24,18,21,21,99,34,63,0,178,171
1434,71,26,19,22,23,99,29,60,0,177,172
1435,73,26,19,24,22,95,25,65,0,168,181
1436,72,25,20,23,20,99,28,62,0,172,177
1437,73,26,19,22,21,99,29,60,0,175,174
1438,70,25,19,22,21,100,29,63,0,175,174
1439,73,26,21,23,21,96,26,63,0,169,180
1440,71,27,20,22,22,98,29,60,0,176,173
1441,71,25,19,22,21,100,30,61,0,176,173
1442,71,27,19,22,21,100,29,60,0,177,172
1443,70,25,19,21,21,100,31,62,0,177,172
1444,73,25,20,22,22,96,30,61,0,173,176
1445,70,25,19,22,20,100,30,63,0,175,174
1446,69,24,18,23,23,100,30,62,0,177,172
1447,72,26,20,22,23,98,28,60,0,175,174
1448,69,26,19,23,22,99,28,63,0,175,174
1449,72,25,19,22,22,98,29,62,0,174,175
1450,68,24,18,21,22,101,32,63,0,179,170
1451,70,24,19,22,23,99,31,61,0,177,172
1452,71,25,19,22,22,96,31,63,0,174,175
1453,71,25,19,22,23,98,31,60,0,177,172
1454,73,25,20,22,21,97,28,63,0,171,178
1455,71,25,20,22,22,97,30,62,0,174,175
1456,72,25,19,22,22,98,27,64,0,172,177
1457,69,24,19,22,23,100,30,62,0,177,172
1458,72,24,19,23,22,98,31,60,0,175,174
1459,70,25,19,23,21,100,30,61,0,176,173
1460,69,25,20,22,22,98,30,63,0,175,174
1461,69,26,19,22,23,100,29,61,0,178,171
1462,71,26,19,21,22,98,31,61,0,177,172
1463,70,25,19,22,22,97,32,62,0,176,173
1464,72,26,19,22,21,99,28,62,0,174,175
1465,74,25,20,22,21,98,27,62,0,171,178
1466,71,25,20,22,22,99,28,62,0,174,175
1467,73,25,20,21,21,97,31,61,0,174,175
1468,69,24,19,23,21,99,31,63,0,175,174
1469,69,26,19,21,22,100,29,63,0,177,172
1470,70,25,20,21,22,99,31,61,0,177,172
1471,70,25,20,21,23,99,30,61,0,177,172
1472,71,26,19,23,23,95,31,61,0,175,174
1473,69,24,19,22,22,99,32,62,0,177,172
1474,72,26,19,22,21,99,29,61,0,175,174
1475,70,25,19,23,23,98,29,62,0,175,174
1476,70,26,20,22,20,101,29,61,0,176,173
1477,71,24,18,22,20,101,32,61,0,177,172
1478,69,24,19,22,21,102,29,63,0,176,173
1479,73,27,19,22,23,96,27,62,0,173,176
1480,71,25,19,22,21,101,29,61,0,176,173
1481,73,25,19,22,21,98,29,62,0,173,176
1482,73,27,20,22,23,97,25,62,0,172,177
1483,71,25,20,21,21,100,30,61,0,176,173
1484,68,24,19,23,22,99,32,62,0,177,172
1485,69,24,18,21,24,99,33,61,0,180,169
1486,70,25,20,21,22,101,29,61,0,177,172
1487,72,26,20,23,21,97,29,61,0,173,176
1488,72,26,19,23,21,97,30,61,0,174,175
1489,72,25,20,23,20,99,28,62,0,172,177
1490,72,26,20,22,22,99,28,60,0,175,174
1491,68,24,18,22,21,102,32,62,0,179,170
1492,69,26,17,21,21,101,31,63,0,179,170
1493,72,26,20,22,21,96,30,62,0,173,176
1494,71,25,20,22,23,98,31,59,0,177,172
1495,69,26,20,23,22,97,30,62,0,175,174
1496,69,25,20,22,22,99,31,61,0,177,172
1497,70,26,20,22,21,98,29,63,0,174,175
1498,73,25,20,22,21,97,28,63,0,171,178
1499,72,25,20,21,22,98,29,62,0,174,175
1500,71,25,19,22,22,98,30,62,0,175,174
1501,71,24,20,22,21,99,31,61,0,175,174
1502,71,25,18,20,22,100,31,62,0,178,171
1503,73,26,21,22,22,97,27,61,0,172,177
1504,70,25,19,23,22,100,30,60,0,177,172
1505,72,24,20,22,23,97,29,62,0,173,176
1506,69,26,19,23,23,96,31,62,0,176,173
1507,72,26,20,22,22,97,29,61,0,174,175
1508,70,26,19,22,23,98,31,60,0,178,171
1509,72,26,18,22,22,99,30,60,0,177,172
1510,70,26,19,23,21,100,28,62,0,175,174
1511,69,25,19,22,23,98,31,62,0,177,172
1512,72,26,20,23,22,97,27,62,0,172,177
1513,68,25,19,22,21,100,31,63,0,177,172
1514,73,27,21,22,23,95,25,63,0,170,179
1515,71,25,19,22,21,99,32,60,0,177,172
1516,71,26,19,23,21,97,27,65,0,171,178
1517,71,26,20,22,23,96,30,61,0,175,174
1518,71,25,19,21,21,99,31,62,0,176,173
1519,69,26,19,22,20,100,31,62,0,177,172
1520,70,24,19,22,22,99,29,64,0,174,175
1521,72,26,19,21,22,100,27,62,0,175,174
1522,73,26,19,22,22,97,28,62,0,173,176
1523,71,26,20,23,23,97,28,61,0,174,175
1524,72,25,20,22,23,97,29,61,0,174,175
1525,70,26,19,21,21,100,32,60,0,179,170
1526,70,25,19,22,22,99,31,61,0,177,172
1527,70,25,19,23,21,99,30,62,0,175,174
1528,73,25,19,22,21,99,27,63,0,172,177
1529,72,26,19,23,20,97,29,63,0,172,177
1530,71,26,20,22,23,96,29,62,0,174,175
1531,71,25,20,22,21,100,28,62,0,174,175
1532,70,25,20,21,22,100,28,63,0,175,174
1533,69,24,20,21,22,99,30,64,0,175,174
1534,74,26,19,22,21,98,30,59,0,175,174
1535,68,27,18,23,24,98,30,61,0,179,170
1536,71,25,19,23,22,99,28,62,0,174,175
1537,74,26,21,23,22,93,29,61,0,170,179
1538,71,24,19,22,23,98,31,61,0,176,173
1539,72,26,19,21,22,98,31,60,0,177,172
1540,72,26,19,22,21,99,29,61,0,175,174
1541,71,24,19,21,22,101,33,58,0,180,169
1542,70,25,19,22,23,98,31,61,0,177,172
1543,74,27,20,22,20,97,26,63,0,170,179
1544,68,25,19,23,22,98,31,63,0,176,173
1545,71,25,21,22,22,100,29,59,0,176,173
1546,71,26,20,23,23,97,28,61,0,174,175
1547,68,26,20,23,24,99,29,60,0,178,171
1548,70,25,20,23,21,97,30,63,0,173,176
1549,72,26,19,21,22,97,30,62,0,175,174
1550,69,24,18,22,21,100,33,62,0,178,171
1551,69,25,19,23,22,100,30,61,0,177,172
1552,70,26,18,22,21,101,30,61,0,178,171
1553,71,25,19,23,20,99,30,62,0,174,175
1554,73,27,20,23,21,95,26,64,0,169,180
1555,71,25,19,22,24,96,29,63,0,174,175
1556,70,26,20,23,22,97,29,62,0,174,175
1557,73,25,19,21,21,97,29,64,0,172,177
1558,68,25,19,22,22,101,30,62,0,178,171
1559,71,25,20,22,21,100,29,61,0,175,174
1560,72,25,20,22,21,98,29,62,0,173,176
1561,68,25,19,22,22,98,32,63,0,177,172
1562,70,27,19,23,20,99,29,62,0,175,174
1563,69,24,20,21,22,102,31,60,0,179,170
1564,72,26,21,23,22,98,26,61,0,172,177
1565,68,25,21,23,20,100,33,59,0,178,171
1566,72,26,19,22,20,98,29,63,0,173,176
1567,69,26,19,22,22,101,30,60,0,179,170
1568,73,26,19,21,21,97,30,62,0,174,175
1569,67,25,19,21,21,101,34,61,0,181,168
1570,74,26,20,23,22,97,27,60,0,172,177
1571,68,25,19,21,24,99,31,62,0,179,170
1572,73,25,20,22,21,97,29,62,0,172,177
1573,71,24,20,22,21,100,29,62,0,174,175
1574,69,24,20,22,22,100,30,62,0,176,173
1575,70,25,19,22,22,100,29,62,0,176,173
1576,68,24,19,22,20,101,34,61,0,179,170
1577,71,27,20,23,22,98,26,62,0,173,176
1578,69,24,19,22,20,101,32,62,0,177,172
1579,70,24,19,22,23,101,30,60,0,178,171
1580,70,25,19,21,23,100,33,58,0,181,168
1581,70,25,18,22,23,100,30,61,0,178,171
1582,70,24,19,23,21,98,31,63,0,174,175
1583,72,25,20,23,22,96,29,62,0,172,177
1584,71,26,20,23,21,98,27,63,0,172,177
1585,72,26,20,21,20,100,30,60,0,176,173
1586,68,24,19,21,21,100,33,63,0,178,171
1587,71,24,20,21,22,101,29,61,0,176,173
1588,72,25,20,23,22,98,29,60,0,174,175
1589,69,25,20,21,22,100,32,60,0,179,170
1590,69,25,20,22,21,100,31,61,0,177,172
1591,68,25,19,21,22,101,31,62,0,179,170
1592,69,24,18,22,20,103,33,60,0,180,169
1593,71,26,20,22,21,98,31,60,0,176,173
1594,70,25,19,23,22,101,29,60,0,177,172
1595,73,26,20,22,23,98,27,60,0,174,175
1596,71,26,20,24,20,96,32,60,0,174,175
1597,71,25,18,23,21,99,29,63,0,174,175
1598,71,26,18,22,22,98,30,62,0,176,173
1599,72,26,20,22,23,96,29,61,0,174,175
1600,72,26,20,22,22,96,30,61,0,174,175
1601,68,26,19,22,22,100,30,62,0,178,171
1602,70,25,20,23,22,97,30,62,0,174,175
1603,71,26,20,22,22,99,28,61,0,175,174
1604,70,26,20,22,23,96,29,63,0,174,175
1605,71,25,19,23,20,101,30,60,0,176,173
1606,71,25,18,21,23,98,29,64,0,175,174
1607,71,25,20,22,22,99,30,60,0,176,173
1608,71,25,19,22,22,99,29,62,0,175,174
1609,70,25,18,22,20,101,33,60,0,179,170
1610,72,24,19,22,21,100,29,62,0,174,175
1611,71,25,19,22,23,99,30,60,0,177,172
1612,72,26,21,23,21,95,27,64,0,169,180
1613,71,25,19,23,23,97,30,61,0,175,174
1614,71,25,19,22,23,98,30,61,0,176,173
1615,69,26,20,22,22,96,29,65,0,173,176
1616,71,25,20,22,22,98,29,62,0,174,175
1617,70,26,20,23,22,98,30,60,0,176,173
1618,69,25,19,23,23,97,29,64,0,174,175
1619,70,26,18,22,22,98,27,66,0,173,176
1620,68,24,19,22,20,101,33,62,0,178,171
1621,73,25,20,22,21,98,30,60,0,174,175
1622,70,27,20,23,20,96,30,63,0,173,176
1623,73,25,18,22,22,99,31,59,0,177,172
1624,73,25,19,23,22,96,29,62,0,172,177
1625,71,25,19,22,21,98,29,64,0,173,176
1626,69,24,19,21,22,101,31,62,0,178,171
1627,71,24,20,22,21,96,32,63,0,173,176
1628,72,26,20,22,21,99,29,60,0,175,174
1629,69,25,18,21,22,100,30,64,0,177,172
1630,69,25,19,21,22,100,31,62,0,178,171
1631,69,24,19,22,21,102,30,62,0,177,172
1632,72,27,20,23,23,94,30,60,0,174,175
1633,71,25,19,21,21,99,30,63,0,175,174
1634,71,26,20,22,22,98,30,60,0,176,173
1635,68,26,20,22,22,100,30,61,0,178,171
1636,71,25,19,23,20,99,30,62,0,174,175
1637,67,25,19,23,22,99,32,62,0,178,171
1638,71,27,20,22,22,98,27,62,0,174,175
1639,71,25,18,23,21,99,29,63,0,174,175
1640,69,25,21,22,22,99,28,63,0,174,175
1641,68,23,19,21,22,100,34,62,0,179,170
1642,70,24,19,22,21,100,32,61,0,177,172
1643,70,26,19,21,22,100,31,60,0,179,170
1644,67,25,19,21,23,98,33,63,0,179,170
1645,68,25,20,23,22,100,29,62,0,176,173
1646,69,26,19,22,22,100,31,60,0,179,170
1647,73,26,21,21,22,98,29,59,0,175,174
1648,70,26,19,23,21,98,29,63,0,174,175
1649,72,24,19,23,22,100,28,61,0,174,175
1650,71,25,19,22,22,98,29,63,0,174,175
1651,69,25,19,21,22,100,32,61,0,179,170
1652,70,26,20,22,22,98,30,61,0,176,173
1653,69,25,19,22,23,99,31,61,0,178,171
1654,69,26,20,22,23,99,30,60,0,178,171
1655,72,25,20,22,21,99,29,61,0,174,175
1656,73,26,21,22,23,97,26,61,0,172,177
1657,72,24,19,23,22,98,30,61,0,174,175
1658,70,25,20,22,22,98,30,62,0,175,174
1659,68,26,19,23,21,98,31,63,0,176,173
1660,71,25,19,22,22,98,29,63,0,174,175
1661,71,26,19,22,22,97,31,61,0,176,173
1662,68,25,19,22,23,101,33,58,0,182,167
1663,71,25,19,22,22,100,30,60,0,177,172
1664,68,25,19,22,23,101,30,61,0,179,170
1665,70,26,21,23,22,97,28,62,0,173,176
1666,73,26,19,22,21,97,28,63,0,172,177
1667,69,26,19,23,22,98,29,63,0,175,174
1668,72,26,19,21,22,96,32,61,0,176,173
1669,71,26,19,22,22,99,31,59,0,178,171
1670,69,24,19,22,23,99,31,62,0,177,172
1671,73,25,20,21,21,99,29,61,0,174,175
1672,68,24,19,22,22,100,31,63,0,177,172
1673,71,26,19,23,21,98,29,62,0,174,175
1674,68,25,19,22,22,101,31,61,0,179,170
1675,72,26,19,23,21,98,30,60,0,175,174
1676,73,26,19,22,23,96,29,61,0,174,175
1677,70,26,20,21,23,99,29,61,0,177,172
1678,67,24,19,23,22,99,32,63,0,177,172
1679,71,25,19,22,21,97,32,62,0,175,174
1680,69,25,19,23,22,98,31,62,0,176,173
1681,70,25,19,23,22,99,29,62,0,175,174
1682,69,26,19,21,22,100,30,62,0,178,171
1683,71,25,19,22,22,98,29,63,0,174,175
1684,73,25,19,21,22,97,30,62,0,174,175
1685,69,25,19,23,21,99,31,62,0,176,173
1686,70,25,19,22,24,98,31,60,0,178,171
1687,71,26,20,23,21,96,32,60,0,175,174
1688,72,25,20,22,22,98,30,60,0,175,174
1689,69,25,19,22,22,99,32,61,0,178,171
1690,73,25,20,22,22,95,30,62,0,172,177
1691,70,26,19,22,24,98,30,60,0,178,171
1692,71,26,19,21,22,97,31,62,0,176,173
1693,73,27,19,22,20,97,29,62,0,173,176
1694,71,27,20,21,24,99,26,61,0,176,173
1695,68,24,18,22,23,101,32,61,0,180,169
1696,71,26,20,22,22,97,28,63,0,173,176
1697,70,25,18,23,21,99,31,62,0,176,173
1698,70,25,21,22,22,99,27,63,0,173,176
1699,70,25,19,22,23,100,30,60,0,178,171
1700,71,26,20,22,22,96,30,62,0,174,175
1701,69,24,19,22,23,102,29,61,0,178,171
1702,70,25,20,23,20,98,30,63,0,173,176
1703,70,25,19,21,22,98,31,63,0,176,173
1704,68,23,18,21,21,103,32,63,0,179,170
1705,70,26,20,21,22,99,30,61,0,177,172
1706,71,26,20,22,22,98,29,61,0,175,174
1707,72,25,20,22,22,96,29,63,0,172,177
1708,71,25,20,23,23,96,30,61,0,174,175
1709,70,26,20,23,22,98,28,62,0,174,175
1710,72,26,20,21,22,99,28,61,0,175,174
1711,68,24,19,21,22,101,33,61,0,180,169
1712,71,25,18,22,21,100,30,62,0,176,173
1713,72,25,20,22,23,97,30,60,0,175,174
