draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,69,25,23,21,29,94,21,67,0,169,180
1157,72,28,23,21,26,87,25,67,0,166,183
1158,71,25,18,23,20,94,31,67,0,170,179
1159,72,26,21,21,24,101,33,51,0,184,165
1160,64,19,18,26,21,103,34,64,0,177,172
1161,66,21,18,17,23,111,36,57,0,191,158
1162,70,22,18,25,19,103,31,61,0,175,174
1163,72,25,17,19,16,102,37,61,0,180,169
1164,75,26,22,22,18,89,33,64,0,166,183
1165,67,21,23,26,23,97,32,60,0,173,176
1166,69,21,16,23,23,99,35,63,0,178,171
1167,79,25,19,25,18,95,34,54,0,172,177
1168,69,22,19,24,19,104,33,59,0,178,171
1169,61,21,0,22,20,117,43,65,0,201,148
1170,74,25,20,21,26,97,25,61,0,173,176
1171,67,26,23,21,23,97,32,60,0,178,171
1172,69,19,18,22,22,103,35,61,0,179,170
1173,69,25,20,22,23,96,26,68,0,170,179
1174,65,25,17,25,22,96,38,61,0,181,168
1175,65,22,17,21,23,106,37,58,0,188,161
1176,73,25,18,22,26,97,30,58,0,178,171
1177,58,22,17,23,22,106,34,67,0,184,165
1178,68,24,21,26,21,96,28,65,0,169,180
1179,68,23,18,27,22,93,34,64,0,172,177
1180,73,24,18,22,23,97,28,64,0,172,177
1181,74,32,20,24,25,91,21,62,0,169,180
1182,68,22,19,19,18,101,34,68,0,175,174
1183,75,23,18,21,19,97,37,59,0,176,173
1184,66,18,16,20,25,98,42,64,0,183,166
1185,59,21,15,21,21,103,40,69,0,185,164
1186,77,26,24,21,26,91,28,56,0,171,178
1187,73,24,20,22,23,93,26,68,0,166,183
1188,77,26,24,23,24,92,22,61,0,164,185
1189,68,19,16,24,18,103,37,64,0,177,172
1190,78,29,20,19,23,94,30,56,0,176,173
1191,72,28,18,21,26,94,31,59,0,179,170
1192,71,27,18,24,22,100,29,58,0,178,171
1193,72,25,21,21,20,97,34,59,0,176,173
1194,74,26,19,24,19,93,29,65,0,167,182
1195,68,20,16,19,17,106,37,66,0,180,169
1196,70,24,22,23,20,98,31,61,0,173,176
1197,71,24,18,20,21,99,32,64,0,176,173
1198,65,21,21,22,16,108,35,61,0,180,169
1199,73,24,21,22,22,93,33,61,0,172,177
1200,62,25,19,20,25,106,28,64,0,184,165
1201,71,24,21,22,20,100,29,62,0,173,176
1202,67,23,20,26,21,98,36,58,0,178,171
1203,72,25,21,18,20,103,30,60,0,178,171
1204,73,22,18,21,23,94,35,63,0,174,175
1205,78,21,20,21,21,96,29,63,0,167,182
1206,69,21,21,22,22,96,38,60,0,177,172
1207,70,23,19,24,22,100,36,55,0,181,168
1208,71,22,15,21,21,100,34,65,0,177,172
1209,68,25,23,22,23,100,30,58,0,178,171
1210,62,24,17,23,24,102,39,58,0,189,160
1211,70,23,19,26,23,101,33,54,0,180,169
1212,74,22,15,21,23,96,37,61,0,178,171
1213,73,24,18,20,27,91,31,65,0,173,176
1214,61,25,21,23,21,94,44,60,0,184,165
1215,73,24,16,27,17,98,26,68,0,165,184
1216,59,21,20,22,28,101,41,57,0,191,158
1217,74,26,21,24,21,95,30,58,0,172,177
1218,64,23,18,26,23,96,31,68,0,173,176
1219,64,24,17,19,19,104,38,64,0,185,164
1220,73,21,20,23,23,99,28,62,0,171,178
1221,69,26,20,23,27,92,28,64,0,173,176
1222,66,21,19,25,25,102,32,59,0,180,169
1223,69,30,23,23,25,95,23,61,0,173,176
1224,71,22,16,21,26,102,33,58,0,183,166
1225,59,18,18,20,22,108,37,67,0,185,164
1226,70,25,18,25,17,95,35,64,0,172,177
1227,69,26,21,24,23,101,28,57,0,178,171
1228,78,25,20,21,23,93,24,65,0,165,184
1229,66,19,19,22,23,96,39,65,0,177,172
1230,68,22,0,24,28,103,39,65,0,192,157
1231,74,24,19,21,26,96,34,55,0,180,169
1232,72,31,20,25,21,93,27,60,0,172,177
1233,67,22,22,21,22,102,31,62,0,177,172
1234,61,23,20,28,20,99,40,58,0,182,167
1235,67,21,19,19,22,104,36,61,0,183,166
1236,76,26,18,24,19,98,25,63,0,168,181
1237,67,25,19,26,20,98,30,64,0,173,176
1238,73,27,18,21,27,94,29,60,0,177,172
1239,63,24,23,24,25,97,30,63,0,176,173
1240,64,22,20,20,20,105,35,63,0,182,167
1241,68,19,17,18,29,109,35,54,0,192,157
1242,75,28,24,24,22,97,19,60,0,166,183
1243,70,23,19,20,24,105,32,56,0,184,165
1244,66,27,21,19,31,93,28,64,0,179,170
1245,72,20,15,20,20,102,35,65,0,177,172
1246,63,23,20,22,24,101,34,62,0,182,167
1247,73,21,23,21,22,102,32,55,0,177,172
1248,66,26,19,23,25,101,29,60,0,181,168
1249,66,24,18,24,26,96,37,58,0,183,166
1250,70,18,18,23,21,102,40,57,0,181,168
1251,74,22,20,27,21,93,27,65,0,163,186
1252,75,26,18,22,23,99,28,58,0,176,173
1253,70,21,18,24,21,101,32,62,0,175,174
1254,68,26,18,26,19,96,34,62,0,175,174
1255,71,24,19,28,24,90,27,66,0,165,184
1256,69,27,17,20,22,97,34,63,0,180,169
1257,69,25,20,24,16,102,33,60,0,176,173
1258,65,23,17,19,27,102,36,60,0,188,161
1259,65,27,16,19,29,103,33,57,0,192,157
1260,68,22,19,22,20,103,32,63,0,177,172
1261,70,21,16,19,20,105,39,59,0,185,164
1262,76,25,18,25,20,98,25,62,0,168,181
1263,68,26,19,22,29,98,25,62,0,178,171
1264,74,26,21,22,29,95,24,58,0,174,175
1265,79,25,20,25,21,92,26,61,0,164,185
1266,69,23,18,21,21,104,39,54,0,187,162
1267,65,23,15,22,21,102,36,65,0,182,167
1268,68,23,17,17,27,103,37,57,0,190,159
1269,77,20,21,26,23,93,26,63,0,162,187
1270,68,26,22,25,22,104,28,54,0,180,169
1271,70,28,18,23,22,99,23,66,0,172,177
1272,66,23,18,23,23,98,32,66,0,176,173
1273,69,27,19,27,25,95,24,63,0,171,178
1274,69,24,22,26,22,96,30,60,0,172,177
1275,72,22,21,21,29,104,23,57,0,178,171
1276,62,21,17,21,25,103,30,70,0,179,170
1277,73,25,20,19,21,100,30,61,0,176,173
1278,69,20,17,22,22,99,42,58,0,183,166
1279,69,23,19,26,19,99,40,54,0,181,168
1280,71,25,21,23,15,103,33,58,0,176,173
1281,71,24,17,23,27,93,32,62,0,176,173
1282,70,22,18,17,18,101,41,62,0,182,167
1283,71,27,19,23,21,97,34,57,0,179,170
1284,66,23,19,21,26,101,32,61,0,182,167
1285,73,24,18,22,20,96,34,62,0,174,175
1286,70,24,20,22,17,100,40,56,0,181,168
1287,72,27,21,21,24,95,25,64,0,171,178
1288,69,22,21,21,21,103,34,58,0,180,169
1289,70,27,21,25,24,97,23,62,0,171,178
1290,72,29,18,24,24,95,26,61,0,174,175
1291,71,22,22,23,22,94,27,68,0,165,184
1292,77,27,21,27,21,99,24,53,0,171,178
1293,82,23,23,20,19,95,20,67,0,157,192
1294,70,23,18,19,22,103,33,61,0,181,168
1295,68,22,21,23,24,102,30,59,0,178,171
1296,64,27,16,21,21,102,33,65,0,183,166
1297,74,24,19,20,19,105,25,63,0,173,176
1298,75,25,19,23,23,93,29,62,0,170,179
1299,67,22,21,19,22,98,31,69,0,173,176
1300,65,25,19,21,26,97,36,60,0,184,165
1301,66,23,17,24,23,105,30,61,0,181,168
1302,69,28,17,24,21,95,29,66,0,173,176
1303,62,22,18,21,24,107,36,59,0,189,160
1304,71,20,19,23,22,97,32,65,0,171,178
1305,74,25,22,25,23,92,22,66,0,162,187
1306,83,27,23,24,21,90,25,56,0,163,186
1307,74,23,19,25,23,96,29,60,0,171,178
1308,71,22,17,23,19,95,34,68,0,170,179
1309,69,23,19,22,26,102,27,61,0,178,171
1310,69,23,19,20,24,95,38,61,0,180,169
1311,65,25,17,23,27,94,32,66,0,178,171
1312,63,23,19,23,20,103,44,54,0,190,159
1313,66,25,20,26,22,100,28,62,0,175,174
1314,71,24,19,22,18,100,29,66,0,171,178
1315,77,25,21,23,25,92,26,60,0,168,181
1316,75,31,21,24,20,88,28,62,0,167,182
1317,72,25,21,24,21,96,25,65,0,167,182
1318,69,24,15,26,18,101,38,58,0,181,168
1319,72,22,21,23,27,98,30,56,0,177,172
1320,74,23,22,23,22,99,23,63,0,167,182
1321,72,22,19,18,23,104,28,63,0,177,172
1322,63,22,17,24,21,99,37,66,0,179,170
1323,74,24,19,22,19,97,33,61,0,173,176
1324,65,19,17,20,18,107,41,62,0,185,164
1325,60,25,16,25,18,103,35,67,0,181,168
1326,65,20,18,23,23,105,37,58,0,185,164
1327,70,27,22,22,23,98,28,59,0,176,173
1328,67,25,20,21,21,104,32,59,0,182,167
1329,69,23,17,18,24,100,37,61,0,184,165
1330,73,27,21,17,20,100,31,60,0,178,171
1331,64,22,17,23,19,105,36,63,0,182,167
1332,70,27,22,24,26,92,24,64,0,169,180
1333,75,25,22,21,19,97,30,60,0,171,178
1334,65,23,17,25,21,106,27,65,0,177,172
1335,68,21,17,22,24,98,35,64,0,178,171
1336,84,25,18,20,25,94,33,50,0,177,172
1337,66,25,0,20,26,111,37,64,0,199,150
1338,84,30,21,22,21,89,26,56,0,166,183
1339,66,19,16,21,22,103,34,68,0,178,171
1340,73,24,20,23,14,98,35,62,0,171,178
1341,71,29,15,22,23,97,30,62,0,179,170
1342,69,23,20,25,26,94,23,69,0,166,183
1343,72,23,19,23,17,99,31,65,0,170,179
1344,70,24,22,21,19,102,31,60,0,176,173
1345,63,22,18,23,21,98,48,56,0,189,160
1346,62,23,21,23,29,101,34,56,0,187,162
1347,76,26,20,25,20,93,31,58,0,170,179
1348,73,25,16,21,24,101,35,54,0,185,164
1349,68,25,23,20,29,97,28,59,0,179,170
1350,73,24,19,21,20,97,32,63,0,173,176
1351,78,27,18,19,25,97,27,58,0,176,173
1352,79,25,21,26,25,88,25,60,0,163,186
1353,73,20,18,25,24,97,29,63,0,170,179
1354,65,27,17,24,33,98,26,59,0,184,165
1355,68,24,21,22,25,97,31,61,0,177,172
1356,70,25,22,22,24,101,29,56,0,179,170
1357,77,24,21,22,27,95,24,59,0,170,179
1358,67,26,17,26,18,95,33,67,0,172,177
1359,71,22,17,22,23,104,32,58,0,181,168
1360,67,27,19,23,24,98,33,58,0,182,167
1361,70,23,18,22,26,99,32,59,0,180,169
1362,81,25,19,21,28,87,23,65,0,163,186
1363,73,21,18,20,26,98,30,63,0,175,174
1364,76,25,21,24,18,103,28,54,0,174,175
1365,67,22,20,23,24,100,33,60,0,179,170
1366,63,24,20,25,22,101,34,60,0,181,168
1367,81,25,21,21,24,92,22,63,0,163,186
1368,72,20,19,25,23,98,31,61,0,172,177
1369,59,23,16,22,25,101,37,66,0,186,163
1370,71,22,17,24,21,100,29,65,0,172,177
1371,65,23,17,17,24,105,36,62,0,188,161
1372,65,21,23,19,22,101,38,60,0,182,167
1373,70,24,20,22,18,95,34,66,0,171,178
1374,66,22,21,21,17,108,33,61,0,180,169
1375,65,24,18,22,18,109,31,62,0,182,167
1376,68,26,18,21,18,101,36,61,0,181,168
1377,79,23,23,23,19,94,28,60,0,164,185
1378,69,22,16,22,25,107,32,56,0,186,163
1379,60,23,18,20,26,102,33,67,0,184,165
1380,63,18,19,23,24,99,39,64,0,180,169
1381,76,22,18,23,22,95,29,64,0,168,181
1382,66,23,17,23,20,104,32,64,0,179,170
1383,64,23,21,21,22,97,35,66,0,177,172
1384,74,24,21,22,22,95,25,66,0,166,183
1385,76,23,21,21,21,94,30,63,0,168,181
1386,70,25,20,21,24,99,25,65,0,173,176
1387,72,28,22,25,19,100,30,53,0,177,172
1388,72,21,17,20,15,102,38,64,0,176,173
1389,66,19,20,23,18,106,36,61,0,179,170
1390,69,24,19,21,18,107,35,56,0,184,165
1391,64,24,15,21,21,104,34,66,0,183,166
1392,65,22,20,23,25,98,35,61,0,180,169
1393,69,22,17,23,26,96,31,65,0,175,174
1394,69,31,19,26,21,94,28,61,0,174,175
1395,64,22,19,22,24,107,34,57,0,187,162
1396,69,24,20,22,20,103,31,60,0,178,171
1397,76,23,18,24,22,94,29,63,0,168,181
1398,69,21,17,22,21,101,39,59,0,182,167
1399,73,27,21,22,26,93,31,56,0,177,172
1400,64,25,19,25,28,95,32,61,0,180,169
1401,67,22,18,22,24,103,34,59,0,183,166
1402,73,19,21,24,17,102,28,65,0,166,183
1403,69,23,18,17,24,105,29,64,0,181,168
1404,67,26,21,23,26,93,32,61,0,177,172
1405,76,22,17,24,19,98,33,60,0,172,177
1406,78,23,22,24,19,94,32,57,0,168,181
1407,66,23,15,21,20,103,40,61,0,186,163
1408,79,26,23,20,23,95,22,61,0,166,183
1409,75,24,21,21,22,103,24,59,0,173,176
1410,75,26,22,26,22,93,25,60,0,166,183
1411,72,23,16,17,19,104,34,64,0,180,169
1412,63,23,21,22,25,105,32,58,0,185,164
1413,68,24,20,19,21,101,37,59,0,183,166
1414,72,25,20,24,21,99,22,66,0,167,182
1415,75,21,17,21,19,99,35,62,0,174,175
1416,69,25,22,23,25,93,26,66,0,169,180
1417,72,22,19,21,24,105,30,56,0,181,168
1418,66,26,19,18,30,101,29,60,0,186,163
1419,77,26,18,21,25,94,28,60,0,173,176
1420,74,27,17,23,20,98,22,68,0,167,182
1421,72,24,17,21,22,98,36,59,0,180,169
1422,78,22,21,20,24,99,31,54,0,176,173
1423,71,25,20,20,24,99,25,65,0,173,176
1424,68,27,18,20,25,96,30,65,0,178,171
1425,69,25,16,22,23,96,34,64,0,178,171
1426,69,22,17,21,23,101,30,66,0,176,173
1427,68,28,16,27,20,101,26,63,0,175,174
1428,63,26,16,21,23,100,40,60,0,189,160
1429,73,26,21,26,27,98,23,55,0,174,175
1430,63,24,20,24,23,107,34,54,0,188,161
1431,66,24,20,21,23,98,36,61,0,181,168
1432,73,22,20,23,19,97,29,66,0,167,182
1433,71,23,18,22,17,102,37,59,0,179,170
1434,66,25,17,23,25,96,36,61,0,182,167
1435,79,27,18,25,27,95,16,62,0,165,184
1436,76,24,20,23,24,90,27,65,0,165,184
1437,73,25,19,23,23,90,31,65,0,169,180
1438,70,26,19,21,24,96,27,66,0,173,176
1439,80,24,25,22,25,93,20,60,0,162,187
1440,68,26,22,18,26,97,34,58,0,183,166
1441,66,24,21,25,20,95,33,65,0,172,177
1442,64,26,15,18,27,100,34,65,0,187,162
1443,75,25,18,21,22,95,30,63,0,172,177
1444,74,22,21,23,18,97,36,58,0,173,176
1445,71,24,19,20,22,97,29,67,0,172,177
1446,65,24,17,25,24,104,28,62,0,180,169
1447,69,27,21,23,23,93,31,62,0,174,175
1448,67,24,17,22,26,102,24,67,0,176,173
1449,62,21,18,24,19,104,36,65,0,180,169
1450,61,22,15,22,19,109,37,64,0,187,162
1451,67,23,20,27,22,98,35,57,0,178,171
1452,76,24,20,25,21,99,29,55,0,173,176
1453,64,21,16,22,22,103,43,58,0,189,160
1454,74,26,21,24,19,96,24,65,0,165,184
1455,76,23,23,22,19,98,29,59,0,169,180
1456,73,28,19,23,23,98,21,64,0,170,179
1457,60,21,17,27,23,102,35,64,0,181,168
1458,70,22,20,27,20,97,34,59,0,173,176
1459,70,21,16,21,25,98,36,62,0,180,169
1460,67,23,21,19,23,108,28,60,0,182,167
1461,64,23,19,23,26,102,33,59,0,184,165
1462,74,28,17,21,21,99,31,58,0,179,170
1463,74,19,19,22,21,104,34,56,0,178,171
1464,72,28,20,24,23,92,28,62,0,171,178
1465,79,27,22,26,23,87,21,64,0,158,191
1466,68,24,20,22,22,102,29,62,0,177,172
1467,76,24,22,25,15,95,32,60,0,166,183
1468,73,22,18,25,20,101,27,63,0,170,179
1469,66,25,19,19,24,101,28,67,0,178,171
1470,64,22,21,21,21,102,36,62,0,181,168
1471,63,24,21,22,23,101,34,61,0,182,167
1472,70,23,16,20,23,106,38,53,0,190,159
1473,70,23,19,24,21,101,33,58,0,178,171
1474,72,27,18,23,25,91,30,63,0,173,176
1475,63,23,18,25,25,107,29,59,0,184,165
1476,65,22,18,20,25,98,33,68,0,178,171
1477,72,22,16,25,18,93,37,66,0,170,179
1478,63,22,17,24,23,101,30,69,0,176,173
1479,72,30,20,22,24,95,26,60,0,175,174
1480,63,23,19,22,23,98,32,69,0,176,173
1481,74,24,20,24,20,94,28,65,0,166,183
1482,72,31,22,22,26,94,20,62,0,171,178
1483,69,24,23,23,20,94,33,63,0,171,178
1484,65,19,18,23,23,107,35,59,0,184,165
1485,61,19,18,28,19,106,42,56,0,186,163
1486,61,23,21,23,23,97,35,66,0,178,171
1487,73,21,19,19,24,98,31,64,0,174,175
1488,73,23,16,21,24,96,33,63,0,176,173
1489,75,23,20,23,23,91,26,68,0,163,186
1490,69,25,22,23,25,91,30,64,0,171,178
1491,65,22,18,23,23,101,32,65,0,178,171
1492,68,27,15,22,19,103,31,64,0,180,169
1493,82,25,21,20,20,96,28,57,0,169,180
1494,73,21,22,24,21,95,36,57,0,173,176
1495,73,21,19,20,26,103,32,55,0,182,167
1496,64,21,18,21,24,104,37,60,0,186,163
1497,72,26,21,22,21,101,26,60,0,174,175
1498,77,27,22,24,23,94,21,61,0,165,184
1499,67,26,22,22,22,100,31,59,0,179,170
1500,70,26,20,23,20,98,31,61,0,175,174
1501,69,21,20,23,19,98,34,65,0,172,177
1502,70,27,19,26,19,98,31,59,0,175,174
1503,73,25,22,21,24,94,27,63,0,170,179
1504,67,21,18,26,26,95,33,63,0,175,174
1505,74,23,21,24,21,99,29,58,0,172,177
1506,76,26,18,23,24,100,32,50,0,182,167
1507,70,23,20,23,22,100,33,58,0,178,171
1508,68,25,17,21,24,99,39,56,0,187,162
1509,66,26,16,21,20,97,38,65,0,181,168
1510,66,23,18,23,27,96,29,67,0,175,174
1511,68,25,19,23,23,105,31,55,0,184,165
1512,75,23,21,22,24,98,27,59,0,172,177
1513,68,22,18,20,26,101,28,66,0,177,172
1514,75,30,23,22,28,91,20,60,0,169,180
1515,69,22,18,23,20,95,39,63,0,176,173
1516,74,21,18,21,24,103,23,65,0,171,178
1517,79,28,20,19,23,95,31,54,0,177,172
1518,71,25,19,22,20,96,32,64,0,173,176
1519,71,23,17,17,22,98,36,65,0,179,170
1520,63,23,21,25,20,101,29,67,0,173,176
1521,65,28,20,24,26,98,25,63,0,177,172
1522,73,28,19,22,24,94,28,61,0,174,175
1523,67,22,19,25,23,104,32,57,0,181,168
1524,69,25,23,23,22,98,31,58,0,176,173
1525,71,24,19,20,18,96,39,62,0,177,172
1526,68,21,21,22,21,100,37,59,0,179,170
1527,71,22,19,23,22,99,31,62,0,174,175
1528,71,27,20,24,22,95,22,68,0,166,183
1529,77,25,17,18,19,99,28,66,0,171,178
1530,77,27,23,25,25,95,22,55,0,169,180
1531,70,25,21,23,23,95,27,65,0,170,179
1532,68,28,21,22,25,97,24,64,0,174,175
1533,68,23,24,23,22,103,27,59,0,175,174
1534,78,26,19,25,21,87,33,60,0,167,182
1535,59,24,16,23,30,102,39,56,0,195,154
1536,62,21,15,25,23,102,34,67,0,180,169
1537,80,22,21,22,16,97,34,57,0,169,180
1538,70,20,19,26,18,103,36,57,0,177,172
1539,70,26,20,22,23,95,34,59,0,178,171
1540,68,26,17,22,22,98,33,63,0,179,170
1541,71,26,20,25,21,89,38,59,0,174,175
1542,69,23,20,23,23,99,35,57,0,180,169
1543,77,28,19,20,24,91,23,67,0,166,183
1544,70,21,18,22,24,105,29,60,0,179,170
1545,65,18,20,22,26,96,38,64,0,178,171
1546,67,25,18,22,27,98,32,60,0,182,167
1547,62,21,18,24,32,101,33,58,0,187,162
1548,72,21,20,19,21,105,29,62,0,176,173
1549,72,30,19,23,20,95,32,58,0,177,172
1550,63,20,18,26,17,105,37,63,0,179,170
1551,65,20,18,21,27,101,33,64,0,181,168
1552,74,27,0,22,26,98,34,68,0,185,164
1553,73,22,18,21,22,99,30,64,0,173,176
1554,80,26,20,19,23,98,19,64,0,166,183
1555,68,24,23,27,22,102,28,55,0,176,173
1556,72,21,19,21,26,100,32,58,0,179,170
1557,78,29,21,26,0,101,26,68,0,156,193
1558,60,21,16,22,28,105,33,64,0,187,162
1559,68,23,20,20,26,95,32,65,0,176,173
1560,70,22,20,21,23,99,28,66,0,172,177
1561,67,22,19,22,22,104,35,58,0,183,166
1562,72,25,17,16,25,98,29,67,0,177,172
1563,62,22,22,23,24,95,39,62,0,180,169
1564,68,21,19,22,27,95,31,66,0,174,175
1565,69,18,19,18,26,97,39,63,0,180,169
1566,78,26,18,19,18,97,28,65,0,169,180
1567,59,26,17,20,27,98,36,66,0,187,162
1568,67,27,18,23,16,100,36,62,0,179,170
1569,60,22,17,17,23,103,45,62,0,193,156
1570,73,26,20,24,25,91,30,60,0,172,177
1571,60,24,21,23,22,107,36,56,0,189,160
1572,75,25,23,22,22,92,28,62,0,167,182
1573,69,21,20,23,23,96,28,69,0,168,181
1574,64,21,20,22,24,103,32,63,0,180,169
1575,64,26,19,23,22,101,29,65,0,178,171
1576,66,19,17,18,21,104,40,64,0,184,165
1577,70,25,20,20,30,97,27,60,0,179,170
1578,73,19,18,22,23,98,31,65,0,171,178
1579,61,24,20,29,24,97,34,60,0,179,170
1580,66,25,18,23,22,96,42,57,0,185,164
1581,62,24,16,25,24,102,37,59,0,187,162
1582,79,22,18,24,21,97,29,59,0,169,180
1583,83,25,22,24,21,95,24,55,0,165,184
1584,68,22,20,22,26,100,25,66,0,173,176
1585,69,25,19,20,20,93,34,69,0,172,177
1586,66,22,20,22,19,104,33,63,0,178,171
1587,65,25,21,23,24,97,30,64,0,176,173
1588,74,25,23,24,25,90,31,57,0,171,178
1589,63,22,22,19,25,99,40,59,0,186,163
1590,67,23,18,19,24,97,35,66,0,179,170
1591,65,23,18,21,22,104,36,60,0,185,164
1592,60,19,16,23,21,99,43,68,0,182,167
1593,68,24,18,19,24,98,35,63,0,181,168
1594,63,21,18,26,27,97,35,62,0,180,169
1595,71,27,21,25,25,89,29,62,0,170,179
1596,80,20,16,18,22,96,36,61,0,174,175
1597,67,26,16,23,24,102,24,67,0,176,173
1598,73,28,17,23,22,99,28,59,0,177,172
1599,69,25,19,25,23,101,29,58,0,178,171
1600,80,25,21,23,20,95,30,55,0,170,179
1601,67,26,18,19,28,101,28,62,0,183,166
1602,75,21,19,20,22,103,31,58,0,177,172
1603,69,27,22,23,27,92,26,63,0,172,177
1604,73,24,20,20,24,104,27,57,0,179,170
1605,71,22,18,22,21,91,35,69,0,169,180
1606,68,26,22,26,20,103,24,60,0,173,176
1607,75,25,22,22,23,89,32,61,0,169,180
1608,68,26,17,25,23,97,28,65,0,174,175
1609,73,20,16,22,21,93,37,67,0,171,178
1610,68,23,20,25,19,98,28,68,0,168,181
1611,68,25,21,26,22,97,33,57,0,177,172
1612,82,23,25,22,23,94,18,62,0,158,191
1613,72,22,19,25,22,96,35,58,0,175,174
1614,72,25,21,24,24,98,30,55,0,177,172
1615,74,24,20,21,23,108,22,57,0,177,172
1616,73,25,24,21,24,96,24,62,0,169,180
1617,66,21,18,19,28,101,35,61,0,185,164
1618,71,23,19,23,23,107,26,57,0,179,170
1619,68,28,19,22,22,107,21,62,0,178,171
1620,66,17,18,23,19,104,36,66,0,176,173
1621,74,22,21,23,23,91,33,62,0,169,180
1622,75,20,17,16,24,106,32,59,0,182,167
1623,70,29,17,29,20,88,35,61,0,172,177
1624,75,23,18,24,20,101,29,59,0,173,176
1625,75,26,20,22,21,99,24,62,0,170,179
1626,68,23,22,23,22,101,29,61,0,175,174
1627,80,22,20,22,0,107,36,62,0,165,184
1628,72,24,18,20,25,90,36,64,0,175,174
1629,68,24,18,23,21,104,27,64,0,176,173
1630,63,22,20,20,23,102,39,60,0,186,163
1631,64,22,18,24,23,99,30,69,0,174,175
1632,84,26,21,20,26,96,26,50,0,174,175
1633,66,24,21,20,21,102,29,66,0,176,173
1634,73,25,20,20,25,94,35,57,0,179,170
1635,63,21,18,20,28,105,33,61,0,187,162
1636,73,22,15,21,21,98,34,65,0,175,174
1637,67,21,18,19,26,104,35,59,0,186,163
1638,72,27,21,22,28,94,26,59,0,175,174
1639,72,25,18,27,20,97,25,65,0,167,182
1640,71,25,23,20,28,97,22,63,0,172,177
1641,69,22,22,23,18,102,36,57,0,178,171
1642,69,20,19,21,22,98,41,59,0,181,168
1643,67,28,19,21,25,96,33,60,0,182,167
1644,68,21,19,23,19,110,36,53,0,186,163
1645,66,21,21,21,29,101,29,61,0,180,169
1646,65,24,18,19,26,98,36,63,0,184,165
1647,70,26,24,22,24,90,32,61,0,172,177
1648,71,25,17,19,23,100,28,66,0,176,173
1649,65,21,17,29,23,96,33,65,0,173,176
1650,71,24,20,24,20,99,27,64,0,170,179
1651,64,23,18,23,23,101,40,57,0,187,162
1652,68,23,20,18,26,101,31,62,0,181,168
1653,65,25,21,24,22,101,37,54,0,185,164
1654,60,23,20,21,27,100,36,62,0,186,163
1655,73,26,22,23,21,93,29,62,0,169,180
1656,72,25,27,23,27,89,26,60,0,167,182
1657,70,22,18,26,20,100,31,62,0,173,176
1658,70,22,20,24,23,100,29,61,0,174,175
1659,68,20,16,20,25,109,30,61,0,184,165
1660,65,23,17,22,19,105,32,66,0,179,170
1661,72,24,19,22,22,101,31,58,0,178,171
1662,59,22,15,20,26,100,48,59,0,196,153
1663,64,23,17,23,21,99,38,64,0,181,168
1664,60,22,17,23,24,102,38,63,0,186,163
1665,65,19,21,21,27,104,30,62,0,180,169
1666,72,26,18,22,20,101,26,64,0,173,176
1667,68,24,17,23,24,102,29,62,0,179,170
1668,72,24,18,20,19,100,39,57,0,182,167
1669,67,22,18,23,23,97,39,60,0,181,168
1670,63,23,20,23,23,104,35,58,0,185,164
1671,71,25,20,24,20,91,32,66,0,168,181
1672,66,20,18,23,23,104,35,60,0,182,167
1673,71,23,18,22,24,98,31,62,0,176,173
1674,57,20,17,21,26,107,40,61,0,193,156
1675,75,26,16,21,25,92,34,60,0,177,172
1676,70,25,20,24,23,96,33,58,0,177,172
1677,60,24,20,20,25,104,33,63,0,186,163
1678,64,18,19,23,22,109,33,61,0,182,167
1679,74,25,19,22,18,98,35,58,0,176,173
1680,70,22,17,23,24,101,34,58,0,181,168
1681,69,24,20,24,24,100,31,57,0,179,170
1682,60,25,19,23,23,101,35,63,0,184,165
1683,71,22,18,22,20,103,30,63,0,175,174
1684,72,27,20,24,18,97,32,59,0,174,175
1685,74,22,17,21,23,101,31,60,0,177,172
1686,66,23,18,27,23,103,34,55,0,183,166
1687,76,20,15,21,20,99,37,61,0,176,173
1688,72,21,21,24,23,94,35,59,0,173,176
1689,67,22,18,23,24,100,36,59,0,182,167
1690,82,28,22,24,17,94,25,57,0,164,185
1691,64,26,19,24,25,97,38,56,0,186,163
1692,68,27,20,19,18,103,34,60,0,182,167
1693,81,29,20,19,21,88,26,65,0,164,185
1694,68,31,22,21,31,93,26,57,0,181,168
1695,62,22,19,25,22,103,40,56,0,187,162
1696,72,25,22,22,23,101,23,61,0,172,177
1697,74,25,18,23,19,97,32,61,0,173,176
1698,65,23,23,22,29,98,24,65,0,174,175
1699,65,24,22,25,25,94,35,59,0,178,171
1700,75,24,19,20,23,98,32,58,0,177,172
1701,61,24,20,25,25,99,30,65,0,178,171
1702,77,22,18,21,21,98,26,66,0,167,182
1703,67,22,19,22,19,107,34,59,0,182,167
1704,57,21,18,23,21,105,37,67,0,184,165
1705,64,25,19,20,25,101,35,60,0,186,163
1706,73,26,22,23,27,93,26,59,0,172,177
1707,75,23,22,21,21,98,28,61,0,170,179
1708,73,22,20,25,25,96,29,59,0,172,177
1709,72,25,19,21,29,96,27,60,0,177,172
1710,70,26,22,22,25,89,31,64,0,171,178
1711,64,20,19,24,22,100,40,60,0,182,167
1712,66,22,15,24,20,103,32,67,0,177,172
1713,70,20,22,24,21,99,35,58,0,175,174
