draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,70,25,20,22,22,98,29,63,0,174,175
1157,70,25,20,21,22,99,29,63,0,175,174
1158,70,25,19,22,22,99,29,63,0,175,174
1159,70,25,20,22,22,99,30,61,0,176,173
1160,69,25,19,22,22,99,31,62,0,177,172
1161,71,25,20,21,22,99,30,61,0,176,173
1162,72,25,19,22,22,98,30,61,0,175,174
1163,71,25,19,22,22,99,30,61,0,176,173
1164,72,25,20,22,21,98,29,62,0,173,176
1165,71,25,20,22,22,99,29,61,0,175,174
1166,70,25,19,22,23,99,30,61,0,177,172
1167,72,26,19,22,21,99,29,61,0,175,174
1168,70,25,19,22,22,99,30,62,0,176,173
1169,71,25,19,22,21,99,30,62,0,175,174
1170,72,26,19,22,22,98,28,62,0,174,175
1171,71,25,20,22,22,98,29,62,0,174,175
1172,71,25,19,22,22,99,30,61,0,176,173
1173,71,25,19,22,22,99,28,63,0,174,175
1174,70,25,19,22,22,100,29,62,0,176,173
1175,70,26,19,21,22,99,31,61,0,178,171
1176,71,25,19,22,22,99,30,61,0,176,173
1177,71,25,19,22,22,98,30,62,0,175,174
1178,71,25,19,22,21,99,29,63,0,174,175
1179,70,25,19,23,22,99,29,62,0,175,174
1180,71,25,19,22,22,99,29,62,0,175,174
1181,72,26,19,22,22,98,28,62,0,174,175
1182,71,25,19,22,22,99,29,62,0,175,174
1183,72,25,19,22,22,99,29,61,0,175,174
1184,70,25,19,22,22,99,30,62,0,176,173
1185,70,25,19,21,22,100,30,62,0,177,172
1186,71,26,20,22,22,98,28,62,0,174,175
1187,71,25,19,22,21,99,30,62,0,175,174
1188,71,25,19,22,22,99,28,63,0,174,175
1189,71,25,19,22,22,98,30,62,0,175,174
1190,72,26,19,21,22,99,29,61,0,176,173
1191,71,26,20,21,22,98,29,62,0,175,174
1192,71,26,19,22,22,98,30,61,0,176,173
1193,70,25,19,22,22,99,30,62,0,176,173
1194,71,25,20,22,21,99,29,62,0,174,175
1195,71,25,19,22,22,99,29,62,0,175,174
1196,71,25,20,22,21,99,29,62,0,174,175
1197,71,25,19,22,22,99,29,62,0,175,174
1198,71,25,20,22,21,99,30,61,0,175,174
1199,71,25,19,22,21,99,29,63,0,174,175
1200,70,25,19,22,22,99,30,62,0,176,173
1201,70,25,20,22,21,99,30,62,0,175,174
1202,70,25,19,23,22,99,29,62,0,175,174
1203,71,25,19,22,22,99,30,61,0,176,173
1204,72,25,19,22,22,98,29,62,0,174,175
1205,71,25,19,21,21,100,30,62,0,176,173
1206,72,25,20,22,22,98,29,61,0,174,175
1207,71,26,20,22,23,98,29,60,0,176,173
1208,71,26,19,22,22,98,29,62,0,175,174
1209,71,25,19,22,22,99,29,62,0,175,174
1210,70,25,19,22,22,100,29,62,0,176,173
1211,70,25,19,22,22,99,30,62,0,176,173
1212,70,25,19,22,22,100,29,62,0,176,173
1213,71,25,19,22,22,99,29,62,0,175,174
1214,70,25,19,22,21,101,29,62,0,176,173
1215,71,25,19,22,22,99,29,62,0,175,174
1216,70,25,20,22,22,99,29,62,0,175,174
1217,70,25,19,22,22,99,30,62,0,176,173
1218,71,25,19,22,22,98,29,63,0,174,175
1219,70,25,19,22,22,99,30,62,0,176,173
1220,71,25,19,22,22,98,30,62,0,175,174
1221,71,26,19,22,23,98,28,62,0,175,174
1222,71,25,19,22,22,99,30,61,0,176,173
1223,70,26,19,22,22,99,29,62,0,176,173
1224,71,25,19,21,22,100,30,61,0,177,172
1225,70,25,20,22,22,98,30,62,0,175,174
1226,71,26,19,22,22,99,29,61,0,176,173
1227,71,26,20,22,22,98,29,61,0,175,174
1228,71,25,19,22,22,99,29,62,0,175,174
1229,70,25,19,22,22,100,30,61,0,177,172
1230,70,25,19,22,22,100,29,62,0,176,173
1231,72,25,19,22,22,100,28,61,0,175,174
1232,71,26,19,22,22,99,29,61,0,176,173
1233,72,25,20,22,22,98,28,62,0,173,176
1234,70,26,20,22,21,100,29,61,0,176,173
1235,71,25,19,22,21,99,30,62,0,175,174
1236,72,25,19,22,21,98,30,62,0,174,175
1237,70,25,19,22,22,99,30,62,0,176,173
1238,71,26,19,22,22,99,29,61,0,176,173
1239,71,25,19,23,22,98,29,62,0,174,175
1240,70,26,19,22,22,99,30,61,0,177,172
1241,70,25,19,22,23,99,30,61,0,177,172
1242,71,25,20,22,22,98,30,61,0,175,174
1243,71,25,19,22,22,99,30,61,0,176,173
1244,70,26,19,22,22,99,28,63,0,175,174
1245,70,25,19,22,22,99,30,62,0,176,173
1246,70,25,19,22,22,99,30,62,0,176,173
1247,70,25,20,22,22,99,30,61,0,176,173
1248,71,26,19,22,22,98,29,62,0,175,174
1249,70,26,19,22,22,99,29,62,0,176,173
1250,71,25,19,22,23,99,29,61,0,176,173
1251,71,25,19,22,22,99,29,62,0,175,174
1252,71,26,19,22,22,98,29,62,0,175,174
1253,70,25,20,22,22,99,30,61,0,176,173
1254,71,26,19,22,21,99,29,62,0,175,174
1255,71,25,19,22,22,98,29,63,0,174,175
1256,71,25,19,21,22,99,30,62,0,176,173
1257,70,25,19,22,22,99,30,62,0,176,173
1258,70,26,19,22,22,99,29,62,0,176,173
1259,70,26,19,21,23,99,30,61,0,178,171
1260,71,25,19,22,22,99,29,62,0,175,174
1261,70,25,19,22,22,100,30,61,0,177,172
1262,72,26,19,22,21,98,29,62,0,174,175
1263,71,26,19,22,23,97,29,62,0,175,174
1264,72,25,19,22,23,98,28,62,0,174,175
1265,71,26,19,22,22,98,29,62,0,175,174
1266,70,25,19,22,22,100,30,61,0,177,172
1267,70,26,19,22,22,99,29,62,0,176,173
1268,70,25,19,22,22,99,30,62,0,176,173
1269,70,25,19,22,22,99,30,62,0,176,173
1270,71,25,20,22,22,98,30,61,0,175,174
1271,71,25,19,22,22,98,30,62,0,175,174
1272,70,25,19,22,22,98,30,63,0,175,174
1273,70,25,19,23,22,99,29,62,0,175,174
1274,71,25,20,22,22,99,29,61,0,175,174
1275,71,25,20,22,22,98,29,62,0,174,175
1276,70,25,19,21,22,99,31,62,0,177,172
1277,71,25,19,22,21,99,30,62,0,175,174
1278,70,25,19,22,22,99,30,62,0,176,173
1279,70,25,19,22,22,99,30,62,0,176,173
1280,71,26,20,22,22,98,29,61,0,175,174
1281,71,25,19,22,22,99,29,62,0,175,174
1282,71,25,19,22,22,99,29,62,0,175,174
1283,71,26,20,22,21,99,29,61,0,175,174
1284,70,25,19,22,22,99,30,62,0,176,173
1285,70,25,19,22,22,99,30,62,0,176,173
1286,70,26,19,22,22,99,30,61,0,177,172
1287,71,25,19,22,22,98,30,62,0,175,174
1288,71,25,20,22,22,98,30,61,0,175,174
1289,71,26,19,22,21,98,30,62,0,175,174
1290,71,25,20,22,22,98,29,62,0,174,175
1291,71,25,19,22,22,99,29,62,0,175,174
1292,71,26,19,22,22,98,29,62,0,175,174
1293,71,25,20,22,22,98,29,62,0,174,175
1294,71,25,20,22,22,98,30,61,0,175,174
1295,71,25,20,22,22,98,29,62,0,174,175
1296,71,25,19,21,22,99,30,62,0,176,173
1297,70,25,19,22,22,99,30,62,0,176,173
1298,72,25,19,22,22,99,28,62,0,174,175
1299,70,25,19,22,21,100,30,62,0,176,173
1300,70,26,19,21,22,100,30,61,0,178,171
1301,70,25,19,22,22,99,30,62,0,176,173
1302,71,25,19,22,22,98,29,63,0,174,175
1303,70,25,20,22,22,99,29,62,0,175,174
1304,71,25,19,22,22,99,29,62,0,175,174
1305,71,25,19,22,22,98,29,63,0,174,175
1306,72,26,19,23,22,98,28,61,0,174,175
1307,72,25,19,22,22,98,29,62,0,174,175
1308,71,25,19,22,22,99,29,62,0,175,174
1309,70,25,19,22,22,99,30,62,0,176,173
1310,70,25,19,22,22,99,30,62,0,176,173
1311,70,25,19,22,22,100,29,62,0,176,173
1312,70,25,19,22,22,101,29,61,0,177,172
1313,70,26,19,22,22,99,29,62,0,176,173
1314,71,25,19,22,21,99,30,62,0,175,174
1315,72,25,19,22,22,98,29,62,0,174,175
1316,71,25,19,22,21,100,29,62,0,175,174
1317,71,25,19,22,22,99,29,62,0,175,174
1318,71,25,19,22,22,99,30,61,0,176,173
1319,70,25,20,22,23,99,29,61,0,176,173
1320,72,26,20,22,22,97,28,62,0,173,176
1321,71,25,19,22,22,99,29,62,0,175,174
1322,70,25,19,22,22,100,29,62,0,176,173
1323,71,25,20,21,22,99,30,61,0,176,173
1324,70,25,19,22,22,99,31,61,0,177,172
1325,70,26,19,22,22,99,29,62,0,176,173
1326,70,25,19,22,22,100,30,61,0,177,172
1327,70,25,20,22,22,99,30,61,0,176,173
1328,71,25,19,22,22,99,30,61,0,176,173
1329,71,25,19,22,22,99,29,62,0,175,174
1330,71,25,20,22,22,99,29,61,0,175,174
1331,71,26,19,22,22,99,29,61,0,176,173
1332,71,25,19,23,22,98,29,62,0,174,175
1333,70,25,19,22,22,99,30,62,0,176,173
1334,70,25,19,22,22,99,30,62,0,176,173
1335,71,25,18,22,22,99,29,63,0,175,174
1336,71,25,19,22,22,100,29,61,0,176,173
1337,71,26,19,22,22,98,30,61,0,176,173
1338,72,26,20,22,22,98,28,61,0,174,175
1339,70,25,19,22,21,99,30,63,0,175,174
1340,71,25,19,22,21,100,30,61,0,176,173
1341,71,26,19,22,22,98,29,62,0,175,174
1342,72,25,20,22,22,98,28,62,0,173,176
1343,71,25,19,22,21,99,29,63,0,174,175
1344,71,25,20,22,21,99,30,61,0,175,174
1345,69,25,19,22,22,101,29,62,0,177,172
1346,70,25,19,22,23,99,30,61,0,177,172
1347,71,25,19,22,22,99,29,62,0,175,174
1348,71,26,19,22,22,99,29,61,0,176,173
1349,71,25,20,22,23,98,28,62,0,174,175
1350,71,25,19,22,21,99,29,63,0,174,175
1351,71,25,19,22,22,98,29,63,0,174,175
1352,71,25,19,22,22,99,29,62,0,175,174
1353,71,25,19,22,22,99,29,62,0,175,174
1354,71,26,19,22,23,98,29,61,0,176,173
1355,70,25,19,22,22,99,30,62,0,176,173
1356,72,25,20,22,22,98,29,61,0,174,175
1357,70,26,19,22,22,99,29,62,0,176,173
1358,70,26,20,22,21,99,29,62,0,175,174
1359,70,25,19,22,22,99,30,62,0,176,173
1360,71,25,19,22,21,99,30,62,0,175,174
1361,71,26,20,22,23,98,28,61,0,175,174
1362,72,26,19,22,22,98,28,62,0,174,175
1363,72,25,19,22,22,98,29,62,0,174,175
1364,72,25,20,22,21,98,29,62,0,173,176
1365,71,25,20,22,22,98,29,62,0,174,175
1366,70,25,19,22,22,99,30,62,0,176,173
1367,72,25,19,22,22,98,28,63,0,173,176
1368,72,25,19,23,22,98,28,62,0,173,176
1369,70,25,19,22,22,99,30,62,0,176,173
1370,72,25,19,23,22,97,29,62,0,173,176
1371,70,25,19,22,22,99,30,62,0,176,173
1372,70,25,19,22,22,100,30,61,0,177,172
1373,71,25,19,22,22,99,29,62,0,175,174
1374,71,25,19,22,22,99,30,61,0,176,173
1375,70,26,19,21,22,98,31,62,0,177,172
1376,70,25,19,22,22,99,30,62,0,176,173
1377,71,25,19,22,22,99,30,61,0,176,173
1378,71,25,19,22,22,99,30,61,0,176,173
1379,70,25,19,22,22,99,29,63,0,175,174
1380,69,25,19,22,22,99,31,62,0,177,172
1381,71,25,19,22,22,99,29,62,0,175,174
1382,70,25,19,22,22,99,30,62,0,176,173
1383,70,25,19,22,21,99,30,63,0,175,174
1384,70,25,19,22,21,99,31,62,0,176,173
1385,71,25,20,22,22,99,29,61,0,175,174
1386,71,26,20,22,22,97,29,62,0,174,175
1387,71,26,19,22,21,99,30,61,0,176,173
1388,70,25,19,22,22,99,30,62,0,176,173
1389,71,25,19,22,22,99,29,62,0,175,174
1390,71,25,19,21,22,99,31,61,0,177,172
1391,71,25,19,22,22,98,30,62,0,175,174
1392,70,25,19,22,22,99,30,62,0,176,173
1393,71,25,19,22,22,99,29,62,0,175,174
1394,71,25,19,23,22,98,29,62,0,174,175
1395,70,25,20,22,22,99,29,62,0,175,174
1396,70,25,19,22,22,99,30,62,0,176,173
1397,70,25,19,22,22,99,30,62,0,176,173
1398,71,25,19,22,22,99,30,61,0,176,173
1399,72,25,19,22,22,99,28,62,0,174,175
1400,69,26,19,22,23,99,29,62,0,177,172
1401,71,25,19,22,22,99,29,62,0,175,174
1402,71,25,19,22,21,98,30,63,0,174,175
1403,71,25,19,21,22,98,31,62,0,176,173
1404,71,25,19,22,22,99,29,62,0,175,174
1405,71,25,19,22,21,100,30,61,0,176,173
1406,72,25,19,22,22,99,29,61,0,175,174
1407,70,25,18,22,22,100,30,62,0,177,172
1408,72,25,20,22,22,98,28,62,0,173,176
1409,72,25,20,22,23,97,29,61,0,174,175
1410,72,25,20,23,21,98,28,62,0,172,177
1411,71,25,19,22,22,98,30,62,0,175,174
1412,70,25,19,22,23,99,29,62,0,176,173
1413,70,26,20,21,22,99,30,61,0,177,172
1414,72,26,19,23,21,97,28,63,0,172,177
1415,71,25,19,22,22,99,29,62,0,175,174
1416,70,25,19,22,22,99,30,62,0,176,173
1417,71,25,19,22,22,99,30,61,0,176,173
1418,70,25,19,22,22,99,30,62,0,176,173
1419,70,25,19,22,22,99,30,62,0,176,173
1420,72,25,19,22,21,98,30,62,0,174,175
1421,71,26,19,22,22,98,29,62,0,175,174
1422,71,25,20,22,22,99,29,61,0,175,174
1423,71,26,19,22,22,98,29,62,0,175,174
1424,71,25,19,21,22,99,29,63,0,175,174
1425,71,25,19,22,22,99,29,62,0,175,174
1426,70,25,19,22,22,99,30,62,0,176,173
1427,71,26,19,22,21,98,30,62,0,175,174
1428,70,25,19,22,22,100,29,62,0,176,173
1429,72,26,20,22,22,97,29,61,0,174,175
1430,70,25,19,22,22,99,30,62,0,176,173
1431,70,25,19,21,22,100,30,62,0,177,172
1432,71,25,19,22,21,99,30,62,0,175,174
1433,70,25,19,22,21,99,31,62,0,176,173
1434,70,26,19,22,22,99,29,62,0,176,173
1435,71,26,20,22,22,96,29,63,0,173,176
1436,72,25,19,22,22,98,29,62,0,174,175
1437,71,25,19,22,22,99,29,62,0,175,174
1438,71,25,19,22,22,99,29,62,0,175,174
1439,72,25,20,22,22,97,28,63,0,172,177
1440,71,25,19,22,22,99,29,62,0,175,174
1441,71,25,19,22,22,99,29,62,0,175,174
1442,71,25,19,22,22,99,29,62,0,175,174
1443,70,25,19,22,21,100,30,62,0,176,173
1444,72,25,20,22,22,98,29,61,0,174,175
1445,71,25,19,22,22,98,30,62,0,175,174
1446,70,25,19,23,22,98,30,62,0,175,174
1447,71,26,19,22,22,98,29,62,0,175,174
1448,70,25,19,22,22,98,30,63,0,175,174
1449,71,25,19,22,21,99,29,63,0,174,175
1450,70,26,19,22,22,98,30,62,0,176,173
1451,70,25,19,23,21,100,29,62,0,175,174
1452,70,25,19,22,22,99,30,62,0,176,173
1453,71,25,19,22,22,99,29,62,0,175,174
1454,72,25,20,22,21,98,29,62,0,173,176
1455,70,25,19,22,22,99,30,62,0,176,173
1456,71,25,20,22,22,98,29,62,0,174,175
1457,70,25,19,22,22,100,30,61,0,177,172
1458,71,25,19,22,21,100,29,62,0,175,174
1459,71,25,19,22,22,99,29,62,0,175,174
1460,71,25,19,22,22,98,30,62,0,175,174
1461,70,25,19,22,22,100,29,62,0,176,173
1462,71,25,19,22,22,99,30,61,0,176,173
1463,71,25,19,22,22,99,30,61,0,176,173
1464,71,25,19,22,22,99,29,62,0,175,174
1465,71,25,19,22,22,98,29,63,0,174,175
1466,70,25,19,22,22,99,30,62,0,176,173
1467,72,25,19,22,22,99,29,61,0,175,174
1468,71,25,19,22,21,99,30,62,0,175,174
1469,71,25,20,22,22,98,29,62,0,174,175
1470,70,25,19,22,22,99,30,62,0,176,173
1471,71,25,19,22,22,99,29,62,0,175,174
1472,71,26,19,22,22,99,29,61,0,176,173
1473,70,25,19,22,22,100,30,61,0,177,172
1474,71,25,19,22,22,99,29,62,0,175,174
1475,71,26,19,22,22,98,30,61,0,176,173
1476,70,25,19,22,22,100,29,62,0,176,173
1477,70,25,19,22,21,100,30,62,0,176,173
1478,70,25,20,22,22,98,30,62,0,175,174
1479,72,26,19,22,23,97,28,62,0,174,175
1480,70,25,19,22,23,99,29,62,0,176,173
1481,72,25,19,22,21,99,29,62,0,174,175
1482,71,26,19,22,22,98,28,63,0,174,175
1483,71,25,19,22,22,98,29,63,0,174,175
1484,70,25,19,22,22,99,30,62,0,176,173
1485,70,25,19,22,22,99,31,61,0,177,172
1486,70,25,19,22,22,99,30,62,0,176,173
1487,71,25,20,21,22,99,29,62,0,175,174
1488,71,25,20,22,22,99,29,61,0,175,174
1489,71,25,19,22,22,98,30,62,0,175,174
1490,71,25,19,22,22,99,29,62,0,175,174
1491,70,25,19,22,21,100,30,62,0,176,173
1492,70,25,19,22,21,100,30,62,0,176,173
1493,71,25,20,22,22,99,29,61,0,175,174
1494,71,25,20,22,22,99,28,62,0,174,175
1495,70,25,19,22,23,98,30,62,0,176,173
1496,71,25,20,21,22,99,29,62,0,175,174
1497,71,25,19,22,22,98,30,62,0,175,174
1498,71,25,19,22,22,99,29,62,0,175,174
1499,71,25,19,22,22,99,29,62,0,175,174
1500,71,26,19,22,21,99,29,62,0,175,174
1501,71,25,19,23,21,98,29,63,0,173,176
1502,70,26,20,22,22,98,30,61,0,176,173
1503,71,25,20,22,22,98,29,62,0,174,175
1504,71,25,19,22,22,98,30,62,0,175,174
1505,71,25,20,23,22,98,29,61,0,174,175
1506,70,26,19,22,22,99,30,61,0,177,172
1507,71,25,19,22,22,99,29,62,0,175,174
1508,71,25,19,22,22,99,30,61,0,176,173
1509,70,26,19,22,22,99,29,62,0,176,173
1510,71,25,19,22,22,99,29,62,0,175,174
1511,70,25,19,22,22,99,31,61,0,177,172
1512,72,26,19,22,22,98,28,62,0,174,175
1513,70,25,19,22,22,99,30,62,0,176,173
1514,71,26,20,22,22,97,29,62,0,174,175
1515,70,25,19,22,22,100,30,61,0,177,172
1516,71,25,19,22,22,98,30,62,0,175,174
1517,71,25,20,22,22,99,29,61,0,175,174
1518,71,25,20,22,21,99,29,62,0,174,175
1519,71,25,19,21,22,99,30,62,0,176,173
1520,71,25,20,22,21,99,29,62,0,174,175
1521,70,26,19,22,22,98,29,63,0,175,174
1522,71,25,19,22,22,99,29,62,0,175,174
1523,71,26,20,22,23,97,28,62,0,174,175
1524,72,25,19,22,22,99,28,62,0,174,175
1525,70,25,19,22,22,100,29,62,0,176,173
1526,70,25,19,22,22,100,30,61,0,177,172
1527,70,25,19,22,22,99,30,62,0,176,173
1528,71,25,19,22,22,98,29,63,0,174,175
1529,72,25,19,22,22,98,29,62,0,174,175
1530,71,25,19,22,22,99,30,61,0,176,173
1531,70,26,19,22,22,98,29,63,0,175,174
1532,70,25,19,22,22,99,30,62,0,176,173
1533,70,26,19,22,22,98,30,62,0,176,173
1534,72,25,19,22,21,100,28,62,0,174,175
1535,70,26,19,22,23,98,30,61,0,177,172
1536,70,26,20,22,22,98,29,62,0,175,174
1537,72,25,20,22,22,98,28,62,0,173,176
1538,71,25,19,22,22,99,30,61,0,176,173
1539,71,25,19,22,22,100,29,61,0,176,173
1540,70,26,19,22,22,99,29,62,0,176,173
1541,70,25,19,22,22,100,29,62,0,176,173
1542,70,25,19,22,22,99,30,62,0,176,173
1543,71,26,19,22,22,98,28,63,0,174,175
1544,71,25,19,22,22,98,30,62,0,175,174
1545,71,25,19,22,22,99,29,62,0,175,174
1546,71,25,19,22,23,99,29,61,0,176,173
1547,70,26,19,22,22,100,29,61,0,177,172
1548,71,25,19,22,22,98,30,62,0,175,174
1549,71,26,20,22,21,99,29,61,0,175,174
1550,70,25,19,22,22,99,30,62,0,176,173
1551,71,25,19,22,22,99,29,62,0,175,174
1552,70,26,19,22,22,99,29,62,0,176,173
1553,70,25,19,22,22,100,30,61,0,177,172
1554,71,26,19,22,22,98,29,62,0,175,174
1555,71,25,20,23,22,98,29,61,0,174,175
1556,71,25,19,22,23,97,30,62,0,175,174
1557,71,26,19,22,21,99,29,62,0,175,174
1558,70,25,19,22,23,98,30,62,0,176,173
1559,71,25,19,22,21,100,29,62,0,175,174
1560,71,25,19,22,22,99,29,62,0,175,174
1561,70,25,19,22,22,99,30,62,0,176,173
1562,71,25,19,22,22,98,29,63,0,174,175
1563,69,25,20,22,22,100,29,62,0,176,173
1564,71,25,19,22,22,99,29,62,0,175,174
1565,70,24,19,22,22,100,30,62,0,176,173
1566,71,25,19,22,21,99,29,63,0,174,175
1567,70,25,19,22,22,100,29,62,0,176,173
1568,72,25,20,22,21,99,29,61,0,174,175
1569,70,25,19,21,22,100,30,62,0,177,172
1570,71,25,19,22,22,98,29,63,0,174,175
1571,70,25,19,22,22,99,30,62,0,176,173
1572,71,25,19,22,22,99,29,62,0,175,174
1573,71,25,19,22,22,98,29,63,0,174,175
1574,70,25,19,22,22,99,30,62,0,176,173
1575,71,26,19,22,22,98,29,62,0,175,174
1576,70,25,19,21,22,100,30,62,0,177,172
1577,71,26,19,22,22,98,29,62,0,175,174
1578,70,25,18,22,22,99,31,62,0,177,172
1579,70,25,19,22,22,100,30,61,0,177,172
1580,71,25,19,22,21,100,29,62,0,175,174
1581,70,25,19,22,22,99,30,62,0,176,173
1582,71,25,19,22,22,99,29,62,0,175,174
1583,72,25,19,22,22,99,29,61,0,175,174
1584,72,25,19,22,22,98,29,62,0,174,175
1585,71,25,19,21,21,100,29,63,0,175,174
1586,71,24,19,22,21,99,31,62,0,175,174
1587,70,25,19,22,22,99,29,63,0,175,174
1588,70,25,20,22,22,99,29,62,0,175,174
1589,70,25,19,22,22,100,30,61,0,177,172
1590,70,25,19,22,22,99,30,62,0,176,173
1591,69,25,19,22,23,98,31,62,0,177,172
1592,70,24,19,22,22,100,30,62,0,176,173
1593,71,25,19,22,22,98,30,62,0,175,174
1594,71,25,19,22,22,99,29,62,0,175,174
1595,71,26,20,22,22,98,28,62,0,174,175
1596,72,25,19,22,22,99,29,61,0,175,174
1597,71,25,19,22,22,98,30,62,0,175,174
1598,71,25,19,22,22,99,29,62,0,175,174
1599,72,25,20,22,22,98,29,61,0,174,175
1600,71,26,20,22,21,99,29,61,0,175,174
1601,71,25,19,22,22,98,30,62,0,175,174
1602,71,25,19,22,22,98,30,62,0,175,174
1603,70,25,20,22,22,99,28,63,0,174,175
1604,71,25,19,22,22,99,29,62,0,175,174
1605,71,25,18,22,22,99,30,62,0,176,173
1606,71,26,19,22,21,98,30,62,0,175,174
1607,71,25,19,22,21,100,29,62,0,175,174
1608,71,25,19,22,22,99,29,62,0,175,174
1609,70,25,19,21,22,100,31,61,0,178,171
1610,70,25,19,22,22,99,29,63,0,175,174
1611,71,25,20,22,22,99,29,61,0,175,174
1612,72,25,20,22,22,97,29,62,0,173,176
1613,72,25,19,22,22,98,29,62,0,174,175
1614,71,26,20,22,22,98,29,61,0,175,174
1615,71,25,19,22,22,98,31,61,0,176,173
1616,71,25,19,22,22,99,29,62,0,175,174
1617,70,25,19,22,23,99,29,62,0,176,173
1618,71,25,19,22,23,98,30,61,0,176,173
1619,70,26,19,22,22,97,30,63,0,175,174
1620,70,25,19,22,21,99,31,62,0,176,173
1621,71,25,19,22,22,99,29,62,0,175,174
1622,72,24,19,22,22,98,30,62,0,174,175
1623,71,25,19,23,21,99,29,62,0,174,175
1624,71,25,19,23,22,99,28,62,0,174,175
1625,71,25,19,22,22,99,29,62,0,175,174
1626,70,25,19,22,22,99,30,62,0,176,173
1627,71,25,19,22,21,99,30,62,0,175,174
1628,71,25,19,21,22,99,29,63,0,175,174
1629,70,25,19,22,22,99,30,62,0,176,173
1630,70,25,20,22,22,99,30,61,0,176,173
1631,70,25,19,22,22,99,30,62,0,176,173
1632,72,25,19,22,22,100,28,61,0,175,174
1633,71,26,19,22,22,99,29,61,0,176,173
1634,72,25,19,21,22,99,29,62,0,175,174
1635,71,26,19,22,22,98,29,62,0,175,174
1636,71,26,19,22,22,98,29,62,0,175,174
1637,70,25,19,22,22,99,30,62,0,176,173
1638,71,25,19,22,22,99,29,62,0,175,174
1639,71,25,19,22,21,99,30,62,0,175,174
1640,71,25,20,22,22,98,29,62,0,174,175
1641,69,25,19,22,22,99,31,62,0,177,172
1642,71,25,19,22,22,99,29,62,0,175,174
1643,70,25,19,22,22,100,30,61,0,177,172
1644,70,26,19,22,22,99,31,60,0,178,171
1645,70,25,19,22,23,98,30,62,0,176,173
1646,70,25,19,22,22,99,30,62,0,176,173
1647,71,25,19,22,22,99,29,62,0,175,174
1648,70,25,19,22,22,98,30,63,0,175,174
1649,70,25,19,22,22,99,29,63,0,175,174
1650,71,25,20,22,22,98,29,62,0,174,175
1651,70,25,19,22,22,100,30,61,0,177,172
1652,71,25,19,22,22,99,29,62,0,175,174
1653,71,25,20,22,22,99,29,61,0,175,174
1654,70,25,19,22,23,99,29,62,0,176,173
1655,71,25,19,22,21,99,29,63,0,174,175
1656,70,25,20,22,22,99,29,62,0,175,174
1657,71,26,19,22,21,99,29,62,0,175,174
1658,71,25,19,22,22,98,30,62,0,175,174
1659,71,25,19,22,22,99,30,61,0,176,173
1660,71,25,20,22,22,98,29,62,0,174,175
1661,71,26,19,22,21,99,29,62,0,175,174
1662,70,25,19,22,22,100,29,62,0,176,173
1663,71,25,19,22,22,99,29,62,0,175,174
1664,70,25,19,22,22,99,30,62,0,176,173
1665,71,25,20,22,22,98,29,62,0,174,175
1666,72,25,19,22,22,98,29,62,0,174,175
1667,70,26,19,22,22,98,30,62,0,176,173
1668,71,25,20,22,21,100,29,61,0,175,174
1669,71,25,19,22,22,100,28,62,0,175,174
1670,70,25,19,22,22,99,30,62,0,176,173
1671,71,26,20,22,22,98,28,62,0,174,175
1672,70,26,19,22,22,98,30,62,0,176,173
1673,72,25,19,22,22,99,29,61,0,175,174
1674,69,25,19,22,23,100,30,61,0,178,171
1675,72,25,19,22,22,99,28,62,0,174,175
1676,71,26,19,22,22,99,29,61,0,176,173
1677,70,26,20,22,22,98,29,62,0,175,174
1678,71,25,19,22,22,98,30,62,0,175,174
1679,71,25,19,22,22,99,30,61,0,176,173
1680,71,25,19,22,22,99,29,62,0,175,174
1681,71,25,20,22,22,98,29,62,0,174,175
1682,70,26,20,22,22,98,30,61,0,176,173
1683,71,25,19,22,22,99,29,62,0,175,174
1684,71,26,20,22,22,98,29,61,0,175,174
1685,71,25,19,22,22,98,30,62,0,175,174
1686,71,25,19,22,22,100,29,61,0,176,173
1687,71,25,19,21,22,100,30,61,0,177,172
1688,71,25,19,22,22,99,29,62,0,175,174
1689,71,25,19,22,22,99,30,61,0,176,173
1690,72,25,19,22,21,99,29,62,0,174,175
1691,70,26,19,22,22,99,29,62,0,176,173
1692,71,26,19,22,22,98,29,62,0,175,174
1693,70,26,19,22,22,99,29,62,0,176,173
1694,70,26,20,22,22,99,28,62,0,175,174
1695,69,25,19,22,23,99,31,61,0,178,171
1696,71,26,20,22,22,98,28,62,0,174,175
1697,70,25,19,22,22,99,30,62,0,176,173
1698,71,25,20,22,22,98,29,62,0,174,175
1699,70,25,20,22,22,99,29,62,0,175,174
1700,72,26,19,22,22,98,29,61,0,175,174
1701,70,25,20,22,22,99,29,62,0,175,174
1702,71,25,19,22,22,98,30,62,0,175,174
1703,70,26,19,22,22,99,30,61,0,177,172
1704,70,25,19,22,22,99,30,62,0,176,173
1705,71,26,20,22,22,98,28,62,0,174,175
1706,71,25,19,22,22,99,29,62,0,175,174
1707,71,25,19,22,22,98,30,62,0,175,174
1708,72,26,20,22,22,98,28,61,0,174,175
1709,70,25,20,22,22,99,29,62,0,175,174
1710,71,26,20,22,22,98,29,61,0,175,174
1711,70,25,19,22,22,99,30,62,0,176,173
1712,71,25,19,22,21,99,30,62,0,175,174
1713,71,25,19,22,22,99,29,62,0,175,174
