draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1156,86,22,31,29,24,75,17,65,0,138,211
1157,79,19,25,29,32,91,0,74,0,142,207
1158,79,33,23,34,35,61,0,84,0,129,220
1159,81,0,22,33,25,99,15,74,0,139,210
1160,70,0,0,30,36,132,26,55,0,194,155
1161,76,0,0,39,30,99,16,89,0,145,204
1162,65,39,24,24,17,79,23,78,0,158,191
1163,82,21,28,30,30,90,0,68,0,141,208
1164,61,23,30,29,16,100,16,74,0,155,194
1165,57,32,25,30,33,105,18,49,0,188,161
1166,61,17,27,31,25,79,25,84,0,146,203
1167,75,20,20,27,14,84,17,92,0,135,214
1168,64,29,31,25,29,117,0,54,0,175,174
1169,76,22,28,0,25,122,0,76,0,169,180
1170,79,22,28,24,29,73,15,79,0,139,210
1171,89,17,41,22,22,80,16,62,0,135,214
1172,95,0,0,25,32,92,17,88,0,141,208
1173,78,0,28,31,31,109,23,49,0,163,186
1174,68,0,22,28,28,118,22,63,0,168,181
1175,61,19,28,22,30,111,0,78,0,160,189
1176,87,19,18,31,21,76,20,77,0,136,213
1177,95,26,30,17,23,69,35,54,0,153,196
1178,76,0,25,25,29,81,28,85,0,138,211
1179,83,23,33,24,21,69,25,71,0,138,211
1180,75,28,32,24,26,95,0,69,0,149,200
1181,87,23,23,23,17,80,31,65,0,151,198
1182,73,32,23,20,18,93,0,90,0,143,206
1183,70,15,27,21,38,80,23,75,0,156,193
1184,61,41,31,34,28,74,17,63,0,160,189
1185,79,23,26,22,32,84,18,65,0,157,192
1186,82,19,26,29,0,99,22,72,0,140,209
1187,90,16,21,30,24,69,32,67,0,141,208
1188,85,20,22,27,34,65,17,79,0,136,213
1189,84,28,24,30,18,96,20,49,0,162,187
1190,77,15,27,27,35,89,0,79,0,139,210
1191,57,21,23,26,17,108,15,82,0,161,188
1192,63,20,32,25,42,64,25,78,0,151,198
1193,74,0,28,23,22,99,20,83,0,141,208
1194,64,22,21,27,33,74,33,75,0,162,187
1195,84,20,26,36,31,64,0,88,0,115,234
1196,77,23,29,20,21,86,21,72,0,151,198
1197,63,21,43,29,29,93,0,71,0,143,206
1198,67,19,21,24,29,97,27,65,0,172,177
1199,73,17,33,24,17,86,26,73,0,146,203
1200,74,0,27,32,21,105,24,66,0,150,199
1201,94,0,27,31,15,86,24,72,0,125,224
1202,77,25,31,32,23,81,19,61,0,148,201
1203,62,0,41,23,32,104,17,70,0,153,196
1204,61,22,35,28,29,103,0,71,0,154,195
1205,79,27,18,20,25,76,31,73,0,159,190
1206,86,25,29,30,18,75,15,71,0,133,216
1207,59,24,22,24,16,102,25,77,0,167,182
1208,82,23,25,33,27,69,0,90,0,119,230
1209,77,18,28,0,36,68,28,94,0,150,199
1210,79,18,19,17,27,98,32,59,0,175,174
1211,72,18,27,19,25,88,17,83,0,148,201
1212,59,20,33,31,32,80,33,61,0,165,184
1213,99,19,19,28,25,96,0,63,0,140,209
1214,74,25,22,25,17,100,25,61,0,167,182
1215,80,34,24,20,20,66,17,88,0,137,212
1216,55,31,36,17,0,127,22,61,0,180,169
1217,79,26,30,22,22,91,0,79,0,139,210
1218,87,22,23,28,23,88,15,63,0,148,201
1219,71,0,32,16,25,99,19,87,0,143,206
1220,82,30,20,27,35,76,0,79,0,141,208
1221,87,23,26,15,24,79,17,78,0,143,206
1222,64,21,18,32,23,81,18,92,0,143,206
1223,75,20,24,23,25,104,29,49,0,178,171
1224,57,22,0,23,29,125,16,77,0,192,157
1225,47,20,32,23,21,110,16,80,0,167,182
1226,93,30,26,28,21,75,0,76,0,126,223
1227,75,19,29,20,18,88,20,80,0,145,204
1228,76,34,32,15,18,79,21,74,0,152,197
1229,87,0,35,38,16,73,42,58,0,131,218
1230,95,0,21,37,28,98,0,70,0,126,223
1231,67,30,21,37,20,90,26,58,0,166,183
1232,73,31,33,0,25,84,23,80,0,163,186
1233,75,15,30,33,36,107,0,53,0,158,191
1234,53,30,28,20,25,96,31,66,0,182,167
1235,63,0,30,29,33,94,17,83,0,144,205
1236,83,20,24,22,36,99,0,65,0,155,194
1237,67,18,29,21,23,91,31,69,0,163,186
1238,77,28,22,22,27,85,25,63,0,165,184
1239,91,20,32,28,20,88,15,55,0,143,206
1240,54,22,26,22,27,96,15,87,0,160,189
1241,60,0,29,32,38,106,0,84,0,144,205
1242,93,31,31,20,25,69,0,80,0,125,224
1243,104,15,24,25,23,85,0,73,0,123,226
1244,66,0,26,46,33,99,0,79,0,132,217
1245,86,22,23,27,14,78,29,70,0,143,206
1246,80,0,27,24,23,107,0,88,0,130,219
1247,86,35,27,0,23,101,0,77,0,159,190
1248,82,30,22,27,31,66,27,64,0,154,195
1249,86,0,26,33,23,103,19,59,0,145,204
1250,68,27,23,37,15,87,25,67,0,154,195
1251,70,29,22,37,26,63,30,72,0,148,201
1252,75,29,30,21,31,69,0,94,0,129,220
1253,54,27,17,27,19,84,18,103,0,148,201
1254,67,24,18,32,26,97,16,69,0,163,186
1255,80,32,21,27,25,76,17,71,0,150,199
1256,57,21,31,34,26,101,0,79,0,148,201
1257,97,26,23,20,18,89,16,60,0,149,200
1258,88,16,18,28,0,85,32,82,0,133,216
1259,83,21,28,25,31,96,0,65,0,148,201
1260,83,33,28,19,32,89,0,65,0,154,195
1261,65,26,20,28,0,115,0,95,0,141,208
1262,88,19,27,34,0,96,0,85,0,115,234
1263,65,18,27,17,24,118,16,64,0,176,173
1264,94,18,25,26,20,71,32,63,0,141,208
1265,79,34,26,25,29,71,22,63,0,156,193
1266,73,17,30,17,31,106,23,52,0,177,172
1267,61,18,36,27,28,93,19,67,0,158,191
1268,98,0,30,17,34,76,22,72,0,132,217
1269,72,23,24,29,29,82,21,69,0,155,194
1270,80,21,27,23,0,95,25,78,0,141,208
1271,74,18,24,31,34,72,29,67,0,153,196
1272,83,22,31,18,15,94,17,69,0,148,201
1273,82,26,34,30,25,66,0,86,0,117,232
1274,69,25,28,18,21,75,33,80,0,154,195
1275,88,0,35,24,15,81,25,81,0,121,228
1276,72,18,29,22,25,100,0,83,0,143,206
1277,65,27,25,24,15,116,0,77,0,158,191
1278,72,21,21,29,34,71,0,101,0,126,223
1279,85,29,20,29,0,91,19,76,0,139,210
1280,59,18,31,27,24,114,0,76,0,156,193
1281,84,29,27,36,24,68,18,63,0,139,210
1282,76,30,30,36,23,66,0,88,0,119,230
1283,55,20,28,30,24,100,30,62,0,174,175
1284,80,18,27,30,22,97,20,55,0,157,192
1285,90,28,26,20,23,80,0,82,0,131,218
1286,49,25,17,29,29,96,25,79,0,175,174
1287,86,19,38,27,20,50,17,92,0,106,243
1288,61,0,21,38,35,99,17,78,0,151,198
1289,98,16,38,19,27,89,0,62,0,132,217
1290,70,0,30,26,29,78,25,91,0,132,217
1291,103,35,28,18,22,72,0,71,0,129,220
1292,87,24,18,27,0,93,19,81,0,136,213
1293,76,17,24,40,23,92,0,77,0,132,217
1294,79,23,27,27,23,79,0,91,0,125,224
1295,88,22,27,28,25,95,0,64,0,142,207
1296,63,20,23,28,19,108,17,71,0,164,185
1297,100,24,25,0,24,88,26,62,0,162,187
1298,63,28,27,31,24,95,26,55,0,173,176
1299,83,24,17,24,22,114,0,65,0,160,189
1300,56,15,24,34,29,103,17,71,0,164,185
1301,72,20,26,20,20,103,27,61,0,170,179
1302,71,26,30,26,32,98,14,52,0,170,179
1303,53,18,34,30,26,102,20,66,0,166,183
1304,63,29,29,21,21,122,0,64,0,172,177
1305,99,19,23,21,18,100,21,48,0,158,191
1306,52,26,33,30,20,91,17,80,0,154,195
1307,88,16,23,20,18,79,29,76,0,142,207
1308,93,17,0,47,30,94,0,68,0,141,208
1309,94,30,30,33,0,95,0,67,0,125,224
1310,67,16,21,35,28,103,0,79,0,147,202
1311,83,32,21,24,32,87,0,70,0,151,198
1312,94,31,24,24,24,83,0,69,0,138,211
1313,63,27,30,27,20,84,29,69,0,160,189
1314,76,25,23,25,25,96,21,58,0,167,182
1315,69,23,26,25,24,89,20,73,0,156,193
1316,55,32,16,28,34,88,30,66,0,184,165
1317,74,27,25,35,22,92,25,49,0,166,183
1318,78,25,18,27,30,106,0,65,0,161,188
1319,58,0,30,40,25,85,41,70,0,151,198
1320,78,15,32,29,21,95,21,58,0,152,197
1321,94,23,23,24,24,74,0,87,0,121,228
1322,52,24,36,27,35,90,0,85,0,149,200
1323,77,27,20,28,31,86,0,80,0,144,205
1324,59,30,26,27,34,88,15,70,0,167,182
1325,65,23,20,20,23,94,26,78,0,166,183
1326,61,19,23,21,27,102,29,67,0,177,172
1327,86,15,28,21,28,66,20,85,0,129,220
1328,80,19,27,36,19,76,28,64,0,142,207
1329,56,0,31,49,18,106,16,73,0,140,209
1330,66,29,16,18,28,105,0,87,0,162,187
1331,85,23,24,23,23,95,0,76,0,141,208
1332,77,18,26,21,25,100,0,82,0,143,206
1333,76,0,26,27,29,88,26,77,0,143,206
1334,74,31,25,21,28,84,15,71,0,158,191
1335,73,22,18,42,22,118,0,54,0,162,187
1336,72,0,16,27,38,95,17,84,0,150,199
1337,64,26,19,29,29,119,0,63,0,174,175
1338,71,14,32,30,30,84,16,72,0,144,205
1339,89,25,21,23,20,103,19,49,0,167,182
1340,88,26,39,23,0,82,16,75,0,124,225
1341,84,23,25,20,29,92,15,61,0,159,190
1342,82,31,23,30,0,98,17,68,0,146,203
1343,65,27,35,0,17,112,28,65,0,184,165
1344,83,39,27,21,21,92,0,66,0,152,197
1345,78,25,23,26,36,70,28,63,0,159,190
1346,68,18,23,36,0,129,0,75,0,147,202
1347,81,30,23,19,26,77,20,73,0,153,196
1348,75,31,29,31,21,67,33,62,0,152,197
1349,76,18,33,26,25,82,16,73,0,141,208
1350,56,24,23,21,27,107,23,68,0,181,168
1351,82,22,24,32,27,85,0,77,0,134,215
1352,77,31,23,21,26,94,26,51,0,177,172
1353,70,19,29,30,23,99,21,58,0,162,187
1354,86,0,31,29,28,105,0,70,0,133,216
1355,88,21,23,29,20,85,20,63,0,146,203
1356,72,21,25,41,31,77,24,58,0,153,196
1357,53,30,23,31,20,88,29,75,0,167,182
1358,84,19,27,35,27,97,17,43,0,160,189
1359,82,0,17,38,30,80,22,80,0,132,217
1360,74,19,21,28,25,82,26,74,0,152,197
1361,74,17,23,32,34,86,16,67,0,153,196
1362,86,29,29,22,27,85,17,54,0,158,191
1363,77,19,24,41,27,97,18,46,0,161,188
1364,67,35,21,19,25,102,0,80,0,162,187
1365,61,35,31,27,0,97,24,74,0,156,193
1366,64,22,31,31,24,88,21,68,0,155,194
1367,80,18,28,37,46,80,0,60,0,144,205
1368,73,19,22,33,20,96,14,72,0,149,200
1369,66,26,27,28,22,78,20,82,0,146,203
1370,90,18,16,18,37,81,18,71,0,154,195
1371,75,0,20,21,35,114,32,52,0,181,168
1372,66,20,40,23,0,127,27,46,0,174,175
1373,56,33,31,28,23,104,0,74,0,160,189
1374,68,24,24,0,16,115,18,84,0,173,176
1375,89,23,19,18,27,88,17,68,0,155,194
1376,70,25,24,24,33,79,18,76,0,155,194
1377,95,18,31,17,24,79,20,65,0,141,208
1378,82,17,28,34,16,102,0,70,0,135,214
1379,87,24,19,18,21,97,25,58,0,167,182
1380,82,31,24,30,22,97,0,63,0,150,199
1381,61,24,26,26,33,95,19,65,0,171,178
1382,99,19,29,29,29,75,23,46,0,146,203
1383,92,23,30,40,21,82,0,61,0,126,223
1384,83,0,15,32,34,91,21,73,0,146,203
1385,66,17,29,39,17,99,0,82,0,133,216
1386,99,0,39,17,27,109,0,58,0,136,213
1387,72,40,24,0,18,97,22,76,0,177,172
1388,83,16,21,25,23,98,16,67,0,153,196
1389,86,40,19,25,34,87,0,58,0,161,188
1390,69,22,31,0,29,97,22,79,0,170,179
1391,55,20,26,33,42,85,17,71,0,164,185
1392,73,28,28,0,17,103,26,74,0,174,175
1393,70,17,23,37,21,83,19,79,0,140,209
1394,58,18,27,16,19,111,26,74,0,174,175
1395,69,25,31,28,23,80,24,69,0,152,197
1396,74,25,24,25,24,68,23,86,0,140,209
1397,73,26,21,36,27,73,26,67,0,152,197
1398,71,14,18,30,24,103,22,67,0,163,186
1399,67,26,38,26,22,95,0,75,0,143,206
1400,80,27,26,35,21,89,19,52,0,156,193
1401,65,30,21,32,26,82,25,68,0,163,186
1402,65,36,27,22,18,73,25,83,0,152,197
1403,81,21,30,23,32,90,16,56,0,159,190
1404,59,25,26,31,20,116,0,72,0,161,188
1405,76,31,14,34,19,77,17,81,0,144,205
1406,77,18,28,23,23,81,26,73,0,148,201
1407,76,17,20,36,29,84,18,69,0,148,201
1408,76,27,24,27,25,105,0,65,0,157,192
1409,79,28,17,31,34,81,22,57,0,165,184
1410,72,31,30,22,18,70,34,72,0,153,196
1411,80,18,25,20,26,116,0,64,0,160,189
1412,68,15,0,40,29,88,28,81,0,160,189
1413,66,17,20,29,29,83,17,88,0,146,203
1414,86,28,21,22,16,98,24,54,0,166,183
1415,74,29,23,31,24,94,19,55,0,166,183
1416,71,23,28,41,33,67,0,86,0,123,226
1417,82,0,19,32,24,100,21,71,0,145,204
1418,71,0,37,32,25,96,24,64,0,145,204
1419,69,33,36,26,31,74,0,80,0,138,211
1420,95,24,18,26,31,70,0,85,0,125,224
1421,67,24,28,19,38,67,27,79,0,156,193
1422,72,17,25,34,0,92,26,83,0,135,214
1423,74,0,33,25,32,88,17,80,0,137,212
1424,77,0,28,25,38,82,29,70,0,149,200
1425,51,23,24,16,37,86,25,87,0,171,178
1426,64,0,28,38,29,97,18,75,0,144,205
1427,96,24,0,20,26,110,32,41,0,192,157
1428,60,24,26,19,37,102,18,63,0,181,168
1429,86,26,24,30,18,73,19,73,0,136,213
1430,73,0,24,23,0,109,31,89,0,140,209
1431,85,21,27,0,41,86,26,63,0,174,175
1432,83,23,26,19,20,86,28,64,0,157,192
1433,71,28,20,33,19,86,18,74,0,151,198
1434,67,36,0,28,23,99,29,67,0,187,162
1435,73,24,30,0,27,88,21,86,0,160,189
1436,78,23,22,30,27,107,23,39,0,180,169
1437,71,19,29,29,26,92,22,61,0,159,190
1438,84,21,36,26,33,64,23,62,0,141,208
1439,84,30,29,19,26,86,0,75,0,142,207
1440,93,0,24,25,32,126,0,49,0,158,191
1441,66,16,25,21,27,94,28,72,0,165,184
1442,79,15,0,42,33,114,0,66,0,162,187
1443,68,19,0,28,29,82,25,98,0,155,194
1444,62,19,30,33,31,84,18,72,0,152,197
1445,49,16,23,31,28,115,24,63,0,183,166
1446,99,27,15,28,28,66,27,59,0,148,201
1447,99,16,32,22,22,94,0,64,0,132,217
1448,87,22,28,29,31,85,0,67,0,138,211
1449,56,31,28,24,20,99,20,71,0,170,179
1450,90,16,0,25,25,112,0,81,0,153,196
1451,60,23,31,26,18,80,29,82,0,150,199
1452,55,17,18,19,16,95,31,98,0,159,190
1453,72,28,17,27,29,112,0,64,0,169,180
1454,106,0,16,28,27,69,18,85,0,114,235
1455,76,16,28,22,0,96,28,83,0,140,209
1456,92,19,19,22,29,86,26,56,0,160,189
1457,86,23,16,23,14,105,25,57,0,167,182
1458,85,26,19,37,0,87,20,75,0,133,216
1459,74,30,18,33,17,90,25,62,0,162,187
1460,60,29,25,37,21,90,25,62,0,165,184
1461,78,32,33,17,29,79,23,58,0,163,186
1462,75,30,21,25,15,69,22,92,0,136,213
1463,78,20,15,26,24,87,15,84,0,146,203
1464,69,30,23,39,31,56,25,76,0,142,207
1465,96,42,19,27,26,60,0,79,0,128,221
1466,81,20,25,29,23,102,0,69,0,145,204
1467,52,18,24,15,16,118,14,92,0,166,183
1468,72,0,26,42,20,94,20,75,0,134,215
1469,60,17,27,27,27,112,21,58,0,177,172
1470,62,28,27,17,27,98,15,75,0,168,181
1471,53,20,16,35,29,111,22,63,0,182,167
1472,56,0,27,28,27,127,0,84,0,154,195
1473,77,22,22,31,33,73,23,68,0,151,198
1474,77,20,22,22,23,106,17,62,0,166,183
1475,82,18,25,21,20,97,19,67,0,154,195
1476,91,32,17,27,0,112,0,70,0,144,205
1477,72,31,21,0,30,105,22,68,0,188,161
1478,72,26,27,25,28,93,19,59,0,166,183
1479,49,21,23,23,24,87,24,98,0,156,193
1480,75,23,27,24,28,80,17,75,0,148,201
1481,72,22,19,37,26,98,22,53,0,168,181
1482,78,18,22,28,32,98,17,56,0,165,184
1483,73,28,32,34,30,87,19,46,0,164,185
1484,88,37,29,23,22,84,19,47,0,162,187
1485,83,32,31,22,0,90,22,69,0,144,205
1486,67,22,15,20,20,112,24,69,0,178,171
1487,78,0,28,26,26,96,23,72,0,145,204
1488,64,29,26,40,30,116,0,44,0,175,174
1489,77,24,38,31,14,73,14,78,0,125,224
1490,72,34,19,29,27,83,0,85,0,144,205
1491,96,25,18,24,27,79,0,80,0,131,218
1492,72,0,20,35,25,104,0,93,0,129,220
1493,82,29,35,21,24,66,19,73,0,138,211
1494,81,18,23,26,0,93,27,81,0,138,211
1495,60,29,21,32,23,88,21,75,0,161,188
1496,89,38,22,15,31,107,0,47,0,176,173
1497,75,0,28,37,31,102,17,59,0,150,199
1498,81,24,34,29,30,94,0,57,0,148,201
1499,69,0,29,16,37,102,22,74,0,161,188
1500,84,30,0,22,19,102,19,73,0,170,179
1501,73,19,25,17,25,72,29,89,0,145,204
1502,78,19,24,19,27,83,26,73,0,155,194
1503,62,35,24,20,20,98,19,71,0,172,177
1504,57,25,24,44,22,83,36,58,0,166,183
1505,74,20,21,26,20,94,28,66,0,162,187
1506,82,16,33,17,26,98,0,77,0,140,209
1507,67,0,28,23,25,108,21,77,0,154,195
1508,52,19,0,27,30,114,23,84,0,186,163
1509,77,24,20,29,33,87,19,60,0,163,186
1510,85,23,30,22,26,86,27,50,0,162,187
1511,65,34,32,15,19,80,20,84,0,153,196
1512,79,27,32,30,30,71,21,59,0,149,200
1513,76,23,23,40,34,71,16,66,0,144,205
1514,73,20,26,32,35,92,17,54,0,164,185
1515,59,27,27,30,0,102,29,75,0,158,191
1516,85,18,16,32,29,63,15,91,0,125,224
1517,73,15,31,31,22,79,0,98,0,116,233
1518,81,19,32,20,27,74,24,72,0,144,205
1519,65,24,29,18,28,90,26,69,0,168,181
1520,75,17,38,24,28,74,16,77,0,135,214
1521,84,15,25,17,19,80,30,79,0,144,205
1522,69,26,22,35,31,94,20,52,0,171,178
1523,83,18,0,18,27,94,25,84,0,164,185
1524,82,21,0,18,24,86,24,94,0,155,194
1525,63,29,28,23,31,85,17,73,0,162,187
1526,70,15,25,26,20,94,20,79,0,149,200
1527,87,23,27,29,28,98,0,57,0,149,200
1528,88,27,26,0,17,100,24,67,0,168,181
1529,77,32,21,29,34,74,0,82,0,140,209
1530,71,0,18,29,30,87,18,96,0,135,214
1531,76,30,28,23,20,84,25,63,0,159,190
1532,91,20,28,21,24,85,17,63,0,146,203
1533,87,16,35,35,0,87,16,73,0,119,230
1534,47,37,0,23,26,113,19,84,0,195,154
1535,81,34,23,24,30,89,24,44,0,177,172
1536,81,33,16,24,19,110,22,44,0,184,165
1537,72,21,38,32,0,100,0,86,0,121,228
1538,76,29,34,27,21,62,16,84,0,128,221
1539,86,16,22,23,27,83,17,75,0,143,206
1540,83,24,26,35,29,74,22,56,0,149,200
1541,66,26,28,31,25,88,22,63,0,161,188
1542,66,39,30,25,17,91,15,66,0,162,187
1543,88,37,24,29,29,58,0,84,0,124,225
1544,75,0,21,24,36,103,22,68,0,161,188
1545,52,43,25,38,27,84,20,60,0,174,175
1546,71,16,20,32,27,82,26,75,0,151,198
1547,92,17,23,26,23,77,17,74,0,134,215
1548,71,28,19,34,25,103,0,69,0,156,193
1549,60,21,17,30,35,99,21,66,0,176,173
1550,80,33,27,23,32,101,0,53,0,166,183
1551,101,0,24,26,31,84,15,68,0,130,219
1552,65,0,20,31,24,121,15,73,0,160,189
1553,74,27,34,27,0,93,24,70,0,144,205
1554,94,28,25,32,35,75,0,60,0,138,211
1555,69,28,25,31,19,75,22,80,0,144,205
1556,57,0,30,36,31,104,23,68,0,158,191
1557,74,25,33,19,25,73,16,84,0,139,210
1558,73,27,17,34,40,73,16,69,0,156,193
1559,73,19,22,34,38,71,14,78,0,142,207
1560,59,15,38,39,27,96,0,75,0,138,211
1561,92,19,0,30,31,75,0,102,0,125,224
1562,71,0,29,24,18,124,23,60,0,165,184
1563,68,18,29,35,24,84,16,75,0,142,207
1564,71,21,18,22,23,102,27,65,0,173,176
1565,59,23,35,20,17,91,21,83,0,152,197
1566,54,32,28,40,24,100,0,71,0,156,193
1567,64,27,28,24,19,84,27,76,0,157,192
1568,91,32,25,0,33,87,0,81,0,152,197
1569,81,20,27,34,20,109,0,58,0,149,200
1570,78,26,26,41,16,77,15,70,0,134,215
1571,53,21,31,15,26,116,14,73,0,177,172
1572,71,17,25,27,15,116,16,62,0,164,185
1573,84,25,28,26,17,81,23,65,0,146,203
1574,88,34,24,23,15,68,24,73,0,141,208
1575,79,24,19,25,23,101,31,47,0,179,170
1576,79,38,30,21,26,78,0,77,0,142,207
1577,73,15,21,27,27,104,24,58,0,170,179
1578,58,16,27,31,22,107,15,73,0,160,189
1579,65,25,21,25,19,84,28,82,0,156,193
1580,64,22,19,32,27,79,28,78,0,156,193
1581,80,0,27,21,25,105,17,74,0,147,202
1582,79,16,23,29,24,84,17,77,0,141,208
1583,83,26,20,36,28,81,0,75,0,135,214
1584,67,15,41,26,25,99,0,76,0,139,210
1585,66,0,35,28,28,104,18,70,0,150,199
1586,95,0,33,29,16,83,23,70,0,122,227
1587,75,18,26,22,27,100,23,58,0,168,181
1588,69,20,33,34,20,77,21,75,0,138,211
1589,62,0,24,25,24,123,26,65,0,173,176
1590,66,30,35,21,16,98,19,64,0,163,186
1591,82,18,21,28,29,91,22,58,0,160,189
1592,74,24,24,32,18,84,0,93,0,126,223
1593,79,20,17,18,30,99,22,64,0,171,178
1594,75,24,23,33,0,100,21,73,0,145,204
1595,60,31,35,32,30,76,23,62,0,160,189
1596,74,30,23,22,37,77,0,86,0,144,205
1597,75,16,22,33,24,93,18,68,0,151,198
1598,104,0,21,21,31,76,22,74,0,129,220
1599,91,0,30,34,21,72,24,77,0,117,232
1600,74,30,16,33,23,94,0,79,0,147,202
1601,59,17,27,22,30,102,17,75,0,166,183
1602,71,23,23,34,24,89,21,64,0,157,192
1603,81,24,26,28,0,109,16,65,0,149,200
1604,75,17,31,19,35,98,26,48,0,176,173
1605,67,21,30,35,29,55,29,83,0,134,215
1606,81,18,19,17,26,92,24,72,0,160,189
1607,70,28,33,28,35,72,24,59,0,159,190
1608,93,20,27,32,17,66,17,77,0,120,229
1609,72,26,28,26,22,87,0,88,0,135,214
1610,78,24,34,20,21,78,27,67,0,150,199
1611,80,19,22,25,18,95,0,90,0,132,217
1612,95,23,20,21,22,99,22,47,0,166,183
1613,71,22,22,35,30,78,20,71,0,150,199
1614,77,29,24,39,28,74,25,53,0,156,193
1615,86,14,19,20,34,91,15,70,0,154,195
1616,78,0,26,35,23,77,21,89,0,121,228
1617,73,0,29,27,32,100,16,72,0,148,201
1618,79,26,16,20,17,112,16,63,0,171,178
1619,105,0,21,33,26,93,18,53,0,137,212
1620,78,40,31,20,0,115,0,65,0,155,194
1621,81,25,28,32,19,93,15,56,0,152,197
1622,86,17,27,20,23,105,0,71,0,145,204
1623,66,21,16,17,41,80,33,75,0,175,174
1624,57,18,21,27,28,103,0,95,0,149,200
1625,92,0,26,27,23,100,17,64,0,140,209
1626,80,29,26,34,0,102,15,63,0,146,203
1627,77,31,18,37,21,78,15,72,0,145,204
1628,46,27,34,21,23,103,16,79,0,169,180
1629,78,16,17,26,27,75,19,91,0,137,212
1630,64,0,20,33,29,100,22,81,0,151,198
1631,94,15,19,37,0,82,21,81,0,118,231
1632,69,0,27,32,23,102,35,61,0,160,189
1633,84,18,35,20,22,105,0,65,0,145,204
1634,61,19,31,37,23,79,24,75,0,145,204
1635,86,0,22,40,0,120,0,81,0,120,229
1636,54,24,30,29,35,89,21,67,0,169,180
1637,59,30,34,35,26,73,18,74,0,147,202
1638,66,16,26,28,19,81,31,82,0,147,202
1639,64,23,22,26,28,86,22,78,0,159,190
1640,79,17,40,30,25,74,23,61,0,139,210
1641,92,0,36,31,23,79,19,69,0,121,228
1642,57,22,22,34,25,106,22,61,0,175,174
1643,65,26,22,0,24,99,33,80,0,182,167
1644,80,30,29,25,17,98,0,70,0,145,204
1645,81,0,37,26,27,98,22,58,0,147,202
1646,62,27,21,17,32,103,25,62,0,187,162
1647,71,18,30,35,32,72,25,66,0,147,202
1648,59,17,30,24,32,94,20,73,0,163,186
1649,74,0,0,45,27,98,30,75,0,155,194
1650,60,0,19,25,22,125,20,78,0,167,182
1651,78,29,21,0,27,106,22,66,0,184,165
1652,87,20,23,20,20,94,15,70,0,149,200
1653,71,0,28,35,24,83,34,74,0,141,208
1654,72,19,32,23,24,102,16,61,0,161,188
1655,89,23,0,19,22,71,25,100,0,141,208
1656,93,22,28,18,16,88,29,55,0,155,194
1657,92,43,33,24,23,90,0,44,0,156,193
1658,60,25,23,30,27,87,24,73,0,163,186
1659,82,31,22,22,25,86,15,66,0,157,192
1660,74,36,22,0,20,97,23,77,0,176,173
1661,70,0,29,27,31,95,21,76,0,147,202
1662,66,18,28,21,34,86,17,79,0,155,194
1663,78,22,34,33,15,86,24,57,0,147,202
1664,63,0,26,30,29,128,0,73,0,157,192
1665,72,26,22,19,21,120,0,69,0,167,182
1666,84,17,26,0,33,94,22,73,0,166,183
1667,84,22,19,27,18,99,25,55,0,164,185
1668,62,0,26,33,29,80,21,98,0,130,219
1669,75,0,27,31,19,90,33,74,0,142,207
1670,89,17,35,19,25,90,30,44,0,162,187
1671,67,29,35,27,30,72,24,65,0,155,194
1672,67,24,16,29,32,98,24,59,0,178,171
1673,70,24,22,23,26,102,19,63,0,171,178
1674,67,19,34,27,16,102,15,69,0,152,197
1675,67,27,26,24,26,77,21,81,0,151,198
1676,75,34,25,27,17,92,35,44,0,178,171
1677,74,0,28,15,28,104,26,74,0,158,191
1678,84,18,31,33,18,79,0,86,0,115,234
1679,80,37,15,26,16,98,0,77,0,151,198
1680,63,16,20,29,17,102,19,83,0,154,195
1681,87,17,19,33,27,71,26,69,0,141,208
1682,69,20,20,35,24,82,27,72,0,153,196
1683,67,22,28,15,17,98,27,75,0,164,185
1684,72,0,29,28,17,89,22,92,0,128,221
1685,65,17,22,35,18,101,22,69,0,158,191
1686,49,0,18,31,21,139,23,68,0,183,166
1687,79,22,30,31,29,83,0,75,0,134,215
1688,48,25,30,27,26,95,26,72,0,172,177
1689,72,0,25,30,30,95,19,78,0,144,205
1690,84,22,23,26,16,94,22,62,0,154,195
1691,63,25,28,37,0,108,19,69,0,152,197
1692,91,0,24,17,24,106,22,65,0,152,197
1693,84,28,28,23,23,61,19,83,0,131,218
1694,83,20,17,31,0,110,23,65,0,153,196
1695,84,33,32,0,25,105,0,70,0,163,186
1696,81,26,20,25,20,86,24,67,0,156,193
1697,73,26,25,21,24,99,25,56,0,174,175
1698,76,19,30,33,19,95,20,57,0,153,196
1699,67,16,19,28,32,90,40,57,0,178,171
1700,59,24,27,23,20,93,17,86,0,154,195
1701,100,0,24,23,22,98,0,82,0,120,229
1702,80,29,31,33,27,96,0,53,0,152,197
1703,86,26,19,25,16,105,19,53,0,166,183
1704,86,14,17,23,20,93,15,81,0,142,207
1705,66,0,23,23,27,108,34,68,0,169,180
1706,51,15,42,36,20,101,0,84,0,136,213
1707,92,25,26,19,0,90,25,72,0,140,209
1708,76,24,16,33,20,84,31,65,0,159,190
1709,73,18,21,35,26,64,33,79,0,141,208
1710,56,15,30,31,33,84,27,73,0,159,190
1711,87,17,34,0,26,91,29,65,0,163,186
1712,69,19,20,32,26,96,0,87,0,141,208
1713,62,17,26,20,18,95,27,84,0,157,192
